design_A_id,design_A,design_B_id,design_B,mean_A,mean_B,delta_A_minus_B,se_delta,welch_df,t_crit,half_width_bonferroni,ci_lower,ci_upper,alpha_overall,alpha_per_ci,ci_level_pct,n_A_batches,n_B_batches,result,direction,better_design_id,better_design,interpretation
D1,15 slots | S3 - Bailey-Welch,D7,15 slots | S2 - FCFS,0.41169767,0.41998200,-0.00828433,0.00814819,113.99749482,3.10765838,0.02532178,-0.03360611,0.01703745,0.05000000,0.00238095,99.76190476,58,58,not significantly different,not_significant,,,not significantly different
D2,15 slots | S3 - Benchmarking,D7,15 slots | S2 - FCFS,0.41281362,0.41998200,-0.00716838,0.00816911,113.99997663,3.10765684,0.02538680,-0.03255518,0.01821842,0.05000000,0.00238095,99.76190476,58,58,not significantly different,not_significant,,,not significantly different
D1,15 slots | S3 - Bailey-Welch,D6,15 slots | S2 - Benchmarking,0.41169767,0.41868217,-0.00698451,0.00817263,113.98711588,3.10766485,0.02539778,-0.03238229,0.01841327,0.05000000,0.00238095,99.76190476,58,58,not significantly different,not_significant,,,not significantly different
D2,15 slots | S3 - Benchmarking,D6,15 slots | S2 - Benchmarking,0.41281362,0.41868217,-0.00586856,0.00819349,113.99656244,3.10765896,0.02546257,-0.03133113,0.01959402,0.05000000,0.00238095,99.76190476,58,58,not significantly different,not_significant,,,not significantly different
D3,15 slots | S3 - FCFS,D7,15 slots | S2 - FCFS,0.41418927,0.41998200,-0.00579273,0.00815017,113.99798931,3.10765807,0.02532793,-0.03112066,0.01953520,0.05000000,0.00238095,99.76190476,58,58,not significantly different,not_significant,,,not significantly different
D1,15 slots | S3 - Bailey-Welch,D5,15 slots | S2 - Bailey-Welch,0.41169767,0.41717090,-0.00547324,0.00813947,113.99925627,3.10765728,0.02529468,-0.03076791,0.01982144,0.05000000,0.00238095,99.76190476,58,58,not significantly different,not_significant,,,not significantly different
D1,15 slots | S3 - Bailey-Welch,D4,15 slots | S3 - Blocking,0.41169767,0.41626060,-0.00456294,0.00813885,113.99934188,3.10765723,0.02529275,-0.02985569,0.02072982,0.05000000,0.00238095,99.76190476,58,58,not significantly different,not_significant,,,not significantly different
D3,15 slots | S3 - FCFS,D6,15 slots | S2 - Benchmarking,0.41418927,0.41868217,-0.00449291,0.00817460,113.98827149,3.10766413,0.02540391,-0.02989682,0.02091100,0.05000000,0.00238095,99.76190476,58,58,not significantly different,not_significant,,,not significantly different
D2,15 slots | S3 - Benchmarking,D5,15 slots | S2 - Bailey-Welch,0.41281362,0.41717090,-0.00435728,0.00816042,113.99923741,3.10765730,0.02535978,-0.02971706,0.02100249,0.05000000,0.00238095,99.76190476,58,58,not significantly different,not_significant,,,not significantly different
D4,15 slots | S3 - Blocking,D7,15 slots | S2 - FCFS,0.41626060,0.41998200,-0.00372140,0.00815795,113.99940471,3.10765719,0.02535210,-0.02907350,0.02163071,0.05000000,0.00238095,99.76190476,58,58,not significantly different,not_significant,,,not significantly different
D2,15 slots | S3 - Benchmarking,D4,15 slots | S3 - Blocking,0.41281362,0.41626060,-0.00344698,0.00815980,113.99914546,3.10765735,0.02535786,-0.02880484,0.02191088,0.05000000,0.00238095,99.76190476,58,58,not significantly different,not_significant,,,not significantly different
D3,15 slots | S3 - FCFS,D5,15 slots | S2 - Bailey-Welch,0.41418927,0.41717090,-0.00298164,0.00814145,113.99951335,3.10765712,0.02530083,-0.02828247,0.02231920,0.05000000,0.00238095,99.76190476,58,58,not significantly different,not_significant,,,not significantly different
D5,15 slots | S2 - Bailey-Welch,D7,15 slots | S2 - FCFS,0.41717090,0.41998200,-0.00281109,0.00815856,113.99948102,3.10765714,0.02535402,-0.02816512,0.02254293,0.05000000,0.00238095,99.76190476,58,58,not significantly different,not_significant,,,not significantly different
D1,15 slots | S3 - Bailey-Welch,D3,15 slots | S3 - FCFS,0.41169767,0.41418927,-0.00249160,0.00813105,113.99997284,3.10765684,0.02526851,-0.02776011,0.02277691,0.05000000,0.00238095,99.76190476,58,58,not significantly different,not_significant,,,not significantly different
D4,15 slots | S3 - Blocking,D6,15 slots | S2 - Benchmarking,0.41626060,0.41868217,-0.00242157,0.00818236,113.99228063,3.10766163,0.02542800,-0.02784957,0.02300643,0.05000000,0.00238095,99.76190476,58,58,not significantly different,not_significant,,,not significantly different
D3,15 slots | S3 - FCFS,D4,15 slots | S3 - Blocking,0.41418927,0.41626060,-0.00207134,0.00814083,113.99958210,3.10765708,0.02529891,-0.02737025,0.02322758,0.05000000,0.00238095,99.76190476,58,58,not significantly different,not_significant,,,not significantly different
D5,15 slots | S2 - Bailey-Welch,D6,15 slots | S2 - Benchmarking,0.41717090,0.41868217,-0.00151127,0.00818297,113.99256219,3.10766146,0.02542991,-0.02694118,0.02391863,0.05000000,0.00238095,99.76190476,58,58,not significantly different,not_significant,,,not significantly different
D2,15 slots | S3 - Benchmarking,D3,15 slots | S3 - FCFS,0.41281362,0.41418927,-0.00137565,0.00815202,113.99753245,3.10765836,0.02533369,-0.02670934,0.02395805,0.05000000,0.00238095,99.76190476,58,58,not significantly different,not_significant,,,not significantly different
D6,15 slots | S2 - Benchmarking,D7,15 slots | S2 - FCFS,0.41868217,0.41998200,-0.00129982,0.00819165,113.99597228,3.10765933,0.02545684,-0.02675667,0.02415702,0.05000000,0.00238095,99.76190476,58,58,not significantly different,not_significant,,,not significantly different
D1,15 slots | S3 - Bailey-Welch,D2,15 slots | S3 - Benchmarking,0.41169767,0.41281362,-0.00111595,0.00815004,113.99698757,3.10765870,0.02532755,-0.02644350,0.02421159,0.05000000,0.00238095,99.76190476,58,58,not significantly different,not_significant,,,not significantly different
D4,15 slots | S3 - Blocking,D5,15 slots | S2 - Bailey-Welch,0.41626060,0.41717090,-0.00091030,0.00814924,113.99999738,3.10765682,0.02532504,-0.02623534,0.02441474,0.05000000,0.00238095,99.76190476,58,58,not significantly different,not_significant,,,not significantly different
