week,elAppWT,elScanWT,urScanWT,OT
0,13.732142,0.186013,2.693950,1.415362
1,22.765397,0.172486,4.276387,1.755212
2,28.276061,0.187173,2.370455,0.944307
3,24.535776,0.166593,2.649673,1.079490
4,23.820755,0.149518,2.401916,0.763968
5,19.138320,0.193500,2.090160,1.054055
6,13.999500,0.183891,2.960154,1.455595
7,10.835588,0.144060,2.381551,0.560219
8,12.944072,0.186100,2.422408,1.028429
9,11.841937,0.156660,2.770012,1.037435
10,11.430735,0.129824,3.377416,1.116770
11,10.070475,0.179527,2.669847,1.095202
12,10.478261,0.198495,3.038431,1.365920
13,9.257060,0.142832,2.842315,0.790701
14,12.124318,0.152238,2.624935,0.768511
15,21.394165,0.200476,2.458895,0.763677
16,16.333834,0.128654,4.104633,1.179668
17,14.178440,0.145477,2.555157,1.366747
18,15.616930,0.182049,2.702878,0.536237
19,20.416488,0.177088,3.115537,1.118929
20,15.790962,0.199471,3.159300,1.446829
21,9.159175,0.116257,2.793462,0.654835
22,11.821303,0.177584,3.101474,1.261982
23,11.855628,0.139522,2.468693,1.037216
24,24.253377,0.163137,2.699604,1.511835
25,11.891883,0.170252,2.419875,0.566339
26,9.013260,0.156992,2.715459,1.465246
27,11.869635,0.164162,3.261035,0.997326
28,9.702577,0.142026,1.666002,0.304182
29,14.249464,0.199674,2.557747,1.118315
30,15.423369,0.134048,3.089124,1.464372
31,16.251660,0.181324,3.274102,1.393429
32,16.656728,0.152232,3.062819,1.598287
33,18.218064,0.189136,2.822268,1.091384
34,9.271326,0.165407,2.983335,1.415962
35,16.455226,0.182260,2.882600,0.721130
36,17.406632,0.166812,2.557408,1.402425
37,18.762041,0.151782,2.327798,0.545550
38,13.285842,0.168277,1.780224,0.540217
39,13.402096,0.139554,2.597754,1.034099
40,8.599043,0.139989,1.527629,0.418514
41,8.975126,0.132950,2.884628,1.722969
42,9.385602,0.206686,2.832005,0.953278
43,7.471434,0.159385,3.023805,1.722747
44,9.869269,0.197819,2.545090,0.981110
45,12.547441,0.165604,2.465333,0.891582
46,9.577135,0.169580,2.514718,0.673351
47,9.273627,0.126170,2.641242,1.016926
48,11.183606,0.179497,2.496865,1.594259
49,8.543953,0.124117,2.979572,1.086374
50,14.778851,0.165181,3.290910,1.422934
51,20.063161,0.132617,3.049185,1.433479
52,18.437053,0.158590,2.856904,1.254625
53,28.926821,0.180662,2.464386,0.665348
54,18.661113,0.151478,2.820739,1.455134
55,18.426366,0.160479,2.317307,1.013897
56,18.037011,0.128229,3.612484,1.812959
57,17.559722,0.153689,2.606929,0.906764
58,28.253071,0.161285,3.921673,1.520437
59,29.722570,0.134050,2.630443,1.201850
60,22.748002,0.186495,2.264859,0.963331
61,39.154280,0.214333,3.385875,1.932926
62,51.740889,0.147272,2.351761,1.000142
63,39.261596,0.191448,2.725854,0.993952
64,23.259245,0.128900,2.982579,1.357112
65,18.950587,0.194460,2.886555,1.204019
66,13.560871,0.159228,2.622730,1.594251
67,11.438642,0.146682,2.175404,0.624518
68,20.389205,0.207305,2.698823,0.748106
69,17.742560,0.151407,2.654681,1.327732
70,16.328312,0.200887,2.943574,1.244161
71,17.176220,0.120556,2.207517,0.610837
72,9.917365,0.175066,2.693763,1.311882
73,11.479575,0.138906,2.759589,1.739199
74,15.586647,0.193831,2.724029,1.317441
75,11.083468,0.199214,2.078575,0.325613
76,14.362098,0.153778,2.933700,1.291601
77,17.366021,0.151971,2.479007,0.543508
78,20.242876,0.198895,2.579193,0.666859
79,20.238945,0.154229,3.231293,1.748150
80,22.284230,0.191798,2.275747,0.678010
81,26.978369,0.164779,3.160076,1.495917
82,21.242482,0.166288,2.034483,0.652504
83,25.252896,0.139016,2.484387,1.024168
84,13.247046,0.152296,2.969701,1.298818
85,9.500962,0.167378,2.814417,1.266595
86,10.228776,0.129010,3.299112,1.416185
87,7.893979,0.160355,3.075987,0.838676
88,10.814118,0.101011,2.220188,0.938132
89,12.331195,0.172531,2.649058,1.003304
90,22.519933,0.190831,3.272519,1.503422
91,23.897656,0.172009,2.418231,0.598547
92,29.791406,0.146459,3.019623,1.471146
93,26.022274,0.189130,3.190976,1.111087
94,23.479834,0.150709,3.025358,1.351308
95,16.353133,0.165972,3.266131,1.687775
96,15.729832,0.166740,2.726018,1.170424
97,11.040815,0.148006,3.195788,1.793679
98,19.287125,0.152092,2.531842,1.325350
99,21.904045,0.130964,2.834244,1.359213
100,28.426668,0.159427,2.420467,0.729790
101,28.773205,0.167444,1.907463,0.621379
102,35.186328,0.150106,2.206513,0.742883
103,30.936728,0.183164,3.031458,1.386670
104,19.175340,0.196261,2.638426,1.493333
105,14.415282,0.166525,2.098751,1.019397
106,13.779130,0.172022,3.456731,1.483911
107,18.624940,0.216731,3.132447,1.622454
108,20.210312,0.152673,2.730826,1.137390
109,11.112541,0.180009,2.570755,0.341076
110,9.403003,0.175020,2.716543,1.055562
111,11.653612,0.180208,2.001860,1.203208
112,13.236287,0.184205,2.622763,1.366218
113,23.612554,0.187392,2.531321,1.375625
114,28.920800,0.188748,2.405630,1.233276
115,33.484789,0.191270,2.710054,0.747730
116,31.163084,0.161605,3.014346,1.660696
117,11.909430,0.174039,1.743927,0.930306
118,17.822617,0.184132,2.826937,1.293922
119,15.485508,0.190035,2.693877,1.113219
120,16.732775,0.185082,3.569324,1.892751
121,13.657794,0.183044,2.387166,0.938613
122,11.107284,0.173331,3.547723,2.113032
123,16.654953,0.166415,2.289115,1.328637
124,8.882781,0.194936,1.938068,1.390897
125,7.420517,0.123459,2.699567,0.847142
126,12.541252,0.167871,3.186251,1.390491
127,10.849766,0.135785,2.371133,1.289550
128,8.343984,0.180754,3.057579,0.743704
129,11.702859,0.147845,1.914915,0.896279
130,17.532155,0.216433,2.651696,0.603365
131,12.610627,0.127529,2.799598,0.777695
132,18.440278,0.194812,2.791257,0.990175
133,19.118066,0.149572,2.715008,0.892943
134,9.876913,0.168154,3.247197,1.444190
135,11.803280,0.127743,3.072043,1.429998
136,11.719971,0.176039,3.124987,0.632572
137,12.106508,0.202784,2.774556,1.325046
138,10.336990,0.169927,2.657918,1.326083
139,14.635272,0.183127,3.410801,1.665942
140,16.909297,0.142286,2.574198,0.995430
141,14.168022,0.149059,2.607406,0.824859
142,8.891164,0.136917,3.423243,1.158918
143,11.218909,0.196445,2.827480,1.466367
