week,elAppWT,elScanWT,urScanWT,OT
0,80.494296,0.189014,1.760385,0.359339
1,80.155891,0.187635,3.390378,1.416973
2,91.681328,0.190607,1.677933,0.560484
3,96.893789,0.190144,2.014154,1.052780
4,88.012123,0.185829,2.050439,0.759316
5,92.332341,0.192071,1.864030,1.086636
6,91.334084,0.204267,2.371872,1.045897
7,84.283844,0.184309,1.986532,0.585609
8,82.938087,0.175549,1.841357,0.328147
9,80.597190,0.181008,1.959925,0.309013
10,71.973293,0.189027,2.454753,1.030077
11,73.716042,0.174283,1.824897,0.691739
12,75.020068,0.189601,2.284424,0.998194
13,68.024268,0.168035,2.287815,0.726920
14,61.035866,0.161694,2.060602,0.722794
15,64.608445,0.218405,1.851912,0.431397
16,66.291890,0.169210,3.313440,1.175272
17,58.337139,0.157410,1.807517,0.640643
18,51.604153,0.204685,2.344011,0.550652
19,60.157539,0.187004,2.654508,1.067527
20,61.508199,0.187679,2.284618,1.016861
21,48.341689,0.158529,1.962411,0.269171
22,49.252280,0.185486,2.327661,1.137751
23,43.594832,0.155979,1.896381,0.674406
24,53.362637,0.182720,1.934626,0.426025
25,45.562619,0.189007,1.439489,0.195002
26,41.739329,0.221014,1.608497,0.705463
27,43.587015,0.183631,2.735874,0.655878
28,45.547672,0.181617,1.447696,0.286199
29,48.489952,0.195420,2.166987,1.089954
30,47.182484,0.164121,2.159981,0.694301
31,51.506320,0.213733,2.499144,1.391711
32,55.234464,0.173800,2.182902,0.821393
33,64.080811,0.185630,2.193313,1.074153
34,53.856381,0.198182,2.223137,1.372809
35,55.397537,0.197729,2.312047,0.722131
36,54.716558,0.170483,1.721001,0.308832
37,54.889317,0.173548,1.819990,0.549442
38,54.122557,0.167891,1.574536,0.558531
39,54.579583,0.189206,1.950287,0.705706
40,47.217645,0.179745,1.170161,0.138504
41,38.661077,0.176436,1.598202,0.605180
42,37.770955,0.186216,1.930391,0.549113
43,27.252535,0.181923,2.119258,1.340706
44,29.565657,0.178605,1.824323,0.599866
45,35.427852,0.168888,1.973049,0.488139
46,32.369997,0.191500,1.759420,0.336357
47,27.888016,0.165068,2.081022,0.685321
48,30.274060,0.197082,1.746588,0.499573
49,21.386609,0.170681,2.555630,1.096782
50,16.919422,0.180724,2.502822,0.700316
51,24.277834,0.172874,2.149085,0.987411
52,25.114111,0.207644,2.285182,1.145337
53,40.639774,0.163458,1.925273,0.663014
54,30.616919,0.202035,2.021744,0.689790
55,27.321939,0.171784,1.942018,0.715064
56,29.378000,0.161129,2.625005,1.757014
57,29.799185,0.149657,2.097489,0.543400
58,43.594564,0.186449,2.968886,1.054365
59,48.477795,0.155216,0.884711,0.160477
60,43.438338,0.186574,1.620481,0.595916
61,58.850153,0.191447,2.791827,1.868441
62,79.499939,0.161565,1.704334,0.323930
63,72.438251,0.162173,2.188476,1.013831
64,54.394846,0.162647,2.173108,0.610829
65,54.971165,0.208216,2.071108,1.075887
66,41.926882,0.198717,1.879032,1.233769
67,32.077765,0.197987,1.676916,0.247801
68,45.496000,0.199092,2.237848,0.410753
69,46.499447,0.184301,1.450556,0.243080
70,45.780406,0.194612,2.517949,0.539901
71,49.353875,0.151627,1.944872,0.614687
72,31.464998,0.168853,1.530599,0.198172
73,31.356486,0.169836,2.031400,1.400751
74,24.739907,0.177039,1.913738,0.942163
75,18.388190,0.180193,1.551093,0.278087
76,20.539550,0.180224,2.359275,0.866180
77,25.461604,0.172639,1.743237,0.521124
78,31.330135,0.198606,2.148183,0.660236
79,34.045746,0.166384,1.866073,0.666005
80,27.823451,0.197191,1.970678,0.284529
81,38.975537,0.184901,2.076437,1.086812
82,32.888139,0.184446,1.489459,0.370720
83,41.371991,0.188326,1.559636,0.318336
84,31.341996,0.177795,1.895300,0.958236
85,25.092464,0.178573,1.830686,0.541814
86,21.097904,0.182620,1.875943,0.999448
87,14.431173,0.184118,2.442889,0.430211
88,12.338323,0.153655,1.447186,0.610422
89,15.448583,0.172871,1.901296,0.595505
90,27.043239,0.189386,2.590263,1.434110
91,31.349263,0.190264,1.613858,0.494770
92,39.268980,0.170576,2.142927,0.728042
93,39.159112,0.173576,2.674014,0.774960
94,38.998489,0.171967,2.259365,1.299953
95,36.031141,0.164035,2.350757,1.307198
96,37.417086,0.183008,2.227146,0.793764
97,32.255924,0.179061,2.205934,1.107628
98,42.610007,0.169929,1.778080,0.606817
99,48.393991,0.170400,2.035734,0.963527
100,59.730869,0.154955,2.072999,0.696997
101,64.909900,0.179733,1.181557,0.223342
102,68.897929,0.184001,1.759852,0.392754
103,55.968730,0.203206,2.132634,0.981657
104,38.566964,0.202233,1.891365,1.093803
105,33.419741,0.171201,1.551332,0.366098
106,36.762565,0.179986,2.447796,0.635995
107,44.008092,0.184172,2.552764,1.540001
108,44.762964,0.182548,1.996922,0.728182
109,24.476641,0.169099,2.040540,0.288985
110,16.133891,0.172182,1.971092,0.343513
111,13.855070,0.193018,1.296048,0.800021
112,16.377728,0.170365,1.937560,0.650782
113,28.017781,0.192746,1.938152,0.719828
114,37.066879,0.183173,1.822465,0.488891
115,45.662031,0.189167,2.118127,0.343993
