week,elAppWT,elScanWT,urScanWT,OT
0,137.782582,0.203959,2.513711,0.221759
1,134.874978,0.190587,3.050307,0.477875
2,146.277299,0.183942,1.712663,0.032033
3,154.757646,0.185919,2.587339,0.923608
4,148.393598,0.177890,2.090352,0.543588
5,154.405288,0.189145,2.219922,0.508495
6,158.674409,0.200013,3.017018,0.596296
7,153.567366,0.197857,2.282004,0.435700
8,152.462004,0.170753,2.615073,0.176054
9,149.093929,0.166054,2.319664,0.163102
10,134.471059,0.207058,2.573176,0.598653
11,134.525999,0.178718,2.598154,0.537132
12,136.255128,0.203914,2.968824,0.870876
13,131.192685,0.138662,2.813160,0.536476
14,133.113267,0.143337,2.775242,0.602259
15,128.251484,0.207646,2.752369,0.233930
16,126.863105,0.213257,2.498812,0.586029
17,131.723920,0.143342,2.116658,0.436337
18,122.922107,0.186749,2.805261,0.083678
19,118.884438,0.165178,2.769822,0.902938
20,127.009206,0.220150,2.576253,0.503940
21,128.942417,0.165323,2.518019,0.129270
22,121.137024,0.189808,2.890440,0.994992
23,121.603366,0.170430,1.983137,0.151350
24,122.626586,0.185984,2.665942,0.306521
25,126.216254,0.184745,2.690359,0.154991
26,120.112716,0.157212,2.350313,0.535429
27,118.766945,0.200774,3.350772,0.492685
28,122.155249,0.176172,2.330129,0.210354
29,129.969687,0.199067,2.715126,0.939663
30,135.394865,0.169152,2.093612,0.456017
31,130.967700,0.186383,2.375791,1.164849
32,139.278147,0.222878,2.253227,0.607553
33,149.294716,0.170730,2.477980,0.473617
34,152.806087,0.190374,2.656203,0.817900
35,147.752558,0.179854,2.765045,0.189963
36,142.696323,0.181589,2.311721,0.164866
37,148.735798,0.206648,2.433898,0.066790
38,147.961433,0.190464,2.073044,0.413825
39,142.929987,0.134656,2.323528,0.560835
40,147.462010,0.193787,2.384761,0.007105
41,138.320055,0.186485,1.770457,0.103010
42,130.658188,0.179914,2.843209,0.451715
43,133.144400,0.148801,2.792062,0.851287
44,121.949695,0.163771,2.568844,0.446884
45,130.619526,0.186094,2.671224,0.360285
46,133.008037,0.224192,2.331325,0.134177
47,130.228408,0.186102,1.955894,0.472828
48,126.280629,0.177180,2.116827,0.292247
