week,elAppWT,elScanWT,urScanWT,OT
0,30.206408,0.101770,2.578959,1.446801
1,36.345916,0.087723,4.328470,1.783574
2,44.882305,0.075413,1.746738,0.941351
3,42.862707,0.064905,2.492875,1.080245
4,41.545402,0.069834,1.526326,0.690699
5,39.342400,0.080224,1.848680,1.056861
6,36.248049,0.106149,3.009747,1.465849
7,30.057987,0.073767,2.710284,0.618350
8,28.003263,0.074199,2.500045,1.023527
9,21.572974,0.093431,2.689458,1.045855
10,17.757748,0.085555,3.057369,1.113166
11,15.394800,0.066934,2.582006,1.063292
12,14.016943,0.087486,2.606743,1.340002
13,9.487741,0.076896,2.658099,0.731074
14,13.003956,0.048391,2.458545,0.734562
15,24.481745,0.101655,2.381297,0.751014
16,19.493632,0.065890,2.935692,1.090878
17,15.433137,0.065037,2.498072,1.394209
18,16.887740,0.089082,2.261024,0.543038
19,22.856536,0.086288,3.225608,1.136509
20,19.530726,0.087626,2.977634,1.449655
21,8.951306,0.064178,2.514793,0.611599
22,12.826974,0.074237,2.805182,1.190387
23,12.317731,0.054870,2.162422,0.983641
24,26.286734,0.081668,2.520698,1.171613
25,16.102787,0.082971,2.126120,0.539051
26,13.015853,0.120806,2.428745,1.429759
27,15.633602,0.077612,3.359856,1.001421
28,14.001382,0.092456,1.812285,0.319755
29,17.200540,0.101676,2.364787,1.066695
30,18.757933,0.062408,2.587229,1.398075
31,21.035397,0.101051,2.520521,1.351377
32,23.634683,0.070522,2.279654,1.127829
33,27.620633,0.079404,2.705745,1.059906
34,16.632754,0.091475,3.026461,1.471360
35,20.120152,0.091272,2.750316,0.691008
36,19.095163,0.072262,2.320082,1.347441
37,21.480944,0.084061,2.206735,0.511662
38,17.593118,0.077748,1.911295,0.580252
39,18.259487,0.070616,2.101380,0.978744
40,9.289705,0.074117,1.890159,0.472752
41,9.172536,0.073323,2.162785,1.322860
42,9.764359,0.088758,2.677870,0.914932
43,7.313855,0.071314,2.747222,1.672851
44,10.089202,0.094747,2.318958,0.953757
45,13.778426,0.072299,2.116484,0.830908
46,10.330385,0.087729,1.721723,0.297069
47,9.521044,0.076245,1.565984,0.626978
48,12.216179,0.100555,2.079989,1.514085
49,8.483172,0.063875,2.420916,1.010062
50,14.720218,0.096420,2.763798,1.394646
51,21.220998,0.066405,2.328242,0.989316
52,20.518785,0.083440,2.410422,1.138854
53,33.315704,0.074180,2.259932,0.682925
54,22.430127,0.065829,2.335167,1.059200
55,21.994777,0.079734,1.941875,0.698005
56,22.681842,0.070018,3.317250,1.785768
57,22.224931,0.062136,2.043994,0.902069
58,34.852792,0.080973,3.446107,1.461570
59,37.534492,0.060574,2.396142,1.179714
60,31.872340,0.098895,2.032294,0.959196
61,48.296603,0.099822,3.335871,1.920042
62,65.324181,0.064293,2.117761,0.982286
63,54.702050,0.054935,2.783215,1.028457
64,37.852268,0.067818,3.006007,1.377050
65,35.957466,0.101005,2.419941,1.122615
66,20.539133,0.086154,2.295949,1.595102
67,12.619136,0.074021,1.867782,0.589998
68,22.919655,0.100071,2.451418,0.715595
69,21.472635,0.075796,2.486685,1.286930
70,20.077283,0.100202,2.890366,1.248208
71,22.176129,0.052499,2.064696,0.564963
72,12.001387,0.080602,2.145197,1.233809
73,12.143979,0.058400,2.778718,1.749255
74,15.824373,0.091128,2.821150,1.327062
75,12.150234,0.075361,1.483874,0.284461
76,15.623870,0.077368,2.539485,1.175225
77,19.433627,0.072529,2.391443,0.526380
78,23.638335,0.088434,2.575536,0.664654
79,24.233746,0.076112,2.994350,1.691424
80,24.504944,0.082512,2.043662,0.596465
81,31.718071,0.086260,2.612275,1.147468
82,26.482759,0.074442,1.239906,0.657019
83,33.509529,0.079730,1.768238,0.977917
84,20.740752,0.065593,2.486106,1.317153
85,15.090189,0.092610,2.375746,1.210106
86,10.652429,0.072900,3.309124,1.415994
87,8.142728,0.094177,2.156984,0.774499
88,11.135144,0.046855,2.309312,0.958636
89,13.889299,0.076017,2.452431,0.944456
90,24.944172,0.091619,2.993183,1.450521
91,27.676518,0.089570,2.071017,0.567782
92,34.597027,0.092089,2.541208,1.460972
93,32.812826,0.073101,3.330759,1.126464
94,31.212555,0.070214,2.698217,1.344619
95,25.787122,0.071639,2.986883,1.657392
96,24.371596,0.090393,2.464113,1.128112
97,19.073454,0.071648,2.919506,1.760504
98,28.622979,0.069669,1.693029,0.922859
99,32.921828,0.074707,2.477925,1.326029
100,41.668793,0.057559,2.003140,0.689831
101,44.314801,0.082425,1.766507,0.643154
102,44.902964,0.066389,2.043396,0.701001
103,37.405341,0.107801,3.000842,1.407580
104,26.152252,0.093020,2.589837,1.529891
105,22.480893,0.079152,2.088074,1.024161
106,22.864300,0.082729,2.933461,1.413703
107,27.778722,0.087946,3.066325,1.614323
108,26.334353,0.073091,2.556360,1.081678
109,13.317801,0.061425,2.018991,0.264689
110,10.969296,0.071740,2.386589,1.020147
111,12.776981,0.102533,1.903516,1.209229
112,15.038542,0.086376,2.572309,1.345159
113,25.745863,0.093321,2.330972,1.363251
