week,elAppWT,elScanWT,urScanWT,OT
0,22.174367,0.065198,2.390085,1.117248
1,14.321178,0.084100,2.199870,0.685764
2,13.022511,0.104244,2.171280,1.463562
3,9.813287,0.077801,2.884248,1.183567
4,24.365984,0.086237,1.727574,0.672522
5,27.950470,0.079132,2.747909,1.140564
6,17.563225,0.092645,2.424592,1.052397
7,7.372147,0.071385,2.274345,0.904051
8,7.987484,0.058613,1.120704,0.172655
9,9.549974,0.059606,2.504444,1.390538
10,13.671715,0.109135,2.110198,0.761559
11,28.048650,0.063437,2.557204,1.286457
12,15.672174,0.098602,2.770254,1.107180
13,8.595746,0.066125,2.359295,0.933059
14,11.897529,0.071462,3.087871,1.612729
15,8.883129,0.056184,1.823234,0.324754
16,18.799255,0.065616,2.046527,0.966256
17,22.358042,0.091583,1.980720,1.004133
18,24.308152,0.072718,3.512823,1.563145
19,17.366474,0.081948,2.740922,1.464247
20,21.069831,0.058101,2.531452,1.463224
21,13.546541,0.063349,2.642254,0.645905
22,26.780278,0.081250,2.321702,1.251236
23,33.869844,0.081998,2.256940,1.433854
24,26.289602,0.091441,2.124458,0.996246
25,29.529068,0.072048,2.100421,0.990709
26,37.566695,0.086880,2.132827,0.686355
27,39.470600,0.076599,2.889038,1.452393
28,43.486436,0.094963,2.188493,0.743355
29,36.108588,0.082913,1.306379,0.186529
30,32.365187,0.072133,2.156134,1.135444
31,38.712031,0.075141,1.076522,0.204729
32,30.588609,0.082173,1.936966,1.023341
33,24.204476,0.078706,2.143076,0.888375
34,29.854322,0.055714,1.395710,0.734559
35,26.583273,0.085829,2.270283,1.023145
36,27.084544,0.068530,2.385903,0.552840
37,25.701286,0.078046,2.570490,0.746246
38,11.882976,0.094313,2.332099,1.022148
39,10.852832,0.108801,2.238812,0.730873
40,14.785005,0.083146,2.221910,0.614511
41,18.519948,0.089101,2.318303,1.107982
42,14.381433,0.073401,2.197918,1.054817
43,12.704276,0.085585,3.198746,1.313351
44,23.249430,0.071423,1.796387,0.173153
45,25.309590,0.062180,2.143379,1.119695
46,26.409001,0.057616,1.664409,0.684662
47,35.869808,0.101098,2.214407,1.094168
48,33.849852,0.069599,1.313536,0.176689
49,32.622551,0.061315,1.458158,0.295692
50,36.718337,0.082100,2.398100,1.129178
51,29.219102,0.067549,1.960976,1.446315
52,19.249507,0.073256,2.376520,0.747390
53,12.401591,0.066379,2.614542,1.800345
54,17.095898,0.080062,2.511941,0.766805
55,12.223737,0.081414,1.863095,0.761311
56,22.755521,0.106071,2.270374,1.535353
57,21.701296,0.075506,3.164464,1.113805
58,20.291049,0.061554,2.356502,1.392578
59,12.752516,0.065310,2.553378,1.332449
60,11.296698,0.056825,2.163669,1.074537
61,22.013482,0.116173,2.902799,1.320924
62,17.001772,0.089938,2.253819,0.791146
63,16.616371,0.081225,3.217325,1.475448
64,25.493787,0.072442,1.415208,0.354429
65,21.983074,0.089600,2.434476,0.748411
66,30.404547,0.076436,1.465280,0.531023
67,42.879560,0.066275,2.089129,0.658901
