week,elAppWT,elScanWT,urScanWT,OT
0,239.036304,0.082610,1.620825,0.623817
1,243.238557,0.082582,3.581703,1.697548
2,246.691027,0.075161,1.860029,0.855308
3,262.382733,0.070545,2.184567,1.026374
4,269.895891,0.070759,1.438170,0.670440
5,263.554894,0.059477,1.318388,0.923881
6,274.776053,0.099611,2.143889,1.041713
7,279.346139,0.067079,1.515787,0.499515
8,273.706279,0.103049,1.823441,0.969310
9,277.926034,0.069925,1.790610,0.599220
10,276.352473,0.096362,2.325394,0.997069
11,261.806813,0.090771,1.686635,0.611314
12,269.499529,0.086804,2.241928,1.239514
13,269.051717,0.084768,1.983577,0.620096
14,266.088149,0.048904,1.872127,0.617562
15,269.155993,0.081211,1.616730,0.594319
16,266.420042,0.084067,3.097287,1.111889
17,269.617932,0.073130,1.522331,0.641107
18,273.990382,0.078134,1.705715,0.461551
19,268.208047,0.103114,2.181894,1.045013
20,265.811927,0.070878,1.782391,0.923291
21,271.198592,0.072068,2.004727,0.611202
22,266.569272,0.090965,2.155751,1.080127
23,260.791296,0.069424,1.746683,0.995278
24,265.355587,0.083341,1.705463,0.650056
25,265.180878,0.071337,0.984234,0.105632
26,272.405905,0.117634,2.095767,1.329304
27,266.411717,0.052748,2.249587,0.536048
28,271.246832,0.101206,1.388861,0.284887
29,275.927486,0.099158,1.882833,1.078423
30,285.574046,0.084790,1.865737,0.939675
31,293.255079,0.062007,2.673097,1.285552
32,291.404500,0.082451,2.131940,1.098806
33,302.267165,0.073154,2.047505,0.952542
34,314.464011,0.060525,2.060761,1.270548
35,320.258691,0.080221,1.808016,0.545025
36,317.777970,0.091456,1.638334,0.275384
37,314.670146,0.083134,1.814479,0.487616
38,322.939841,0.069785,1.396189,0.573409
39,324.957933,0.065428,1.869115,0.956477
40,316.549187,0.059945,0.898636,0.066013
41,318.785077,0.065660,1.799429,1.268043
42,309.531183,0.077241,2.206734,0.870864
43,300.020141,0.097683,2.015250,1.268421
44,293.570182,0.076491,1.682846,0.564642
45,275.161780,0.088320,1.657176,0.694593
46,283.628657,0.064897,1.655742,0.233082
47,288.629831,0.068493,1.508927,0.613182
48,280.354126,0.126747,1.451303,0.709200
49,272.698019,0.064339,2.248218,0.998198
50,276.159635,0.075529,2.303611,0.967215
51,281.698232,0.096673,1.917277,0.936483
52,275.833890,0.106582,2.066046,1.100076
53,286.942405,0.058022,1.659498,0.601921
54,279.013851,0.084509,1.651113,0.594720
55,280.129913,0.070367,1.703956,0.574595
56,288.271006,0.084939,2.308015,1.709019
57,283.825128,0.061404,1.761151,0.454793
58,278.667776,0.081191,2.887598,1.346987
59,273.436462,0.046390,1.033527,0.469127
60,268.314976,0.089157,1.316272,0.461426
61,271.962445,0.109413,2.354335,1.763351
62,290.593943,0.057017,1.614529,0.606597
63,292.363971,0.060825,2.020400,0.944343
64,290.099050,0.070083,2.279764,1.301471
65,303.127486,0.087271,2.024103,1.008632
66,305.030504,0.071538,2.075415,1.593216
67,296.660671,0.083361,1.262635,0.193454
68,298.560214,0.092050,1.707552,0.253088
69,291.080432,0.080395,1.737813,0.891446
70,295.755978,0.102169,2.030897,0.375085
71,313.567218,0.070243,1.819133,0.541975
72,302.950942,0.056723,2.119944,0.889775
73,300.297686,0.055466,2.018758,1.327677
74,307.304022,0.062847,2.150036,0.916929
75,302.496946,0.056909,1.235803,0.207653
76,301.833902,0.119108,2.093727,1.139287
77,286.788092,0.079032,1.240746,0.453730
78,295.282227,0.082840,1.742200,0.510830
79,311.656559,0.056598,1.640428,0.563399
80,326.012293,0.111865,1.849897,0.595330
81,331.914092,0.063515,1.697635,0.952310
82,330.357874,0.067660,1.446021,0.605806
83,330.364161,0.077604,1.685520,0.599213
84,331.912568,0.071406,2.312048,1.260417
85,329.584316,0.102582,1.347879,0.492527
86,329.251711,0.080493,1.855359,0.909186
87,328.107934,0.075279,2.061398,0.672507
88,319.236407,0.055953,1.776121,0.548252
89,317.216639,0.055285,1.898585,0.847751
90,329.016715,0.106353,2.174342,1.355746
91,339.711841,0.061298,1.315353,0.449494
92,349.787807,0.083384,2.207255,1.041358
93,351.970119,0.098284,2.272001,0.608148
94,353.882684,0.059691,2.758017,1.290694
95,353.003903,0.073338,2.584230,1.621183
96,356.883421,0.054387,2.355800,1.063836
97,354.142029,0.071405,2.018837,1.320927
98,367.276430,0.058547,1.526775,0.886548
