week,elAppWT,elScanWT,urScanWT,OT
0,14.794137,0.192705,2.866045,0.644359
1,13.772641,0.183464,3.050400,0.899461
2,11.429242,0.164239,2.613152,1.003354
3,13.586090,0.180889,3.599827,0.899499
4,19.911974,0.188886,3.300299,1.227065
5,19.518579,0.159562,3.520935,0.928888
6,9.692340,0.151492,3.739107,0.496449
7,10.551994,0.160322,2.824266,0.536683
8,9.490143,0.145472,3.207578,0.988634
9,11.409613,0.184357,3.082337,0.986919
10,21.668548,0.189167,2.601909,0.772150
11,27.399155,0.168453,3.173013,0.602108
12,29.602465,0.197021,4.131292,1.389426
13,16.198889,0.136734,3.983552,1.202283
14,11.394129,0.177639,3.875356,0.991039
15,15.597310,0.139653,3.264917,0.620686
16,17.440075,0.186171,3.241206,0.741487
17,22.682519,0.170068,3.498991,0.572410
18,35.599349,0.196189,4.077405,1.324195
19,34.409886,0.177745,2.781731,0.553616
20,37.625448,0.178786,2.571628,0.493762
21,30.365342,0.172419,2.269916,0.494819
22,26.220410,0.155912,4.202760,0.668434
23,27.880358,0.165305,3.864786,1.273748
24,28.345281,0.155248,2.996794,0.105024
25,19.961875,0.169878,3.243801,0.887232
26,16.292154,0.173473,3.578994,1.148780
27,15.881788,0.153695,3.267637,1.951564
28,21.258539,0.182260,3.416348,0.785028
29,11.209009,0.166552,2.983114,1.006028
30,7.489139,0.151955,3.217867,1.407170
31,8.849450,0.155337,2.645341,1.023557
32,8.363190,0.167044,2.857458,0.880596
33,8.327782,0.163536,1.865461,0.025232
34,9.772719,0.154279,2.745400,0.513484
35,10.251005,0.159230,2.359312,0.462719
36,9.107211,0.181038,3.170877,0.931838
37,11.394924,0.166237,2.581413,0.400926
38,12.904957,0.172848,2.949564,0.579829
39,11.718970,0.162747,2.651054,0.871395
40,14.734861,0.192891,2.947790,1.439746
41,12.360649,0.154011,3.356796,0.944697
42,14.954881,0.156393,3.815091,0.307354
43,13.971158,0.183353,3.255909,0.616846
44,9.740882,0.133130,3.137428,0.922805
45,15.873366,0.152333,3.046265,0.501973
46,14.512308,0.161638,3.210791,0.994485
47,15.817428,0.159861,2.941204,0.941843
48,7.374919,0.163778,2.679086,0.643567
49,15.005436,0.159273,2.571422,0.461013
50,12.458795,0.147651,2.781967,0.450612
51,10.127498,0.168946,2.317138,0.510240
52,15.053422,0.188674,3.289269,0.890996
53,16.924730,0.210418,3.709541,1.716253
54,13.338723,0.164520,2.695588,0.184894
55,9.904208,0.181127,3.637198,0.186129
56,13.390224,0.169279,3.167523,1.015335
57,19.685865,0.186710,3.008198,1.048717
58,17.784625,0.189926,2.830682,0.653275
59,7.992451,0.174749,3.332570,0.747618
60,10.788400,0.184588,3.338187,0.760090
61,14.607491,0.175144,3.017141,0.521804
62,13.675720,0.177006,2.500780,0.600628
63,15.256873,0.185703,3.239446,0.921695
64,18.876073,0.190661,2.386500,0.750423
65,26.202668,0.191692,3.168046,0.679843
66,23.922146,0.180186,3.135868,0.315026
67,18.246133,0.176480,3.305070,1.291636
68,23.873056,0.144739,2.729255,0.374537
69,18.281191,0.187329,3.278980,1.308991
70,11.616246,0.180831,3.167485,0.892070
71,13.024417,0.156081,3.264667,0.289065
72,13.159567,0.181313,2.853279,0.784209
73,19.069985,0.191449,3.098645,0.448510
74,22.141006,0.153984,3.119992,1.200101
75,24.127684,0.150741,3.075416,0.185405
76,24.399467,0.221970,2.292352,0.648815
77,16.974209,0.164695,3.136006,0.199893
78,7.959444,0.127301,3.051049,0.886161
79,12.734564,0.169595,2.642582,0.498089
80,16.693878,0.161304,2.976868,0.532271
81,9.126844,0.149370,3.055879,1.011204
82,9.541388,0.140233,3.285069,0.529856
83,16.559426,0.173526,3.137563,1.055549
84,16.050085,0.175027,3.071330,0.798778
85,14.485764,0.207109,3.292388,0.607516
86,20.041190,0.194649,3.179816,0.972189
87,20.724565,0.192048,3.423160,0.894330
88,17.719205,0.169171,3.457453,0.663531
89,10.779964,0.164998,3.932881,1.005191
90,7.458758,0.188457,2.949063,1.371906
91,7.435006,0.136169,2.084610,0.202345
92,9.632504,0.140882,2.412603,0.910749
93,15.383194,0.164158,2.417542,0.527930
94,12.435361,0.189160,3.394854,1.261141
95,18.020160,0.200856,2.527446,0.215693
96,15.417604,0.150315,3.214444,0.690707
97,23.174421,0.149343,3.615978,0.628384
98,13.828840,0.177749,3.036886,0.510498
99,16.851460,0.112755,3.224416,0.855182
100,22.900534,0.188575,4.040306,1.652475
101,13.756120,0.161972,2.942937,0.629300
102,12.073158,0.155710,2.845076,0.331732
103,13.237194,0.165984,3.446668,0.939085
104,9.504053,0.170616,2.118237,0.262775
105,10.234403,0.181271,3.518956,0.752768
106,13.023336,0.162212,2.873619,0.711815
107,14.751961,0.151839,2.712574,0.504888
108,8.323867,0.155272,3.669991,1.215963
109,7.688713,0.139149,3.717321,0.561921
110,9.368255,0.193520,2.605747,0.330282
111,7.319802,0.148338,2.475920,0.118133
112,11.114274,0.161363,3.043905,1.168673
113,10.691167,0.161932,3.462518,0.305072
114,19.721332,0.176426,3.511923,0.677398
115,17.616259,0.171320,2.686220,0.805727
116,18.065736,0.194284,2.272393,0.649953
117,29.240735,0.166988,2.004434,0.487640
118,37.997921,0.183874,2.811730,1.274463
119,42.202856,0.192935,3.405945,0.717665
120,38.395545,0.187652,3.812045,0.643474
121,38.343484,0.234391,3.108524,0.626499
122,36.902112,0.167126,2.875388,0.651250
123,24.723193,0.164233,2.555361,0.385922
124,30.969633,0.196237,3.460759,0.844968
125,35.582375,0.159849,3.725216,0.673604
126,22.273454,0.205536,3.190192,1.023008
127,23.199512,0.161140,3.050827,0.938665
128,29.949786,0.163981,2.977856,1.048551
129,22.965279,0.174990,3.638428,0.671013
130,17.308688,0.166363,3.549476,0.564583
131,21.505099,0.179253,2.907623,0.601844
132,26.002983,0.165614,4.139448,0.820307
133,32.328450,0.212044,3.381555,0.792202
134,22.070614,0.173216,2.453308,0.623254
135,20.834354,0.183035,3.377654,0.582916
136,11.638644,0.139359,3.560991,1.298085
137,10.081794,0.156729,2.968488,0.653889
138,13.775558,0.177310,4.022769,1.054796
139,16.414522,0.178999,4.206418,1.263303
140,14.649524,0.162898,3.083030,0.997313
141,8.798196,0.141801,3.042886,0.251969
142,14.608581,0.120417,2.710636,0.898244
143,16.900598,0.138282,3.932836,1.184180
144,28.288323,0.191840,3.598259,1.299755
145,17.317621,0.167337,3.144244,0.320198
146,13.975591,0.180590,3.788856,1.299923
147,18.385797,0.173962,4.140869,1.070896
148,19.636758,0.146498,3.271357,0.604057
149,27.216792,0.201029,3.755352,1.090831
150,25.017604,0.191353,3.285412,1.240662
151,15.188081,0.135591,2.709595,1.151418
152,10.818408,0.174072,3.123192,0.739914
153,18.410314,0.148516,2.950427,0.652927
154,18.777306,0.179423,4.320532,1.737709
155,14.131361,0.202904,3.471726,0.720800
156,18.848102,0.217705,2.271851,0.536488
157,20.922106,0.185726,2.623047,0.749262
158,17.164495,0.211286,2.774726,0.545954
159,9.980920,0.212783,3.244417,0.786950
160,12.710015,0.207520,3.133502,1.032560
161,9.783320,0.140542,2.531702,0.844374
162,9.983678,0.213328,2.686977,0.950579
163,8.793092,0.155706,2.667339,0.548514
164,10.817095,0.157396,3.368152,0.163799
165,9.109826,0.184436,3.105984,1.155116
166,13.065008,0.165944,3.508164,0.978032
167,21.705404,0.148570,3.191191,0.581211
168,24.400011,0.220803,3.251168,0.298900
169,17.954180,0.210338,3.514399,0.871575
170,14.546731,0.189303,3.337950,0.225005
171,12.546422,0.170559,3.792130,0.898906
172,13.258362,0.190223,3.100279,0.532699
173,12.041471,0.139606,3.152426,0.728023
174,9.787590,0.155336,3.593635,1.179895
175,14.908923,0.205047,2.855795,1.001163
176,10.065413,0.174873,3.605369,1.295001
177,7.951858,0.139756,2.957389,0.520288
178,11.468486,0.142098,3.547636,1.756697
179,15.651716,0.213408,2.948240,0.480866
180,15.410822,0.201133,3.477230,0.931953
181,11.326190,0.169144,2.450288,0.789688
182,18.898534,0.181894,3.007169,0.212513
183,12.677064,0.151831,3.152681,0.871025
184,9.572150,0.127717,3.109060,0.252314
185,18.090966,0.181480,2.955623,0.306834
186,15.277913,0.148471,3.382695,0.599188
187,24.564185,0.159918,4.151111,1.129158
188,13.033637,0.155906,3.514829,1.093977
189,7.591151,0.178457,3.203377,1.409301
190,7.442857,0.187364,3.678912,1.104922
191,12.741591,0.201265,2.538336,0.098629
192,15.839103,0.170833,3.460263,0.683577
193,13.135300,0.184240,3.243792,0.328119
194,15.371139,0.167208,3.355233,0.985056
195,14.641815,0.171584,3.250877,0.538447
196,10.988205,0.132204,3.077796,0.262442
197,17.415163,0.205440,3.113814,0.898833
198,17.465385,0.196060,2.093636,0.110133
199,13.945686,0.183633,2.284244,0.187520
200,8.615612,0.183731,2.618032,0.670874
201,11.770774,0.147821,3.710634,0.567425
202,18.016972,0.201042,3.783006,1.259528
203,16.824673,0.188140,3.295459,0.723740
204,21.576678,0.182124,3.232265,0.954443
205,15.346000,0.157319,2.850247,0.519695
206,13.420331,0.172453,3.576157,0.282490
207,16.738730,0.202574,3.426904,0.961893
208,18.101228,0.231326,2.851606,0.577140
209,27.903389,0.192324,3.242898,0.912152
210,26.244134,0.169839,3.088553,0.144763
211,16.537964,0.172822,3.013781,0.573457
212,10.926890,0.173972,2.866175,0.296961
213,6.340452,0.167791,3.552781,0.241452
214,10.636210,0.198691,2.458026,0.633361
215,12.294751,0.184845,3.261346,0.902566
216,10.513444,0.169408,3.833298,0.605774
217,11.763073,0.208377,3.131439,0.272604
218,11.513194,0.177087,2.507354,0.321145
219,16.456778,0.209916,3.237902,1.056688
220,11.800802,0.140028,3.789465,1.444875
221,14.982958,0.137803,3.200494,1.322891
222,11.490489,0.164410,2.168406,0.606362
223,14.939833,0.204699,3.619132,0.954487
224,11.411120,0.184460,3.344053,0.632518
225,12.536636,0.172264,3.512621,1.385378
226,14.150504,0.198782,2.933792,0.702323
227,10.292941,0.152093,2.431619,0.545212
228,14.367747,0.172890,3.448343,0.539581
229,14.941620,0.187660,2.286916,0.108709
230,17.363064,0.195412,2.989738,1.203650
231,13.024486,0.201598,2.231239,0.262663
232,16.430809,0.202582,3.098659,0.829952
233,17.836731,0.148183,3.242993,0.284282
234,10.705914,0.207496,3.514718,0.492843
235,11.358133,0.176008,2.693554,0.317182
236,8.188290,0.170198,2.546155,0.560560
237,9.356141,0.126989,3.778764,0.898385
238,9.705824,0.163867,2.722944,0.138814
239,11.264535,0.163268,3.546573,1.759020
240,15.920395,0.189047,3.091609,1.404246
241,17.744859,0.174982,3.646547,1.006165
242,12.788961,0.180271,2.749225,0.122187
243,9.414409,0.167010,2.131575,0.516162
244,12.122641,0.191820,2.398319,0.651927
245,9.305551,0.144947,2.667412,1.026702
246,9.092310,0.187059,2.687785,0.597253
247,14.086234,0.164900,3.103156,0.613446
248,14.231991,0.157484,3.033600,0.709632
249,18.943158,0.191632,2.991909,0.859866
250,15.210282,0.172884,3.018699,0.636019
251,7.545709,0.137067,3.042338,0.595982
252,9.025206,0.204917,2.816242,1.383630
253,8.527820,0.147072,3.318755,0.711930
254,21.777070,0.204970,2.511689,0.538453
255,20.726554,0.177184,3.016394,0.983317
256,10.457452,0.191775,4.090648,1.107685
257,7.606242,0.126784,3.310752,0.494537
258,8.595171,0.136598,2.801313,0.113244
259,9.777958,0.168877,3.629824,0.998015
260,12.970523,0.178796,3.452807,1.067307
261,24.758698,0.172055,2.256361,0.499353
262,12.608454,0.162229,3.930429,1.080403
263,8.254798,0.155972,3.962163,0.924009
264,9.167701,0.159023,3.487284,1.151240
265,8.439291,0.151455,2.223617,0.235407
266,16.882416,0.177520,3.144768,0.913808
267,15.850369,0.185028,2.064335,0.185019
268,15.623857,0.198814,4.022106,1.058152
269,11.788275,0.159434,3.096454,1.005556
270,14.521566,0.156657,3.469446,1.409790
271,10.013420,0.149558,3.727527,0.290655
272,21.573365,0.208336,3.188095,1.122390
273,24.374712,0.184344,2.980701,0.901572
274,14.203787,0.175468,3.466052,0.970764
275,19.311705,0.195929,3.160787,0.568658
276,26.160541,0.224501,2.822978,0.536824
277,27.217295,0.196817,3.337464,1.001832
278,33.047810,0.164823,3.411969,0.358812
279,23.579582,0.182576,2.764873,0.143544
