week,elAppWT,elScanWT,urScanWT,OT
0,105.014502,0.190710,2.652556,0.309927
1,102.875752,0.194956,3.131744,0.514131
2,114.165670,0.190788,1.840430,0.081082
3,119.869566,0.202957,2.683537,0.976079
4,111.813694,0.184108,2.182067,0.605906
5,119.346742,0.195452,2.300375,0.586348
6,120.859163,0.175323,3.106995,0.668992
7,112.772692,0.196887,2.391993,0.514420
8,113.619718,0.182225,2.775637,0.258620
9,109.140698,0.204337,2.396883,0.212927
10,99.862164,0.198726,2.626403,0.633049
11,104.634041,0.183010,2.691030,0.621277
12,104.081077,0.187900,3.055791,0.923805
13,99.724017,0.177066,2.921828,0.627561
14,98.562645,0.170416,2.857796,0.652924
15,96.041012,0.214796,2.854163,0.325364
16,99.225013,0.195986,2.626199,0.672821
17,94.498147,0.175370,2.235718,0.513872
18,85.102321,0.195154,2.973842,0.133136
19,92.117019,0.170043,2.887708,0.979351
20,95.029624,0.203925,2.692391,0.588929
21,87.833654,0.193392,2.604867,0.173639
22,85.567429,0.175913,3.013611,1.104783
23,81.730962,0.181227,2.056598,0.187282
24,87.727268,0.173126,2.697230,0.318578
25,85.688689,0.228035,2.706011,0.185271
26,80.514929,0.175824,2.463272,0.666877
27,81.865858,0.192673,3.399034,0.526361
28,83.891798,0.196991,2.467003,0.268550
29,88.227263,0.201938,2.774170,0.974845
30,90.236145,0.177348,2.149293,0.558903
31,92.608671,0.196806,2.487596,1.242807
32,96.594082,0.196784,2.370502,0.684582
33,107.343756,0.176153,2.613129,0.542944
34,102.567542,0.199294,2.747004,0.848725
35,101.113600,0.220468,2.899217,0.281941
36,99.434485,0.181535,2.373056,0.206620
37,98.917195,0.198972,2.481520,0.121602
38,99.536301,0.195869,2.144101,0.452373
39,96.699159,0.178996,2.480709,0.610812
40,101.996137,0.205982,2.361836,0.036946
41,87.581047,0.214985,1.809987,0.136957
42,87.209570,0.212637,2.912684,0.498455
43,75.562096,0.190441,2.907798,0.931766
44,76.283803,0.193310,2.641926,0.503894
45,85.576056,0.192644,2.787717,0.457464
46,82.568587,0.191073,2.418034,0.253601
47,79.312144,0.198190,2.087322,0.568229
48,79.024386,0.187243,2.224674,0.385195
49,79.781335,0.195365,1.851863,0.214019
50,66.484346,0.202116,2.884269,0.583474
51,79.111599,0.181151,2.393710,0.204877
52,71.528670,0.183424,2.502286,0.395363
53,86.247282,0.189214,2.354769,0.240746
54,80.936584,0.190597,2.276808,0.546091
55,76.767836,0.183402,2.359649,0.175623
56,77.423741,0.164382,3.093343,1.330816
57,80.098042,0.157328,2.441747,0.121854
58,89.187877,0.180764,3.185759,0.948677
59,95.367873,0.199169,1.630658,0.089560
60,98.717151,0.187238,2.678429,0.208837
61,102.928502,0.190344,3.052936,1.724050
62,127.562204,0.201073,1.525061,0.202272
63,134.570624,0.186408,2.609681,0.498785
64,113.476498,0.166514,2.826894,0.540434
65,112.394775,0.189044,2.625510,0.674007
66,112.046137,0.203882,2.421809,0.483734
67,87.624859,0.174312,2.605809,0.224635
68,96.568533,0.191661,2.498262,0.229000
69,108.867562,0.198538,2.178694,0.176384
70,106.482994,0.183076,2.991288,0.397260
71,109.625361,0.178230,2.551565,0.512737
72,95.153666,0.166330,2.076329,0.080526
73,94.623609,0.200631,2.551286,0.980120
74,90.559007,0.165815,2.924329,0.871798
75,80.491905,0.204594,1.754619,0.147669
76,78.473156,0.173200,2.874285,0.875142
77,87.526381,0.176349,2.889151,0.419394
78,96.751105,0.178420,3.175184,0.549940
79,100.169710,0.191631,2.294264,0.552181
80,96.325924,0.217612,2.887123,0.226635
81,97.851405,0.186378,2.575287,0.644150
82,97.986911,0.195372,1.352680,0.141472
83,104.253133,0.219676,1.891460,0.176296
84,97.239807,0.191519,1.999406,0.459079
85,90.624748,0.216814,2.593229,0.139067
86,82.254687,0.209271,2.501979,1.001986
87,72.466449,0.176420,2.664075,0.399559
88,65.701165,0.189787,1.983719,0.476131
89,67.914119,0.206407,2.525324,0.213338
90,77.886849,0.189895,2.599141,0.944674
91,82.730151,0.190769,2.703813,0.503678
92,85.602285,0.211032,2.401788,0.614554
93,89.056014,0.196546,3.107504,0.616472
94,82.697896,0.183667,2.003476,0.828029
95,82.478450,0.186052,2.578932,0.519450
96,82.703285,0.194896,2.451233,0.664092
97,82.250717,0.193058,2.908890,0.635028
98,88.816796,0.179703,1.859578,0.169739
99,95.111809,0.191966,2.036458,0.499766
100,110.176447,0.165705,1.961912,0.562788
101,114.008990,0.189629,2.339203,0.210782
102,120.225806,0.191160,2.621188,0.297645
103,112.980407,0.165359,3.202879,0.936544
104,99.327006,0.221105,2.309108,0.634376
105,86.878090,0.196805,2.180020,0.242239
106,90.644288,0.202842,2.844414,0.185682
107,97.570691,0.176928,3.291194,1.131103
108,102.217652,0.201587,2.749389,0.279136
109,86.134153,0.170587,2.720869,0.224300
110,75.073768,0.186202,2.581550,0.248194
111,65.901721,0.180069,2.067696,0.653086
112,64.545616,0.205396,2.573254,0.206317
113,68.355860,0.202958,2.596863,0.232903
114,81.851297,0.193771,2.571266,0.426906
115,90.866951,0.200338,2.569830,0.228071
116,96.894030,0.209946,2.643515,0.785210
117,85.540005,0.191788,2.206001,0.183543
118,80.317680,0.179828,2.724721,0.849640
119,78.933893,0.181028,2.679865,0.628368
120,82.735640,0.196303,3.420669,1.077136
121,86.391968,0.208489,2.635107,0.171601
122,77.655891,0.169602,2.968784,0.890399
123,78.656160,0.176499,1.903477,0.482680
124,74.601719,0.174910,2.138600,0.562882
125,72.565668,0.166025,2.275933,0.042385
126,77.781780,0.195187,2.823910,0.564395
127,81.441079,0.162609,2.037689,0.132176
128,81.318285,0.191884,3.205495,0.270966
129,70.343181,0.176610,2.066790,0.447320
130,74.021684,0.179756,2.946756,0.260019
131,79.700380,0.196757,2.672733,0.340949
132,82.735717,0.189854,2.481669,0.195201
133,90.217783,0.182862,2.127907,0.094433
134,69.754335,0.177524,2.956255,0.922683
135,63.594955,0.189005,2.172435,0.287746
136,61.997639,0.181355,3.694905,0.580272
137,64.995319,0.201722,2.458205,0.133031
138,62.708200,0.180109,2.438270,0.480290
139,66.824417,0.217507,2.851114,1.382487
140,71.224536,0.157591,2.302377,0.148479
141,66.747404,0.178673,2.531536,0.341532
142,52.615111,0.179861,2.404868,0.643949
143,52.587630,0.214752,3.025968,0.641068
144,61.121712,0.176381,1.464888,0.106016
145,76.650184,0.180271,2.293701,0.124567
146,74.823050,0.188476,2.655955,0.215830
147,72.616794,0.190397,3.037371,0.197171
148,68.463679,0.178562,2.981597,0.223447
149,67.873041,0.189833,2.354393,0.079190
150,75.379495,0.192670,2.651105,0.519124
151,80.005563,0.176376,1.970920,0.218214
152,79.866823,0.179497,2.529904,0.147308
153,70.161851,0.202455,3.004510,0.633471
154,84.531907,0.194288,2.220822,0.716214
155,92.612565,0.210007,1.869558,0.176554
156,89.228799,0.194545,3.059722,0.844308
157,97.934674,0.165159,2.930176,0.685145
158,98.382804,0.182899,2.779768,1.041598
159,101.114042,0.189458,2.759942,0.864328
160,89.247993,0.184017,2.148991,0.463085
161,90.587506,0.193364,2.099237,0.196296
162,91.823748,0.178174,3.153171,0.905359
163,86.554106,0.179761,2.521369,0.701311
164,81.756287,0.187051,3.037320,0.534693
165,91.743605,0.196162,3.242238,0.297593
166,97.243288,0.174386,2.810899,0.098206
167,94.461786,0.190331,2.837382,1.349417
168,96.520612,0.195991,2.520961,0.236514
169,93.241056,0.194512,2.889687,1.039950
170,97.959645,0.193679,2.300182,0.533603
171,97.527800,0.171373,1.637325,0.080687
172,100.842564,0.174874,2.436805,0.311048
173,99.058917,0.180412,2.360634,0.437441
174,96.277846,0.186315,2.723833,0.623354
175,85.533040,0.178247,1.801197,0.482835
176,83.769503,0.156439,2.938728,0.254938
177,85.889080,0.202542,2.202890,0.637275
178,87.102871,0.183430,2.701845,0.642085
179,81.363448,0.196112,2.601988,0.833764
180,74.147292,0.189765,2.461622,0.552628
181,79.135782,0.193839,3.150608,1.003537
182,82.029523,0.209357,2.791059,0.602982
183,81.867987,0.177758,2.562568,0.457778
184,86.044006,0.199917,2.579420,0.342242
185,83.138129,0.174277,2.249407,0.317084
186,88.762345,0.167291,2.224467,0.583164
187,85.949478,0.221364,2.256663,0.488393
188,87.711445,0.182877,3.135336,0.572171
189,91.583695,0.203514,2.948221,1.101376
190,94.943564,0.171536,1.646487,0.069362
191,104.793607,0.176296,2.136561,0.180429
192,113.870745,0.183521,2.046947,0.158014
193,116.270961,0.171745,2.595566,0.217579
194,113.887736,0.208581,2.908563,0.689719
195,111.074061,0.194123,3.062482,0.540711
196,99.892214,0.159233,2.376898,0.202809
197,95.662717,0.192879,2.516888,0.122855
198,91.322294,0.182526,2.161277,0.193425
199,90.301636,0.192565,2.415136,0.162230
200,96.763314,0.212556,1.652763,0.082668
201,108.004940,0.219146,1.744423,0.197698
202,120.814498,0.200564,1.984009,0.124591
203,121.758313,0.169305,2.344843,0.532163
204,121.383973,0.206220,2.252307,0.839287
205,119.249529,0.188431,2.745806,0.131446
206,115.805805,0.186891,2.589411,1.043002
207,113.638110,0.181544,2.526148,1.192142
208,112.178727,0.184670,2.162975,0.475183
209,111.202441,0.187059,2.408669,0.201903
210,105.882635,0.190896,2.044069,0.597215
211,109.136457,0.187381,2.973006,0.760239
212,108.729181,0.170992,2.593189,0.246707
213,98.220527,0.224369,2.210359,0.200960
214,101.032656,0.191704,2.899700,0.742493
215,105.308115,0.184293,2.762529,0.324264
216,107.935411,0.191221,2.196882,0.701708
217,119.801489,0.184682,2.515748,0.427607
218,122.980058,0.193414,2.925957,0.189099
219,121.714938,0.203113,2.289913,0.590504
220,111.829686,0.168854,2.073742,0.113853
221,116.329988,0.191181,2.919758,0.624194
222,130.804881,0.199853,2.898098,0.351911
223,138.550165,0.171386,2.360505,0.278402
224,130.369890,0.188908,2.980138,0.528702
225,127.888785,0.203898,2.356118,0.191561
226,121.494064,0.171067,2.405514,0.458811
227,109.096067,0.189298,3.091522,0.341885
228,102.685759,0.188539,2.436076,0.578611
229,98.222543,0.209729,2.737745,0.432616
230,98.361746,0.182271,2.794880,0.847453
231,99.170600,0.198959,2.458164,0.920086
232,90.830226,0.170229,2.446595,0.663969
233,90.940929,0.171809,2.514370,0.607081
234,80.567806,0.169876,2.589773,0.637232
235,83.456062,0.205790,2.468173,0.234010
236,84.783831,0.189204,2.352856,0.553620
237,90.325446,0.165731,2.195041,0.316739
238,89.949309,0.191066,2.674913,0.478962
239,92.691176,0.176811,2.386827,0.473260
240,92.435118,0.194885,2.658025,0.201378
241,96.823854,0.185409,1.923419,0.151375
242,98.479879,0.211790,2.922462,0.451558
243,93.017788,0.190986,1.982669,0.536941
244,92.924214,0.179603,2.767235,1.000656
245,76.218686,0.192493,2.547523,0.139504
246,59.821986,0.173703,1.729293,0.095384
247,49.252586,0.176773,1.854823,0.628169
248,58.266498,0.195952,2.424049,0.652259
249,60.730646,0.200863,1.995767,0.155873
250,58.598307,0.212214,2.429165,0.595071
251,57.782391,0.193742,2.403300,0.526646
252,54.970487,0.165260,1.977959,0.279036
253,53.983440,0.225343,2.684563,0.181557
254,53.187015,0.171731,2.078292,0.449644
255,60.306596,0.185777,2.593772,0.206228
256,39.221183,0.193323,2.804035,0.119859
257,33.746217,0.177094,2.153915,0.159323
258,20.927819,0.167803,2.584945,0.965220
259,23.125398,0.188408,2.234122,0.918645
260,33.966686,0.189218,1.749127,0.066598
261,44.154899,0.188407,2.534071,0.546297
262,52.584898,0.194605,3.039545,0.631398
263,45.434724,0.205876,2.875869,0.793298
264,37.599976,0.179461,2.990684,0.553351
265,45.471808,0.161415,2.736969,0.558600
266,51.903302,0.181761,2.596660,0.693316
267,59.319017,0.182359,2.939161,0.532360
268,77.917569,0.177469,3.100325,0.589944
269,84.827774,0.207170,2.297397,0.259308
270,93.499790,0.188796,2.035671,0.471820
271,95.918663,0.173245,1.702550,0.142444
272,90.130538,0.176243,3.657727,0.644055
273,85.031856,0.183569,2.646346,0.827720
274,90.139773,0.184539,2.122835,0.102142
275,87.310749,0.177356,2.535721,0.470099
276,87.187979,0.191784,2.876061,1.081521
277,80.977633,0.169568,2.507298,1.134130
278,89.915018,0.208108,2.860931,0.722731
279,82.801367,0.158026,2.539914,0.623707
280,80.256316,0.194553,2.148544,0.276031
281,68.797527,0.190115,2.251960,1.021745
282,61.850974,0.161970,2.304292,0.497199
283,57.627976,0.207484,1.812734,0.052867
284,53.666099,0.188858,2.701757,0.528204
285,53.386718,0.165293,2.106535,0.104413
286,47.874728,0.216867,2.549305,0.553060
287,41.982207,0.190426,2.178785,0.420913
288,41.691647,0.179104,2.118648,0.185871
289,27.995842,0.171225,2.030277,0.870158
290,33.295000,0.178412,2.376077,0.753669
291,29.068743,0.172862,2.420376,0.158713
292,29.505063,0.191249,3.335577,0.271774
293,30.482301,0.171517,2.670147,0.580886
294,22.684990,0.174962,2.193512,0.465578
295,30.442060,0.163439,2.245773,0.473412
296,34.456892,0.181824,2.688426,0.585691
297,41.329870,0.181724,2.350766,0.239191
298,29.606966,0.180404,2.117394,0.251887
299,32.602399,0.164203,2.120653,0.087837
300,32.451200,0.173611,2.150992,0.062248
301,27.353693,0.187691,2.300978,0.553291
302,36.260085,0.190383,2.037403,0.100689
303,44.371446,0.179975,3.003412,0.592221
304,42.233678,0.187942,1.904747,0.174862
305,32.489166,0.187180,2.761116,0.103838
306,32.774816,0.170173,2.272294,0.275087
307,38.131499,0.184010,2.429400,0.669810
308,39.877144,0.181878,2.233683,0.268397
309,32.432409,0.193303,2.529282,0.329048
310,27.615930,0.191896,2.503155,0.325464
311,34.323886,0.208664,2.208333,0.184950
