week,elAppWT,elScanWT,urScanWT,OT
0,103.547756,0.085228,1.646632,0.337243
1,101.431878,0.078553,3.421909,1.385824
2,112.740635,0.073137,1.634097,0.545555
3,118.529355,0.069457,1.949593,1.065340
4,110.045419,0.078607,1.884583,0.737426
5,117.339136,0.094745,1.739873,1.009747
6,118.823603,0.098023,2.396186,1.091740
7,110.633361,0.085588,1.925505,0.586239
8,111.590358,0.085555,1.775067,0.296650
9,107.451286,0.079722,1.928594,0.309767
10,98.403185,0.094928,2.421705,1.022650
11,103.177671,0.070415,1.849649,0.726596
12,102.595674,0.078353,2.306711,0.971642
13,98.395595,0.072695,2.185921,0.667030
14,96.615309,0.066478,1.972681,0.694732
15,94.651691,0.111392,1.780618,0.356117
16,98.175992,0.075147,3.267261,1.164255
17,92.580113,0.057070,1.842434,0.685914
18,83.638190,0.087526,2.269344,0.554946
19,90.750016,0.077111,2.575093,1.063771
20,93.049624,0.081884,2.245586,0.999293
21,85.646189,0.064121,1.926740,0.252548
22,84.105527,0.085111,2.257558,1.105588
23,80.161395,0.056020,1.881733,0.645942
24,86.397845,0.070555,1.810808,0.353604
25,84.231282,0.104043,1.403598,0.177287
26,78.889812,0.094159,1.599867,0.715413
27,79.840889,0.062727,2.632795,0.631154
28,81.858927,0.106516,1.364358,0.319646
29,86.207849,0.104569,2.206515,1.106134
30,88.169870,0.063484,2.071443,0.695168
31,90.592406,0.096070,2.444014,1.350462
32,94.676821,0.077488,2.195540,0.823474
33,105.790358,0.079045,2.145374,1.045104
34,100.038530,0.073685,2.173850,1.306428
35,98.960888,0.100602,2.155886,0.656712
36,97.845776,0.077837,1.643219,0.275256
37,96.877093,0.077199,1.767747,0.523035
38,97.414902,0.077709,1.487320,0.546625
39,95.412576,0.069790,1.946037,0.639651
40,100.064804,0.066674,1.150617,0.130246
41,85.754315,0.101947,1.595105,0.602417
42,85.552892,0.104036,1.997422,0.580184
43,74.252885,0.078551,2.057429,1.282262
44,74.789820,0.074181,1.721235,0.548735
45,83.550282,0.090510,1.923811,0.491215
46,80.501591,0.070050,1.734121,0.298959
47,77.267209,0.075236,2.032716,0.691368
48,77.577085,0.092770,1.700438,0.488196
49,77.613860,0.080256,2.436996,1.082486
50,64.821257,0.076171,2.397535,0.660560
51,77.693305,0.074572,2.120874,1.002138
52,70.091625,0.093283,2.243488,1.148281
53,84.835787,0.074188,1.965352,0.660667
54,79.517269,0.083208,2.017747,0.673092
55,74.862706,0.062153,1.846448,0.632560
56,75.514878,0.080967,2.546785,1.717887
57,78.402080,0.051453,1.989944,0.543660
58,87.792875,0.069741,2.914216,1.055712
59,93.856124,0.053814,0.898203,0.126561
60,97.084456,0.101662,1.627423,0.593583
61,101.394309,0.092933,2.696907,1.811399
62,125.681855,0.067600,1.694498,0.323252
63,132.349510,0.058743,2.107500,0.936996
64,111.266650,0.059418,2.207067,0.641327
65,111.494300,0.091711,2.073157,1.094453
66,110.558636,0.091412,1.862778,1.272402
67,86.428442,0.098818,1.728201,0.298409
68,95.613910,0.080848,2.141761,0.347632
69,107.405592,0.080919,1.399406,0.270241
70,104.634577,0.085684,2.487094,0.477985
71,108.567305,0.064216,1.957098,0.660253
72,93.212732,0.048994,1.463742,0.150359
73,93.193766,0.062630,2.048976,1.455366
74,89.059919,0.067743,1.789213,0.914396
75,78.911925,0.076270,1.591429,0.279327
76,76.659614,0.091666,2.418127,0.857205
77,85.705922,0.071418,1.752024,0.515046
78,94.863644,0.077501,2.026915,0.611616
79,98.103060,0.064874,1.851944,0.640553
80,94.172063,0.115060,1.932008,0.303975
81,95.845571,0.076686,2.103320,1.084984
82,95.900743,0.057655,1.289207,0.273068
83,102.410681,0.086967,1.554267,0.304189
84,95.094654,0.084301,1.891097,0.937239
85,88.461266,0.096415,1.850896,0.588121
86,80.174176,0.095338,1.844504,1.015252
87,70.293573,0.077435,2.471108,0.480722
88,63.564717,0.048278,1.363659,0.572730
89,65.965911,0.080502,1.924387,0.621789
90,75.980397,0.075339,2.520457,1.420008
91,80.697076,0.096578,1.651561,0.544163
92,83.705668,0.088403,2.093045,0.705836
93,86.867367,0.070781,2.627637,0.716535
94,80.686655,0.073966,2.300548,1.334471
95,80.312069,0.068584,2.248512,1.273771
96,80.775136,0.074326,2.233928,0.798585
97,80.098922,0.067917,2.175821,1.023302
98,86.973436,0.051643,1.722271,0.600467
99,93.152595,0.075599,1.982711,0.975625
100,108.273034,0.042778,2.105982,0.693073
101,112.000435,0.075441,1.132823,0.229507
102,118.516974,0.090825,1.695930,0.360513
103,110.913900,0.070963,2.090629,0.931714
104,96.675267,0.103407,1.859600,1.100563
105,84.816771,0.071802,1.487517,0.306003
106,88.758862,0.085212,2.455408,0.648279
