week,elAppWT,elScanWT,urScanWT,OT
0,136.864881,0.182794,1.704613,0.613781
1,133.908520,0.172587,3.697697,1.675768
2,145.378635,0.156116,1.682276,0.832608
3,153.791565,0.172789,2.319712,1.035386
4,147.396572,0.166961,1.566583,0.617247
5,153.448480,0.219200,1.501020,0.950277
6,157.698943,0.222987,2.324165,0.998559
7,152.563856,0.154772,1.630902,0.495174
8,151.513020,0.191274,1.918770,0.870589
9,148.044483,0.149310,2.163090,0.622877
10,133.462828,0.183221,2.454134,1.012811
11,133.575163,0.180217,1.858508,0.583432
12,135.265582,0.194327,2.334780,1.246487
13,130.434160,0.160617,2.068572,0.612454
14,132.661491,0.156461,2.051804,0.655154
15,127.853853,0.196261,1.937969,0.655391
16,126.500925,0.160522,2.736327,1.035276
17,131.322296,0.141577,1.530721,0.591624
18,122.530166,0.177788,1.874905,0.457689
19,118.466578,0.170365,2.320497,0.952499
20,126.532073,0.212497,1.971556,0.928373
21,127.897782,0.145129,2.426418,0.595163
22,120.144323,0.186885,2.292075,1.058507
23,120.644324,0.155734,1.812251,0.943777
24,121.627908,0.194346,2.001995,0.735853
25,125.243645,0.169458,1.405318,0.135764
26,119.127020,0.197728,2.250424,1.310821
27,117.804265,0.156847,2.396533,0.543857
28,121.189053,0.191279,1.497494,0.292404
29,129.007686,0.205996,1.742879,1.013943
30,134.406468,0.158833,2.111404,0.966358
31,130.054601,0.169588,2.426893,1.283406
32,138.324836,0.192494,2.252402,1.091154
33,148.385924,0.161883,2.003161,0.940455
34,151.827400,0.164471,2.252336,1.295330
35,146.714955,0.184801,2.101659,0.603880
36,141.726871,0.176835,1.704468,0.236448
37,147.765326,0.181363,2.010715,0.460428
38,147.017674,0.156260,1.550910,0.494406
39,142.179564,0.138202,2.101840,0.931542
40,146.562245,0.149335,0.915089,0.051106
41,137.145590,0.157745,2.153451,1.305707
42,129.573517,0.188228,2.192175,0.861402
43,132.020104,0.177046,2.042474,1.244134
44,121.003539,0.155871,1.662631,0.534479
45,129.707291,0.200945,1.928598,0.740030
46,132.029368,0.155503,1.729179,0.218058
47,129.031367,0.159552,1.252225,0.551114
48,125.336484,0.181184,1.392905,0.723979
49,132.441646,0.144382,2.329940,0.973305
50,127.018718,0.185661,2.499294,0.964985
51,127.002221,0.167673,2.228776,0.958068
52,129.730757,0.222119,2.232615,1.145534
53,130.978810,0.145083,1.818050,0.565213
54,134.206443,0.174038,1.864018,0.590067
55,129.671289,0.173563,1.878812,0.592804
56,131.543308,0.162585,2.583318,1.730622
57,132.714795,0.149691,1.812768,0.439518
58,135.590321,0.175745,2.983357,1.329762
59,147.112108,0.123347,1.404965,0.440500
60,154.562162,0.200421,1.355123,0.478747
61,159.211997,0.209209,2.458180,1.748534
62,177.435475,0.131265,1.814266,0.609250
63,191.512617,0.163444,1.921685,0.895924
64,176.465011,0.172306,2.384774,1.268813
65,174.014824,0.180657,2.410656,1.083991
66,177.071093,0.189080,2.119407,1.543270
67,157.713350,0.187760,1.178355,0.163251
68,153.235410,0.182943,1.694426,0.268809
69,170.070224,0.153108,1.714571,0.846417
70,171.438951,0.210403,2.120987,0.353560
71,174.707880,0.166302,1.975465,0.521968
72,167.353070,0.151449,1.797682,0.826840
73,156.846765,0.151209,2.190467,1.330523
74,167.086334,0.193937,2.223953,0.871248
75,154.896031,0.156078,1.459122,0.205396
76,142.779692,0.193587,2.321586,1.170046
77,144.898126,0.179628,1.607145,0.429596
78,166.490605,0.173402,1.961651,0.498673
79,169.743732,0.141121,1.897675,0.571111
80,173.676890,0.218287,1.817297,0.580232
81,170.657870,0.169107,1.976777,0.984988
82,167.539737,0.131742,1.340216,0.573081
83,178.345227,0.155504,1.210894,0.544150
84,172.125054,0.148191,2.450495,1.234700
85,169.377078,0.180125,1.404369,0.466373
86,161.716955,0.157276,1.636106,0.920652
87,154.436627,0.168512,2.057235,0.680825
88,144.909646,0.123276,1.467552,0.528633
89,144.414749,0.175430,2.081625,0.876678
90,161.178404,0.218057,2.422685,1.367691
91,162.441799,0.169785,1.415033,0.444816
92,170.708981,0.176994,2.046267,0.976376
93,169.213669,0.214598,2.477391,0.635348
94,171.920524,0.132530,2.985520,1.259489
95,165.474540,0.160094,2.571217,1.591106
96,169.382317,0.164460,2.428243,1.097552
97,169.299247,0.162231,2.311863,1.358889
98,179.621040,0.149882,1.805037,0.886778
99,177.555058,0.174123,1.892252,0.870125
100,189.789388,0.125053,1.825297,0.616216
101,204.935207,0.170543,1.128438,0.169264
102,202.789522,0.178153,1.810763,0.650020
103,203.912284,0.207509,2.102511,0.934812
104,202.972345,0.169184,1.719419,1.374902
105,190.938508,0.192794,1.152712,0.213237
106,188.283030,0.196157,2.537470,0.923135
107,197.029801,0.206382,2.593428,1.496037
108,203.357799,0.190780,1.744895,0.624518
109,198.649844,0.171263,1.829838,0.228744
110,187.415975,0.185654,1.504488,0.205576
111,169.939129,0.184827,1.633820,1.082599
112,175.343343,0.152806,2.330577,1.212888
113,168.510469,0.196070,1.776841,0.893065
114,178.072247,0.205230,1.836874,0.742992
115,195.863815,0.178014,1.798962,0.564540
116,204.481277,0.215404,2.309616,1.178537
