week,elAppWT,elScanWT,urScanWT,OT
0,54.056330,0.102921,2.391062,1.083843
1,58.271542,0.082823,4.089573,1.766019
2,67.519226,0.080044,1.786267,0.888143
3,69.182704,0.070549,2.486536,1.103149
4,64.267500,0.073631,1.524244,0.707021
5,65.573507,0.093422,1.796139,1.032715
6,64.588292,0.088742,2.742615,1.415360
7,57.434421,0.070975,2.705750,0.628329
8,54.484107,0.069931,2.491715,1.004263
9,49.718578,0.091937,2.696335,1.076950
10,45.050567,0.084329,2.724538,1.006150
11,44.443737,0.073307,2.293771,0.716711
12,44.177166,0.084725,2.640715,1.358439
13,36.046038,0.071514,2.455262,0.685294
14,27.380187,0.061578,2.503987,0.731795
15,35.020467,0.091444,2.362851,0.731427
16,30.777386,0.080777,2.987838,1.143013
17,22.810825,0.072159,2.307877,1.356896
18,21.045606,0.086704,2.205373,0.533535
19,27.188550,0.082781,2.950351,1.129792
20,25.288926,0.103602,2.781484,1.368802
21,10.928638,0.061750,2.465041,0.628475
22,13.967061,0.069632,2.775446,1.163500
23,12.871711,0.053938,1.884280,0.962807
24,27.250603,0.082477,2.531360,1.165587
25,18.157525,0.080040,2.117087,0.549793
26,15.013314,0.132981,2.451968,1.439699
27,17.660745,0.067659,3.346841,0.993734
28,16.879205,0.083415,1.848067,0.371344
29,20.101934,0.106316,2.336356,1.085846
30,20.089445,0.069145,2.355000,1.380927
31,23.112497,0.096591,2.518957,1.351907
32,26.815482,0.060694,2.281958,1.117868
33,32.080749,0.091664,2.460178,1.078161
34,21.782716,0.089331,2.735952,1.397702
35,25.586437,0.102308,2.593293,0.683398
36,22.132784,0.075921,1.917513,0.652374
37,24.088191,0.084618,2.166776,0.591100
38,21.283279,0.080952,1.972634,0.606412
39,22.043216,0.074635,2.157902,0.962480
40,11.621148,0.075639,1.827020,0.469576
41,9.455366,0.072862,2.231904,1.320069
42,10.473534,0.099905,2.405299,0.900589
43,7.444154,0.074157,2.806643,1.672299
44,10.568204,0.085503,2.333654,0.949376
45,15.015715,0.072463,2.106901,0.822264
46,11.820241,0.105738,1.725850,0.311835
47,10.043322,0.077485,1.614816,0.629508
48,12.972844,0.103179,1.879469,1.173887
49,9.168708,0.062903,2.465716,1.030896
