week,elAppWT,elScanWT,urScanWT,OT
0,238.822018,0.176466,1.566022,0.577207
1,243.024271,0.161899,3.537637,1.666370
2,246.476741,0.161098,1.806750,0.791833
3,262.168447,0.146582,2.149146,0.990770
4,269.681605,0.166235,1.402831,0.634592
5,263.340608,0.169530,1.301487,0.906919
6,274.561768,0.209391,2.120946,1.019308
7,279.131854,0.141923,1.469175,0.466992
8,273.491993,0.199812,1.775210,0.919318
9,277.711749,0.153888,1.744084,0.553285
10,276.138187,0.180174,2.297997,0.960871
11,261.592527,0.190837,1.649894,0.575443
12,269.285244,0.199799,2.217364,1.205837
13,268.837431,0.184074,1.954236,0.610313
14,265.873864,0.152641,1.842274,0.608924
15,268.941707,0.175933,1.577964,0.561133
16,266.205756,0.170678,3.073942,1.089348
17,269.403647,0.158957,1.468423,0.593938
18,273.776096,0.169725,1.646899,0.428612
19,267.993762,0.195769,2.138508,1.014609
20,265.597641,0.172283,1.751233,0.886622
21,270.984306,0.167922,1.970282,0.555310
22,266.354986,0.210618,2.126876,1.055304
23,260.577011,0.163891,1.724528,0.964787
24,265.141302,0.197820,1.687276,0.625625
25,264.966593,0.154381,0.943364,0.069849
26,272.191620,0.218504,2.060955,1.302135
27,266.197431,0.133242,2.227558,0.506159
28,271.032546,0.184790,1.314099,0.219764
29,275.713200,0.215217,1.857145,1.038477
30,285.359760,0.188029,1.828884,0.920309
31,293.040794,0.165670,2.655184,1.259938
32,291.190214,0.184322,2.093820,1.053567
33,302.052879,0.168274,2.021342,0.923055
34,314.249725,0.157408,2.031412,1.244833
35,320.044406,0.198040,1.767674,0.526175
36,317.563684,0.196624,1.585796,0.242237
37,314.455860,0.179767,1.753718,0.436039
38,322.725556,0.149705,1.341218,0.533812
39,324.743647,0.152210,1.828590,0.907356
40,316.334901,0.126680,0.864450,0.038341
41,318.570791,0.164850,1.770716,1.242892
42,309.316898,0.182298,2.173961,0.828494
43,299.805856,0.205981,1.960180,1.231733
44,293.355897,0.177906,1.638493,0.519092
45,274.947495,0.192640,1.613843,0.668493
46,283.414371,0.138843,1.620485,0.196362
47,288.415545,0.155235,1.445801,0.563242
48,280.139840,0.244208,1.390206,0.663264
49,272.483733,0.141322,2.209182,0.962004
50,275.945349,0.168002,2.243465,0.906931
51,281.483946,0.199419,1.856994,0.894824
52,275.619605,0.210166,2.028165,1.063122
53,286.728119,0.142595,1.630222,0.552778
54,278.799565,0.203635,1.632908,0.564806
55,279.915627,0.161132,1.650405,0.538781
56,288.056721,0.198215,2.275400,1.681958
57,283.610843,0.153230,1.740855,0.426763
58,278.453490,0.183415,2.846569,1.306827
59,273.222176,0.108850,1.008078,0.425480
60,268.100690,0.203428,1.292983,0.444033
61,272.106731,0.218650,2.318609,1.737479
62,290.972399,0.132727,1.568868,0.579577
63,292.830129,0.144748,1.975815,0.886966
64,290.375530,0.161505,2.225492,1.243941
65,302.916497,0.179918,1.988357,0.982269
66,304.816219,0.166887,2.033900,1.518021
67,296.446385,0.208476,1.241726,0.182665
68,298.345928,0.207807,1.670501,0.225407
69,290.866146,0.162385,1.691200,0.847431
70,295.541692,0.236818,2.000892,0.347618
71,313.352933,0.157784,1.784364,0.493887
72,302.736657,0.150956,2.092214,0.864835
73,300.083400,0.146357,1.990172,1.294536
74,307.089736,0.161027,2.122785,0.904522
75,302.282660,0.153207,1.217598,0.177355
76,301.619616,0.232840,2.053541,1.098063
77,286.573806,0.182077,1.209571,0.418756
78,295.067941,0.190540,1.706793,0.456026
79,311.442274,0.157514,1.608969,0.541924
80,325.798008,0.221654,1.790780,0.551723
81,331.699806,0.163327,1.654968,0.909065
82,330.143589,0.145589,1.405138,0.564345
83,330.149875,0.167233,1.652304,0.549731
84,331.698282,0.147342,2.270084,1.196854
85,329.370030,0.205735,1.308186,0.448129
