week,elAppWT,elScanWT,urScanWT,OT
0,103.522756,0.085747,1.624832,0.322660
1,101.406878,0.079600,3.407348,1.373324
2,112.715635,0.074031,1.615043,0.533055
3,118.504355,0.070610,1.930482,1.052840
4,110.020419,0.080549,1.869890,0.726825
5,117.314136,0.096342,1.724020,0.998870
6,118.798603,0.099308,2.379886,1.078368
7,110.836891,0.087268,1.907151,0.571298
8,112.139915,0.083539,1.772329,0.295776
9,107.794183,0.078002,1.912557,0.295150
10,98.458263,0.093473,2.406294,1.010219
11,103.152671,0.071574,1.831003,0.709931
12,102.570674,0.079255,2.288153,0.960461
13,98.376234,0.074466,2.171558,0.653942
14,96.590309,0.068039,1.959567,0.684315
15,94.626691,0.111873,1.758580,0.341533
16,98.150992,0.076847,3.250539,1.148505
17,92.555113,0.057196,1.820762,0.669248
18,83.613190,0.088934,2.250675,0.540363
19,90.968793,0.082776,2.553209,1.058878
20,93.398990,0.081292,2.240320,1.006635
21,85.638189,0.066421,1.913577,0.240048
22,84.080527,0.087231,2.241514,1.097116
23,80.136395,0.058840,1.870184,0.639010
24,86.372845,0.072520,1.796840,0.345640
25,84.206282,0.104525,1.386569,0.167450
26,78.864812,0.097741,1.587049,0.704085
27,79.815889,0.063677,2.618266,0.618924
28,81.840969,0.107923,1.349549,0.310772
29,86.182849,0.104819,2.185991,1.093634
30,88.144870,0.064637,2.057003,0.685432
31,90.567406,0.099024,2.429343,1.338378
32,94.651821,0.078687,2.178840,0.810974
33,105.765358,0.081779,2.128401,1.032533
34,100.013530,0.074773,2.157814,1.295971
35,98.935888,0.100843,2.133337,0.640045
36,97.820776,0.079845,1.623981,0.258589
37,96.852093,0.079266,1.753111,0.512607
38,97.389902,0.079603,1.471705,0.534125
39,95.410832,0.072437,1.947859,0.644516
40,100.039804,0.067674,1.136778,0.115663
41,85.786646,0.102174,1.578217,0.592000
42,85.527892,0.104927,1.976793,0.565601
43,74.294417,0.078450,2.042680,1.270119
44,74.771820,0.074703,1.706759,0.542485
45,83.525282,0.091059,1.902803,0.476631
46,80.476591,0.070495,1.718951,0.286459
47,77.245941,0.078316,2.026134,0.678868
48,77.553118,0.095328,1.685010,0.477779
49,77.589773,0.080160,2.420329,1.069986
50,64.796257,0.077221,2.377704,0.645089
