week,elAppWT,elScanWT,urScanWT,OT
0,30.250928,0.096597,2.393966,1.444903
1,36.390436,0.082377,4.202672,1.805856
2,44.926826,0.078289,2.299554,0.970267
3,42.907131,0.068147,2.449711,1.095859
4,41.267136,0.080528,2.068411,0.799349
5,38.820891,0.073624,2.073601,1.124678
6,35.713446,0.113013,2.808036,1.461320
7,29.776154,0.069525,2.445659,0.611233
8,28.047783,0.070392,2.328065,1.046282
9,21.613091,0.095875,2.466919,1.054293
10,17.686739,0.085465,3.038149,1.129234
11,15.056864,0.066866,2.312532,1.075127
12,13.432546,0.088062,2.801798,1.373211
13,9.530003,0.074975,2.518043,0.757205
14,13.045953,0.046815,2.275551,0.750299
15,24.526265,0.093428,2.097148,0.744013
16,19.277069,0.073397,3.772766,1.188294
17,15.090827,0.066712,2.521804,1.407727
18,16.929887,0.082293,2.632555,0.590985
19,22.578257,0.092657,2.951035,1.131997
20,19.194677,0.074519,2.894226,1.471917
21,8.974612,0.059495,2.354656,0.641045
22,12.872957,0.073515,2.684619,1.187094
23,12.361291,0.050343,2.363060,1.030049
24,26.331255,0.074306,2.542915,1.549227
25,16.147307,0.084152,1.808890,0.536474
26,12.871760,0.113049,2.368491,1.478324
27,15.678912,0.070308,3.302186,1.027794
28,13.738346,0.101905,1.482078,0.314559
29,16.676902,0.108462,2.375826,1.134536
30,18.230630,0.065724,2.899832,1.460262
31,20.500628,0.104747,2.909364,1.385005
32,23.114274,0.063830,2.647329,1.557301
33,27.086323,0.092645,2.747220,1.146512
34,16.096065,0.088714,2.924089,1.508359
35,19.724708,0.093188,2.448288,0.692262
36,18.965371,0.070628,2.270767,1.369548
37,21.522365,0.090184,1.817238,0.522824
38,17.355133,0.071609,1.837764,0.587865
39,18.304648,0.067279,2.111820,1.005514
40,9.334172,0.066745,1.598954,0.476732
41,9.211238,0.071011,2.631712,1.706788
42,9.788795,0.096149,2.439504,0.926675
43,7.349480,0.068513,2.707334,1.691300
44,9.739806,0.093126,2.182038,0.943891
45,13.241544,0.071682,2.158466,0.877112
46,9.785856,0.075766,2.052214,0.674448
47,9.157978,0.071293,2.409050,1.046506
48,11.664465,0.096687,2.240961,1.578084
49,8.250927,0.058984,2.539595,1.035546
50,14.764247,0.094131,3.119632,1.452947
51,21.264243,0.062573,2.594624,1.374658
52,20.563305,0.084200,2.463195,1.169712
53,33.360224,0.071470,2.187124,0.718718
54,22.400304,0.070270,2.593455,1.434495
55,21.734291,0.064921,2.283463,1.064064
56,22.463366,0.066652,3.371302,1.786053
57,22.189051,0.065112,2.331130,0.938547
58,34.883053,0.076758,3.550913,1.508427
59,37.577586,0.056126,2.184329,1.186349
60,31.893494,0.096915,1.861969,0.975830
61,47.945821,0.109246,3.350866,1.958004
62,64.794090,0.055308,2.226025,1.025744
63,54.157331,0.058575,2.649513,1.037224
64,37.804613,0.059168,2.715260,1.384721
65,36.001785,0.100322,2.530150,1.156658
66,20.583654,0.087036,2.440779,1.644917
67,12.586359,0.078351,1.938086,0.618902
68,22.964175,0.116247,2.439996,0.747923
69,21.517156,0.085311,2.287193,1.287249
70,20.122270,0.104654,2.832296,1.287312
71,22.036735,0.047026,2.137820,0.618505
72,11.729707,0.058693,2.370255,1.284592
73,11.759963,0.050748,2.682330,1.755895
74,15.848499,0.090611,2.617334,1.342671
75,12.189977,0.078703,1.589210,0.316084
76,15.567878,0.075216,2.477051,1.180003
77,19.477626,0.068730,2.085588,0.525852
78,23.682856,0.084885,2.369770,0.688968
79,24.278907,0.069843,2.871438,1.710992
80,24.548944,0.076257,2.090814,0.662115
81,31.762591,0.087341,2.703675,1.523590
82,26.218867,0.092367,1.896037,0.754878
83,32.969536,0.078175,2.098367,1.011396
84,20.410832,0.069838,2.575860,1.333677
85,15.034550,0.085602,2.618486,1.285985
86,10.688954,0.067785,3.130400,1.409695
87,8.111345,0.080360,2.690133,0.841424
88,11.011772,0.048682,2.076728,0.962776
89,13.373873,0.076761,2.411636,0.983343
90,24.176190,0.081931,3.009104,1.487909
91,26.858181,0.078709,1.865722,0.569179
92,33.666046,0.079361,2.863200,1.507394
93,31.901427,0.078425,3.049886,1.126282
94,30.678485,0.074121,2.797835,1.374358
95,25.200138,0.064616,3.179136,1.712053
96,23.830597,0.079375,2.651497,1.182907
97,18.465190,0.065162,2.736723,1.756313
98,27.835524,0.073088,2.306699,1.341710
99,32.391977,0.065541,2.408502,1.365924
100,41.192708,0.052798,2.345547,0.731611
101,43.723294,0.087290,1.450769,0.653503
102,44.488453,0.066118,1.891126,0.720590
103,37.449056,0.106131,2.747819,1.399949
104,26.089897,0.081674,2.617635,1.563221
105,22.526368,0.072095,2.039375,1.048552
106,22.908821,0.082231,3.035672,1.448197
107,27.823243,0.086511,2.900255,1.614579
108,26.380164,0.066182,2.367889,1.093180
109,13.188898,0.060407,2.032622,0.302524
110,10.708167,0.074345,2.385303,1.045791
111,12.430590,0.105701,1.695319,1.202479
112,15.083025,0.077665,2.454663,1.359114
113,25.791173,0.084106,2.342351,1.409818
114,32.747630,0.080228,2.160395,1.219703
115,39.345322,0.071277,2.319588,0.732091
116,40.246943,0.097731,2.867662,1.662905
117,19.681586,0.083026,1.698882,0.984857
118,24.853532,0.068928,2.710464,1.296086
119,24.182356,0.079947,2.524354,1.124626
120,26.391682,0.100799,3.382561,1.870211
121,21.875559,0.093986,2.005704,0.890940
122,13.159517,0.082741,3.239489,2.060664
123,17.629311,0.067037,2.024489,1.327897
124,10.172564,0.105953,1.707825,1.374119
125,8.234251,0.065032,2.418174,0.866547
126,13.893409,0.067185,2.810648,1.359147
127,13.367534,0.063141,2.242232,1.302109
128,8.601823,0.104410,2.909267,0.762231
