week,elAppWT,elScanWT,urScanWT,OT
0,188.760155,0.088488,2.653085,0.262922
1,186.860391,0.093115,3.146069,0.521555
2,197.759074,0.078682,1.801500,0.062923
3,209.737942,0.084346,2.642483,0.942003
4,206.888006,0.095551,2.152202,0.594829
5,208.998441,0.076460,2.239444,0.522861
6,218.052931,0.081885,3.038994,0.581873
7,216.508545,0.093480,2.323815,0.427039
8,210.806166,0.089113,2.797110,0.286464
9,214.423344,0.098508,2.404136,0.199388
10,203.293146,0.101843,2.612116,0.581956
11,196.705150,0.085165,2.673796,0.549169
12,202.296207,0.087297,2.974073,0.858415
13,199.409664,0.061763,2.854337,0.568224
14,197.812900,0.086711,2.850152,0.610425
15,197.074554,0.078866,2.763410,0.276949
16,194.815911,0.092182,2.642072,0.656281
17,199.066167,0.100798,2.174751,0.446655
18,196.563717,0.074407,2.809571,0.080789
19,187.068276,0.097665,2.817111,0.906033
20,194.553992,0.079930,2.617051,0.494545
21,191.204867,0.086962,2.576024,0.126106
22,182.025105,0.110366,2.996744,1.020498
23,179.715592,0.072051,1.968445,0.138889
24,185.435987,0.082321,2.680424,0.309971
25,185.188509,0.082710,2.754134,0.160375
26,185.746471,0.097138,2.391259,0.575630
27,181.071533,0.086151,3.442315,0.506920
28,187.737500,0.089315,2.416534,0.227376
29,193.671520,0.107110,2.829238,1.059076
30,203.259742,0.066785,2.128852,0.515172
31,200.409632,0.076415,2.433088,1.161938
32,207.122806,0.092238,2.310553,0.629393
33,216.923400,0.088179,2.558492,0.506192
34,224.492288,0.090746,2.705260,0.823092
35,224.087380,0.096250,2.798286,0.188604
36,218.119676,0.086711,2.393809,0.180131
37,220.580498,0.087920,2.475161,0.093622
38,224.608212,0.089667,2.148014,0.430032
39,217.342490,0.085490,2.391424,0.580328
40,214.147909,0.106552,2.328527,0.041898
41,215.691679,0.086027,1.790538,0.114137
42,201.551925,0.114597,2.927161,0.480552
43,192.102398,0.110308,2.868832,0.864088
44,176.459027,0.104522,2.574066,0.483359
45,177.314405,0.071828,2.670686,0.367257
46,180.853367,0.096417,2.369969,0.189149
47,180.665336,0.086550,1.925175,0.429552
48,176.616867,0.085487,2.209974,0.356965
49,178.835154,0.098314,1.802679,0.142529
50,186.464020,0.126367,2.831644,0.535943
51,181.835183,0.066143,2.345313,0.178105
52,187.362411,0.078841,2.471066,0.345949
53,185.069201,0.075494,2.177526,0.150153
54,185.061690,0.082560,2.253653,0.514645
55,186.240493,0.092395,2.338504,0.124288
56,187.649860,0.069149,3.051497,1.305353
57,185.666059,0.072179,2.489978,0.076332
58,191.674925,0.075801,3.126607,0.892170
59,191.678785,0.080807,1.586131,0.045104
60,205.718991,0.081831,2.590854,0.135406
61,219.688136,0.095258,3.032888,1.699175
62,229.031145,0.079394,1.441664,0.122865
63,242.592246,0.078642,2.596540,0.471078
64,238.643500,0.062291,2.732012,0.496695
65,237.293685,0.096406,2.521693,0.586203
66,240.868591,0.076243,2.371047,0.430246
67,231.534279,0.095620,2.561283,0.178772
68,220.892900,0.084758,2.438281,0.183838
69,224.710722,0.092365,2.170557,0.118116
70,239.206609,0.073960,2.908079,0.332635
71,242.531029,0.085649,2.541817,0.459335
72,232.561970,0.076207,2.038624,0.062046
73,232.908426,0.084292,2.456561,0.859994
74,230.401052,0.063253,2.914019,0.839648
75,235.277292,0.093290,1.709331,0.085366
76,218.807771,0.079651,2.753359,0.801756
77,209.502725,0.090560,2.902101,0.399106
78,226.274767,0.070553,3.123660,0.484498
79,243.135035,0.098091,2.133749,0.476904
80,245.444326,0.096637,2.835896,0.175021
81,252.441850,0.096984,2.618310,0.630754
82,240.473170,0.075144,1.446704,0.156962
83,251.544268,0.083502,1.766423,0.126633
84,248.960030,0.091844,2.047323,0.450305
85,246.828444,0.105688,2.603633,0.082159
86,243.983812,0.107721,2.445536,0.939377
87,236.994479,0.090586,2.520837,0.277194
88,228.720936,0.079247,2.001814,0.485478
89,226.965303,0.103888,2.435118,0.161965
90,240.972646,0.086063,2.603994,0.929370
91,250.642140,0.094984,2.640313,0.424250
92,255.069015,0.097625,2.403840,0.586309
93,259.333305,0.099366,3.095652,0.588192
94,256.793741,0.099935,1.970652,0.806672
95,258.966123,0.074159,2.513484,0.442681
96,257.324958,0.090486,2.401217,0.604327
97,258.709233,0.095810,2.879839,0.635014
98,271.430237,0.082642,1.849340,0.155904
99,272.995403,0.084370,2.044792,0.466228
100,276.156252,0.071314,1.899931,0.524220
101,289.328058,0.064963,2.237306,0.131445
102,299.141497,0.069155,2.498765,0.199659
103,290.591844,0.088825,3.233391,0.923595
104,298.886500,0.100542,2.203385,0.523741
105,299.232290,0.089169,2.114986,0.175391
106,296.087101,0.093166,2.818841,0.140415
107,299.309778,0.072367,3.194650,1.047982
108,307.375234,0.077151,2.682000,0.229385
109,305.514455,0.093330,2.666204,0.149892
110,305.097785,0.075583,2.547452,0.205454
111,285.898433,0.061071,2.066075,0.649991
112,284.138128,0.065732,2.478884,0.182968
113,283.290093,0.087036,2.477779,0.163416
114,283.291568,0.110394,2.545773,0.381151
115,294.977778,0.094556,2.540990,0.167999
116,315.985469,0.076337,2.549242,0.699134
117,314.708479,0.104768,2.166724,0.172711
118,317.954875,0.093612,2.735608,0.847525
119,303.534891,0.072112,2.598302,0.557801
120,299.352236,0.080921,3.316944,0.979403
121,304.515387,0.074536,2.622394,0.102024
122,312.663597,0.084287,2.920812,0.839086
123,322.955363,0.070108,1.886212,0.455706
124,307.401642,0.078827,2.106632,0.532617
125,294.058463,0.070927,2.312462,0.030334
126,287.444245,0.080059,2.773210,0.537500
127,277.225764,0.076416,2.012650,0.072471
128,272.900621,0.090197,3.131171,0.209255
129,281.162984,0.085544,2.048223,0.421416
130,280.928557,0.088565,2.885612,0.203206
131,271.458729,0.082031,2.628052,0.245651
132,276.839377,0.105642,2.444284,0.125865
133,294.004703,0.093818,2.149646,0.060391
134,281.903882,0.070455,2.931232,0.888020
135,278.117354,0.083847,2.109364,0.215652
136,281.187003,0.081610,3.578317,0.512913
137,270.227007,0.089057,2.430630,0.096686
138,267.857394,0.075819,2.379731,0.431392
139,270.159786,0.078657,2.803114,1.274064
140,273.568726,0.089998,2.254182,0.101383
141,280.882037,0.095039,2.551499,0.338201
142,275.990026,0.090375,2.385734,0.605519
143,276.063494,0.087075,2.956403,0.556335
144,265.079549,0.062093,1.402963,0.066032
145,268.831643,0.068410,2.260545,0.081109
146,272.041164,0.084052,2.618946,0.175356
147,283.991141,0.084766,2.975832,0.099322
148,291.913477,0.082486,2.888903,0.152347
149,290.256506,0.087485,2.239684,0.037619
150,290.134712,0.058182,2.614015,0.495660
151,297.437927,0.072992,1.896903,0.176013
152,297.207867,0.092885,2.540265,0.106158
153,303.491828,0.108255,2.969648,0.599402
154,310.579312,0.097404,2.207918,0.712734
155,314.942935,0.088637,1.854696,0.161576
156,314.907185,0.081067,2.919139,0.737488
157,331.076062,0.081250,2.829880,0.587928
158,331.408289,0.081712,2.745137,0.948938
159,325.908476,0.090835,2.701653,0.830748
160,326.910573,0.058082,2.074560,0.418015
161,316.649695,0.090701,2.050588,0.141003
162,321.962566,0.084360,3.131071,0.837081
163,322.739062,0.084521,2.468213,0.612738
164,328.655614,0.086534,2.996387,0.475983
