week,elAppWT,elScanWT,urScanWT,OT
0,15.118730,0.177842,2.606369,1.399993
1,23.796106,0.173508,4.148923,1.737320
2,30.467219,0.182729,2.378558,0.941788
3,27.282939,0.168892,2.549790,1.057641
4,26.608098,0.148886,2.399621,0.752798
5,22.664001,0.188651,1.973252,1.037561
6,17.521244,0.225696,2.876891,1.420645
7,12.096333,0.147283,2.383967,0.560219
8,13.229604,0.179482,2.429973,1.033604
9,12.447916,0.155544,2.761487,1.038698
10,12.312462,0.131797,3.221814,1.078605
11,10.861440,0.186337,2.556211,1.071671
12,11.321621,0.208313,2.931030,1.335044
13,9.731656,0.146266,2.729293,0.768608
14,12.902885,0.148498,2.374913,0.719770
15,23.009833,0.192473,2.275226,0.735852
16,17.871084,0.140398,3.995357,1.161576
17,14.794429,0.163968,2.471056,1.353202
18,16.049033,0.199435,2.558468,0.516090
19,21.469544,0.187119,3.008452,1.102140
20,17.455990,0.202090,2.948219,1.427294
21,9.396076,0.120855,2.667588,0.644717
22,12.863911,0.186107,2.841158,1.204946
23,12.435462,0.142692,2.325729,1.017864
24,25.336745,0.166303,2.481537,1.478520
25,14.067788,0.189387,2.024083,0.524112
26,10.561956,0.186586,2.405524,1.425858
27,13.441686,0.158684,3.264616,0.984362
28,11.252012,0.165910,1.541937,0.276102
29,15.039420,0.186703,2.559836,1.117005
30,16.872546,0.143766,2.969836,1.436210
31,18.403574,0.198237,3.124645,1.362655
32,19.917864,0.181275,2.856597,1.593697
33,22.595327,0.186281,2.685769,1.077767
34,11.779581,0.191760,2.868021,1.414966
35,17.329542,0.199852,2.642543,0.674508
36,18.355693,0.182464,2.437461,1.375498
37,20.381359,0.161630,2.133114,0.519695
38,15.551828,0.177129,1.761023,0.521634
39,15.839089,0.135607,2.492760,1.002939
40,8.908104,0.126069,1.520827,0.403233
41,9.187701,0.129182,2.759628,1.702136
42,9.704835,0.216344,2.554228,0.901181
43,7.542986,0.163932,2.795998,1.676492
44,10.079834,0.203831,2.246628,0.961563
45,13.123726,0.175984,2.222424,0.848577
46,10.016849,0.171804,2.347239,0.648904
47,9.486948,0.142266,2.338532,0.996646
48,11.766672,0.192519,2.403222,1.576244
49,8.558227,0.130720,2.812905,1.044158
50,15.212450,0.178174,3.193032,1.402329
51,21.157319,0.136887,2.811838,1.386599
52,20.019274,0.179033,2.645268,1.184402
53,31.753783,0.161964,2.294545,0.671355
54,21.026302,0.161413,2.539614,1.390721
55,20.594971,0.146149,2.306639,1.012414
56,20.801931,0.137352,3.614058,1.818418
57,20.227490,0.156094,2.254292,0.873180
58,31.906008,0.164009,3.695820,1.492606
59,34.040509,0.138736,2.165159,1.171734
60,27.610376,0.182404,2.098019,0.947358
61,44.026877,0.174054,3.356342,1.922591
62,59.088564,0.141507,2.169540,0.989843
63,47.387841,0.169348,2.597878,0.980182
64,30.707508,0.153549,2.838961,1.347692
65,27.700538,0.202728,2.726802,1.173165
66,15.638078,0.153903,2.370965,1.577131
67,12.030573,0.170609,2.189257,0.635810
68,21.997441,0.219831,2.361860,0.690185
69,19.720513,0.182883,2.385022,1.302344
70,18.639785,0.209249,2.860178,1.241724
71,20.125984,0.125873,2.234418,0.610837
72,11.355955,0.185284,2.353341,1.255226
73,12.021213,0.152817,2.650594,1.709703
74,15.837375,0.193908,2.725135,1.337175
75,11.739065,0.217970,1.723476,0.285850
76,15.216387,0.174070,2.673599,1.230921
77,18.866368,0.153421,2.340211,0.521576
78,22.148090,0.216089,2.313117,0.642187
79,21.906620,0.164029,2.920793,1.679575
80,23.549161,0.196995,2.155042,0.639732
81,29.400272,0.176787,2.899281,1.465846
82,23.899763,0.151541,2.026270,0.641857
83,29.510736,0.175131,2.353212,1.004199
84,16.198770,0.168574,2.770540,1.303849
85,10.650645,0.182356,2.709147,1.240457
86,10.493516,0.143837,3.187007,1.369128
