week,elAppWT,elScanWT,urScanWT,OT
0,11.296690,0.092442,3.114554,1.510767
1,20.471877,0.077359,4.724828,1.888151
2,23.695756,0.084809,2.881571,1.029960
3,19.271641,0.074095,2.797936,1.145968
4,18.764930,0.073886,2.575150,0.824486
5,12.541421,0.092212,2.421022,1.174955
6,9.192510,0.090644,3.488535,1.591026
7,9.701665,0.068343,3.138927,0.693015
8,11.746148,0.097786,2.893233,1.160890
9,10.532172,0.093863,3.045230,1.152148
10,9.551371,0.055562,3.708196,1.173346
11,8.500448,0.076312,2.932772,1.185701
12,8.126751,0.077781,3.436538,1.473985
13,8.858266,0.071547,3.099611,0.842116
14,10.817563,0.056446,3.016031,0.848520
15,18.515158,0.094051,2.958163,0.892413
16,13.806647,0.059340,4.534626,1.271878
17,12.411007,0.079090,2.724148,1.451493
18,14.465357,0.089645,3.320930,0.699604
19,18.435985,0.090920,3.706262,1.250973
20,12.409879,0.091249,3.461037,1.570209
21,8.381786,0.062349,2.837111,0.678354
22,10.524114,0.064793,3.604675,1.395997
23,10.720600,0.057554,2.656379,1.082084
24,21.855926,0.073616,3.108381,1.606766
25,9.099953,0.087084,2.644066,0.645664
26,8.323451,0.077734,3.027225,1.553706
27,10.977501,0.073729,3.425343,1.074843
28,8.381015,0.059897,2.161137,0.430900
29,12.563748,0.089647,3.038235,1.263831
30,12.849229,0.068106,3.404992,1.550404
31,13.140421,0.087774,3.587521,1.521634
32,14.092806,0.071602,3.525361,1.729085
33,15.278201,0.080459,3.460129,1.220391
34,7.760020,0.093377,3.159176,1.518730
35,14.477563,0.088985,3.279992,0.813286
36,14.664225,0.078473,2.820847,1.497974
37,14.679853,0.081660,2.717160,0.652551
38,9.813902,0.071902,2.084004,0.625332
39,11.989338,0.079633,2.854168,1.101547
40,7.288196,0.077555,1.810747,0.506965
41,8.828237,0.074671,3.230549,1.781331
42,8.787768,0.090574,3.116195,1.042133
43,6.673339,0.072639,3.505717,1.851257
44,8.592412,0.094553,3.103911,1.094752
45,10.617194,0.068858,2.966256,1.009880
46,8.236147,0.083241,3.092038,0.834144
47,8.541842,0.079325,3.037258,1.106786
48,10.554499,0.088665,2.861859,1.702202
49,7.825757,0.060209,3.145824,1.117918
50,13.061846,0.097593,3.712739,1.544344
51,17.404251,0.061682,3.229675,1.491979
52,14.519184,0.068335,3.220038,1.384929
53,22.495451,0.082199,3.034991,0.778795
54,13.976290,0.068335,3.026303,1.529483
55,13.218067,0.079423,2.682463,1.085932
56,11.433357,0.043592,4.068652,1.942493
57,11.098198,0.071857,3.141409,1.022680
58,20.279660,0.074662,4.323441,1.659730
59,19.644732,0.074184,2.653300,1.250907
60,12.436099,0.092353,2.601201,1.040654
61,27.905230,0.080645,3.731209,2.050205
62,36.345859,0.066163,2.703070,1.061325
63,22.311194,0.070051,3.191749,1.117573
64,8.494616,0.056881,3.445494,1.445657
65,9.826241,0.066162,3.165756,1.305376
66,11.553748,0.079617,2.996363,1.711115
67,10.244944,0.066067,2.567338,0.741690
68,16.931633,0.089135,3.428640,0.909629
69,14.153576,0.070391,3.034874,1.445845
70,12.139214,0.089769,3.508071,1.386807
71,12.436879,0.050172,2.348515,0.669032
72,8.711212,0.065593,3.209677,1.385605
73,9.724192,0.054584,3.139834,1.843608
74,14.082317,0.084849,3.166575,1.416584
75,9.627828,0.075008,2.461970,0.386152
76,13.611796,0.056833,3.176166,1.363238
77,15.024908,0.080853,2.690327,0.590891
78,17.985451,0.098551,3.044971,0.786641
79,18.245702,0.081682,3.365374,1.804448
80,19.362446,0.093692,2.893048,0.803678
81,21.371801,0.083595,3.494675,1.630476
82,15.497814,0.080253,2.402213,0.792833
83,17.598189,0.079060,2.721966,1.120008
84,8.809368,0.090483,3.157705,1.378848
85,8.683335,0.090852,3.204467,1.343886
86,9.113456,0.056856,3.499081,1.513970
87,6.924704,0.074833,3.446450,0.947311
88,10.206751,0.052889,2.440653,0.989976
89,11.324401,0.074751,3.096466,1.065596
90,20.811252,0.092885,3.504555,1.556652
91,21.146901,0.078908,2.921953,0.742322
92,25.126812,0.076426,3.401828,1.600218
93,20.107629,0.076006,3.730645,1.257311
94,17.064141,0.072674,3.336844,1.434078
95,9.829904,0.061536,3.865680,1.792650
96,11.471271,0.096166,2.945548,1.285293
97,9.149550,0.060590,3.367171,1.866685
98,16.202785,0.080619,2.899268,1.394213
