week,elAppWT,elScanWT,urScanWT,OT
0,81.426023,0.189896,2.573609,0.268834
1,80.942315,0.183194,3.132312,0.521134
2,92.536351,0.215757,1.796403,0.093439
3,97.786892,0.209666,2.694458,0.996495
4,89.192726,0.184017,2.152016,0.586176
5,93.771558,0.179508,2.254228,0.559548
6,92.794385,0.158539,3.071454,0.629945
7,85.563417,0.217627,2.356511,0.467605
8,83.802045,0.166287,2.723781,0.240381
9,81.407752,0.196094,2.344492,0.181931
10,72.575934,0.168882,2.583336,0.613127
11,74.264651,0.166131,2.628363,0.585698
12,75.301393,0.164193,2.998837,0.906114
13,68.699428,0.139288,2.902775,0.627312
14,61.972146,0.136863,2.862650,0.638257
15,65.463196,0.224505,2.828334,0.315306
16,67.189085,0.182891,2.548369,0.621106
17,59.202822,0.183164,2.187064,0.464329
18,52.369111,0.182572,2.926364,0.121741
19,60.839245,0.161698,2.854573,0.944616
20,62.432838,0.199814,2.639579,0.554208
21,48.981013,0.171150,2.544907,0.147165
22,49.542251,0.185336,2.983061,1.059009
23,43.952752,0.148382,2.029321,0.172184
24,53.573692,0.163473,2.710761,0.334239
25,45.906229,0.196041,2.670558,0.131400
26,42.205561,0.183144,2.411347,0.599263
27,44.532357,0.179093,3.468788,0.530526
28,46.431366,0.138140,2.407475,0.252058
29,49.400843,0.194414,2.772598,0.996015
30,48.054761,0.161132,2.134208,0.536579
31,52.366568,0.209985,2.428899,1.197528
32,55.986031,0.194545,2.317732,0.655077
33,64.949947,0.163702,2.588938,0.523410
34,54.842076,0.216471,2.695042,0.842405
35,56.197079,0.207260,2.888530,0.266591
36,55.597007,0.194373,2.357490,0.206533
37,55.734966,0.202695,2.490777,0.096362
38,55.103336,0.161844,2.118877,0.445321
39,55.073289,0.170675,2.356858,0.584575
40,47.523267,0.198552,2.346594,0.005728
41,39.514243,0.172847,1.755227,0.104335
42,38.502951,0.177191,2.829637,0.461161
43,27.964329,0.150973,2.858854,0.901333
44,30.393662,0.162637,2.642068,0.493594
45,36.295623,0.172851,2.747458,0.424575
46,33.389377,0.210818,2.387454,0.198288
47,29.234848,0.202822,2.071121,0.538831
48,30.986859,0.159088,2.154577,0.331361
49,22.365436,0.172834,1.823676,0.182353
50,17.766294,0.164534,2.831172,0.543735
51,25.154645,0.154444,2.324842,0.161184
52,25.914781,0.165068,2.463358,0.359246
53,41.446195,0.206981,2.264915,0.179198
54,31.577519,0.182526,2.208740,0.507646
55,28.496783,0.178246,2.404598,0.201168
56,30.487893,0.141055,3.045792,1.319755
57,30.682232,0.131905,2.431046,0.106549
58,44.709671,0.214498,3.177884,0.948116
59,49.154642,0.182890,1.609033,0.074811
60,43.998138,0.175372,2.614210,0.171910
61,59.801745,0.199404,3.073798,1.735145
62,80.887509,0.171453,1.434406,0.170485
63,74.077008,0.155511,2.622359,0.514338
64,55.429029,0.180866,2.798582,0.530289
65,55.593369,0.197559,2.574483,0.613154
66,42.892812,0.196076,2.345721,0.448655
67,32.954787,0.190598,2.535294,0.183543
68,46.355486,0.177693,2.487508,0.210079
69,47.368858,0.179272,2.156339,0.139729
70,46.574938,0.170443,2.973743,0.422677
71,50.306622,0.144976,2.495620,0.467604
72,32.341401,0.203877,2.112068,0.108128
73,32.305117,0.172583,2.468263,0.910900
74,25.611093,0.197252,2.937459,0.866817
75,19.261924,0.228737,1.704895,0.119304
76,21.666999,0.176493,2.796727,0.840044
77,26.667048,0.157816,2.878686,0.415717
78,32.132201,0.201697,3.170607,0.542268
79,34.994301,0.160546,2.227252,0.521100
80,28.490509,0.185123,2.850773,0.215944
81,39.276518,0.172744,2.541742,0.614407
82,33.784584,0.156777,1.412420,0.182249
83,42.832621,0.213241,1.809646,0.149613
84,32.530663,0.176940,1.939485,0.431987
85,25.685935,0.186939,2.561874,0.101429
86,21.553034,0.173756,2.437273,0.968191
87,14.745596,0.202709,2.572558,0.318655
88,12.936090,0.158098,1.986989,0.477763
89,16.607666,0.186889,2.443621,0.153854
90,28.440606,0.215452,2.612148,0.964365
91,32.669122,0.172236,2.640326,0.440119
92,40.525149,0.196039,2.336000,0.566807
93,40.563043,0.197147,3.056170,0.606059
94,40.442594,0.196806,1.927909,0.784707
95,37.519112,0.169601,2.562433,0.503008
96,38.875319,0.213810,2.399097,0.600369
97,33.693503,0.212565,2.861893,0.619030
98,44.019983,0.148204,1.812045,0.146267
99,49.780683,0.173311,1.987900,0.448705
100,61.179918,0.180661,1.938469,0.570005
101,66.289158,0.183798,2.305991,0.168263
102,70.490416,0.176777,2.579719,0.278547
103,57.525932,0.172313,3.170042,0.950327
104,39.766163,0.207215,2.257849,0.590786
105,34.361798,0.165591,2.168190,0.229369
106,37.628144,0.197892,2.811629,0.174458
107,44.822394,0.184335,3.246921,1.104854
108,45.693718,0.173124,2.697031,0.264406
109,25.417195,0.188572,2.717213,0.198083
110,17.050572,0.211503,2.560499,0.230060
111,14.966948,0.174214,2.062850,0.669887
