week,elAppWT,elScanWT,urScanWT,OT
0,24.463021,0.071495,1.850791,0.661729
1,16.653240,0.081548,1.698386,0.284134
2,15.930742,0.107517,1.672433,1.058066
3,11.653909,0.087297,2.611739,1.452925
4,25.495808,0.093912,1.490637,0.625095
5,30.262583,0.077965,2.378682,1.081660
6,20.791493,0.092054,2.310751,0.694088
7,8.174232,0.077220,1.810142,0.536468
8,8.085831,0.057036,1.444672,0.168720
9,10.561564,0.076205,2.368802,0.999380
10,14.244069,0.102330,2.319400,1.108432
11,28.638335,0.058661,1.649628,0.881427
12,16.946446,0.098462,2.763873,1.092049
13,9.937317,0.072075,2.092684,0.853862
14,13.597619,0.071489,2.580943,1.477820
15,9.926329,0.054240,2.083094,0.634670
16,19.328635,0.062734,2.328644,0.972575
17,24.058569,0.099205,1.968397,0.980152
18,27.236520,0.067892,3.085842,1.502667
19,20.448411,0.075852,2.847648,1.427328
20,23.441499,0.064864,2.589207,1.465040
21,16.546747,0.070858,2.468426,0.605420
22,30.317138,0.079740,2.352555,1.581600
23,39.137071,0.072926,1.744350,1.318575
24,32.963001,0.086828,2.134790,0.997950
25,36.299025,0.091153,2.002518,0.614950
26,45.372181,0.093840,1.650682,0.618133
27,48.886199,0.098118,2.400711,1.002144
28,52.443763,0.081352,2.006258,0.314645
29,42.857231,0.070839,1.750197,0.565075
30,39.093504,0.076243,2.329506,1.479984
31,45.883274,0.070055,1.362418,0.206713
32,39.229235,0.088845,1.715444,0.603006
33,31.175394,0.076494,2.126978,0.834177
34,37.458291,0.053598,1.831013,1.123212
35,34.580170,0.075444,2.150777,0.952245
36,36.310924,0.067325,1.644280,0.539790
37,36.864303,0.081887,2.462626,1.054400
38,22.020499,0.087549,2.007408,0.995815
39,19.598154,0.100558,2.303686,0.689679
40,23.544672,0.076041,1.996209,0.922521
41,29.409092,0.083851,2.438534,1.097744
42,25.956730,0.076027,2.965877,1.088205
43,23.254497,0.088601,3.105952,1.326815
44,33.941152,0.074249,1.695582,0.479332
45,37.192256,0.085338,2.024853,1.379914
46,39.987560,0.062381,1.681691,0.624453
47,49.034768,0.089085,2.426911,1.051614
48,48.896583,0.080520,1.679976,0.227210
49,47.234854,0.084330,1.980173,0.648888
50,51.288548,0.097678,2.687800,1.122037
51,48.867250,0.081495,2.079061,1.451756
52,36.786865,0.095225,2.511687,0.735806
53,29.123330,0.065535,2.505431,1.429612
54,34.780501,0.078276,2.589861,0.720647
55,29.485880,0.074785,1.572052,0.365554
56,39.325250,0.086138,2.523263,1.507293
57,42.391257,0.075978,2.681811,1.044442
58,40.643045,0.086455,2.257245,1.379009
59,32.292634,0.055878,1.953901,0.929345
60,15.666590,0.044852,2.308159,1.032586
61,22.441267,0.109496,2.594393,1.572800
62,18.473712,0.089273,2.113519,1.087954
63,18.474686,0.090472,2.908122,1.068092
64,28.133050,0.067876,1.539490,0.309280
65,24.899651,0.082921,1.925864,0.681619
66,33.538453,0.071832,1.565323,0.533704
67,46.362287,0.065139,1.830762,0.261096
68,63.808888,0.072326,2.239381,0.808616
69,66.448626,0.096447,2.150712,0.771345
70,60.852790,0.090600,2.407258,1.325522
71,79.145697,0.081562,2.100562,0.644695
72,84.178179,0.097154,1.775223,1.223337
73,79.814628,0.075444,2.605715,0.756445
74,78.230355,0.073980,1.415228,0.171988
75,59.824919,0.069671,2.248406,1.541350
