week,elAppWT,elScanWT,urScanWT,OT
0,79.334843,0.092680,2.007450,0.701672
1,79.145389,0.083434,4.065980,1.772604
2,90.596726,0.086601,1.776957,0.884106
3,95.776734,0.061531,2.583308,1.072255
4,87.535536,0.077387,1.482792,0.632853
5,92.393145,0.097065,1.536376,0.998094
6,91.396805,0.095572,2.511225,1.054521
7,84.161809,0.084663,2.169530,0.610687
8,82.419318,0.076764,2.429269,1.017118
9,79.924476,0.081533,2.358847,0.665921
10,71.444233,0.091115,2.723314,1.020514
11,73.140097,0.077102,2.027110,0.680269
12,74.512058,0.087267,2.390571,1.292218
13,67.477247,0.067036,2.447936,0.692968
14,60.446705,0.056240,2.222518,0.708550
15,64.108723,0.105010,2.390612,0.767740
16,65.768889,0.066058,2.983824,1.120226
17,57.830289,0.069760,1.622061,0.638772
18,51.000071,0.085928,2.238729,0.520215
19,59.595313,0.063261,2.862276,1.070482
20,61.149082,0.099685,2.303031,1.012379
21,47.349473,0.060334,2.447091,0.615950
22,48.152119,0.073545,2.551744,1.140584
23,42.434636,0.063814,1.866315,1.001521
24,52.331394,0.078294,2.324469,0.792058
25,44.406344,0.082127,1.684417,0.171561
26,40.761619,0.119335,2.449309,1.397031
27,42.578607,0.078652,2.650063,0.620393
28,44.697021,0.077730,1.807524,0.290225
29,47.976323,0.097963,2.079185,1.043643
30,46.666600,0.067695,2.015848,1.013136
31,51.002016,0.107882,2.563643,1.345481
32,54.782069,0.066499,2.261033,1.127362
33,63.570047,0.074385,2.407604,1.040983
34,53.285782,0.094593,2.459630,1.368146
35,54.960407,0.086514,2.572460,0.723990
36,54.213313,0.071416,1.589852,0.267242
37,54.051390,0.079383,2.166469,0.545063
38,53.182697,0.067279,1.617060,0.547034
39,53.740188,0.086721,2.185573,0.984767
40,45.526973,0.072089,1.274214,0.101432
41,37.760298,0.074474,2.269376,1.322601
42,36.750143,0.079866,2.302823,0.891935
43,26.246262,0.080857,2.310968,1.321997
44,28.828813,0.085660,1.890164,0.599253
45,34.334525,0.063289,2.135239,0.794518
46,31.265860,0.094211,1.735609,0.314003
47,26.878752,0.080696,1.581496,0.610223
48,29.487053,0.100720,1.587635,0.773743
49,20.121753,0.065753,2.427053,1.049286
50,15.644158,0.090411,2.566828,1.029521
51,23.270584,0.068185,2.061465,0.956367
52,24.088172,0.097880,2.435190,1.146912
53,39.554931,0.060326,2.212229,0.672247
54,29.310545,0.081826,2.015625,0.669096
55,27.030607,0.078285,2.006623,0.688747
56,28.758207,0.065118,2.621967,1.780993
57,29.273254,0.053922,1.757774,0.511815
58,42.946442,0.088166,3.234642,1.414232
59,47.673647,0.061952,1.433386,0.490411
60,42.554520,0.102964,1.765922,0.568329
61,58.817695,0.099375,2.634424,1.825156
62,79.526019,0.061255,1.838528,0.638565
63,72.471501,0.064029,2.186414,0.969149
64,53.861450,0.065377,2.931669,1.308532
65,54.451150,0.091804,2.446772,1.094244
66,41.333503,0.092582,2.309855,1.560583
67,31.334033,0.095678,1.491621,0.237844
68,44.411313,0.090080,2.230262,0.376783
69,45.404464,0.068203,2.156464,0.924685
70,44.756543,0.098181,2.453551,0.488585
71,48.177079,0.055070,2.052995,0.570806
72,30.361774,0.064934,1.758724,0.823266
73,30.176984,0.067194,2.281508,1.420793
74,23.642281,0.082557,2.576328,0.936966
75,17.288974,0.078701,1.364209,0.246412
76,19.861460,0.078426,2.516157,1.179494
77,24.882166,0.077012,1.899894,0.499247
78,30.809419,0.087006,2.409931,0.621252
79,33.544720,0.081665,2.094974,0.673187
80,27.747085,0.101315,2.094011,0.575113
81,38.460857,0.086044,2.053340,1.069570
82,33.007248,0.076592,1.228851,0.640515
83,42.033858,0.082277,1.469144,0.601804
84,31.848191,0.066916,2.456682,1.338895
85,24.994721,0.087453,1.792331,0.507977
86,20.584508,0.077544,1.813509,0.996225
87,14.045073,0.091208,2.135486,0.722014
88,12.131761,0.048107,1.532744,0.585864
89,15.234841,0.066033,2.112609,0.914524
90,27.111493,0.099270,2.536738,1.407138
91,31.269200,0.081160,1.725785,0.490558
92,39.163903,0.073123,2.296639,1.037621
93,38.993470,0.072723,2.912831,0.770675
94,38.491917,0.063669,2.717271,1.305187
95,35.519318,0.066565,3.012001,1.646639
96,36.904764,0.069545,2.412687,1.125570
97,31.742238,0.067741,2.517240,1.431930
98,42.112312,0.063470,1.694373,0.915921
99,47.949857,0.078175,2.076680,0.937414
100,59.226439,0.051960,1.683369,0.671404
101,64.472794,0.082764,1.481637,0.226165
102,68.400244,0.072516,2.011561,0.720868
103,55.384152,0.109081,2.228172,0.986851
104,38.037416,0.100277,1.830489,1.463849
105,32.654943,0.085805,1.537632,0.313702
106,35.098469,0.080545,2.652563,1.012106
107,42.444267,0.088117,2.624835,1.544772
108,43.023463,0.063141,2.027919,0.689062
109,22.659385,0.064481,2.031869,0.244413
110,14.999541,0.072257,1.889137,0.304977
111,13.920152,0.089024,1.886963,1.191332
112,16.447392,0.076995,2.619900,1.336023
113,27.767986,0.089230,2.053235,1.032980
114,36.557982,0.084483,1.970962,0.810420
115,45.220103,0.081514,2.121313,0.695675
116,49.069732,0.073076,2.350968,1.207373
117,30.892002,0.072167,1.805625,0.931760
118,34.546004,0.101049,2.558348,1.284462
119,32.656022,0.088166,2.367515,1.062195
120,36.533943,0.099654,2.689433,1.471411
121,34.459279,0.096331,2.137292,0.551969
122,26.485027,0.077256,2.893276,1.706506
123,31.895152,0.069970,2.025771,1.289603
124,24.181910,0.082412,1.746619,1.325500
125,22.741968,0.058941,1.155941,0.399087
126,29.123666,0.066092,2.361574,0.581710
127,30.800601,0.067199,1.397650,0.565222
128,22.962018,0.095629,2.721320,0.372517
129,19.597580,0.067942,1.836851,0.915349
130,24.911247,0.105398,2.802362,0.639179
131,21.610218,0.071092,2.268936,0.727811
132,27.874351,0.086042,2.362662,0.990816
133,31.940621,0.068938,1.699020,0.523888
134,12.964128,0.087163,2.207552,0.987644
135,14.118435,0.067048,1.704655,0.634235
136,13.861391,0.078281,2.637424,0.586309
137,15.598331,0.090119,2.546526,1.262347
138,13.193698,0.093361,2.480603,0.972969
139,18.023645,0.110083,2.520838,1.562291
140,21.277299,0.059605,2.079216,0.621433
141,16.489047,0.082021,1.898630,0.688684
142,11.150618,0.069769,2.491501,1.134651
143,13.874389,0.082183,2.654784,1.414244
144,23.749425,0.063637,0.965616,0.210633
145,35.037093,0.074908,1.843377,0.253235
146,31.043588,0.076978,2.462297,1.290602
147,27.832655,0.073223,2.258591,0.199069
148,26.279847,0.072361,2.039507,0.273629
149,23.088071,0.079985,1.276260,0.476928
150,32.615756,0.075734,1.896549,0.592210
151,35.555435,0.080634,1.685378,0.694163
152,30.427061,0.078181,1.749911,0.558193
153,24.530687,0.062326,2.791865,1.100394
154,38.573663,0.077818,2.681396,1.242437
155,40.950911,0.085093,2.330727,0.687479
156,38.799101,0.092087,2.691497,1.562295
157,50.848865,0.081075,2.506503,1.104261
158,44.064422,0.096910,2.826571,1.515765
159,47.542353,0.071794,2.741861,1.369703
160,37.662453,0.066049,2.737983,1.341871
161,40.677929,0.060850,1.738662,0.184596
162,39.992999,0.072535,2.607984,1.252216
163,29.766482,0.085615,1.982567,0.738324
164,28.946463,0.085275,3.273667,1.374450
165,40.147075,0.064755,2.653720,0.619397
166,42.818385,0.079684,1.491942,0.151997
167,41.375713,0.084965,2.377148,1.460833
168,36.816893,0.064640,2.139817,1.001212
169,37.058897,0.100897,1.952659,1.091266
170,38.074507,0.074527,1.952116,0.993384
171,42.455501,0.051039,1.543430,0.195832
172,42.296801,0.098516,1.649879,0.391213
173,39.537051,0.076597,1.697021,0.506560
174,28.580533,0.062732,2.954250,1.458124
175,27.662301,0.075544,1.636989,0.872872
176,23.270415,0.073328,2.352949,0.293174
177,24.403668,0.080408,2.190723,1.456800
178,22.325133,0.090563,2.384025,1.070431
179,18.056131,0.077188,2.137157,1.237524
180,11.635215,0.074471,2.241131,1.324996
181,22.940161,0.094872,3.006823,1.452687
182,20.403578,0.082881,2.094486,0.668364
183,20.805083,0.085859,2.350277,0.948467
184,24.258678,0.066030,1.935900,0.641188
185,28.010380,0.054847,1.866814,0.714869
186,31.081989,0.071571,1.462684,0.668530
187,26.326736,0.076099,2.367392,0.910876
188,33.797201,0.071650,2.483901,0.968340
189,38.990594,0.091490,2.694332,1.797052
190,45.134480,0.063325,2.163583,0.867644
191,53.838972,0.059888,1.718508,0.633720
192,60.408361,0.080004,1.408591,0.208226
193,52.923684,0.085125,1.847747,0.628240
194,50.487738,0.103911,2.676206,1.478962
195,46.718368,0.076308,2.750513,1.288191
196,38.071688,0.074966,1.738122,0.639614
197,29.154282,0.065472,1.752693,0.507960
198,27.896553,0.085731,1.982066,0.633560
199,30.750069,0.083265,1.644296,0.540692
200,44.895293,0.095122,0.979186,0.164506
201,49.972669,0.083122,1.714608,0.937667
202,62.658183,0.061297,1.277173,0.147822
203,56.020466,0.088037,2.449263,1.321099
204,56.248911,0.075740,2.383802,0.988079
205,48.512797,0.071237,1.808142,0.172894
206,46.984792,0.068059,2.406832,1.504720
207,48.091967,0.074857,2.981556,1.729212
208,39.053723,0.052692,2.092481,0.876338
209,37.701638,0.074524,1.954376,0.627003
210,38.638790,0.088676,1.656077,1.042990
211,37.258109,0.079342,2.540256,0.842237
212,29.153395,0.087453,2.469008,0.333288
213,29.698166,0.071952,2.435862,1.255170
214,25.406726,0.100452,2.489395,1.148655
215,34.638603,0.089717,1.998040,0.361078
216,45.143282,0.090709,2.406009,1.157840
217,45.709944,0.080223,2.298532,0.914873
218,44.051146,0.082319,2.481340,0.314152
219,36.600604,0.060561,2.374907,1.335458
220,35.273676,0.087722,1.941182,0.574597
221,43.117290,0.090167,2.646537,1.083361
222,52.919295,0.104352,2.105348,0.755946
223,48.643158,0.075849,2.226694,0.726109
224,45.322840,0.093001,2.329795,0.620411
225,40.431738,0.079377,2.037358,0.643368
226,25.396509,0.068005,1.919101,0.879781
227,21.345110,0.078692,2.622260,0.727429
228,18.625726,0.094022,2.886819,1.475401
