week,elAppWT,elScanWT,urScanWT,OT
0,54.472366,0.213134,2.293303,0.994575
1,58.590275,0.171930,4.028523,1.713772
2,67.791512,0.172391,1.735145,0.848551
3,69.716667,0.179623,2.430629,1.038762
4,64.874137,0.156370,1.475718,0.646449
5,65.931547,0.198389,1.727037,0.981071
6,64.989613,0.199452,2.685930,1.376276
7,57.999248,0.149738,2.623019,0.570685
8,55.398881,0.179126,2.454560,0.957424
9,50.542629,0.172215,2.611305,0.991759
10,45.548625,0.161299,2.656106,0.956399
11,44.787799,0.194203,2.243900,0.651167
12,44.922455,0.195833,2.586724,1.288193
13,36.743116,0.142891,2.410642,0.654993
14,28.357469,0.154702,2.440881,0.683152
15,35.864317,0.206065,2.283779,0.663517
16,31.794024,0.153075,2.881270,1.056029
17,23.738999,0.168619,2.277540,1.316951
18,21.863148,0.173555,2.169579,0.477730
19,28.083424,0.169684,2.883835,1.082992
20,26.319372,0.208350,2.702874,1.326907
21,11.612526,0.135826,2.426521,0.602482
22,14.893696,0.187890,2.725594,1.109532
23,13.407592,0.134474,1.831610,0.944958
24,27.600829,0.166870,2.468935,1.091280
25,18.501454,0.162000,2.072580,0.492871
26,15.313777,0.218818,2.372355,1.372830
27,18.008048,0.171310,3.323438,0.957188
28,17.141158,0.168372,1.770195,0.318937
29,20.433053,0.218340,2.280184,1.026128
30,20.429211,0.170706,2.302043,1.337121
31,23.452835,0.197110,2.446100,1.279201
32,27.146240,0.171912,2.219113,1.089561
33,32.423431,0.170847,2.377240,0.998058
34,22.130178,0.209373,2.713880,1.362612
35,25.936907,0.215656,2.492222,0.619663
36,22.196762,0.157203,1.820032,0.599356
37,24.250033,0.161353,2.110311,0.520326
38,21.406920,0.156961,1.874447,0.539163
39,22.141615,0.144699,2.126251,0.930940
40,12.150314,0.152407,1.742737,0.397336
41,9.724155,0.135825,2.177920,1.291219
42,10.783219,0.201929,2.356434,0.846746
43,8.182044,0.153542,2.758853,1.643651
44,10.820550,0.168200,2.263146,0.920152
45,15.586325,0.193564,2.052013,0.781125
