week,elAppWT,elScanWT,urScanWT,OT
0,15.272441,0.175693,2.844742,0.644972
1,14.518118,0.176911,3.037018,0.899430
2,12.681881,0.159243,2.611119,1.002001
3,14.456986,0.182291,3.383734,0.879803
4,21.520295,0.184229,3.293619,1.232569
5,21.694077,0.149245,3.338377,0.904248
6,10.638920,0.155273,3.739107,0.496449
7,10.892821,0.157009,2.565623,0.522404
8,9.815555,0.148229,3.008533,0.987711
9,12.201940,0.180797,2.626903,0.980707
10,22.047934,0.179723,2.582993,0.768586
11,28.314793,0.178831,3.159302,0.597986
12,31.370600,0.208386,3.995935,1.379054
13,18.561450,0.167597,3.964467,1.216230
14,13.288987,0.186340,3.649571,0.959799
15,17.823796,0.147871,3.268500,0.634620
16,20.307599,0.163422,3.058444,0.724360
17,25.991083,0.197746,3.238573,0.551851
18,40.192693,0.190148,4.095162,1.324606
19,40.476271,0.168033,2.808055,0.592829
20,43.986501,0.175165,2.549144,0.493762
21,38.685924,0.203271,2.118211,0.525840
22,33.339113,0.165058,3.858151,0.659185
23,34.346601,0.154599,3.448248,1.226416
24,36.263336,0.171300,2.974642,0.104347
25,27.456420,0.167048,3.221709,0.884876
26,24.863952,0.169523,3.406927,1.139767
27,17.118686,0.165456,3.256644,1.948049
28,22.544028,0.179275,3.259972,0.763616
29,12.772450,0.148868,2.982473,1.010171
30,7.752747,0.148350,2.782614,1.360189
31,8.861169,0.154346,2.446124,1.000844
32,8.462726,0.167299,2.677633,0.880596
33,8.500004,0.164607,1.849769,0.024436
34,10.175104,0.158200,2.747515,0.513484
35,10.660737,0.163485,2.342566,0.461972
36,9.228691,0.178865,3.163137,0.931838
37,11.766358,0.166705,2.579835,0.403297
38,13.859561,0.157118,2.939444,0.581574
39,12.331024,0.163676,2.215047,0.868621
40,15.988723,0.187169,2.947845,1.440699
41,13.823751,0.156877,3.116095,0.912131
42,17.296386,0.169480,3.521127,0.273674
43,15.870527,0.187887,2.863816,0.581661
44,10.004300,0.135512,2.947295,0.898684
45,16.312695,0.141711,3.024044,0.501973
46,15.416593,0.167852,3.202674,0.994485
47,17.011873,0.155000,2.936362,0.944029
48,7.463265,0.164299,2.438981,0.621191
49,15.408166,0.153195,2.552918,0.461013
50,12.749222,0.147161,2.753693,0.450612
51,10.289387,0.174534,2.292685,0.510240
52,15.664382,0.206288,3.088825,0.868948
53,18.479852,0.183864,3.666187,1.725400
54,14.975185,0.181369,2.436037,0.186826
55,10.880253,0.177005,3.369704,0.155468
56,13.773417,0.158848,3.160650,1.015335
57,20.687870,0.171726,3.009952,1.052809
58,19.419958,0.190540,2.592143,0.615868
59,9.235574,0.177607,3.331287,0.746841
60,11.393832,0.173817,3.138265,0.730149
61,15.801290,0.181693,2.779254,0.492246
62,15.049697,0.184253,2.518211,0.617907
63,15.594186,0.190493,3.230459,0.919191
64,20.055566,0.194797,2.361189,0.743452
65,28.370902,0.193345,3.170472,0.687876
66,27.422928,0.160158,3.123321,0.312811
67,20.948317,0.182776,3.311942,1.305444
68,27.496068,0.154907,2.549086,0.359771
69,22.035773,0.189356,3.279644,1.319197
70,14.145216,0.190701,2.979828,0.872791
71,13.455969,0.156949,3.264293,0.289065
72,13.752133,0.195641,2.748568,0.761569
73,20.827998,0.186403,2.835568,0.429971
74,24.358933,0.144399,2.899529,1.171187
75,26.688422,0.163122,3.057888,0.187780
76,26.825343,0.192482,2.001285,0.639707
77,20.116800,0.177862,3.138467,0.199893
78,8.125818,0.131976,2.795053,0.857733
79,13.150557,0.174162,2.618880,0.498089
80,17.936693,0.179139,2.975063,0.537210
81,9.876420,0.181856,3.063533,1.014920
82,10.074536,0.135453,3.280996,0.529856
83,17.144893,0.168190,2.998142,1.031665
84,17.227170,0.180434,3.068387,0.798778
85,15.365768,0.208024,3.293318,0.609066
86,20.441419,0.202643,3.179237,0.980037
87,21.641139,0.170709,3.407004,0.894337
88,19.298636,0.171226,3.272776,0.643618
89,12.904706,0.157283,3.932439,1.002840
90,8.212883,0.185395,2.757994,1.351072
91,7.447301,0.136009,2.073246,0.202345
92,9.653778,0.141358,2.412603,0.910749
93,15.868578,0.161785,2.387513,0.527930
94,13.000359,0.197908,3.086000,1.232243
95,19.293107,0.189749,2.519143,0.216214
96,16.365721,0.144875,3.044468,0.657864
97,24.924465,0.169096,3.597785,0.615636
98,15.336718,0.183754,3.008332,0.510498
99,17.121816,0.116218,3.210527,0.855182
100,23.871778,0.176692,3.849631,1.600464
101,15.397803,0.168595,2.934890,0.630774
102,13.070900,0.150936,2.818298,0.326885
103,14.155798,0.154273,3.203008,0.910084
104,10.409128,0.182329,2.104556,0.249223
105,10.526545,0.180959,3.324284,0.731934
106,13.303641,0.163929,2.696756,0.677613
107,15.083083,0.159010,2.434081,0.480763
108,8.741023,0.158296,3.675091,1.215963
109,7.882390,0.143554,3.708117,0.561921
110,9.797495,0.179449,2.597576,0.334896
111,7.702245,0.143146,2.206690,0.125566
112,11.648963,0.163280,2.720492,1.168673
113,11.731623,0.183238,3.447098,0.295901
114,21.351636,0.190853,3.106076,0.595602
115,20.240732,0.193736,2.421313,0.792171
116,20.885161,0.207327,2.273653,0.639415
117,32.952150,0.191043,2.005557,0.482100
118,43.070601,0.150199,2.775082,1.274463
119,47.614796,0.154715,3.401459,0.731170
120,43.565042,0.175247,3.566495,0.621882
121,44.265833,0.233376,2.930215,0.617048
122,43.591557,0.163151,2.643520,0.624421
123,31.754006,0.163031,2.493088,0.383669
124,38.649508,0.189706,3.029280,0.812176
125,44.877742,0.171538,3.515272,0.653652
126,30.931736,0.198793,3.200082,1.016546
127,29.337498,0.173117,2.899319,0.928570
128,32.733842,0.154489,2.706032,1.029634
129,26.611717,0.168210,3.199795,0.635872
130,21.278239,0.151260,3.249913,0.561972
131,25.704195,0.209859,2.926912,0.610980
132,31.101773,0.174123,3.964709,0.784294
133,38.935276,0.181322,3.379296,0.767075
134,29.230788,0.201044,2.442217,0.615837
135,29.348363,0.164566,3.373499,0.573133
136,15.718848,0.157511,3.372608,1.278176
137,10.489096,0.156647,2.525552,0.628022
138,15.002191,0.181628,3.858887,1.022697
139,18.188635,0.170737,4.019470,1.243932
140,16.119785,0.172398,3.069168,0.995135
141,8.894529,0.143069,2.564431,0.194603
142,14.947883,0.116969,2.693349,0.903170
143,17.676525,0.153575,3.761084,1.160376
144,30.216561,0.179052,3.591873,1.301044
145,19.439113,0.168252,2.899034,0.273647
146,15.732238,0.171719,3.650564,1.295271
147,20.907972,0.176839,4.106513,1.046822
148,21.585229,0.170462,3.271176,0.604057
149,28.983461,0.210500,3.309536,1.036848
150,27.718483,0.185273,3.259668,1.240505
151,16.708790,0.156495,2.694243,1.140130
152,11.129108,0.175527,3.103823,0.732061
153,19.040168,0.146385,2.936064,0.648802
154,19.992235,0.194817,4.306238,1.743760
155,15.879527,0.212514,3.458520,0.707369
156,21.703906,0.205339,2.260056,0.539716
157,23.986816,0.183604,2.606254,0.722896
158,20.625663,0.188536,2.748062,0.520051
159,10.931582,0.221457,3.080125,0.754729
160,12.962185,0.212213,2.741245,1.001935
161,10.173504,0.142103,2.498518,0.844374
162,10.266874,0.216925,2.671300,0.950579
163,9.085939,0.155525,2.457899,0.528542
164,11.204284,0.162703,3.117162,0.139772
165,9.286031,0.182207,3.103364,1.159452
166,13.454399,0.172021,3.485680,0.980493
167,22.636050,0.139501,2.592227,0.562127
168,26.221526,0.236981,3.094530,0.276472
169,20.412406,0.183398,3.501338,0.869035
170,17.325771,0.192703,3.091269,0.215735
171,14.460251,0.157101,3.801829,0.911312
172,14.162056,0.194677,2.692081,0.510416
173,13.265604,0.130813,2.912423,0.710438
174,10.298585,0.151941,3.271897,1.150587
175,15.698567,0.182387,2.829103,0.995466
176,11.031095,0.169307,3.380222,1.265926
177,8.791627,0.136531,2.935382,0.518003
178,12.338923,0.144500,3.369504,1.774449
179,17.381135,0.189462,2.588683,0.465834
180,17.035349,0.200222,3.479674,0.931953
181,11.506705,0.168904,2.462289,0.795098
182,19.539742,0.185915,2.722315,0.188279
183,13.754792,0.156937,3.130820,0.872726
184,9.886842,0.128979,3.111142,0.257583
185,19.090523,0.187770,2.951518,0.316098
