week,elAppWT,elScanWT,urScanWT,OT
0,29.518468,0.092404,2.912550,1.734130
1,17.619895,0.064052,2.457491,1.585406
2,10.167430,0.064247,2.336293,1.138689
3,18.093459,0.066024,2.577621,1.138785
4,19.334541,0.087703,3.460235,1.877146
5,16.155271,0.086098,2.760538,1.132197
6,23.144448,0.082959,3.032373,1.461054
7,25.675925,0.085988,2.353061,1.166401
8,22.597677,0.063879,2.950798,1.384833
9,11.472017,0.089078,2.656389,1.246117
10,12.277004,0.096459,2.445099,1.123243
11,10.018335,0.052740,2.411911,0.987116
12,10.053075,0.096457,2.969347,1.814272
13,8.904821,0.067485,2.208802,1.323100
14,10.295287,0.062203,2.558814,0.603030
15,8.449705,0.110666,2.587709,1.262727
16,13.437001,0.075707,2.316304,1.379713
17,23.279220,0.051478,2.689323,1.065297
18,27.340868,0.111789,2.066032,0.367874
19,22.062093,0.074067,2.634924,1.631853
20,20.021029,0.086334,2.040120,0.618281
21,16.374982,0.070401,2.905863,0.970962
22,14.093924,0.073593,2.116463,0.636488
23,13.338407,0.061719,2.568987,1.511579
24,9.599936,0.095348,2.882814,1.251102
25,14.439666,0.082221,2.469962,1.449883
26,10.580647,0.083280,2.666765,1.379755
27,8.032102,0.064588,1.985925,0.633755
28,11.557978,0.072586,3.019218,1.922304
29,17.855376,0.098143,2.592229,1.315637
30,16.907468,0.095419,2.647202,1.030621
31,10.323076,0.086109,2.413993,1.297091
32,19.455040,0.076710,2.764243,1.004138
33,14.317204,0.075345,2.869002,1.015019
34,9.265189,0.063866,2.703080,0.709987
35,18.961135,0.060249,2.358832,0.449551
36,17.682233,0.076580,2.487164,1.027599
37,29.648792,0.080259,3.125085,1.510203
38,18.557179,0.093755,3.798462,1.940604
39,8.116752,0.076349,2.559247,1.856276
40,7.527430,0.134068,2.778978,1.225183
41,13.246964,0.073777,1.909393,0.212753
42,17.487502,0.087865,2.627080,1.444516
43,15.688702,0.119012,2.755064,1.152510
44,17.153438,0.090645,2.641028,1.100836
45,17.582673,0.062248,2.532304,0.983978
46,12.268431,0.081469,2.500758,1.062734
47,16.147635,0.088617,2.814916,1.391903
48,17.391825,0.069812,3.609690,0.914322
49,15.487081,0.056732,2.557844,1.014859
50,8.750635,0.065946,2.679426,1.514223
51,12.112464,0.078954,2.954106,0.945938
52,19.833438,0.072978,3.062834,1.739851
53,19.542868,0.104913,2.600397,1.182002
54,25.544428,0.079146,2.558349,1.413512
55,18.770220,0.070307,2.673558,1.001163
56,13.249145,0.073406,2.401350,0.374156
57,17.652843,0.071278,2.695722,1.069450
58,19.981711,0.117309,2.378530,0.710450
59,31.042663,0.090749,2.027828,0.965111
60,29.799089,0.078859,2.678918,0.968567
61,19.562544,0.080100,2.136256,1.057545
62,10.978571,0.077709,2.694249,1.110798
63,5.291996,0.080803,2.801928,0.985380
64,10.117795,0.103367,1.830073,1.412017
65,11.316410,0.083045,2.823361,1.096884
66,9.651813,0.088873,2.881392,1.348970
67,12.037862,0.075026,1.980945,0.363481
68,12.553094,0.090459,2.305024,1.146315
69,19.671682,0.095096,2.456058,1.134776
70,15.009027,0.055249,3.117999,1.492589
71,18.734940,0.079956,2.638714,1.457837
72,16.682185,0.077219,2.300499,1.840414
73,18.638147,0.064018,3.537776,1.435743
74,13.981529,0.063773,3.071671,1.063085
75,13.946120,0.069709,2.635872,1.514244
76,15.932917,0.085677,2.821738,1.530472
77,12.915578,0.069186,2.082703,0.700387
78,15.094871,0.065373,2.241055,0.621779
79,15.450859,0.066155,2.305779,0.911694
80,18.664920,0.081574,3.256598,1.745424
81,14.643314,0.075007,2.536895,1.072632
82,18.370303,0.079029,2.540956,1.281120
83,21.649965,0.074471,3.133818,1.432852
84,14.408539,0.076821,2.584962,1.278803
85,11.888177,0.075544,2.500637,0.893480
86,7.392930,0.068769,2.185031,1.086136
87,9.417991,0.075020,2.589925,0.942626
88,8.917972,0.085463,2.270534,0.299646
89,11.323104,0.079539,3.191541,1.882812
90,16.449279,0.072008,2.668583,1.492168
91,18.914298,0.058384,3.084620,1.436214
92,14.557449,0.072886,1.923582,0.613378
93,9.035514,0.073164,2.012223,0.992044
94,13.086106,0.085445,2.469416,1.188973
95,9.192546,0.075515,2.406006,1.875473
96,8.709764,0.076620,2.310881,1.081267
97,13.789341,0.085953,2.569720,1.449238
98,14.968919,0.072339,3.055935,1.207510
99,20.303572,0.088781,2.437892,0.984567
100,17.401780,0.078864,2.663663,1.117228
101,9.310473,0.083692,2.465851,1.039761
102,8.626927,0.098977,2.630516,1.583277
103,8.071447,0.084863,3.110559,1.550707
104,22.168450,0.073755,1.796576,0.684930
105,23.384441,0.070660,3.165663,1.530104
106,12.289401,0.090796,2.959246,1.509541
107,7.074707,0.076003,2.394351,0.904327
108,7.537470,0.058128,1.853502,0.564392
109,8.494980,0.070306,3.024875,1.432366
110,12.525249,0.109306,2.682411,1.510813
111,25.198131,0.071692,2.573706,1.295060
112,12.948887,0.081510,3.227195,1.132789
113,8.131338,0.067768,3.228967,1.355138
114,10.238306,0.079676,3.363006,1.652787
115,7.858676,0.056036,2.346961,0.695035
116,16.646194,0.062906,2.594494,1.030755
117,17.885223,0.066696,2.244197,1.048183
118,18.494671,0.082841,3.884886,1.891202
119,12.221009,0.078728,3.155287,1.531808
120,14.626959,0.058511,2.692144,1.467216
121,10.339594,0.064530,2.769373,0.684878
122,23.248697,0.099933,2.537506,1.561398
123,28.250476,0.092440,2.618967,1.418887
124,18.350271,0.093708,2.363640,1.081818
