week,elAppWT,elScanWT,urScanWT,OT
0,136.959952,0.190495,1.851403,0.681632
1,134.003591,0.194664,3.879779,1.743057
2,145.473706,0.164065,1.861022,0.873068
3,153.886636,0.172984,2.410401,1.039046
4,147.491642,0.179932,1.674326,0.636889
5,153.543551,0.201543,1.608870,0.982639
6,157.794013,0.207570,2.481024,1.041816
7,152.658926,0.168260,1.747525,0.517747
8,151.608091,0.191944,2.085058,0.914821
9,148.139554,0.182505,2.294432,0.676227
10,133.557899,0.215346,2.673625,1.095962
11,133.670233,0.183550,2.002597,0.613849
12,135.360652,0.186549,2.494310,1.293090
13,130.527651,0.171210,2.199355,0.624855
14,132.756562,0.183342,2.228992,0.709750
15,127.948924,0.209270,2.143920,0.724537
16,126.595996,0.180850,2.839553,1.072196
17,131.417367,0.163441,1.671193,0.677826
18,122.625236,0.195330,2.052327,0.537551
19,118.502835,0.173241,2.444232,1.001548
20,126.572516,0.188343,2.126206,0.976852
21,127.990317,0.169897,2.559082,0.619823
22,120.239394,0.174885,2.388782,1.076173
23,120.739395,0.162855,1.927840,0.965340
24,121.722979,0.182837,2.134254,0.739066
25,125.338716,0.190225,1.621533,0.210064
26,119.222090,0.191783,2.400608,1.344613
27,117.899335,0.182625,2.522600,0.579491
28,121.284124,0.202622,1.682583,0.328221
29,129.102756,0.200103,1.925900,1.053924
30,134.501539,0.174483,2.237746,0.981008
31,130.149671,0.162652,2.553373,1.300615
32,138.419906,0.209058,2.451144,1.170360
33,148.480995,0.176047,2.162327,0.984233
34,151.922471,0.184444,2.402059,1.360557
35,146.810026,0.191942,2.290232,0.654533
36,141.821942,0.191585,1.887331,0.291431
37,147.860396,0.185567,2.195786,0.506518
38,147.112311,0.182647,1.685060,0.561424
39,142.128336,0.174893,2.270637,0.977481
40,146.072479,0.191650,1.112814,0.134205
41,136.933650,0.195686,2.308480,1.340299
42,129.996292,0.178359,2.325927,0.902809
43,131.904332,0.178379,2.212736,1.266671
44,121.064179,0.181570,1.823996,0.553385
45,129.802361,0.189730,2.062421,0.770164
46,132.124438,0.168246,1.896314,0.271891
47,129.121182,0.171289,1.394980,0.589914
48,125.430894,0.194834,1.557238,0.792074
49,132.535377,0.169265,2.423268,1.004303
50,127.114126,0.196149,2.648686,1.033228
51,127.097291,0.186282,2.420394,0.986963
52,129.825827,0.213764,2.392043,1.174046
53,131.073880,0.166586,1.962971,0.606123
54,134.301514,0.185856,2.023738,0.655529
55,129.766359,0.185846,1.998961,0.639050
56,131.638775,0.174439,2.706961,1.767187
57,132.734966,0.162039,1.988773,0.484618
58,135.372687,0.171506,3.112407,1.357834
59,147.206912,0.157283,1.531041,0.474691
60,154.658610,0.194218,1.534438,0.510286
61,158.953152,0.210063,2.576606,1.768525
62,176.943896,0.162191,1.977248,0.654816
63,190.935793,0.172415,2.040598,0.936215
64,176.328536,0.171489,2.485006,1.300453
65,174.111601,0.169521,2.510600,1.103558
66,177.166163,0.198502,2.320781,1.582304
67,157.808547,0.183763,1.346336,0.185312
68,153.330480,0.198127,1.838434,0.298990
69,170.165295,0.171779,1.920536,0.894211
70,171.534021,0.195169,2.287485,0.401111
71,174.802951,0.168141,2.143550,0.574084
72,167.448141,0.166675,1.930417,0.879362
73,156.941835,0.160274,2.294046,1.367984
74,167.181404,0.175828,2.400660,0.903662
75,154.991101,0.169555,1.597625,0.217982
76,142.877227,0.201510,2.495792,1.221139
77,144.595589,0.185334,1.777883,0.458902
78,166.073392,0.185241,2.136346,0.550864
79,169.237262,0.157454,2.027351,0.603348
80,173.199806,0.218796,2.004878,0.612094
81,170.154926,0.178285,2.124513,1.011012
82,167.057184,0.156936,1.441341,0.596509
83,177.907075,0.186319,1.401421,0.583741
84,171.555713,0.168769,2.551531,1.283163
85,168.881028,0.189986,1.635969,0.534610
86,161.219620,0.184091,1.785328,0.978513
87,153.868130,0.185372,2.189578,0.716046
88,144.407847,0.161283,1.586842,0.548298
89,143.983614,0.184633,2.271261,0.940919
90,160.704879,0.213056,2.591585,1.431045
91,162.005188,0.174273,1.584773,0.504374
92,170.224724,0.170060,2.176861,0.987529
93,168.714118,0.193094,2.626719,0.675425
94,171.426997,0.161857,3.117630,1.313187
95,164.976964,0.179468,2.724800,1.644141
96,168.819261,0.173251,2.534465,1.132813
97,168.866318,0.170810,2.427495,1.422392
98,179.142279,0.166198,1.915287,0.916604
99,177.115252,0.184294,2.039056,0.896328
100,189.297102,0.162774,1.920396,0.653093
101,204.381472,0.165641,1.302860,0.234800
102,202.274730,0.182467,1.939086,0.668037
103,203.407011,0.212565,2.252868,0.973918
104,202.400810,0.189961,1.823122,1.387514
105,190.437560,0.205002,1.345774,0.275389
106,187.802367,0.183667,2.663969,0.947965
107,196.603210,0.197705,2.735133,1.545045
108,202.863302,0.176643,1.887048,0.649958
109,198.147414,0.181965,1.947388,0.265548
110,186.849017,0.176421,1.652621,0.264876
111,169.443467,0.179546,1.748207,1.087651
112,174.847194,0.172590,2.462927,1.257476
113,168.018485,0.196099,1.953346,0.946707
114,177.576351,0.205581,1.999463,0.795684
