week,elAppWT,elScanWT,urScanWT,OT
0,188.400787,0.074663,1.895075,0.690355
1,186.571319,0.088155,3.605458,1.779949
2,197.402946,0.067674,1.700822,0.890594
3,209.374111,0.059651,2.385566,1.037720
4,206.454710,0.076909,1.659859,0.708104
5,208.698696,0.079342,1.399661,0.990716
6,217.702129,0.087636,2.193617,0.999493
7,216.138801,0.071519,1.694575,0.538399
8,210.447537,0.107565,1.990244,1.041239
9,214.057772,0.073191,2.244855,0.652029
10,202.854933,0.085418,2.526638,0.990130
11,196.349692,0.082486,1.988329,0.632061
12,201.940184,0.092034,2.421001,1.294532
13,199.028252,0.080128,2.061214,0.671816
14,197.469106,0.059800,2.004139,0.672011
15,196.770865,0.072488,1.847482,0.695382
16,194.396295,0.081763,2.869584,1.108188
17,198.771027,0.070128,1.519219,0.616365
18,196.194036,0.074254,1.724363,0.475750
19,186.627729,0.096134,2.398843,1.026680
20,194.186338,0.083266,1.944485,0.920909
21,190.778473,0.057721,2.306418,0.603436
22,181.733570,0.102182,2.353689,1.086291
23,179.356175,0.059871,1.774511,0.984039
24,185.075525,0.082803,1.823052,0.719357
25,184.827786,0.083188,1.354722,0.235084
26,185.316364,0.102017,2.164732,1.349465
27,180.772371,0.054991,2.401676,0.566626
28,187.372498,0.092632,1.466162,0.277667
29,193.322803,0.095489,1.851351,1.094196
30,202.905098,0.074760,2.023997,1.060022
31,200.113868,0.082007,2.687514,1.314620
32,206.761602,0.084910,2.068861,1.080399
33,216.574503,0.071773,2.081434,1.005413
34,224.124956,0.074886,2.043503,1.302584
35,223.730120,0.075409,1.950010,0.599373
36,217.686275,0.070718,1.652439,0.270688
37,220.218448,0.076678,2.009433,0.530456
38,224.227490,0.062714,1.499574,0.552816
39,216.908333,0.074162,2.084534,0.975808
40,213.792605,0.069350,0.875611,0.109983
41,215.318281,0.065987,1.920310,1.291154
42,201.118383,0.089531,2.224852,0.902428
43,191.722644,0.087341,2.006692,1.291397
44,175.833656,0.080768,1.725444,0.571677
45,176.373013,0.066396,1.766732,0.701511
46,179.897552,0.063262,1.907527,0.269117
47,179.619920,0.048428,1.451650,0.523132
48,176.443925,0.074242,1.493132,0.775949
49,178.307849,0.067252,2.416033,1.020392
50,185.533360,0.098854,2.451991,0.998037
51,181.008013,0.077321,2.083903,0.989124
52,186.413994,0.089880,2.052622,1.123022
53,184.117556,0.065372,1.742028,0.589183
54,183.939135,0.098009,1.690932,0.631091
55,185.275922,0.062289,1.832568,0.607964
56,186.661707,0.071486,2.547160,1.729544
57,185.484469,0.060354,1.689712,0.473718
58,191.008963,0.068902,2.912940,1.325335
59,191.371640,0.050987,1.130124,0.468694
60,205.383297,0.095526,1.369039,0.525048
61,219.569947,0.109563,2.564410,1.789393
62,228.673934,0.058507,1.678608,0.643089
63,242.150037,0.062097,2.027891,0.940166
