week,elAppWT,elScanWT,urScanWT,OT
0,80.376241,0.177149,1.675040,0.307673
1,80.037835,0.187463,3.364359,1.371771
2,91.563272,0.194221,1.639015,0.528791
3,96.775733,0.164680,1.965245,1.013639
4,88.200548,0.170828,1.993149,0.707615
5,92.788872,0.205038,1.806377,1.022822
6,91.799473,0.203782,2.355450,1.033100
7,84.551782,0.176883,1.951585,0.558749
8,82.820031,0.166295,1.781539,0.244046
9,80.478855,0.175652,1.909447,0.267951
10,71.857625,0.175376,2.414568,1.004073
11,73.597573,0.190569,1.795374,0.645515
12,74.901643,0.189129,2.240009,0.959600
13,68.130621,0.160351,2.261435,0.705769
14,61.491048,0.173606,2.043159,0.689340
15,65.071848,0.227627,1.795593,0.382230
16,66.774406,0.166584,3.266127,1.120242
17,58.804553,0.159217,1.776086,0.592500
18,51.766547,0.197005,2.295898,0.503869
19,60.039858,0.167041,2.600113,1.023119
20,61.444707,0.207993,2.241382,0.973730
21,48.289661,0.151685,1.923284,0.239288
22,49.134224,0.199566,2.282607,1.098906
23,43.476776,0.144678,1.849298,0.632475
24,53.244581,0.192805,1.896717,0.385259
25,45.444563,0.183416,1.385151,0.132441
26,41.621848,0.229694,1.575828,0.660974
27,43.552095,0.164174,2.698351,0.595991
28,45.432307,0.182257,1.394307,0.260595
29,48.371897,0.195570,2.112976,1.044908
30,47.064428,0.146908,2.124417,0.676208
31,51.388264,0.215932,2.439794,1.348929
32,55.116409,0.184164,2.147669,0.783892
33,63.962755,0.183797,2.161159,1.045381
34,53.738326,0.189491,2.179920,1.316026
35,55.279482,0.213129,2.273221,0.684422
36,54.598502,0.173772,1.656047,0.242475
37,54.771465,0.179526,1.786752,0.513863
38,54.004530,0.162372,1.528881,0.513091
39,54.520555,0.180440,1.898740,0.643838
40,47.099590,0.145722,1.122252,0.047822
41,38.598261,0.164370,1.554035,0.576341
42,37.654520,0.205497,1.914915,0.504623
43,27.159233,0.178926,2.068644,1.296430
44,29.476388,0.178992,1.789830,0.579064
45,35.309796,0.189463,1.922852,0.450562
46,32.251990,0.181253,1.697170,0.265161
47,27.861637,0.135780,2.031532,0.646273
48,30.163990,0.212527,1.692894,0.458323
49,21.268275,0.159172,2.508378,1.058495
50,16.801002,0.175008,2.440884,0.646579
51,24.216069,0.153953,2.097357,0.963575
52,24.996056,0.224671,2.250192,1.104900
53,40.521719,0.159208,1.854858,0.605225
54,30.499381,0.190862,1.973062,0.648098
55,27.513126,0.149000,1.873005,0.657888
56,29.501593,0.164107,2.599392,1.717398
57,29.892279,0.134681,2.052957,0.506939
58,43.737361,0.197325,2.916200,1.034231
59,48.427171,0.115793,0.844388,0.086121
60,43.321701,0.195751,1.583086,0.553474
61,59.132702,0.180817,2.736119,1.833909
62,79.910593,0.127920,1.638371,0.275430
63,72.935107,0.167397,2.125666,0.939462
64,54.350649,0.149116,2.146820,0.587560
65,54.852436,0.230164,2.025374,1.033174
66,41.808827,0.200560,1.842498,1.220398
67,31.959478,0.206401,1.633136,0.230289
68,45.377945,0.194778,2.184220,0.364655
69,46.381392,0.193182,1.426206,0.199096
70,45.662351,0.207559,2.477486,0.507731
71,49.235820,0.131692,1.924509,0.569103
72,31.346942,0.163559,1.488981,0.150822
73,31.239005,0.170669,1.992835,1.340597
74,24.621851,0.181572,1.870795,0.898664
75,18.270134,0.181546,1.522877,0.229548
76,20.703390,0.201693,2.332038,0.843957
77,25.608458,0.177231,1.700783,0.464368
78,31.212079,0.209003,2.100210,0.605988
79,33.927691,0.160916,1.799517,0.597886
80,27.880164,0.211266,1.932986,0.254546
81,38.857481,0.193001,2.041154,1.024821
82,33.080608,0.164424,1.426309,0.297267
83,41.843580,0.185949,1.500785,0.253550
84,31.663439,0.163052,1.844659,0.873785
85,25.036193,0.173344,1.787312,0.514075
86,20.981891,0.158356,1.791693,0.971821
87,14.313166,0.188184,2.403742,0.419658
88,12.450680,0.111852,1.377001,0.533500
89,15.896736,0.179743,1.858882,0.575629
90,27.440334,0.192655,2.559208,1.393978
91,31.888276,0.201326,1.576078,0.477565
92,39.727221,0.149213,2.092338,0.679585
93,39.629792,0.200232,2.647993,0.722640
94,39.460437,0.160212,2.216816,1.241453
