week,elAppWT,elScanWT,urScanWT,OT
0,32.154815,0.205769,2.903058,1.004809
1,38.225333,0.195813,3.764963,1.270255
2,46.743481,0.193895,2.072179,0.435263
3,44.846981,0.157302,3.074513,0.979674
4,43.099133,0.186704,2.159566,0.595371
5,40.808860,0.190233,2.589746,0.917884
6,37.651036,0.195425,3.306937,0.661647
7,31.697235,0.189911,2.743813,0.482575
8,29.294558,0.165611,2.761298,0.254050
9,22.914928,0.207102,2.617436,0.546921
10,19.020278,0.141810,3.067821,1.003184
11,16.385693,0.182309,3.071695,0.946949
12,15.013738,0.197674,3.483230,1.286748
13,10.411028,0.122986,3.110263,0.640849
14,13.564141,0.130259,3.054510,0.662629
15,24.687983,0.242987,2.826373,0.306246
16,20.160686,0.162942,2.989483,1.008259
17,16.662327,0.154202,2.841703,1.233857
18,17.531475,0.179153,3.179261,0.491772
19,23.200364,0.187391,3.110684,0.974555
20,19.935701,0.209148,3.024880,0.934945
21,9.947685,0.132821,2.908637,0.523790
22,13.908587,0.187941,3.349848,1.121268
23,12.953368,0.131576,2.468775,0.905326
24,27.080343,0.173351,2.738854,0.334670
25,16.888129,0.176077,2.667938,0.130131
26,13.777667,0.194083,3.131330,1.355116
27,16.810409,0.170875,3.773243,0.551359
28,15.029791,0.143610,2.412594,0.261109
29,17.846060,0.203237,2.983557,1.022446
30,19.093095,0.160353,2.393860,0.892450
31,21.820882,0.188134,3.089831,1.250750
32,24.402968,0.190993,2.358752,0.666485
33,28.410697,0.189585,3.116580,0.962845
34,17.573034,0.244628,3.399373,1.321902
35,21.533315,0.212367,3.030763,0.583743
36,20.628436,0.172061,2.740209,0.945998
37,23.070462,0.161166,2.821131,0.452446
38,19.294020,0.167850,2.355672,0.478013
39,19.503555,0.145182,2.359247,0.580323
40,11.171987,0.190045,2.749988,0.362005
41,10.298611,0.153710,2.254462,0.816373
42,11.068328,0.197945,3.308587,0.829313
43,8.482518,0.121012,3.421987,1.288799
44,10.663604,0.179464,3.019594,0.864990
45,14.791565,0.161716,2.901035,0.786599
46,11.722843,0.213949,2.435665,0.222220
47,11.170063,0.161422,2.046897,0.531366
48,12.976457,0.151369,2.517042,1.066813
49,9.946472,0.148014,2.364427,0.903409
50,16.306325,0.158866,3.165861,0.924287
51,23.086800,0.150367,2.567325,0.533907
52,22.426117,0.181966,2.640428,0.710063
53,35.238138,0.215116,2.511532,0.531737
54,24.452675,0.180172,2.503257,0.899894
55,23.250233,0.191534,2.586698,0.537716
56,24.315288,0.132791,3.763236,1.726162
57,23.702061,0.170154,2.642781,0.458274
58,36.735223,0.193341,3.315832,0.970896
59,39.012121,0.166296,2.008048,0.429190
60,33.316144,0.171982,3.084143,0.901605
61,49.309369,0.189795,3.605167,1.810490
62,66.640795,0.181278,1.681527,0.521500
63,56.136987,0.203512,3.053872,0.889612
64,39.378184,0.166334,2.824217,0.531739
65,37.229345,0.199778,2.966397,1.014528
66,21.944137,0.201384,3.072589,1.492114
67,14.153522,0.189183,2.552544,0.179633
68,24.854378,0.197100,2.667963,0.542421
69,23.414446,0.205052,2.225627,0.138104
70,21.995460,0.202336,3.280242,1.146700
71,23.980103,0.127751,2.672730,0.488437
72,13.277942,0.219104,2.680351,0.840805
73,13.490297,0.162723,3.140225,1.304136
74,17.176281,0.177807,3.632978,1.292213
75,13.599664,0.204426,1.735706,0.132114
76,16.790558,0.159693,2.787963,0.826440
77,20.486758,0.177193,3.217670,0.423474
78,24.919848,0.199153,3.218033,0.549949
79,25.574499,0.178760,2.449326,0.528846
80,25.531274,0.164180,3.009088,0.565661
81,33.215118,0.196111,2.969007,0.989950
82,27.716230,0.168706,1.438237,0.181001
83,34.884532,0.202067,1.792600,0.169973
84,22.205909,0.195446,2.289401,0.788135
85,16.320246,0.168987,3.019679,0.800291
86,11.864193,0.167056,2.831507,1.021441
87,8.876927,0.174127,2.593381,0.318655
88,11.599994,0.147684,2.318444,0.497606
89,14.681252,0.201367,2.914883,0.854394
90,25.757384,0.228083,3.027878,1.348722
91,28.492598,0.163416,2.845508,0.460952
92,35.380328,0.198687,2.644987,0.595098
93,33.638848,0.164976,3.257212,0.630814
94,31.993770,0.185874,2.405218,0.840334
95,26.575798,0.154784,3.319242,1.227415
96,25.218944,0.222380,2.778208,0.982435
97,19.967546,0.149009,3.082515,0.973116
98,29.750486,0.169517,1.839625,0.151916
99,34.148618,0.161350,2.179344,0.469912
100,42.965586,0.175604,2.209321,0.611006
101,45.686520,0.169386,2.529559,0.511896
102,46.190267,0.159704,2.751657,0.629129
103,39.153594,0.160125,3.632950,1.339047
104,27.771487,0.179128,2.927037,1.372235
105,24.165106,0.186664,2.411189,0.580629
106,24.781884,0.199291,3.186424,0.931163
107,29.711324,0.156857,3.576003,1.158762
108,28.003209,0.174683,2.861684,0.638748
109,14.427450,0.181101,2.717932,0.193086
110,11.760975,0.195655,2.581736,0.230192
111,13.828674,0.156871,2.255146,1.031108
112,16.010301,0.169608,3.040302,0.911815
113,26.173061,0.188954,2.716188,0.550508
114,32.900273,0.212389,2.697219,0.754179
115,39.493846,0.199729,2.546953,0.184870
116,40.421651,0.229009,3.102003,1.508375
117,19.847262,0.200491,2.572476,0.851647
118,25.249187,0.173919,3.239465,0.910823
119,24.564689,0.180447,2.840672,0.643346
120,27.195027,0.198951,3.766771,1.067342
121,22.034294,0.201618,2.619275,0.150298
122,13.847095,0.168090,3.398034,1.631442
123,19.106652,0.173389,2.124574,0.843218
124,11.253612,0.176299,2.332246,0.919996
125,9.836616,0.156083,3.219786,0.751112
126,15.443632,0.179016,3.115606,0.562532
127,15.199897,0.138625,2.269193,0.469815
128,9.127949,0.158040,3.175391,0.250615
129,13.574697,0.157629,2.496087,0.817556
130,19.749472,0.180260,2.916009,0.221849
131,15.234735,0.160143,2.829681,0.608949
132,21.352593,0.200964,2.892271,0.862774
133,23.434299,0.160433,2.525475,0.779623
134,12.137981,0.179231,3.354970,0.961097
135,13.512262,0.159531,2.339278,0.572035
136,13.404233,0.178399,3.951078,0.568001
137,14.711123,0.190085,2.898098,0.824168
138,12.224017,0.171856,2.467678,0.510455
139,16.337766,0.184865,3.343604,1.459823
140,19.642979,0.174105,2.583576,0.511221
141,16.479249,0.147430,2.624295,0.631846
142,11.295020,0.167817,2.969229,1.002969
143,13.034034,0.188271,3.494871,1.330230
144,22.419977,0.184045,1.609058,0.450691
145,31.477314,0.176951,2.544499,0.458406
146,26.403896,0.167897,2.870150,0.530333
147,20.740414,0.185056,2.989200,0.140684
148,19.594568,0.160574,2.996438,0.198197
149,15.807738,0.198892,2.726618,0.761375
150,22.696646,0.187857,3.223789,0.926845
151,24.771049,0.173817,1.948930,0.215493
152,16.595175,0.172946,2.527239,0.099440
153,13.188063,0.181585,3.181944,0.666211
154,25.795238,0.179225,2.482279,1.078212
155,25.108302,0.203051,1.856891,0.148385
156,22.165344,0.193263,3.300899,1.184060
157,30.126177,0.180891,3.067046,0.667027
158,23.180651,0.218904,3.326663,1.425406
159,22.823886,0.183760,2.923306,1.198913
160,20.906773,0.127208,2.367224,0.470566
161,22.512421,0.140426,2.004151,0.123982
162,18.196591,0.180618,3.626470,0.919642
163,9.689980,0.193023,2.684290,0.684272
164,12.265027,0.180966,3.247506,0.895970
165,22.054672,0.168567,3.402271,0.605132
166,21.722553,0.179744,3.537020,0.815923
167,18.351198,0.184027,3.350520,1.731824
168,11.392605,0.151239,2.622957,0.551043
169,14.422919,0.199609,3.265002,1.042973
170,15.296705,0.204478,2.501503,0.900608
171,18.269484,0.162989,1.666813,0.081831
172,18.825847,0.176820,2.468083,0.311369
173,12.363356,0.178957,2.622010,0.453018
174,9.817268,0.143747,3.044478,0.997911
175,15.487403,0.156032,1.783787,0.437276
176,10.270309,0.149092,2.957790,0.250767
177,11.152773,0.181333,2.448461,0.644795
178,13.613913,0.180714,2.967020,1.368539
179,16.467644,0.212366,2.986406,1.206877
180,12.316532,0.185685,2.687131,0.905533
181,22.253759,0.192179,3.671020,1.377363
182,17.376353,0.194716,2.778607,0.580926
183,16.094447,0.163806,2.824633,0.494831
184,19.415492,0.172748,3.111697,1.353705
185,22.605300,0.181670,2.405649,0.636988
186,24.835851,0.129592,2.388869,0.621853
187,22.695933,0.203720,2.436997,0.790631
188,29.619755,0.171090,3.319698,0.890379
189,34.504884,0.188691,3.202467,1.390842
190,40.146402,0.160921,1.889782,0.436798
191,47.045963,0.174198,2.409809,0.547813
192,51.477755,0.176985,2.026765,0.101598
193,42.511734,0.146147,2.671558,0.240722
194,37.817371,0.200362,3.058958,0.956468
195,31.376731,0.165804,2.999263,0.468260
196,22.967352,0.173491,2.469626,0.230658
197,14.840000,0.132536,2.637755,0.472491
198,12.145924,0.197239,2.316185,0.487129
199,16.125071,0.196747,2.422526,0.145706
200,27.544512,0.203724,1.689115,0.060549
201,32.336460,0.218305,2.275622,0.789018
202,42.483426,0.188117,2.233891,0.449945
203,32.933714,0.190456,2.782653,0.928158
204,33.202477,0.213168,2.775879,0.826991
205,23.394076,0.194765,2.748299,0.105710
206,22.978598,0.170175,3.035442,1.458949
207,20.330992,0.194363,2.979607,1.230971
208,11.323397,0.188708,2.157290,0.434901
209,14.221172,0.191803,2.732581,0.542543
210,17.522099,0.154040,2.587777,0.963975
211,13.059460,0.180720,3.147104,0.768753
212,12.596993,0.217417,2.625676,0.266923
213,17.142261,0.198213,2.424463,0.460417
214,13.375901,0.170661,3.378719,1.450053
215,23.497832,0.170813,2.722431,0.308533
216,30.002862,0.198887,2.343293,0.651221
217,28.256280,0.147813,3.031439,0.799159
218,23.358286,0.207706,3.242861,0.543893
219,16.852463,0.156072,2.628103,1.265505
220,16.937932,0.220579,2.389966,0.458983
221,21.646010,0.187669,3.027280,0.642486
222,29.873668,0.184930,2.865004,0.337565
223,23.639751,0.174516,2.357976,0.262903
224,20.721193,0.206141,3.157468,0.534789
225,17.314489,0.168622,2.521305,0.544589
226,9.562002,0.193094,2.640987,0.792986
227,12.872093,0.169387,3.259524,0.678807
228,14.120876,0.192276,2.596369,0.654089
229,11.223255,0.163075,3.126938,0.406017
230,11.859367,0.170912,3.087193,1.241545
231,14.052016,0.163833,3.087275,1.678380
232,14.139027,0.142398,2.839144,1.016593
233,10.630869,0.145019,2.829113,0.956670
234,10.466942,0.173171,2.772692,0.649284
235,20.179860,0.165824,2.423902,0.199633
236,17.570180,0.155725,2.340314,0.536098
237,18.634959,0.169529,2.218691,0.317549
238,19.701297,0.192405,2.966328,0.848603
239,15.635713,0.189650,2.870993,0.853664
240,19.029085,0.180085,3.210035,1.214907
241,25.049488,0.269585,1.942971,0.108797
242,20.749549,0.152209,3.170223,1.110201
243,13.804891,0.145034,1.986728,0.525562
244,21.106572,0.129020,3.100771,1.048000
245,10.645975,0.186687,2.974624,0.858636
246,8.728677,0.156302,1.925833,0.430737
247,11.342243,0.158580,2.611303,1.697196
248,21.462796,0.194217,2.605403,0.969312
249,17.603267,0.202806,2.179041,0.496274
250,16.461071,0.180587,2.601613,0.625421
251,16.278423,0.196414,2.794816,0.882525
252,14.491338,0.154393,2.393198,0.990149
253,16.209552,0.181322,3.187621,0.858462
254,25.107713,0.178594,2.795348,1.208072
255,26.039327,0.162490,2.882122,0.860710
256,13.110395,0.162687,3.087995,0.449524
257,11.999241,0.173038,2.328018,0.491182
258,10.416567,0.148817,2.783102,0.966878
259,13.734421,0.201966,2.567389,0.971298
260,24.066463,0.182568,2.300781,0.745382
261,31.994799,0.196876,2.779958,0.566381
262,37.187893,0.174294,3.846284,1.354529
263,26.161861,0.151700,3.523843,1.170592
264,20.061248,0.150891,3.207698,0.913222
265,26.066623,0.167905,3.025940,0.581487
266,30.377020,0.179750,2.765427,0.705932
267,36.407319,0.193701,3.197010,0.550339
268,52.708584,0.177360,3.628870,1.301187
269,55.524210,0.226815,2.521460,0.578764
270,60.444203,0.180731,2.028022,0.444622
271,59.321895,0.166772,2.012318,0.472298
272,51.132995,0.169175,3.599595,0.639475
273,50.655611,0.162490,3.241551,1.206955
274,55.709269,0.185698,2.098498,0.096072
275,47.326916,0.150540,2.974970,0.851698
276,48.376339,0.214243,3.208512,1.109356
