week,elAppWT,elScanWT,urScanWT,OT
0,14.092797,0.226124,3.178501,1.394933
1,18.423375,0.172834,3.048497,1.040625
2,15.306015,0.226224,3.034010,1.231913
3,23.314517,0.208109,1.974762,0.605858
4,14.678464,0.168458,2.688048,1.047116
5,14.135079,0.194757,2.388891,0.652794
6,12.576030,0.157542,3.492708,1.771213
7,11.829572,0.181783,2.685686,0.876981
8,20.958813,0.196390,3.765074,1.477560
9,20.305657,0.141085,2.909449,1.171493
10,13.145135,0.206845,2.321805,0.924544
11,28.841873,0.245971,3.424728,1.907147
12,37.765871,0.192246,2.080457,0.957726
13,23.545395,0.158011,3.201121,1.035563
14,8.951382,0.170554,2.890887,1.299664
15,10.184465,0.225478,2.675464,1.108211
16,12.188075,0.172530,2.864434,1.580665
17,11.230614,0.180513,2.399036,0.611747
18,18.314506,0.255595,2.366687,0.687443
19,15.173333,0.194279,2.836559,1.290244
20,12.649169,0.204624,3.269893,1.264733
21,13.048692,0.133776,2.780947,0.563479
22,9.175785,0.197312,2.864561,1.286904
23,10.584834,0.135963,3.343677,1.757763
24,14.686241,0.195434,3.074684,1.330186
25,10.014535,0.215077,1.953151,0.267069
26,13.701550,0.211048,3.107967,1.252707
27,14.961865,0.204315,2.718219,0.502541
28,17.912036,0.214700,3.226805,0.680225
29,18.071893,0.204867,3.262872,1.711258
30,19.582900,0.182694,3.056879,0.696695
31,21.610803,0.187331,2.974626,1.100992
32,15.882234,0.185938,1.784057,0.650501
33,17.846571,0.178582,2.885487,1.037235
34,9.408577,0.176976,3.034251,1.276438
35,9.150681,0.168744,3.033064,1.242461
36,9.813199,0.156842,3.670811,1.367638
37,7.584937,0.186684,2.707989,0.786936
38,10.733749,0.116700,2.818732,0.941806
39,12.339390,0.196572,3.306892,0.979834
40,22.218537,0.219400,3.479333,1.469273
41,22.642705,0.219715,2.837924,0.586466
42,26.986171,0.171646,2.864820,1.441767
43,21.719819,0.218282,3.525912,1.131809
44,17.895207,0.196108,3.359598,1.342003
45,10.508009,0.175419,2.936635,1.641509
46,12.349330,0.190972,2.888989,1.151068
47,9.899739,0.151164,2.848395,1.732734
48,16.996084,0.186653,2.294925,0.950621
49,18.046073,0.170620,2.995833,1.306762
50,23.331411,0.156817,2.595236,0.661706
51,24.541739,0.194020,1.611410,0.554447
52,30.399440,0.186735,2.639394,0.733223
53,24.139973,0.194642,3.183408,1.401246
54,12.426976,0.199171,2.719027,1.497260
55,8.855075,0.199179,2.454325,1.048441
56,11.105152,0.178798,3.717127,1.443563
57,16.752285,0.234638,3.502805,1.618524
58,16.930895,0.182311,2.979440,1.084039
59,9.819594,0.184919,2.901428,0.315441
60,9.447209,0.183478,3.201410,1.077834
61,11.394813,0.210004,1.969719,1.143961
62,12.178766,0.202199,3.391963,1.384065
63,22.373694,0.229771,3.198650,1.397504
64,25.839764,0.220174,2.519912,0.923450
65,28.498603,0.199503,2.919351,0.736335
66,23.659127,0.195359,3.567067,1.706117
