week,elAppWT,elScanWT,urScanWT,OT
0,31.125842,0.211410,2.490499,1.363429
1,37.230443,0.181024,4.285550,1.721844
2,45.783438,0.188076,1.702284,0.862751
3,43.734911,0.158463,2.443580,1.027374
4,42.105742,0.164661,1.451693,0.606405
5,39.738128,0.190393,1.777221,1.003270
6,36.603303,0.230917,2.960467,1.407588
7,30.594604,0.150950,2.616370,0.557548
8,28.338188,0.181942,2.440237,0.982164
9,22.003847,0.185295,2.612749,0.984677
10,18.411894,0.165385,2.970841,1.057007
11,15.932596,0.180714,2.537363,0.997889
12,14.704445,0.206705,2.563338,1.287533
13,10.184856,0.143445,2.624942,0.712446
14,13.506089,0.147279,2.399673,0.699764
15,24.818120,0.219100,2.300954,0.693983
16,20.118721,0.144052,2.878274,1.039312
17,16.213127,0.152364,2.456131,1.349526
18,17.203721,0.184821,2.205030,0.492619
19,23.176285,0.180500,3.151766,1.082961
20,19.911141,0.199650,2.903052,1.366056
21,9.440752,0.116991,2.464809,0.581286
22,13.753940,0.186999,2.750924,1.119411
23,12.853994,0.136765,2.112860,0.965792
24,26.632012,0.156422,2.433651,1.094157
25,16.442784,0.186272,2.075249,0.484581
26,13.106796,0.220273,2.355616,1.365590
27,15.791035,0.182071,3.334422,0.957188
28,14.209008,0.176518,1.731730,0.293955
29,17.536375,0.218527,2.295525,1.006928
30,19.092546,0.159845,2.535041,1.355804
31,21.374515,0.205740,2.447628,1.268304
32,23.960653,0.186319,2.218344,1.103680
33,27.959381,0.175451,2.646954,1.029653
34,17.180846,0.204526,2.978818,1.404649
35,20.993085,0.203740,2.675830,0.619004
36,19.762516,0.161082,2.254842,1.312793
37,22.219481,0.159936,2.150459,0.486198
38,18.297038,0.166923,1.836937,0.515240
39,18.954292,0.151725,2.068440,0.930330
40,10.272241,0.143297,1.810279,0.395871
41,9.584036,0.139132,2.116008,1.291219
42,10.310316,0.196447,2.649304,0.867580
43,7.853093,0.155870,2.711419,1.643651
44,10.339606,0.191496,2.247336,0.918878
45,14.342956,0.196015,2.073115,0.795001
46,11.255893,0.184132,1.660940,0.239321
47,10.258400,0.150881,1.490877,0.566932
48,12.256744,0.200416,2.004167,1.476000
49,9.215947,0.146459,2.384152,0.984381
50,15.456394,0.187906,2.699008,1.341840
51,22.107170,0.146330,2.271726,0.950754
52,21.417509,0.202119,2.359272,1.095216
53,34.222007,0.175303,2.186211,0.612245
54,23.423787,0.167487,2.276696,0.997068
55,22.416846,0.172618,1.867699,0.617750
56,23.333081,0.157248,3.298995,1.761270
57,22.877298,0.156930,1.969401,0.826292
58,35.681675,0.179664,3.379288,1.413898
59,38.237741,0.132236,2.362907,1.150660
60,32.594098,0.187120,1.956190,0.892133
61,48.549918,0.185397,3.264106,1.872108
62,65.666367,0.154950,2.068321,0.945941
63,55.045280,0.151190,2.734696,0.980057
64,38.747639,0.155819,2.775505,1.313234
65,36.379977,0.217433,2.474909,1.093637
66,20.892892,0.200068,2.231869,1.536382
