week,elAppWT,elScanWT,urScanWT,OT
0,31.290226,0.197354,2.398600,1.436093
1,37.394827,0.190794,4.198441,1.809326
2,45.947822,0.194088,2.291682,0.956480
3,43.898663,0.165192,2.422741,1.078400
4,41.885621,0.185713,2.082299,0.786801
5,39.336483,0.175408,2.050836,1.114002
6,36.188563,0.226153,2.808268,1.446424
7,30.423256,0.169978,2.441220,0.618982
8,28.502572,0.180110,2.315850,1.055342
9,22.168745,0.193028,2.456019,1.042096
10,18.352238,0.174518,3.001378,1.119566
11,15.908857,0.171873,2.312611,1.060849
12,14.379430,0.197679,2.789556,1.356601
13,9.737278,0.170416,2.510795,0.748454
14,13.103503,0.147747,2.264748,0.749418
15,24.406402,0.196798,2.091456,0.744013
16,19.587127,0.172836,3.759946,1.183268
17,15.940124,0.172425,2.520896,1.406598
18,17.255610,0.174244,2.613050,0.583166
19,23.097924,0.193827,2.937237,1.133724
20,19.644217,0.177052,2.879253,1.461137
21,9.274478,0.153760,2.359188,0.632697
22,13.920371,0.180987,2.658136,1.157741
23,12.778965,0.159067,2.357485,1.034182
24,26.796395,0.166971,2.524541,1.531615
25,16.607167,0.179261,1.772495,0.514620
26,13.174995,0.206871,2.346693,1.463554
27,15.872334,0.169612,3.289972,1.007153
28,14.151865,0.204273,1.472411,0.330271
29,17.132293,0.212145,2.357089,1.117172
30,18.685297,0.173079,2.894460,1.455896
31,20.960055,0.193263,2.886664,1.379189
32,23.559341,0.172318,2.619170,1.540784
33,27.545291,0.203131,2.733263,1.130982
34,16.561228,0.189256,2.906911,1.491017
35,20.212762,0.193606,2.433727,0.673536
36,19.221671,0.163588,2.251335,1.357255
37,21.792020,0.191202,1.810001,0.530715
38,17.792816,0.169603,1.814169,0.570460
39,18.395833,0.166950,2.112163,1.023271
40,10.153474,0.171571,1.583884,0.474399
41,9.521677,0.171621,2.611305,1.698312
42,10.366460,0.202788,2.427005,0.924731
43,7.990288,0.166714,2.712335,1.706601
44,10.442336,0.198503,2.185041,0.961129
45,14.276804,0.171348,2.133599,0.855635
46,10.774030,0.196088,2.059012,0.691887
47,10.124846,0.163766,2.391286,1.029761
48,12.268672,0.197342,2.245357,1.586769
