week,elAppWT,elScanWT,urScanWT,OT
0,12.479460,0.195484,2.626601,1.379587
1,22.045586,0.198199,4.706908,1.750763
2,26.412211,0.196396,2.237344,0.919136
3,22.386237,0.163848,2.447976,1.055714
4,21.760202,0.155431,1.860049,0.665430
5,16.130850,0.221142,2.526041,1.051306
6,11.541834,0.207835,3.417031,1.469531
7,10.223225,0.167191,2.863443,0.584023
8,12.407653,0.186256,3.054696,1.034370
9,11.126922,0.169887,2.827084,1.018916
10,10.739787,0.160946,3.010122,1.012148
11,9.584429,0.173129,3.203969,1.070010
12,9.804117,0.199501,3.007592,1.334965
13,9.184435,0.156051,2.779209,0.733817
14,11.690650,0.155023,2.594060,0.732076
15,20.113301,0.221180,2.465601,0.722369
16,15.611949,0.158332,3.325047,1.094808
17,14.076102,0.161312,3.002136,1.369199
18,15.034397,0.186855,2.607797,0.496233
19,19.679968,0.185940,3.493278,1.153883
20,14.267002,0.216950,3.334100,1.415937
21,8.975470,0.133478,2.964888,0.612607
22,11.750764,0.196608,2.977001,1.176722
23,11.369531,0.153852,2.698876,1.009492
24,22.927650,0.182466,2.970763,1.149763
25,10.503736,0.214529,2.559378,0.539422
26,9.025639,0.192281,2.747718,1.444946
27,11.493412,0.163133,3.412574,0.969778
28,9.651279,0.151501,2.310643,0.327591
29,14.322571,0.216097,2.959951,1.113967
30,14.868377,0.194749,2.871637,1.359302
31,14.999585,0.209060,2.870392,1.319988
32,15.256174,0.213412,2.972653,1.215800
33,16.900865,0.215174,2.732856,1.041694
34,8.642012,0.175529,3.230257,1.431625
35,15.864113,0.189939,3.254835,0.720147
36,16.438900,0.191616,2.617716,1.362624
37,16.911396,0.214447,3.025080,0.582659
38,11.593113,0.176585,1.592675,0.521113
39,12.802270,0.169492,2.090045,0.954404
40,8.179583,0.145519,2.080144,0.409862
41,8.980997,0.154576,2.207921,1.317235
42,9.218221,0.214052,3.035895,0.902480
43,7.314933,0.161210,2.660141,1.637188
44,9.517217,0.184396,2.551468,0.941215
45,12.030629,0.186032,2.341653,0.827010
46,9.095846,0.206250,1.933254,0.261787
47,9.315917,0.153946,2.050770,0.641853
