week,elAppWT,elScanWT,urScanWT,OT
0,15.144452,0.093912,2.962670,1.034640
1,23.820426,0.095436,3.838105,1.305633
2,30.491539,0.094932,2.394702,0.520586
3,27.309577,0.085086,3.171611,1.025350
4,26.703129,0.067872,2.259553,0.633603
5,22.688321,0.086639,2.735072,1.023278
6,17.545564,0.095853,3.346932,0.693381
7,12.334505,0.084668,2.844613,0.522234
8,13.807916,0.089908,3.165960,0.330526
9,12.789206,0.093519,3.261974,0.657101
10,12.526670,0.075875,3.335419,1.033079
11,11.065804,0.068241,3.357942,1.021254
12,11.690643,0.089973,3.525877,1.298066
13,10.087873,0.068661,3.166390,0.679816
14,12.924000,0.058108,3.126124,0.694557
15,23.034152,0.114737,2.916564,0.371928
16,18.145444,0.077794,3.280333,1.047039
17,15.202423,0.074991,2.912178,1.260439
18,16.247167,0.095285,3.239699,0.509557
19,21.795891,0.098578,3.400383,1.068783
20,17.690873,0.111120,3.085799,0.985975
21,9.433154,0.071432,3.597544,0.592330
22,12.531454,0.069347,3.574779,1.210879
23,12.143457,0.065306,2.761534,0.958885
24,24.777553,0.085000,2.812562,0.370113
25,13.518165,0.089833,2.793513,0.173089
26,10.359563,0.091469,3.337653,1.442448
27,13.457303,0.088183,3.813583,0.562246
28,11.487260,0.071082,2.466982,0.275518
29,15.681211,0.083460,3.234836,1.068049
30,17.467659,0.065610,2.452634,0.919245
31,19.003733,0.092520,3.364674,1.323206
32,20.504414,0.082598,2.421870,0.704965
33,23.201743,0.089224,3.183885,1.018387
34,12.375180,0.116891,3.428292,1.357311
35,17.733452,0.091620,3.375768,0.670712
36,18.393599,0.098539,2.963862,0.981938
37,20.418427,0.079362,3.127808,0.476127
38,15.844521,0.081620,2.463688,0.522255
39,15.762003,0.079253,2.672320,0.637988
40,9.044895,0.093905,2.883424,0.395905
41,9.704315,0.078430,2.606765,0.887503
42,9.533263,0.108031,3.806770,0.899406
43,7.341417,0.075127,3.480580,1.323001
44,10.123881,0.100058,3.074838,0.895555
45,13.158597,0.082510,3.178531,0.864227
46,9.875373,0.104123,2.506620,0.258257
47,9.579495,0.092486,2.145462,0.574039
48,11.769574,0.097494,2.758276,1.147073
49,8.601568,0.073888,2.618826,0.946338
50,15.241943,0.103787,3.389359,0.998348
51,21.169752,0.073169,2.644790,0.564365
52,19.659225,0.079873,3.039415,0.785935
53,31.217347,0.090275,2.933638,0.633462
54,20.564250,0.073278,2.699474,0.970240
55,20.040746,0.085704,2.661962,0.583468
56,20.241776,0.055430,3.792381,1.736276
57,19.832873,0.068991,2.918076,0.535940
58,31.378255,0.079474,3.552011,1.026377
59,33.358434,0.089503,2.114692,0.448744
60,26.952025,0.092488,3.162447,0.935707
61,43.554753,0.091969,3.951282,1.884292
62,58.536103,0.075708,1.751704,0.561047
63,46.786911,0.078865,3.100867,0.914376
64,30.338970,0.072956,2.891966,0.576938
65,27.064190,0.082492,3.046120,1.086098
66,15.456118,0.079734,3.098218,1.540980
67,12.042712,0.073285,2.833101,0.219716
68,22.021761,0.106901,2.752034,0.615875
69,19.744145,0.088473,2.248308,0.195710
70,18.661608,0.083716,3.508307,1.234288
71,20.145381,0.055206,2.696864,0.498270
72,11.384559,0.087862,2.718683,0.867689
73,11.918251,0.065885,3.186500,1.312880
74,15.845431,0.096350,3.694039,1.307840
75,11.960376,0.091349,1.790876,0.173866
76,15.465954,0.070585,2.961012,0.856236
77,18.887767,0.069354,3.510684,0.470873
78,22.172410,0.110052,3.460174,0.622757
79,21.929718,0.084834,2.670945,0.588577
