week,elAppWT,elScanWT,urScanWT,OT
0,12.401438,0.178770,3.113308,1.017658
1,22.313290,0.194908,4.404499,1.352032
2,25.554561,0.190387,3.293571,0.574590
3,21.221011,0.184595,3.249833,1.020385
4,20.364563,0.182617,2.462492,0.641802
5,14.217018,0.196944,3.339247,1.075814
6,10.631757,0.183797,3.848744,0.770266
7,10.922626,0.186976,3.245019,0.537134
8,12.493212,0.192470,3.708938,0.362605
9,11.375556,0.203970,3.334228,0.670973
10,10.348716,0.179411,3.607737,1.038593
11,10.222783,0.179916,3.717328,1.088546
12,10.262932,0.193265,3.812384,1.316766
13,9.707648,0.171433,3.507938,0.712225
14,12.057297,0.152622,3.367774,0.709477
15,19.288105,0.214260,3.180349,0.394688
16,15.126719,0.168356,3.590158,1.071970
17,14.027679,0.182764,3.691030,1.318604
18,14.842454,0.191140,3.738219,0.542260
19,19.050134,0.193144,3.850503,1.113169
20,13.069822,0.201153,3.737735,1.044365
21,8.954041,0.179955,3.856986,0.601150
22,10.987197,0.167136,3.928791,1.248060
23,10.996193,0.161135,3.071993,0.977962
24,22.062003,0.198530,3.708918,0.455812
25,9.759362,0.188678,2.901275,0.170178
26,9.229358,0.183024,3.527380,1.430068
27,12.239085,0.197731,4.449324,0.602257
28,10.505868,0.164351,3.047586,0.340382
29,14.713893,0.202924,3.876835,1.166443
30,14.415965,0.183611,3.189335,1.013628
31,14.025490,0.198544,3.954223,1.372442
32,14.400350,0.193057,2.846681,0.764511
33,16.165578,0.204165,3.413979,0.993848
34,9.032539,0.189505,3.745113,1.358324
35,16.332317,0.179878,3.879898,0.726051
36,16.344214,0.182293,3.374090,1.026951
37,16.272600,0.189259,3.468831,0.518669
38,11.387254,0.174823,2.821023,0.533375
39,13.196016,0.180028,2.864568,0.647523
40,8.221217,0.193482,3.653962,0.388488
41,9.377524,0.185879,2.915695,0.898346
42,9.933204,0.213087,4.602443,0.981802
43,7.353257,0.166187,3.559525,1.329337
44,10.286482,0.191729,3.313938,0.909775
45,12.611499,0.184694,3.437683,0.884841
46,9.449039,0.215827,2.855331,0.301650
47,10.130694,0.178081,3.041700,0.636826
48,11.685496,0.197299,3.140791,1.207840
49,8.949242,0.174388,2.652597,0.961682
50,14.609302,0.200406,3.623969,1.010342
51,19.167396,0.181539,3.157004,0.621089
52,16.207655,0.185012,3.639193,0.870644
53,24.411821,0.199782,2.981863,0.598027
54,15.377925,0.170146,3.188788,1.022699
55,14.733310,0.180702,3.134084,0.602737
56,13.447191,0.153967,3.850702,1.743565
57,12.471518,0.164573,3.578642,0.538013
58,21.856803,0.190254,4.000876,1.099894
59,20.901593,0.175255,2.164786,0.429190
60,13.897636,0.182441,3.472428,0.930462
61,29.292245,0.203751,4.025830,1.871221
62,38.340689,0.195652,2.639493,0.618823
63,24.203751,0.183662,3.651577,0.972381
64,9.467123,0.183507,3.203019,0.594771
65,10.504743,0.171933,3.316017,1.105600
66,12.690705,0.180662,3.710610,1.597130
67,10.710429,0.168499,3.261193,0.252582
68,17.839660,0.213221,3.555320,0.722255
69,15.570050,0.189264,3.134565,0.255084
70,13.537733,0.203159,3.949509,1.247340
71,13.879008,0.158272,3.852807,0.542946
72,9.891201,0.187801,3.070688,0.874353
73,11.233261,0.158445,3.448499,1.342715
74,14.833417,0.195920,3.989831,1.333971
75,10.324330,0.192858,2.462656,0.208729
76,14.153492,0.221315,3.693156,0.977196
77,15.172082,0.199101,4.072521,0.513099
78,17.945827,0.198745,3.971187,0.656552
79,18.182171,0.216898,2.929255,0.611245
80,19.614675,0.185020,3.858903,0.680467
81,21.567470,0.196050,3.136356,1.060040
82,15.851509,0.203482,1.684986,0.231724
83,17.803092,0.187237,2.538357,0.253597
84,9.655846,0.171473,2.960562,0.868667
85,9.813257,0.209358,3.670288,0.841793
86,9.892155,0.182350,2.910054,1.048244
87,7.964941,0.179433,2.980027,0.392543
88,11.123195,0.156939,2.804872,0.551051
89,12.960166,0.200246,3.532902,0.904312
90,22.247402,0.209215,3.682921,1.387128
91,22.761664,0.188820,3.757867,0.585643
92,26.940366,0.190909,3.262540,0.745782
93,21.899768,0.181647,4.290049,0.775482
94,18.411686,0.186159,3.235754,0.943703
95,11.158561,0.170612,3.473146,1.274006
96,12.753796,0.200016,3.548356,1.142719
97,10.652158,0.162666,3.178740,1.022370
98,18.019206,0.190346,2.547412,0.224884
99,18.735144,0.195072,2.566581,0.538197
100,24.057301,0.176618,2.508666,0.621208
101,25.450847,0.208899,2.906570,0.589308
102,31.174094,0.156296,3.421828,0.725057
103,25.113320,0.186834,4.031187,1.377702
104,13.123865,0.199590,3.230450,1.471451
105,9.377735,0.193844,3.058374,0.688454
106,11.609348,0.177308,4.228354,1.085165
107,17.062836,0.207110,4.279009,1.297909
108,17.655009,0.174852,3.299129,0.703229
109,9.849687,0.174463,3.135896,0.252480
110,9.641678,0.179069,3.370994,0.352256
111,12.004521,0.176878,2.526290,1.081720
112,12.950556,0.193530,4.167348,1.070582
113,22.896325,0.207200,3.642478,0.682330
114,26.713418,0.186696,3.337971,0.898657
115,29.576973,0.210911,3.601605,0.353939
116,24.792157,0.215289,3.757032,1.670296
117,8.881479,0.190988,3.440136,0.911164
118,16.677564,0.164818,3.957130,0.934101
119,12.955454,0.185656,3.575400,0.752680
120,13.350477,0.205662,4.369018,1.193091
121,11.071398,0.185294,3.549592,0.206528
122,10.790707,0.173595,3.703954,1.697866
123,15.813823,0.168111,2.486096,0.893351
124,8.700390,0.189846,2.671372,1.015844
125,8.202627,0.169397,3.594613,0.813446
126,12.940741,0.186244,3.271760,0.611528
127,10.160050,0.160979,2.798602,0.529864
128,7.560133,0.170427,4.172824,0.419333
129,11.254072,0.180101,2.906895,0.866874
130,16.846803,0.206918,4.284745,0.294592
131,12.674719,0.167508,2.957142,0.652150
132,17.509989,0.205727,3.990638,1.041394
133,16.830910,0.182375,3.209393,0.840007
134,8.889047,0.187751,3.973605,1.063486
135,11.815877,0.186722,2.901846,0.633288
136,11.193782,0.172294,4.778216,0.658985
137,11.214986,0.190952,3.614130,0.941347
138,10.084244,0.178575,3.326895,0.603288
139,14.976547,0.238175,3.972750,1.615377
140,17.451121,0.171934,2.711015,0.568028
141,13.345290,0.189132,3.412570,0.783510
142,8.821044,0.160351,3.861737,1.131794
143,11.346432,0.213571,4.125848,1.453631
144,18.846466,0.197940,2.212523,0.519906
145,24.133652,0.181402,3.479896,0.602032
146,17.161640,0.180534,3.286959,0.565277
147,11.080367,0.187752,3.828288,0.245887
148,11.959647,0.185097,3.695425,0.357702
149,8.859922,0.177905,3.227624,0.802849
150,15.946254,0.180247,3.903853,0.990822
151,16.018348,0.185765,2.764483,0.327623
152,9.679572,0.181544,3.173928,0.186849
153,11.198067,0.194031,3.876489,0.781267
154,20.947614,0.216199,3.377819,1.204894
155,16.970718,0.214665,3.103871,0.296865
