week,elAppWT,elScanWT,urScanWT,OT
0,11.593275,0.089232,2.682292,1.401208
1,21.149227,0.086327,4.744017,1.788932
2,25.509232,0.090513,2.301807,0.974751
3,21.491302,0.068538,2.463123,1.095246
4,20.811190,0.092367,1.942048,0.721860
5,15.206975,0.103076,2.583805,1.113759
6,10.721643,0.092478,3.430072,1.500412
7,10.040193,0.085734,2.919981,0.626139
8,12.197932,0.091597,3.127933,1.084719
9,10.922834,0.085924,2.890450,1.074746
10,9.967088,0.083189,3.054462,1.035635
11,9.209613,0.073798,3.249680,1.132540
12,9.065046,0.085047,3.050825,1.389601
13,8.828667,0.072045,2.809791,0.760931
14,11.174308,0.062475,2.635471,0.751499
15,19.754908,0.098445,2.536530,0.770922
16,15.017297,0.065592,3.365083,1.109587
17,13.275807,0.076315,3.039278,1.412576
18,14.750173,0.082154,2.655940,0.566720
19,19.585650,0.092159,3.551473,1.189529
20,14.065292,0.098398,3.389799,1.468653
21,8.724284,0.062268,3.012597,0.636259
22,10.983551,0.083455,3.029464,1.224992
23,10.817964,0.061826,2.730745,1.029682
24,22.564500,0.073126,3.004925,1.178261
25,10.049244,0.106537,2.595127,0.580047
26,8.759810,0.101058,2.774992,1.464440
27,11.320181,0.070549,3.425958,1.031603
28,8.952621,0.068606,2.352827,0.361783
29,13.574501,0.103047,3.004776,1.130178
30,14.509315,0.078233,2.891389,1.404076
31,14.782343,0.097285,2.933277,1.391239
32,15.298914,0.089221,3.012598,1.253864
33,17.054453,0.100784,2.753011,1.078564
34,8.380196,0.088430,3.261509,1.477306
35,15.159422,0.086822,3.269443,0.764188
36,15.650144,0.076814,2.649343,1.404636
37,16.124930,0.093315,3.051985,0.600825
38,11.004001,0.079279,1.653196,0.583935
39,12.093126,0.076326,2.118973,0.978254
40,7.680363,0.075912,2.121409,0.465375
41,8.941982,0.083659,2.242468,1.340373
42,8.850870,0.097913,3.055218,0.931271
43,6.810564,0.071374,2.691451,1.666002
44,9.253787,0.088963,2.601001,0.964667
45,11.419392,0.082751,2.360991,0.844828
46,8.562740,0.092055,1.972188,0.315456
47,8.688280,0.084407,2.094824,0.662137
48,10.724291,0.102042,2.584461,1.596795
49,7.784528,0.070174,2.308056,0.990982
50,13.352301,0.098213,2.932342,1.395820
51,17.938906,0.070683,2.931893,1.051471
