week,elAppWT,elScanWT,urScanWT,OT
0,11.212721,0.088179,2.784995,1.421679
1,20.361877,0.079077,4.727987,1.794032
2,23.585756,0.095228,2.415403,0.929229
3,19.247656,0.069628,2.602858,1.089963
4,18.689709,0.099084,2.062942,0.742534
5,12.756323,0.101885,2.543357,1.108234
6,9.431530,0.099639,3.610048,1.527541
7,9.777581,0.089867,2.891157,0.636787
8,11.825697,0.100095,3.008874,1.067639
9,10.524156,0.083436,2.901814,1.077105
10,9.556887,0.088066,2.997881,1.037969
11,8.845039,0.078400,3.226240,1.130241
12,8.619880,0.083428,3.103742,1.388137
13,8.806755,0.072507,2.797116,0.737130
14,10.809204,0.058240,2.746686,0.758409
15,18.405158,0.106575,2.849533,0.810529
16,13.960977,0.062105,3.440650,1.116811
17,12.686595,0.079728,3.132989,1.425775
18,14.361907,0.073668,2.647133,0.565263
19,18.598713,0.094086,3.454096,1.186222
20,12.517735,0.097193,3.328668,1.460567
21,8.712386,0.063492,2.992479,0.640142
22,10.591577,0.083699,3.151584,1.216392
23,10.636906,0.058717,2.791743,1.029682
24,21.745926,0.065284,3.446027,1.221077
25,9.091033,0.104532,2.707077,0.603268
26,8.683498,0.098941,2.711003,1.459712
27,11.168770,0.079168,3.857606,1.055636
28,8.864855,0.064592,2.636461,0.393956
29,13.022817,0.099619,3.102944,1.178968
30,13.308860,0.072402,3.123588,1.431529
31,13.405773,0.093884,3.144345,1.376701
32,14.277299,0.092029,2.930559,1.260141
33,15.771308,0.086991,2.955894,1.068310
34,8.195790,0.088091,3.216517,1.483583
35,14.769015,0.088484,3.521731,0.773757
36,14.678254,0.076703,3.014983,1.453147
37,14.569997,0.101540,3.008956,0.617293
38,9.919321,0.072022,1.944287,0.596190
39,11.897266,0.085105,2.066891,0.983004
40,7.692187,0.079540,2.514979,0.478319
41,8.768226,0.085993,2.404277,1.344027
42,8.768244,0.097834,3.327657,0.961405
43,6.660890,0.073685,2.621999,1.660783
44,8.886304,0.086481,2.595560,0.968314
45,10.818445,0.086646,2.551018,0.865519
46,8.382324,0.090769,2.378745,0.354539
47,8.614422,0.083047,2.057040,0.662137
48,10.486423,0.099015,2.729440,1.619265
49,7.750248,0.062885,2.356831,0.996177
50,13.349751,0.100412,3.227033,1.437347
51,17.522498,0.067107,3.076431,1.062845
52,14.614035,0.093028,3.049416,1.269216
53,22.939696,0.093243,2.036532,0.641541
54,14.444952,0.084078,2.722189,1.081934
55,13.966906,0.090230,2.424833,0.676666
56,12.149389,0.060357,3.522622,1.810884
57,11.634780,0.074319,2.735469,0.944694
58,20.696120,0.081223,3.813564,1.527980
59,20.173920,0.059180,2.925346,1.208746
60,12.961989,0.103265,2.373777,0.962184
61,28.671733,0.099016,3.432282,1.922813
62,37.418234,0.080484,2.126165,1.014350
63,23.177440,0.056482,3.223098,1.057946
64,8.727683,0.069427,2.921067,1.325858
65,10.123990,0.097824,2.750024,1.184579
66,12.145230,0.079391,2.909139,1.631230
67,10.580463,0.081593,2.437470,0.649411
68,17.395318,0.122473,2.439758,0.740603
69,14.239501,0.083382,2.894164,1.326895
70,12.113263,0.088900,3.304087,1.291894
71,12.540930,0.051809,2.833019,0.590500
72,8.618806,0.066324,2.867482,1.301653
73,9.825454,0.056270,3.376476,1.804740
74,13.999539,0.078260,3.088377,1.339720
75,9.555041,0.080161,1.962346,0.281452
76,13.706386,0.080538,3.124573,1.271585
