week,elAppWT,elScanWT,urScanWT,OT
0,136.871571,0.097455,2.606736,0.286567
1,133.915211,0.090558,3.130957,0.519117
2,145.385325,0.077073,1.796433,0.082781
3,153.798256,0.085546,2.636895,0.951422
4,147.403262,0.094599,2.126182,0.564726
5,153.455170,0.091077,2.290199,0.561898
6,157.705633,0.093851,3.051106,0.616322
7,152.570546,0.112498,2.383197,0.462086
8,151.519710,0.085448,2.676056,0.205340
9,148.051173,0.093083,2.415588,0.220895
10,133.469519,0.117150,2.672859,0.644658
11,133.581853,0.083889,2.652893,0.551538
12,135.272272,0.092046,3.014210,0.903275
13,130.511402,0.062648,2.843050,0.553826
14,132.668181,0.067324,2.821996,0.636929
15,127.860543,0.114695,2.849628,0.312049
16,126.507615,0.085068,2.561597,0.626190
17,131.328986,0.060064,2.171388,0.471911
18,122.536856,0.091007,2.856661,0.096043
19,118.529792,0.078772,2.831358,0.945094
20,126.687173,0.094828,2.632138,0.540751
21,128.155165,0.095614,2.618795,0.170426
22,120.151013,0.078829,2.963829,1.030910
23,120.651015,0.071758,2.008901,0.155357
24,121.634599,0.089285,2.729427,0.357442
25,125.250335,0.095465,2.749839,0.179722
26,119.133710,0.083075,2.401587,0.552810
27,117.810955,0.094427,3.382819,0.496357
28,121.195743,0.088920,2.411787,0.261141
29,129.014376,0.088874,2.757545,0.977289
30,134.413158,0.075924,2.120309,0.469194
31,130.061291,0.072860,2.419078,1.188377
32,138.331526,0.101130,2.350947,0.672119
33,148.392615,0.081320,2.550920,0.495650
34,151.834090,0.089404,2.720939,0.874385
35,146.721645,0.099388,2.878458,0.265836
36,141.733561,0.072728,2.367638,0.205540
37,147.772016,0.097819,2.491045,0.100774
38,147.028447,0.103255,2.157539,0.459277
39,142.236301,0.073098,2.424496,0.596937
40,146.568935,0.110598,2.391286,0.028836
41,137.493159,0.101952,1.830169,0.163553
42,129.794231,0.088921,2.895209,0.472661
43,132.321433,0.076862,2.838702,0.874727
44,121.011521,0.082238,2.631940,0.478326
45,129.713981,0.085505,2.723065,0.402803
46,132.036058,0.084161,2.396696,0.198189
47,129.215227,0.102356,2.050817,0.537948
48,125.466912,0.103521,2.196731,0.354102
49,132.756879,0.088504,1.797987,0.163993
50,127.603503,0.099364,2.900571,0.579500
51,127.539785,0.075340,2.378125,0.200391
52,130.321279,0.085457,2.493123,0.386032
53,131.577463,0.080907,2.224957,0.188696
54,134.892088,0.087912,2.249816,0.543278
55,130.267617,0.090917,2.383609,0.150615
56,132.024409,0.066898,3.082500,1.346506
57,132.806830,0.064546,2.460558,0.098206
58,135.906520,0.083812,3.195664,0.936217
59,147.291651,0.085394,1.599923,0.062464
60,154.666051,0.090239,2.588590,0.154510
61,159.214790,0.092191,3.022495,1.694601
62,177.442165,0.082881,1.468512,0.159544
63,191.519307,0.080931,2.584609,0.463332
64,176.783477,0.072221,2.754635,0.506318
65,174.021767,0.080040,2.559084,0.626837
66,177.077783,0.085396,2.354899,0.460092
67,157.720382,0.082809,2.480966,0.156673
68,153.242100,0.094271,2.465059,0.189105
69,170.076914,0.085748,2.143720,0.123268
70,171.445641,0.070582,2.949642,0.355611
71,174.714570,0.086710,2.566332,0.489453
72,167.359760,0.078369,2.083477,0.104859
73,156.853455,0.068249,2.442370,0.870588
74,167.093024,0.094632,2.904585,0.825127
75,154.902721,0.082623,1.731326,0.113396
76,142.961608,0.103569,2.850925,0.844790
77,144.901008,0.080691,2.899806,0.394804
78,166.497295,0.078049,3.142488,0.524512
79,169.750422,0.069134,2.190955,0.471828
80,173.683580,0.128482,2.930649,0.231601
81,170.664560,0.089681,2.576388,0.626397
82,167.546427,0.074839,1.362646,0.142645
83,178.351917,0.096537,1.765121,0.145191
84,172.131744,0.096378,2.003276,0.431824
85,169.383768,0.097421,2.558683,0.122525
86,161.723646,0.091513,2.472765,0.985296
87,154.443317,0.079402,2.588781,0.313477
88,144.916336,0.090127,2.046857,0.480386
89,144.421439,0.100088,2.461632,0.170008
90,161.185094,0.118092,2.641272,0.970902
91,162.448489,0.078539,2.611834,0.439255
92,170.715671,0.093280,2.391060,0.580604
