week,elAppWT,elScanWT,urScanWT,OT
0,13.513272,0.187630,2.759694,1.459103
1,22.883641,0.177767,4.291567,1.817931
2,28.394304,0.188271,2.437050,0.990310
3,24.653292,0.180756,2.667692,1.121487
4,23.636104,0.179402,2.491699,0.840977
5,19.077788,0.197295,2.158397,1.121705
6,14.118062,0.184012,3.000881,1.480778
7,10.948420,0.170042,2.446706,0.605385
8,13.063957,0.184130,2.461591,1.083329
9,11.962144,0.177649,2.884279,1.118748
10,11.547109,0.162684,3.412379,1.141072
11,10.190654,0.167849,2.704523,1.157102
12,10.333435,0.175756,3.057992,1.381700
13,8.837843,0.175054,2.869349,0.815984
14,11.683826,0.161660,2.660662,0.814458
15,20.937339,0.197362,2.559485,0.830399
16,16.140047,0.164229,4.157048,1.211438
17,14.296439,0.176532,2.609688,1.429777
18,15.727975,0.193298,2.772459,0.618498
19,20.534770,0.201259,3.187039,1.171754
20,15.904584,0.201790,3.187515,1.483740
21,9.020364,0.160982,2.835017,0.679050
22,11.940644,0.177244,3.152462,1.305320
23,11.802296,0.158996,2.501544,1.061637
24,24.371620,0.182513,2.730598,1.559876
25,12.009678,0.179111,2.451629,0.619440
26,9.121233,0.179684,2.757849,1.523345
27,11.906750,0.171650,3.282832,1.056204
28,9.709270,0.168660,1.733776,0.341670
29,14.367892,0.197586,2.607011,1.172866
30,15.541931,0.163970,3.120307,1.513682
31,16.369903,0.196622,3.357171,1.479197
32,16.774971,0.168969,3.138736,1.656008
33,18.335859,0.200671,2.887132,1.163239
34,9.386513,0.188411,3.056314,1.504630
35,16.576847,0.192480,2.935321,0.787116
36,17.467619,0.167332,2.584297,1.425159
37,18.880945,0.178329,2.363295,0.602946
38,13.405914,0.178089,1.832763,0.583983
39,13.293895,0.180093,2.662588,1.078722
40,8.297071,0.184308,1.587482,0.479232
41,9.098394,0.171613,2.923775,1.747824
42,9.416812,0.204781,2.837766,0.998002
43,7.560955,0.175834,3.054215,1.763342
44,9.956887,0.209008,2.593004,1.028583
45,12.451023,0.169930,2.518443,0.934497
46,9.296285,0.180247,2.587202,0.726802
47,9.297941,0.161697,2.702463,1.051631
48,10.984874,0.199038,2.574011,1.652695
49,8.367682,0.147079,3.011041,1.097546
50,14.898606,0.189645,3.354762,1.491647
51,20.183864,0.157268,3.090026,1.479221
52,18.555698,0.172708,2.911147,1.304596
53,29.045064,0.193313,2.572771,0.754941
54,18.711235,0.166784,2.841582,1.479385
55,18.245550,0.175312,2.360367,1.030286
56,17.920011,0.149309,3.643382,1.831432
57,17.673108,0.173392,2.663422,0.983130
58,28.292193,0.177190,3.989304,1.554090
59,29.630333,0.171445,2.664962,1.247504
60,22.587438,0.194999,2.279784,0.976923
61,38.884079,0.225525,3.431147,1.985352
62,51.291639,0.167039,2.392604,1.044314
63,38.759117,0.179882,2.766684,1.059359
64,23.103325,0.150196,3.052225,1.422122
65,19.068823,0.207121,2.958055,1.274245
66,13.618023,0.192680,2.686281,1.690614
67,11.556928,0.168237,2.223738,0.682669
68,20.507449,0.202765,2.732813,0.768206
69,17.861165,0.173354,2.694266,1.385947
70,16.446830,0.204100,3.033109,1.326393
71,17.047842,0.146813,2.237438,0.633785
72,10.029535,0.175507,2.721512,1.343309
73,11.243781,0.154670,2.776991,1.771179
74,15.573620,0.194574,2.754663,1.342899
75,11.009728,0.188056,2.115685,0.363500
76,14.378186,0.164423,2.951607,1.301110
77,17.224056,0.162989,2.517233,0.575725
78,20.361073,0.209178,2.627828,0.713854
79,20.355607,0.173309,3.269998,1.790897
80,22.231033,0.176871,2.299869,0.699385
