week,elAppWT,elScanWT,urScanWT,OT
0,12.801521,0.098357,2.777562,1.463569
1,21.887677,0.077245,4.322096,1.821415
2,27.391558,0.084568,2.452902,1.023997
3,23.667382,0.063493,2.686196,1.145258
4,22.966466,0.083212,2.520824,0.858133
5,18.241187,0.098819,2.178798,1.127980
6,13.208922,0.073376,3.022432,1.527572
7,10.363673,0.073958,2.445847,0.615086
8,12.757580,0.092698,2.489801,1.098999
9,11.571934,0.077978,2.912554,1.136984
10,10.880271,0.065604,3.432505,1.141448
11,9.527439,0.068221,2.700353,1.148424
12,9.474603,0.083986,3.067009,1.392374
13,8.633127,0.069795,2.878006,0.823877
14,11.627099,0.057500,2.672300,0.818449
15,21.058961,0.092431,2.570149,0.840394
16,15.759275,0.064654,4.167946,1.217646
17,13.394138,0.067323,2.614758,1.433746
18,15.408398,0.087703,2.769327,0.629702
19,20.026990,0.089058,3.196850,1.171068
20,15.397413,0.085004,3.212113,1.513378
21,8.670393,0.061262,2.849769,0.688841
22,11.290850,0.070297,3.180013,1.320485
23,11.501990,0.053876,2.498959,1.054387
24,23.914389,0.074450,2.742600,1.556148
25,11.520908,0.083619,2.460495,0.630170
26,8.854444,0.092236,2.775928,1.526572
27,11.718659,0.071359,3.288879,1.062981
28,9.110215,0.068885,1.745916,0.359756
29,13.464928,0.098063,2.617689,1.161853
30,15.086045,0.062124,3.130400,1.515561
31,15.922609,0.084352,3.354047,1.485016
32,16.333576,0.069034,3.149317,1.656511
33,17.878883,0.089593,2.895167,1.178264
34,8.541380,0.083368,3.060482,1.508408
35,15.565170,0.082329,2.940947,0.802789
36,16.641947,0.066991,2.593197,1.434407
37,18.046765,0.074586,2.366891,0.602270
38,12.390686,0.075668,1.846645,0.590597
39,12.774032,0.074079,2.664710,1.072385
40,7.848483,0.081464,1.597369,0.494066
41,8.879373,0.074765,2.937668,1.750335
42,9.048849,0.092095,2.849041,0.997735
43,6.922795,0.073693,3.061024,1.766942
44,9.268326,0.090000,2.609584,1.026175
45,11.606915,0.067551,2.547987,0.952322
46,8.816089,0.076864,2.581820,0.733487
47,8.527859,0.075778,2.728658,1.078760
48,10.535766,0.097612,2.569651,1.647085
49,7.878697,0.061463,3.014805,1.107032
50,14.051752,0.091753,3.381430,1.494068
51,19.179389,0.064917,3.091035,1.459313
52,17.550353,0.074575,2.927681,1.309605
53,28.021213,0.084028,2.562872,0.748293
54,17.655331,0.063085,2.858351,1.486411
55,17.712412,0.071838,2.371508,1.047749
56,17.060631,0.050563,3.652588,1.835849
57,16.903096,0.071821,2.669458,0.982861
58,27.422503,0.072838,3.973141,1.546336
59,29.028665,0.069287,2.674722,1.269178
