week,elAppWT,elScanWT,urScanWT,OT
0,80.435268,0.084838,2.700982,0.354710
1,80.096863,0.087819,3.203138,0.565684
2,91.622300,0.104612,1.861470,0.120262
3,96.834761,0.085591,2.706772,0.994813
4,88.257236,0.085346,2.231855,0.624515
5,92.847899,0.087841,2.340316,0.623607
6,91.858501,0.083701,3.146657,0.681228
7,84.611871,0.108868,2.477778,0.525694
8,82.879059,0.077760,2.804788,0.287189
9,80.538479,0.096154,2.448060,0.245128
10,71.964287,0.088208,2.640282,0.641094
11,73.657682,0.080429,2.711152,0.632643
12,74.963072,0.083992,3.078972,0.960247
13,68.236839,0.068097,2.941564,0.655680
14,61.550075,0.063298,2.907651,0.686905
15,65.130876,0.117693,2.947173,0.423040
16,66.833434,0.079444,2.630900,0.670851
17,58.863581,0.079984,2.249143,0.516970
18,51.771307,0.099632,3.020679,0.147825
19,60.110846,0.072905,2.938252,0.994269
20,62.024108,0.100086,2.720899,0.615114
21,48.573848,0.086388,2.627321,0.181245
22,49.193252,0.072903,3.088271,1.137247
23,43.535804,0.062086,2.132342,0.226911
24,53.303609,0.088678,2.807486,0.390848
25,45.503591,0.091510,2.713973,0.160687
26,41.674743,0.097255,2.458796,0.661759
27,43.604823,0.103569,3.507268,0.555430
28,45.711751,0.063878,2.511247,0.304868
29,48.999003,0.087432,2.837028,1.035843
30,47.708737,0.071638,2.193880,0.563356
31,52.027572,0.101969,2.505873,1.250294
32,55.701522,0.085885,2.368375,0.717831
33,64.605682,0.071472,2.695240,0.601289
34,54.439985,0.108515,2.764817,0.906867
35,55.926578,0.087597,2.994430,0.352254
36,55.259989,0.079910,2.452449,0.253788
37,55.042086,0.085579,2.552310,0.142912
38,54.062043,0.074927,2.188331,0.501876
39,54.394108,0.097973,2.409339,0.630409
40,46.579830,0.111013,2.394787,0.066147
41,38.597820,0.089885,1.856608,0.160770
42,37.597923,0.088256,2.917977,0.503340
43,27.184715,0.071588,2.927611,0.961616
44,29.548240,0.084846,2.727769,0.538176
45,35.368824,0.070379,2.814988,0.462755
46,32.453365,0.110317,2.488016,0.287686
47,28.238318,0.095785,2.121879,0.574007
48,30.198712,0.091423,2.246160,0.386831
49,21.337935,0.076252,1.905232,0.258485
50,16.859772,0.098888,2.924717,0.619468
51,24.265656,0.071878,2.377617,0.183411
52,25.055083,0.079223,2.518973,0.381768
53,40.580747,0.076508,2.374757,0.256138
54,30.559036,0.097955,2.252939,0.551165
55,27.563917,0.078990,2.484706,0.274543
56,29.551615,0.054071,3.085566,1.363660
57,29.946594,0.056322,2.471636,0.130057
58,43.950216,0.103932,3.246311,0.979710
59,48.594114,0.083399,1.653328,0.097062
60,43.472954,0.090552,2.695677,0.224617
61,59.188484,0.087911,3.143423,1.789523
62,79.969621,0.075811,1.525579,0.206010
63,72.994135,0.068452,2.669759,0.558463
64,54.517874,0.074099,2.834650,0.571428
65,54.910868,0.085107,2.645494,0.659573
66,41.867854,0.098707,2.396853,0.461897
67,32.009363,0.087208,2.623319,0.232020
68,45.436972,0.084503,2.602058,0.294829
69,46.440420,0.079506,2.231956,0.184058
70,45.721379,0.079989,3.042184,0.481108
71,49.294847,0.064556,2.532900,0.494376
72,31.405970,0.084524,2.139389,0.125155
73,31.446188,0.081395,2.542021,0.970320
74,25.257012,0.079076,3.022010,0.909749
75,18.924374,0.092767,1.749689,0.172188
76,20.983588,0.069222,2.836161,0.855406
77,25.793062,0.083272,2.944939,0.447138
78,31.778281,0.090182,3.284660,0.615986
79,34.634698,0.080986,2.343090,0.587250
80,28.344428,0.091810,2.892543,0.240750
81,39.516101,0.084901,2.639181,0.681712
82,34.021453,0.092833,1.582145,0.280416
83,43.072204,0.102757,1.888719,0.201308
84,32.765839,0.083371,2.033933,0.481570
85,25.692726,0.096574,2.659492,0.135134
86,21.183613,0.090638,2.514972,1.007451
87,14.528235,0.103635,2.652651,0.372591
88,12.589097,0.065533,2.067148,0.518713
89,15.675274,0.085931,2.533236,0.179448
90,27.881415,0.081354,2.670132,0.991672
91,32.243492,0.089561,2.726347,0.475957
92,39.784904,0.084153,2.452409,0.644339
93,39.609305,0.084931,3.129327,0.669996
94,39.519465,0.099113,2.003540,0.842113
95,36.573412,0.074817,2.641518,0.557606
96,37.944512,0.101674,2.472455,0.646691
97,32.771968,0.087776,2.941087,0.694847
98,43.121192,0.062024,1.921274,0.180559
99,48.918561,0.077228,2.061137,0.513570
100,60.257467,0.067595,2.013476,0.595716
101,65.435869,0.079896,2.378028,0.202225
102,69.500493,0.084340,2.681498,0.351162
103,56.507145,0.087032,3.267693,0.991600
104,38.960431,0.107088,2.340541,0.657992
105,33.621067,0.084147,2.252672,0.299015
106,36.703538,0.088552,2.850618,0.208658
