week,elAppWT,elScanWT,urScanWT,OT
0,55.201306,0.174710,2.199369,1.044912
1,59.309688,0.190411,3.699847,1.436032
2,68.524825,0.192215,1.991916,0.882865
3,70.473505,0.167159,2.433804,1.093588
4,64.846074,0.186486,2.074079,0.802696
5,65.514273,0.173102,2.036573,1.092204
6,64.560888,0.206999,2.586085,1.402466
7,57.765738,0.185352,2.428430,0.613373
8,55.552330,0.185450,2.136689,0.664558
9,50.698982,0.196029,2.234446,0.730468
10,45.620504,0.167865,2.742951,1.025593
11,44.939698,0.172297,2.067914,0.707197
12,44.735787,0.195233,2.473084,1.000024
13,36.592130,0.159618,2.279255,0.695583
14,27.940242,0.162979,2.280534,0.740735
15,35.438743,0.202135,2.096639,0.735965
16,31.348558,0.180735,3.785086,1.209807
17,23.313094,0.180125,2.334427,1.345018
18,21.686636,0.196608,2.624236,0.589180
19,27.990425,0.193665,2.686686,1.121336
20,26.045470,0.190344,2.675664,1.383209
21,11.683250,0.154881,1.970980,0.285171
22,15.048658,0.191323,2.444318,1.117705
23,13.322917,0.153204,2.098505,1.028646
24,27.754277,0.173566,2.363921,1.165973
25,18.654903,0.189405,1.814045,0.548995
26,15.372119,0.209580,2.173619,1.095300
27,18.077629,0.174865,3.289463,1.010768
28,17.070321,0.187569,1.479029,0.352811
29,20.016296,0.219762,2.366343,1.138021
30,20.007880,0.173267,2.426834,1.087188
31,23.026290,0.199535,2.690269,1.364956
32,26.729275,0.177839,2.441899,1.166613
33,31.994542,0.213019,2.228832,1.103425
34,21.696509,0.190005,2.648723,1.415373
35,25.500230,0.205555,2.286807,0.681294
36,22.241855,0.184870,1.924211,0.674970
37,24.388794,0.173701,1.831874,0.575667
38,21.468524,0.179536,1.867883,0.600047
39,22.313264,0.168951,2.117380,1.029128
40,12.888105,0.182229,1.570870,0.488882
41,10.010108,0.172111,2.096353,0.970276
42,11.043091,0.207438,2.192437,0.905684
43,8.503204,0.170035,2.513672,1.686960
44,10.911274,0.190024,2.189918,0.956372
45,15.506197,0.170825,2.128712,0.850429
46,12.267588,0.203541,2.053802,0.694204
47,10.819310,0.163658,2.068639,0.678394
48,13.166590,0.201555,1.955198,0.891535
49,10.086113,0.159456,2.539028,1.073670
50,16.102980,0.182832,2.935692,1.079481
51,23.413592,0.165172,2.395469,1.021911
52,23.557638,0.211795,2.287923,1.144378
53,37.660608,0.166149,2.167350,0.707534
54,27.226071,0.182774,2.440808,1.411130
55,24.922490,0.175891,1.944540,0.698784
56,26.428113,0.167451,2.917652,1.766550
57,26.474222,0.154668,2.277013,0.899419
58,39.789504,0.175866,3.370439,1.460943
59,43.471964,0.162158,1.792512,0.854616
60,37.977035,0.183163,1.595523,0.583862
61,53.755962,0.201715,2.970409,1.896880
62,72.623047,0.156822,1.712732,0.310676
63,63.339914,0.170923,2.409728,1.002911
64,46.668359,0.156784,2.178508,0.649439
65,46.351740,0.199266,2.307985,1.121982
66,31.355591,0.194675,2.427445,1.662290
67,22.857888,0.195903,1.915030,0.634586
68,34.954302,0.215582,2.436557,0.763373
69,34.743439,0.187393,1.781078,0.610587
70,32.885249,0.200138,2.690391,0.887981
71,34.186120,0.152310,2.145581,0.649604
72,17.078026,0.168902,2.119083,0.918667
73,15.223758,0.166705,2.235724,1.690466
74,16.817107,0.178796,2.392070,0.991153
75,14.036233,0.178887,1.585233,0.290098
76,17.365698,0.173156,2.306450,0.816811
77,21.601053,0.171729,1.736510,0.482158
78,26.734249,0.183376,2.350588,0.701774
79,27.929615,0.178607,2.347529,1.327796
80,26.361694,0.184636,2.090748,0.629608
81,35.792866,0.188341,2.506442,1.126011
82,29.730266,0.198140,1.501718,0.375652
83,37.262264,0.180899,1.800838,0.672205
84,25.889206,0.166546,2.205303,1.278724
85,20.203399,0.181655,2.052769,0.549520
86,15.496334,0.168042,2.032062,1.026203
87,9.678433,0.171656,2.658264,0.819976
88,11.485198,0.151899,1.756973,0.945627
89,14.656231,0.186224,2.395827,0.965180
90,25.869576,0.191401,2.771484,1.429636
91,29.352467,0.186855,1.857988,0.535708
92,36.768250,0.167161,2.634180,1.128464
93,35.863827,0.173618,2.852775,0.766310
94,34.930586,0.174112,2.534796,1.325042
95,30.691978,0.165460,2.907716,1.692058
96,30.861630,0.199639,2.634814,1.196272
97,24.908535,0.176095,2.424085,1.450981
98,34.697401,0.160790,2.057428,0.967664
99,39.917156,0.175054,2.239692,1.000728
100,49.864696,0.160401,2.148382,0.697941
101,54.114477,0.194228,1.414017,0.606261
102,55.701978,0.177424,1.963887,0.750662
103,43.484819,0.196614,2.544453,1.345009
104,30.811686,0.201317,2.090636,1.169250
105,27.650800,0.180395,1.806183,0.690841
106,29.693656,0.187590,2.839889,1.073043
107,35.659763,0.204859,2.755822,1.607409
108,34.757134,0.159088,2.340184,1.097201
109,17.192122,0.162609,2.020393,0.280075
110,13.235088,0.171169,2.173110,0.704595
111,13.456488,0.200049,1.483029,0.821776
112,15.843668,0.178815,2.444696,1.359074
113,27.163330,0.184282,2.144435,1.048373
114,35.284650,0.180542,1.968931,0.860375
115,42.934323,0.181460,2.122543,0.358223
116,45.270344,0.177152,2.684832,1.616383
117,25.988422,0.186049,1.434564,0.618319
118,30.056893,0.182675,2.177445,0.924111
119,28.835668,0.188965,2.322339,1.098804
120,32.112311,0.210100,3.001481,1.179064
121,28.516754,0.197535,1.774935,0.558177
122,19.962693,0.176483,2.948997,1.694228
123,24.947696,0.164080,1.803133,1.306757
124,16.967405,0.193050,1.674028,1.341907
125,15.340639,0.174740,2.126680,0.487622
126,21.037415,0.165534,2.545251,0.966749
127,21.575896,0.157294,2.002557,0.952563
128,13.405462,0.213487,2.700874,0.421752
129,13.830362,0.171688,1.587364,0.934877
130,19.978058,0.185504,2.214142,0.308771
131,15.156828,0.157427,2.426930,0.768355
132,20.833217,0.201035,2.192547,1.007102
133,23.803212,0.172456,2.000102,0.521012
134,12.109901,0.178544,2.683325,1.444344
135,13.208939,0.153685,2.377116,1.074618
136,13.195784,0.185076,2.741266,0.597839
137,14.811596,0.195504,2.219422,1.263176
138,12.992909,0.174364,2.233171,0.955507
139,17.380966,0.223679,2.872496,1.642591
140,20.376380,0.159138,1.926844,0.643121
141,16.135911,0.171358,2.302989,0.787420
142,11.391275,0.173175,3.033737,1.136372
143,13.949213,0.183952,2.472929,1.422760
144,23.452722,0.173215,1.665565,0.583133
145,33.811264,0.177574,2.160396,0.290934
146,29.222350,0.176775,2.231823,1.288529
147,24.577417,0.188135,2.324958,0.582782
148,23.323533,0.178864,2.361607,0.695369
149,19.898239,0.163533,1.456098,0.496519
150,28.440909,0.182105,2.341968,1.297102
151,31.143840,0.180774,1.531684,0.704246
152,23.876101,0.175821,2.296820,0.944972
153,18.212231,0.177577,2.539728,1.159645
154,30.464490,0.167839,2.366558,1.253342
155,30.998453,0.193901,1.811099,0.285698
156,28.971455,0.187484,2.545101,1.631242
157,38.530823,0.153568,2.377132,1.094949
158,31.742337,0.208417,2.615038,1.481915
159,33.234860,0.205090,2.594741,1.394039
160,27.864617,0.181907,2.144222,0.948723
161,29.929468,0.152967,1.407474,0.184813
162,27.955301,0.172982,2.834825,1.328814
163,17.354814,0.216153,2.211083,1.168284
164,17.069552,0.207423,3.023105,1.449309
165,27.803569,0.184065,2.605155,0.683895
166,28.793589,0.198791,2.038620,0.592298
167,26.485176,0.178467,2.467988,1.473808
168,19.335153,0.179845,2.117034,0.703197
169,20.407736,0.201386,2.596526,1.200100
170,21.561383,0.170706,2.386722,1.360133
171,25.075773,0.156505,2.121812,0.585252
172,25.372195,0.177024,1.718403,0.405539
173,20.690161,0.182087,2.053515,0.574825
174,12.238920,0.165511,2.941350,1.815210
175,15.905411,0.180918,1.854561,0.618460
176,10.362795,0.167007,2.331395,0.712442
177,10.779371,0.194400,2.747062,1.859423
178,13.212193,0.186147,2.519764,1.492317
179,16.671526,0.179278,1.961089,1.248028
180,12.172972,0.175568,2.245669,1.366174
181,22.874245,0.199363,3.323978,1.527060
182,19.162901,0.193882,2.118706,0.710690
183,18.577031,0.183514,2.651144,1.353900
184,21.419690,0.158283,2.026474,1.025211
185,24.997811,0.157842,1.965682,0.742409
186,27.177083,0.181078,2.392712,1.118165
187,23.542998,0.186032,2.036673,0.931144
188,31.415337,0.183955,2.415036,0.976809
189,36.437735,0.182007,2.396325,1.467686
190,42.373314,0.165025,2.399984,1.293337
191,50.202025,0.173790,1.815388,0.669399
192,55.515823,0.193608,1.494887,0.263939
193,47.250994,0.181408,1.973840,0.288447
194,43.297638,0.216278,2.640544,1.460245
195,37.762607,0.194373,2.424696,1.294329
196,29.629770,0.175734,1.784450,1.044892
197,21.821721,0.176289,1.550460,0.574194
198,19.084969,0.197687,1.941821,0.985125
199,22.645020,0.177183,1.618269,0.605178
200,35.858932,0.191213,1.279459,0.601306
201,40.737718,0.194872,2.453338,0.991687
202,51.663168,0.152683,1.738193,0.534586
203,44.542717,0.188861,3.111155,1.443450
204,44.415573,0.173334,2.538554,0.972330
205,34.753411,0.170416,1.758923,0.198575
206,35.014299,0.164360,2.541993,1.573531
207,33.962023,0.173553,3.045322,1.721456
208,25.268170,0.153611,1.773657,0.875187
209,22.057154,0.173812,2.547127,1.045999
210,23.291136,0.171665,1.744720,0.725903
211,19.798140,0.196180,2.547683,0.892408
212,14.562400,0.201188,2.302409,0.420378
213,18.054831,0.181017,2.323541,0.912721
214,14.339551,0.179343,2.634753,1.883689
215,25.060772,0.187640,1.723532,0.411819
216,32.926066,0.195577,2.222423,1.130259
217,32.303047,0.167853,2.645366,0.962202
218,27.842421,0.198515,2.882197,0.657616
219,20.618968,0.170349,2.494122,1.421029
220,20.163479,0.163045,1.512709,0.606821
221,25.843320,0.193197,3.091421,1.116884
222,34.876681,0.211308,1.982090,0.753834
223,29.497880,0.199029,1.821799,0.382011
224,25.044936,0.199055,2.618746,0.654733
225,19.360865,0.194742,2.266799,0.687960
226,10.956137,0.160940,2.517164,0.982052
227,12.750758,0.168173,2.718036,1.084393
228,13.855590,0.163734,3.143661,1.850485
229,11.925573,0.180900,2.262007,0.840374
230,12.161581,0.207831,2.282938,0.995778
231,14.745656,0.155754,2.270221,1.757421
232,14.313313,0.150118,2.950728,1.173804
233,10.797812,0.159027,2.154136,1.051208
234,10.356126,0.191729,2.490849,1.051301
235,20.797277,0.177859,2.037396,1.014880
236,18.738173,0.154458,1.624147,0.963742
237,20.407421,0.159068,2.085550,1.119962
238,22.482644,0.158537,2.134334,0.887496
239,17.903681,0.163794,2.267224,1.345245
240,19.261980,0.170756,1.746244,0.545852
241,25.682621,0.188471,2.200903,0.694247
242,22.217042,0.199260,2.329600,0.871217
243,14.035765,0.183928,2.426461,1.014913
244,21.244006,0.151563,2.308482,1.447332
245,10.911504,0.189735,1.831457,0.595711
246,8.156887,0.160902,1.197957,0.167611
247,10.722743,0.178658,2.599677,1.855580
248,21.484798,0.206780,2.385930,1.129813
249,18.612753,0.190417,2.245014,1.338381
250,16.909352,0.178809,1.955685,0.669521
251,16.736714,0.203823,2.148290,1.313965
252,14.718725,0.166485,2.081117,1.152022
253,16.390519,0.175150,1.646350,0.223703
254,26.196992,0.178334,1.911064,1.292625
255,28.240235,0.168762,2.004960,0.986636
256,14.585896,0.184206,2.084550,0.525606
257,12.617380,0.177895,2.295992,0.967964
258,10.647832,0.161257,2.319220,1.087520
259,14.481724,0.173981,2.119173,1.127871
260,25.248922,0.176858,2.181525,0.894842
261,34.045394,0.195612,2.479815,1.046657
262,40.142213,0.182825,2.248666,1.407457
263,29.922827,0.193945,2.474567,1.248371
264,23.999602,0.189460,2.782401,1.372248
265,30.201133,0.197495,2.125812,0.621813
266,35.523099,0.173401,2.490617,1.489876
267,41.684611,0.177654,2.752714,0.625819
268,58.828349,0.177237,3.099408,1.088588
269,63.206239,0.164872,1.896981,0.706821
270,68.920152,0.162097,1.576341,0.951849
271,69.502030,0.183070,1.786904,0.581212
272,61.354803,0.196703,2.696430,0.711828
273,59.450054,0.184832,2.402880,1.303813
274,65.030494,0.157791,1.579931,0.246907
275,57.756756,0.165710,2.221840,0.927223
276,59.753116,0.199120,2.718317,1.200162
277,49.289823,0.169729,2.782330,2.046611
278,59.472820,0.180768,2.383062,1.142657
279,50.306943,0.162648,2.518458,1.114921
280,43.278267,0.189092,2.569072,1.528037
281,31.014891,0.176092,2.304013,1.529574
282,24.908396,0.159537,1.477977,0.986929
283,19.344859,0.160408,2.081704,0.857553
284,15.142375,0.164094,1.795603,0.622120
285,13.263448,0.185221,1.641640,0.539225
286,10.050239,0.178556,1.976192,0.987861
287,13.597009,0.160155,1.635878,0.561833
288,18.151412,0.185036,1.445492,0.597146
289,13.812880,0.157334,2.237092,0.975478
290,18.277367,0.163965,2.667609,1.541347
291,17.511084,0.169252,2.145652,0.975980
292,22.963465,0.184991,2.672433,0.360899
293,23.113065,0.177067,1.974736,0.657379
294,15.902338,0.157284,2.931814,1.038702
295,22.902895,0.153613,2.138790,0.942137
296,24.568601,0.178349,1.850740,0.981635
297,29.418496,0.167809,2.146675,0.708682
298,16.128247,0.160530,2.196757,0.753704
299,20.780622,0.165986,1.956981,0.893919
300,17.662106,0.152290,1.619744,0.570856
301,13.432515,0.168310,1.711136,0.600232
302,19.496359,0.195103,2.041475,0.910913
303,25.001142,0.180783,2.987490,1.408287
304,21.019759,0.179010,1.214975,0.276003
305,15.509044,0.177886,2.398538,0.268046
306,15.999768,0.169076,2.436544,1.054396
307,22.578132,0.150298,2.163930,1.137026
308,23.546481,0.164233,1.948844,1.052213
309,13.431929,0.170470,2.729025,0.817232
310,12.265248,0.177349,2.551843,0.819365
311,18.216522,0.177869,2.567514,0.622381
312,18.907755,0.148874,1.595122,0.740119
313,18.645500,0.196270,2.375609,0.949556
314,24.687946,0.180828,1.803808,1.209535
