week,elAppWT,elScanWT,urScanWT,OT
0,188.342099,0.085379,1.637521,0.303026
1,186.512631,0.082722,3.300459,1.369263
2,197.344258,0.072178,1.606687,0.524324
3,209.315423,0.072302,1.843627,1.005610
4,206.396022,0.085368,1.870413,0.728229
5,208.640008,0.077949,1.593514,0.981553
6,217.643441,0.086360,2.181862,0.938238
7,216.080113,0.071393,1.802986,0.520157
8,210.388849,0.109341,1.741834,0.322570
9,213.999084,0.079535,1.951830,0.280828
10,202.796245,0.096691,2.274575,0.959435
11,196.291004,0.084378,1.738748,0.577795
12,201.881496,0.088118,2.129946,0.925350
13,198.969564,0.077844,2.045602,0.645733
14,197.410418,0.068132,1.829326,0.632395
15,196.712177,0.070677,1.619187,0.304596
16,194.337607,0.078934,3.227941,1.121693
17,198.712339,0.072575,1.660575,0.586229
18,196.135348,0.069726,1.997999,0.465083
19,186.569041,0.102783,2.514133,1.012479
20,194.127650,0.086245,2.080521,0.915290
21,190.719785,0.060851,1.828247,0.211789
22,181.674882,0.120864,2.177849,1.037349
23,179.297487,0.065667,1.664800,0.585502
24,185.016837,0.083711,1.702352,0.323703
25,184.769098,0.087364,1.457628,0.209632
26,185.257676,0.095976,1.426997,0.582969
27,180.713683,0.062871,2.572970,0.560885
28,187.313810,0.096023,1.269169,0.248193
29,193.264115,0.108180,2.162945,1.116974
30,202.846410,0.074859,1.891573,0.665889
31,200.055181,0.090316,2.360096,1.291213
32,206.702914,0.091930,1.975999,0.705421
33,216.515815,0.083273,1.877658,0.952964
34,224.066268,0.076326,1.961015,1.242870
35,223.671432,0.085019,2.028144,0.564474
36,217.627587,0.074921,1.511231,0.206209
37,220.159760,0.080238,1.704280,0.486061
38,224.168802,0.067612,1.443658,0.510678
39,216.849645,0.072314,1.855973,0.623448
40,213.733917,0.068752,1.058967,0.092528
41,215.259593,0.069797,1.416150,0.539781
42,201.059695,0.104907,1.891750,0.517547
43,191.663956,0.084555,2.005495,1.260865
44,176.007511,0.086026,1.561591,0.510226
45,176.901029,0.071476,1.698067,0.379555
46,180.434602,0.064974,1.563381,0.206364
47,180.203727,0.051299,1.703485,0.511777
48,176.393816,0.096985,1.578660,0.446758
49,178.406960,0.075870,2.361473,0.998538
50,186.056630,0.099410,2.317642,0.626104
51,181.479898,0.070931,2.004492,0.974759
52,186.946422,0.099735,2.117424,1.103775
53,184.651803,0.059588,1.664363,0.561458
54,184.558987,0.094994,1.871398,0.625404
55,185.816865,0.066220,1.728707,0.592983
56,187.216608,0.079552,2.495547,1.696954
57,185.518412,0.063457,1.860312,0.472634
58,191.049460,0.067400,2.758051,0.959483
59,191.322505,0.045115,0.789018,0.103610
60,205.435751,0.088707,1.338699,0.507701
61,219.511558,0.103254,2.582097,1.759920
62,228.615246,0.061791,1.496141,0.256968
63,242.091349,0.074861,1.930594,0.887563
64,238.221281,0.058681,2.040659,0.591840
65,237.470961,0.114899,1.942550,1.028044
66,241.043946,0.066493,1.745827,1.238701
