week,elAppWT,elScanWT,urScanWT,OT
0,55.119410,0.105598,2.832658,0.687086
1,59.227791,0.087615,3.614707,1.263035
2,68.442928,0.104533,1.859758,0.113821
3,70.391411,0.088042,3.111785,1.009914
4,65.147212,0.075948,2.228773,0.636426
5,66.003099,0.088577,2.517968,0.635329
6,65.061165,0.096725,3.144277,0.661878
7,58.293034,0.087541,2.781195,0.513329
8,56.037655,0.082004,2.820607,0.265144
9,50.989724,0.113012,2.662369,0.625273
10,45.733283,0.071636,2.885263,0.985872
11,45.057013,0.080719,2.885303,0.635175
12,44.995731,0.085036,3.238784,0.964345
13,36.790828,0.066658,2.942342,0.641527
14,28.429021,0.069017,3.097473,0.686748
15,35.935869,0.112081,2.885017,0.341646
16,31.865575,0.086804,3.053823,1.055892
17,23.810551,0.088303,2.720557,1.212979
18,21.842026,0.090671,3.188173,0.490544
19,27.990394,0.083737,2.968610,1.035133
20,26.539340,0.116640,2.905226,0.626166
21,11.906420,0.074135,2.606819,0.186194
22,14.612116,0.069183,3.199300,1.136169
23,13.297011,0.063879,2.282056,0.569756
24,27.664677,0.092068,2.810356,0.395885
25,18.566880,0.088946,2.724324,0.173783
26,15.594411,0.104149,3.023858,1.055473
27,18.642564,0.101643,3.811008,0.561192
28,17.798140,0.062850,2.522433,0.331795
29,20.927665,0.099854,3.014053,1.072672
30,20.630804,0.076559,2.420105,0.928208
31,24.104312,0.094265,2.679001,1.227469
32,27.793576,0.081353,2.361106,0.670801
33,33.079869,0.090150,2.700268,0.627498
34,22.780440,0.118984,3.172095,1.302231
35,26.515310,0.105952,2.914654,0.275777
36,23.023758,0.093939,2.645088,0.655089
37,24.900498,0.083251,2.559999,0.159491
38,22.298269,0.098479,2.474171,0.567058
39,22.783288,0.080706,2.382685,0.612523
40,12.817618,0.118113,2.761406,0.419823
41,10.294191,0.087271,2.014752,0.489960
42,10.863203,0.101407,3.126121,0.834860
43,8.222381,0.070133,3.068867,0.945661
44,10.876826,0.100499,3.050028,0.898067
45,15.436023,0.081439,2.955202,0.828293
46,12.384516,0.125758,2.465039,0.262591
47,11.204815,0.090137,2.129829,0.572997
48,13.073886,0.104925,2.425368,0.781752
49,10.096160,0.071256,2.400368,0.949789
50,16.016760,0.101693,3.085294,0.629885
51,23.379304,0.071286,2.600125,0.558279
52,23.475742,0.083005,2.506787,0.385503
53,37.578712,0.076195,2.598488,0.601714
54,27.143425,0.087744,2.380671,0.912794
55,25.139879,0.092104,2.623232,0.609635
56,26.567274,0.064703,3.363740,1.371900
57,26.686631,0.066363,2.663685,0.471394
58,40.124176,0.089642,3.380450,1.009723
59,43.570784,0.091977,2.059814,0.454411
60,38.003631,0.088586,2.907642,0.572503
61,54.069116,0.087768,3.280882,1.798256
62,73.067338,0.076819,1.495410,0.204478
63,63.887549,0.072218,2.865896,0.907167
64,47.065123,0.067733,2.847942,0.579039
65,46.268662,0.089217,2.860162,0.722279
66,31.273694,0.096538,2.896450,1.212251
67,22.767126,0.083428,2.558100,0.194113
68,34.872405,0.103478,2.748877,0.626701
69,34.661542,0.084561,2.245345,0.173393
70,32.803353,0.084269,3.193308,0.830158
71,34.104223,0.060030,2.734188,0.533080
72,16.996129,0.090197,2.448160,0.486804
73,15.456593,0.084034,2.737970,1.278633
74,17.291941,0.085115,3.470288,0.951760
75,14.620427,0.088129,1.756523,0.170027
76,17.799849,0.071074,2.794681,0.828739
77,21.907429,0.086743,2.928268,0.405612
78,27.160265,0.093499,3.258406,0.604150
79,28.495744,0.109378,2.305577,0.559675
80,26.851298,0.092033,3.006499,0.578937
81,36.360488,0.092772,3.022236,1.044580
82,30.782270,0.092601,1.536190,0.253512
83,38.932466,0.105343,1.834389,0.174384
84,27.288099,0.092712,2.038115,0.466614
85,20.726037,0.110111,2.863250,0.485331
86,15.564219,0.081345,2.693532,1.030622
87,9.611323,0.090516,2.669892,0.372507
88,11.503664,0.066938,2.064749,0.502792
89,14.856380,0.091854,2.972370,0.877266
90,26.681293,0.091817,2.827197,0.998343
91,30.220453,0.087218,2.943562,0.504810
92,37.260661,0.076456,2.718316,0.670473
93,36.285277,0.073839,3.295365,0.677548
94,35.429792,0.092280,2.230213,0.843213
95,31.199871,0.071763,3.126443,0.913341
96,31.415740,0.102872,2.837457,1.057369
97,25.343033,0.089646,3.132854,1.046882
98,35.258738,0.067947,1.905498,0.167266
99,40.414143,0.073062,2.236378,0.527837
100,50.357382,0.068194,2.051845,0.607048
101,54.617773,0.090324,2.585542,0.541838
102,56.277643,0.077029,2.826647,0.694824
103,43.709175,0.076493,3.638873,1.349198
104,31.002513,0.093848,2.480031,1.044083
105,27.827424,0.087882,2.272656,0.264508
106,29.611759,0.088707,3.195339,0.979575
107,35.577866,0.079869,3.497745,1.205495
108,34.675238,0.076745,2.908160,0.685847
109,17.198824,0.065390,2.758150,0.226697
110,13.464840,0.082181,2.617607,0.268469
111,14.203143,0.079120,2.170151,0.737880
112,16.427583,0.081422,2.769564,0.630238
113,26.963629,0.099047,2.639512,0.274250
114,34.628077,0.093104,2.740381,0.805478
115,42.340396,0.085177,2.580478,0.249082
116,44.544722,0.101525,3.041533,1.199697
117,25.322088,0.086897,2.396342,0.534573
118,29.683444,0.081024,2.958556,0.893477
119,28.751664,0.087298,2.707928,0.660460
120,32.028721,0.091258,3.823723,1.143782
121,28.432924,0.093199,2.653069,0.183960
122,19.880797,0.072401,3.195373,0.970045
123,24.870174,0.070677,1.993461,0.520883
124,16.804582,0.080621,2.182619,0.584826
125,15.380139,0.072495,3.019714,0.408245
126,21.359653,0.087946,3.125016,0.589379
127,21.809742,0.062517,2.100346,0.140103
128,13.372697,0.100236,3.282211,0.327895
129,13.654834,0.080758,2.323855,0.833073
130,20.159771,0.091150,2.975095,0.259667
131,15.667576,0.079305,2.934668,0.683881
132,21.873544,0.086152,2.696651,0.578897
133,24.899526,0.072876,2.351267,0.445608
134,12.742258,0.085558,3.133063,0.981550
135,13.708263,0.076424,2.365024,0.599423
136,13.772546,0.070729,4.013051,0.601454
137,15.358916,0.087139,2.748150,0.490135
138,12.903114,0.082962,2.491366,0.536470
139,17.300539,0.091548,3.255294,1.518489
140,20.636812,0.062813,2.598631,0.528710
141,16.604010,0.069593,2.664657,0.672324
142,11.233687,0.070696,3.025209,1.051764
143,13.192561,0.098235,3.395093,1.020294
144,23.018877,0.083477,1.659558,0.495051
145,33.158610,0.072801,2.321315,0.144893
146,28.682217,0.080215,2.654444,0.246529
147,24.429539,0.086332,3.044120,0.190063
148,23.105038,0.079176,3.035149,0.247427
149,19.234299,0.095010,2.569257,0.440497
150,27.432317,0.078061,3.059739,0.923464
151,30.540151,0.084179,2.027925,0.287069
152,23.146261,0.075169,2.563215,0.144810
153,17.563492,0.104343,3.276669,0.740701
154,29.805498,0.083730,2.398884,0.779166
155,30.332023,0.096368,1.961626,0.204195
156,28.370189,0.093191,3.102285,0.913152
157,37.811704,0.075563,2.928180,0.668003
158,31.151782,0.093134,3.197424,1.422685
159,32.567685,0.097257,2.991955,1.268181
160,26.954480,0.076666,2.191128,0.469146
161,29.672928,0.076900,2.069795,0.164415
162,27.213991,0.086132,3.384764,0.923421
163,17.163477,0.091967,2.771433,0.746342
164,16.599815,0.098135,3.091036,0.592881
165,27.149012,0.072066,3.255371,0.296193
166,28.129838,0.086981,3.247802,0.545596
167,25.824832,0.085802,2.991652,1.390279
168,18.662745,0.073333,2.686723,0.576652
169,19.748107,0.091905,3.314662,1.106646
170,20.910914,0.087282,2.537069,0.946560
171,24.680992,0.070594,1.697516,0.088368
172,25.275483,0.078094,2.549993,0.397396
173,19.926925,0.085609,2.637247,0.470104
174,11.628610,0.070020,2.725273,0.634661
175,15.862311,0.084420,1.805727,0.476275
176,10.381982,0.082185,3.064343,0.326666
177,11.272939,0.079143,2.231287,0.656764
178,13.772368,0.087934,2.890269,1.082711
179,17.183606,0.090957,2.811030,1.190035
180,12.080375,0.085427,2.694947,0.916809
181,22.792348,0.107287,3.578319,1.401933
182,19.081005,0.094827,2.859939,0.647269
183,18.495135,0.067723,2.639686,0.517006
184,21.710078,0.072445,2.985330,1.013142
185,25.492301,0.073168,2.431391,0.652282
186,27.615381,0.066363,2.439775,0.664476
187,23.932748,0.106593,2.421169,0.795392
188,31.570766,0.078589,3.369521,0.913582
189,36.931428,0.083339,2.871114,1.025930
190,42.797589,0.073449,1.665952,0.106631
191,50.898749,0.081174,2.430740,0.588812
192,55.888603,0.089695,2.076767,0.151226
193,47.997865,0.078463,2.681269,0.267455
194,44.432960,0.112253,3.098375,1.031113
195,38.854326,0.093913,3.061471,0.555672
196,30.376484,0.088489,2.480746,0.288731
197,22.226909,0.067597,2.664183,0.490572
198,20.041745,0.091353,2.143957,0.174876
199,23.247967,0.100486,2.468642,0.195743
200,36.521327,0.102641,1.657630,0.121130
201,41.169242,0.116939,2.285146,0.855791
202,52.146848,0.078833,2.259510,0.463860
203,45.100054,0.084326,2.674021,0.613469
204,45.062318,0.101148,2.475208,0.866136
205,35.464171,0.091843,2.798254,0.170251
206,35.088285,0.074858,2.791569,1.124294
207,34.174098,0.094004,2.741705,1.229357
208,25.687799,0.066315,2.184836,0.461638
209,22.614812,0.097876,2.479850,0.218387
210,23.783355,0.090072,2.072927,0.617248
211,20.302718,0.088230,3.207493,0.816859
212,14.696216,0.104829,2.693610,0.319182
213,18.027791,0.088360,2.163946,0.135830
214,14.250131,0.076811,3.213207,1.440422
215,24.978875,0.090818,2.813752,0.396407
216,32.844170,0.106336,2.206775,0.669173
217,32.221150,0.074652,3.050103,0.825939
218,27.760525,0.109132,3.334959,0.603603
219,20.537072,0.067820,2.485537,0.921379
220,20.081583,0.083097,2.134057,0.172923
221,25.761702,0.082794,3.091793,0.692996
222,34.794784,0.080920,2.907231,0.358169
223,29.415984,0.083223,2.402749,0.311237
224,24.959369,0.104513,3.208012,0.577139
225,19.277307,0.074043,2.563804,0.589075
226,10.870755,0.082695,2.454370,0.471531
227,13.065441,0.077909,3.318202,0.699879
228,14.331583,0.100731,2.513290,0.659838
229,12.129864,0.093392,2.698294,0.408768
230,12.137545,0.082108,2.860638,0.914794
231,14.170150,0.076281,2.800131,1.293959
232,14.046217,0.060514,2.851749,1.049251
233,10.797123,0.068065,2.711433,0.969451
234,10.530107,0.088361,2.578175,0.626043
235,20.715381,0.098938,2.445869,0.218051
236,18.652770,0.066058,2.337851,0.552420
237,19.995368,0.069191,2.277313,0.354404
238,21.811027,0.089289,2.999481,0.869247
239,17.387453,0.086693,2.756570,0.881696
240,19.310727,0.068337,2.852712,0.523261
241,26.190073,0.115562,1.980096,0.186325
242,22.707473,0.086936,3.049929,0.811552
243,14.174697,0.078890,2.075218,0.560538
244,21.338995,0.056965,2.955118,1.047705
245,11.264959,0.098888,2.797180,0.558112
246,8.780824,0.067591,1.734723,0.104391
247,11.228075,0.081154,2.273181,1.373099
248,21.847208,0.109317,2.688774,1.030701
249,18.531136,0.117987,2.041617,0.202847
250,16.963480,0.095216,2.616399,0.634975
251,16.846669,0.106413,2.679522,0.923378
252,14.973961,0.060692,2.458396,1.038285
253,16.900490,0.094573,2.689537,0.170716
254,26.626981,0.082638,2.342368,0.829498
255,28.800054,0.084501,2.760310,0.568357
256,15.354093,0.081123,3.121382,0.481876
257,13.536528,0.074405,2.345884,0.520405
258,10.248110,0.070614,2.818985,0.993679
259,14.233857,0.084972,2.423921,0.975870
260,24.914551,0.087071,1.981929,0.427531
261,33.385329,0.094787,2.817924,0.610525
262,39.482268,0.082673,3.433469,1.044770
263,29.470651,0.091617,3.083971,1.146267
264,22.992551,0.077923,3.241691,0.946611
265,29.583756,0.067245,2.779387,0.557438
266,35.454734,0.084374,2.649049,0.701759
267,41.283234,0.082774,3.268516,0.580984
268,58.173998,0.086431,3.237803,0.941062
269,62.547868,0.079435,2.300454,0.270012
270,68.265331,0.077693,2.048283,0.481772
271,68.837203,0.084550,1.734561,0.140433
272,60.767839,0.077522,3.636461,0.689149
273,58.787155,0.071075,2.862645,0.853819
274,64.369924,0.101070,2.194735,0.156743
275,57.278587,0.072184,2.787444,0.842751
276,59.061981,0.094765,3.239313,1.131128
277,48.623518,0.072067,2.915877,1.581447
278,58.982426,0.080059,2.869158,0.731290
279,49.941567,0.078913,2.604039,0.655819
280,42.739760,0.082800,2.571139,1.054548
281,30.330914,0.087010,2.501858,1.036364
282,24.153151,0.070092,2.405529,0.874691
283,19.194780,0.093424,1.850574,0.078313
284,14.085706,0.082277,2.764290,0.561867
285,12.521426,0.066411,2.364512,0.489614
286,9.738372,0.099043,2.509262,0.607179
287,13.370740,0.072097,2.226552,0.455247
288,17.758023,0.082724,2.320949,0.568896
289,13.726834,0.072480,2.073785,0.866961
290,18.544063,0.088596,2.393993,0.744289
291,17.347673,0.073579,2.670114,0.544457
292,22.881524,0.074344,3.356668,0.321571
293,23.031168,0.064369,2.694160,0.569065
294,15.794626,0.072279,2.738234,0.906581
295,23.100498,0.053913,2.304001,0.490504
296,24.881068,0.081047,2.721377,0.613125
297,29.336599,0.072285,2.593932,0.602755
298,16.021087,0.067050,2.345482,0.646241
299,20.767914,0.078623,2.393352,0.472917
300,17.766350,0.068577,2.577874,0.485218
301,13.346375,0.076049,2.339618,0.550562
302,19.414462,0.101758,2.276936,0.460258
303,24.919245,0.082726,3.434347,1.353118
304,20.939459,0.082769,1.943040,0.189217
305,15.317391,0.090081,2.799605,0.168221
306,16.308519,0.073649,2.386159,0.583763
307,23.067689,0.062779,2.622071,1.038500
308,24.202677,0.082341,2.219297,0.270252
309,14.211324,0.083142,2.741849,0.692926
310,12.746376,0.074938,2.779412,0.733252
311,18.729741,0.086959,2.369244,0.493890
312,19.038073,0.065010,1.970376,0.268696
313,18.705688,0.086497,2.665083,0.898670
314,24.606050,0.090037,2.388210,0.768841
315,35.724322,0.107735,2.615625,0.354112
316,39.862347,0.078579,2.910797,0.332810
317,31.423365,0.094279,2.996381,1.009149
318,39.010447,0.066099,2.236940,0.321167
319,33.864984,0.088288,3.162935,1.033694
320,29.181780,0.108906,2.833089,0.941700
321,25.343668,0.089245,2.793232,0.293140
322,25.241191,0.093773,2.467454,0.403590
323,35.031756,0.091099,2.268111,0.124755
324,40.868435,0.069180,2.619047,1.152749
