week,elAppWT,elScanWT,urScanWT,OT
0,12.564059,0.194861,2.780492,1.438476
1,22.139546,0.179135,4.448586,1.786069
2,26.506171,0.190596,2.535211,0.975796
3,22.395254,0.147919,2.765987,1.109721
4,21.767660,0.141473,2.405123,0.752885
5,16.225127,0.182256,2.219801,1.064706
6,11.534466,0.166365,3.242239,1.517363
7,10.315506,0.130285,2.827980,0.604107
8,12.503244,0.180089,2.548180,1.054031
9,11.206860,0.166707,2.787192,1.045766
10,10.521544,0.123041,3.378949,1.117143
11,9.486503,0.168821,2.779424,1.098027
12,9.536653,0.188260,3.320154,1.415666
13,9.237875,0.126622,3.104037,0.839964
14,11.767480,0.149098,2.721085,0.790439
15,20.207261,0.190746,2.743036,0.813970
16,15.437379,0.124000,4.237664,1.207194
17,13.787669,0.147160,2.654561,1.378403
18,15.013548,0.172325,2.865791,0.558510
19,19.518883,0.166735,3.364324,1.156695
20,14.146035,0.189947,3.276805,1.472313
21,9.059650,0.118476,2.793462,0.654835
22,11.457820,0.149698,3.332225,1.318678
23,11.280288,0.124924,2.627199,1.059553
24,23.021609,0.152988,2.798446,1.530108
25,10.522045,0.149586,2.598844,0.588840
26,8.854503,0.153887,2.902959,1.493122
27,11.431603,0.158386,3.256170,0.999939
28,9.345927,0.141770,1.805345,0.327591
29,13.860900,0.209220,2.786773,1.158672
30,14.394020,0.128906,3.376697,1.508459
31,14.661721,0.175564,3.382023,1.420727
32,15.141013,0.156327,3.319188,1.650352
33,16.420634,0.170963,3.119361,1.130155
34,8.530138,0.158566,3.100603,1.440755
35,15.871970,0.161431,2.974617,0.738889
36,16.352485,0.151031,2.551724,1.402425
37,16.992549,0.161491,2.328782,0.549424
38,11.473536,0.154817,1.876217,0.543829
39,12.818857,0.137999,2.708475,1.049649
40,8.197179,0.138986,1.531100,0.417183
41,8.900640,0.134513,3.034628,1.743101
42,9.286567,0.196944,2.968369,0.973448
43,7.312863,0.142397,3.247520,1.777558
44,9.582821,0.180486,2.855357,1.028045
45,12.112748,0.150247,2.689599,0.934728
46,9.182112,0.176597,2.670607,0.701056
47,9.186887,0.127143,2.835698,1.037759
48,11.025035,0.177292,2.594895,1.615092
49,8.531537,0.122076,3.125405,1.107207
50,14.183893,0.168819,3.540852,1.460752
51,18.942147,0.130748,3.197252,1.458026
52,16.715913,0.164535,2.963881,1.272074
53,25.944659,0.148274,2.796935,0.702277
54,16.291850,0.140664,2.895330,1.463284
55,16.107185,0.162333,2.314915,1.004524
56,15.107577,0.122244,3.767000,1.837595
57,14.777898,0.156503,2.972788,0.959920
58,24.555952,0.153723,4.146252,1.576114
59,25.275588,0.136597,2.637242,1.204069
60,17.968719,0.156882,2.540498,0.992484
61,33.847598,0.199407,3.493550,1.992445
62,44.486269,0.119220,2.514865,1.040153
63,31.453049,0.184538,2.995527,1.043786
64,15.296839,0.120045,3.304365,1.411826
65,12.480037,0.171032,3.004578,1.222061
66,12.641616,0.143380,2.612670,1.596554
67,11.085180,0.134718,2.522250,0.676483
68,19.196310,0.170021,2.988572,0.786065
69,16.173411,0.151350,2.658266,1.337213
70,14.428198,0.208991,3.248883,1.277169
71,14.772657,0.121738,2.308907,0.631673
72,9.635741,0.173264,3.020960,1.349142
73,11.048294,0.137749,3.013901,1.775574
74,15.167808,0.180634,2.976938,1.362167
75,10.617115,0.186311,2.273294,0.346802
76,13.985547,0.140548,3.137501,1.324156
77,16.294809,0.159806,2.484796,0.546082
78,19.134154,0.176945,2.829120,0.709626
79,19.255624,0.157138,3.224512,1.744161
80,20.949250,0.180522,2.533068,0.699311
81,24.421929,0.175668,3.298749,1.515122
82,18.446143,0.157010,2.291595,0.705857
83,21.102509,0.139867,2.650882,1.061871
84,11.091597,0.153067,3.106065,1.314488
85,9.409793,0.161620,2.994972,1.282428
86,9.885265,0.127519,3.391069,1.448913
87,7.667344,0.156309,3.237064,0.858039
88,10.722745,0.108373,2.220188,0.938132
89,11.992679,0.157413,2.792190,1.024137
90,21.883873,0.199367,3.386627,1.515893
91,22.818739,0.147399,2.733319,0.645792
92,28.039454,0.140390,3.155559,1.489425
93,23.476500,0.178235,3.436340,1.153697
94,20.524770,0.169415,3.162734,1.358737
95,12.783828,0.151251,3.541080,1.734776
96,13.395606,0.155192,2.860489,1.200470
97,10.468281,0.135535,3.344270,1.815949
98,18.091050,0.151629,2.859288,1.377255
99,19.660148,0.148186,2.949611,1.386514
100,25.314827,0.147419,2.475594,0.717119
101,26.084661,0.168178,1.904016,0.612968
102,32.575166,0.139624,2.211142,0.742883
103,27.293942,0.186077,3.391164,1.470976
104,15.299373,0.199870,2.780950,1.559239
105,10.289460,0.148311,2.367145,1.046715
106,11.524300,0.151795,3.552165,1.499672
107,17.595756,0.220074,3.226233,1.633178
108,18.610366,0.137683,2.822374,1.163923
109,10.133307,0.157056,2.685291,0.367878
110,9.082238,0.171179,2.831928,1.072364
111,11.270364,0.172234,2.005819,1.203208
112,12.206850,0.175458,2.714504,1.372603
113,22.340225,0.195270,2.774926,1.408089
114,26.451548,0.178393,2.645223,1.295410
115,29.993956,0.158515,2.946213,0.781981
116,26.371648,0.179557,3.214503,1.701358
117,9.377211,0.178327,1.880979,0.949278
118,16.391409,0.162985,2.930495,1.300514
119,13.402014,0.157227,2.922753,1.166643
120,14.173397,0.185492,3.808817,1.920373
121,11.974749,0.177892,2.692136,0.979408
122,10.574339,0.144066,3.732565,2.155037
123,15.960351,0.154526,2.287524,1.332553
124,8.212823,0.181761,2.080470,1.409097
125,7.348839,0.125019,2.699567,0.847142
126,11.903467,0.159424,3.323714,1.403210
127,9.910680,0.133220,2.553655,1.315007
128,8.058087,0.161788,3.287508,0.768490
129,11.121879,0.150248,1.907576,0.896279
130,16.624454,0.218486,2.647431,0.603908
131,11.889759,0.121845,2.949598,0.784181
132,17.630802,0.197706,3.079074,1.031804
133,17.706983,0.138269,2.814995,0.914435
134,9.282917,0.173516,3.248146,1.444190
135,11.646658,0.116959,3.251397,1.449029
136,11.131870,0.158176,3.420240,0.674983
137,11.079450,0.161585,3.019304,1.376845
138,10.179004,0.164385,2.943399,1.367887
139,14.279960,0.166183,3.616272,1.696313
140,16.549217,0.146914,2.746317,1.019300
141,13.755409,0.140144,2.719235,0.848125
142,8.512252,0.128075,3.423243,1.164347
143,10.916153,0.202321,3.038164,1.511758
144,18.841171,0.169445,2.358665,0.643378
145,24.078007,0.151298,2.902348,0.685325
146,18.138202,0.144873,3.108210,1.367935
147,11.445655,0.179528,3.014220,0.961937
148,11.372846,0.155803,2.901290,0.704825
149,8.840286,0.148153,2.243723,0.864668
150,16.092080,0.164277,2.634911,1.307930
151,16.294778,0.170986,1.813200,0.698792
152,9.907072,0.134300,2.947145,1.339315
153,10.928345,0.163709,2.809808,1.132559
154,21.317684,0.170281,2.819761,1.271621
155,17.495095,0.167998,2.400125,0.669656
156,13.708419,0.162547,3.350595,1.721285
157,19.705090,0.162948,3.117138,1.214728
158,14.735180,0.169073,3.224599,1.572108
159,14.526040,0.154574,3.123257,1.391931
160,12.530868,0.134391,2.830167,1.340861
161,11.724673,0.126743,2.098094,0.243125
162,8.688706,0.143420,3.666053,1.719529
163,7.213331,0.168985,2.537376,1.160305
164,10.709114,0.160601,3.820673,1.451270
165,17.728067,0.155954,3.480259,1.126586
166,15.677167,0.168952,2.890858,0.930899
167,12.844506,0.164524,3.035433,1.857494
168,8.458405,0.144592,2.753172,1.103867
169,11.777162,0.172189,2.946705,1.199181
170,11.937863,0.140432,3.067606,1.762488
171,14.297572,0.133573,2.583351,0.966034
172,12.887867,0.140633,2.512821,0.807717
173,7.518934,0.134262,2.782474,0.904236
174,9.291267,0.106562,3.719911,1.915784
175,12.907553,0.142501,2.558458,0.929078
176,8.277993,0.138178,3.065887,1.098812
177,8.678166,0.146917,3.473136,1.954214
178,10.128849,0.158770,3.137660,1.877281
179,11.162229,0.182862,2.619641,1.332669
180,9.905239,0.182995,2.932532,1.733960
181,16.674525,0.189205,3.882295,1.580821
182,10.027960,0.187143,2.587823,0.729157
183,11.247779,0.176866,3.122260,1.363682
184,12.619856,0.151506,2.922496,1.475870
185,15.364192,0.146926,2.470078,0.792440
186,18.269948,0.154772,2.732469,1.127558
187,16.718434,0.170742,2.586549,0.916469
188,20.870288,0.182046,3.198634,1.351128
189,23.862621,0.180146,3.090202,1.881856
190,29.198001,0.112152,3.504073,1.296311
191,34.273489,0.162948,2.258802,0.707024
192,34.456292,0.159664,2.099634,0.261789
193,24.463336,0.164870,2.851171,0.728438
194,18.057411,0.216019,3.278088,1.527273
195,13.454366,0.135322,3.260521,1.300846
196,10.222484,0.188110,2.503762,1.408728
197,6.775519,0.146004,2.334227,0.949738
198,8.301791,0.164023,2.466683,0.962684
199,14.043412,0.176592,2.016850,0.625394
200,22.817778,0.165380,1.616852,0.578861
201,26.539048,0.174036,3.219762,1.659366
202,32.860802,0.163615,2.044329,0.545524
203,23.725379,0.143402,3.647388,1.489442
204,20.729855,0.155281,3.371750,1.355346
205,12.312273,0.154819,2.484587,0.567632
206,14.838383,0.144276,3.162874,1.641044
207,12.038528,0.164757,3.838882,1.760975
208,7.287200,0.132742,2.701070,1.307948
209,12.796879,0.150456,3.072160,1.392908
210,12.663682,0.155174,2.506295,1.102553
211,8.436378,0.150482,2.850254,0.909163
212,9.735509,0.195963,2.784553,0.439951
213,12.904675,0.166327,2.915038,1.271359
214,8.982724,0.194997,3.186409,1.940374
215,20.341794,0.172158,2.407508,0.453045
216,23.890162,0.164778,3.253371,1.579607
217,19.816102,0.166553,3.415195,1.349287
218,15.126642,0.183230,3.296512,0.687390
219,11.887248,0.132121,3.049820,1.468790
220,14.536154,0.166451,2.188027,0.586431
221,17.672003,0.157444,3.962203,1.503708
222,23.543429,0.215750,2.662408,0.862297
223,16.239439,0.169620,2.440251,0.757826
224,14.178452,0.210365,3.153398,0.667914
225,10.347058,0.155859,2.783487,0.725663
226,7.423001,0.143358,2.844965,0.987666
227,10.506008,0.149793,3.172947,1.156093
228,10.738277,0.140572,3.822191,1.940495
229,8.587200,0.144082,3.014903,0.865347
230,10.652403,0.174162,2.980265,1.434326
231,11.596134,0.144458,2.787098,1.828115
232,12.413324,0.120256,3.460216,1.602225
233,9.998972,0.134046,2.997300,1.465988
234,9.267807,0.160579,3.398984,1.467129
235,17.433009,0.168166,2.721790,1.371089
236,13.121278,0.132511,1.899332,0.998760
237,14.231952,0.142092,2.597795,1.165021
238,15.998534,0.140902,2.880298,0.960320
239,13.138463,0.162059,2.441364,1.325503
240,16.741454,0.174812,2.683671,1.344555
241,19.936169,0.177442,2.355689,0.619914
242,14.258988,0.168859,2.684116,1.226861
243,11.290436,0.125988,2.876435,1.078919
244,18.055964,0.145723,2.874671,1.516469
245,7.795657,0.163229,2.718818,1.317651
246,7.533443,0.151104,1.964115,0.585459
247,9.467279,0.160244,2.924741,1.879540
248,17.626450,0.167943,3.107956,1.460314
249,13.507635,0.159946,2.550990,1.356568
250,14.079942,0.153968,2.478044,1.079621
251,12.987939,0.176589,2.858391,1.367884
252,11.020896,0.151861,2.669833,1.169035
253,13.378268,0.160930,2.635331,0.957765
254,19.567839,0.168393,2.862993,1.342112
255,19.284593,0.167146,2.777299,1.390250
256,9.125643,0.158656,2.896151,0.895336
257,9.965402,0.157200,2.993341,1.050270
258,9.508112,0.129831,2.899260,1.126456
259,11.178659,0.180937,2.536972,1.139195
260,21.696879,0.166958,2.814851,0.920596
261,27.321715,0.141023,3.347585,1.440326
262,29.256497,0.196721,3.160181,1.789410
263,15.547426,0.128422,3.356108,1.357915
264,11.069534,0.165895,3.332430,1.432491
265,14.856472,0.172452,3.079708,0.785437
266,16.673951,0.150483,3.197165,1.562804
267,21.952829,0.139006,3.427287,1.044239
268,34.743473,0.174366,3.807152,1.470986
269,33.448855,0.147673,2.732681,1.055616
270,36.786029,0.147780,2.108191,1.286677
271,29.434779,0.153081,2.564907,0.969150
272,25.444425,0.123214,3.508037,0.773125
