week,elAppWT,elScanWT,urScanWT,OT
0,1330.719939,0.087396,2.110441,0.052175
1,1336.887650,0.077447,2.696641,0.574418
2,1342.552551,0.098550,2.846260,0.569969
3,1338.684450,0.094749,2.953865,0.823418
4,1334.755036,0.082396,2.536387,1.097371
5,1336.664798,0.069117,2.035335,0.052273
6,1337.926496,0.070711,1.733944,0.067602
7,1343.455396,0.085040,1.858179,0.100210
8,1357.137288,0.073022,2.507334,0.189727
9,1355.176205,0.098939,1.979367,0.060274
10,1350.555489,0.096697,2.292789,0.048649
11,1352.676826,0.094535,3.143962,0.575985
12,1353.518140,0.075532,2.869869,0.519766
13,1358.447520,0.088824,2.586920,0.714181
14,1359.898788,0.077015,2.422991,0.055297
15,1356.557168,0.086359,2.052815,0.161737
16,1352.620565,0.092785,2.424066,0.921156
17,1367.328207,0.100490,1.856505,0.513792
18,1381.315086,0.094308,2.575632,0.942152
19,1389.445397,0.070341,2.565928,0.491223
20,1400.498121,0.070008,2.493501,0.420428
21,1407.492775,0.089271,2.411675,0.089116
22,1416.347332,0.077303,2.325004,0.513228
23,1411.101646,0.082165,2.797159,0.783088
24,1396.593163,0.097288,1.962650,0.111696
25,1403.143512,0.071664,2.052353,0.364852
26,1420.415611,0.074306,2.357385,0.903798
27,1427.689432,0.070609,1.796113,0.066255
28,1429.690557,0.079877,2.324595,0.103331
29,1438.328081,0.071852,2.174099,0.177318
30,1447.007885,0.062333,1.970453,0.423106
31,1457.148003,0.089208,1.979013,0.020150
32,1463.813262,0.102285,2.113838,0.622036
33,1462.721045,0.096695,2.707136,0.210315
34,1462.977520,0.083301,2.634334,0.178192
35,1443.261728,0.085447,2.685086,0.955456
36,1447.776499,0.088687,1.742911,0.083442
37,1450.581886,0.075442,2.379614,0.094615
38,1444.474412,0.078967,2.932725,0.536224
39,1445.399418,0.078010,2.187138,0.042496
40,1444.631950,0.085177,2.729968,0.165612
41,1444.857775,0.080006,2.888707,0.608275
42,1456.061353,0.093491,2.743585,0.863028
43,1463.269413,0.110512,2.662865,0.210883
44,1483.594145,0.087088,2.447033,0.121575
45,1482.619743,0.084345,2.214956,0.466117
46,1475.712924,0.066497,2.980552,0.194862
47,1481.435758,0.082580,2.311473,0.069189
48,1484.969195,0.071039,3.290935,0.909500
49,1487.198815,0.076006,2.067898,0.590733
50,1481.950600,0.079337,2.200931,0.472347
51,1474.346419,0.090516,2.136600,0.171176
52,1478.609927,0.095499,2.304801,0.159505
53,1466.370881,0.085343,2.691241,0.178092
54,1483.323018,0.080009,2.261860,0.551078
55,1503.828837,0.076149,2.254543,0.430325
56,1508.067128,0.075095,2.063988,0.157622
57,1516.027556,0.069555,2.617245,0.871516
58,1504.052052,0.100136,2.007654,0.493361
59,1511.743682,0.086265,1.817239,0.070911
60,1519.463857,0.070983,2.374117,0.060658
61,1528.731291,0.097174,3.369407,0.985182
62,1538.010110,0.086118,2.101184,0.108528
63,1553.241124,0.105444,2.508417,0.186117
64,1561.603739,0.099329,1.823472,0.082962
65,1561.507377,0.070190,2.485717,0.448573
66,1560.576468,0.106794,2.223482,0.170293
67,1562.913590,0.103270,2.713442,0.601147
68,1566.570546,0.099028,3.135432,0.589110
69,1576.647173,0.105895,1.729134,0.102481
70,1588.333907,0.099724,2.253461,0.166118
71,1579.439831,0.104574,3.020021,0.946162
72,1585.691967,0.081428,1.955243,0.484279
73,1595.326737,0.086522,3.054395,0.952452
74,1586.301048,0.099198,2.498174,0.117460
75,1586.747508,0.090957,2.335573,0.139404
76,1572.837841,0.074190,2.609128,0.578413
77,1567.815453,0.080095,3.079316,0.496753
78,1562.425699,0.084352,2.478209,0.102852
79,1559.969336,0.091200,3.090624,1.131258
80,1557.590207,0.091954,2.339735,0.303102
81,1569.756440,0.069465,2.358540,0.480848
82,1572.890766,0.086762,2.481648,0.886257
83,1575.330913,0.086492,2.289646,0.134242
84,1579.662192,0.077246,2.219795,0.022163
85,1573.586687,0.084878,1.954405,0.117943
86,1572.697609,0.087716,3.060464,1.008280
87,1580.219746,0.085958,1.974655,0.062877
88,1593.678762,0.078087,2.904783,0.628742
89,1589.584413,0.086840,2.083034,0.200880
90,1602.696032,0.085956,2.536259,1.106121
91,1601.821901,0.098974,2.989257,0.561133
92,1599.974888,0.080700,2.565113,0.812463
93,1589.032204,0.078351,2.545098,0.120714
94,1579.910920,0.076524,2.051520,0.126594
95,1572.608696,0.074766,2.750499,0.505636
96,1580.834390,0.081091,3.217000,0.137362
97,1569.458241,0.086148,2.623890,0.506328
98,1583.482194,0.127192,1.942213,0.803455
99,1595.719456,0.078674,2.554701,0.435781
100,1591.604612,0.104736,2.460259,0.058552
101,1593.951309,0.088558,2.421014,0.452833
102,1592.299821,0.099744,2.587893,0.538944
103,1595.131079,0.072186,3.256650,0.806434
104,1602.378040,0.072985,2.922629,0.609941
105,1598.848438,0.077547,2.813104,0.173137
106,1585.468021,0.091022,2.630475,0.790119
107,1583.521072,0.087050,2.777674,0.593397
108,1590.047152,0.062751,1.875273,0.058093
109,1597.272952,0.057289,1.809916,0.050095
110,1603.187881,0.076135,3.100745,0.525850
111,1600.938329,0.091651,2.874102,0.851814
112,1592.289917,0.077425,2.029332,0.455199
113,1601.378347,0.100802,2.530017,0.942047
114,1594.113473,0.073226,2.685208,0.949524
115,1609.504994,0.069947,2.210013,0.074356
116,1606.913775,0.100446,3.000544,0.370273
117,1608.141465,0.093672,2.542589,0.395392
118,1608.927073,0.077674,2.331938,0.843972
119,1602.058629,0.088924,2.507371,0.520319
120,1598.098810,0.099602,2.308852,0.506922
121,1595.711403,0.089787,2.697511,0.172458
122,1592.041330,0.078200,2.529884,0.468249
123,1597.844433,0.108329,2.395875,0.501241
124,1592.807667,0.081042,2.248459,0.515650
125,1607.596448,0.091144,2.571579,1.203140
126,1618.546398,0.097327,2.998781,0.853140
127,1619.598204,0.074082,2.307125,0.128947
128,1634.584919,0.081537,2.567900,0.904446
129,1656.317920,0.104908,2.952216,0.481235
130,1659.259018,0.070904,2.152536,0.177884
131,1667.877239,0.071245,2.108827,0.416355
132,1685.185323,0.099231,3.478677,0.828701
133,1686.022066,0.090882,2.964107,1.189474
134,1686.924381,0.071238,2.719942,0.350305
135,1679.723254,0.091585,2.597500,0.445251
136,1672.793633,0.099934,2.251209,0.170101
137,1679.242222,0.077675,2.523783,0.061438
138,1678.185622,0.076532,1.837210,0.107053
139,1683.542164,0.080884,2.566859,0.637367
140,1682.398535,0.066386,2.380972,0.253331
141,1685.281175,0.068148,2.755029,0.916246
142,1685.833697,0.097988,2.399399,0.226219
143,1683.136953,0.082844,2.320144,0.068199
144,1687.384282,0.087821,2.405247,0.128048
145,1683.295072,0.085074,2.125499,0.170911
146,1682.133652,0.087281,2.414265,0.530387
147,1694.952680,0.071114,2.681822,0.780698
148,1675.047786,0.107022,2.386473,0.161054
149,1662.339323,0.068618,2.331271,0.103644
150,1653.466051,0.073830,2.159690,0.136840
151,1634.439804,0.096194,2.010646,0.504628
152,1644.422891,0.090773,2.454344,0.136772
153,1655.856282,0.103123,1.682910,0.840539
154,1647.191274,0.083204,3.150209,0.515304
155,1642.107377,0.063755,2.261726,0.169322
156,1644.816864,0.082284,2.086691,0.223244
157,1646.430508,0.099612,2.540429,1.150628
158,1656.730207,0.076862,2.443333,0.262469
159,1661.930101,0.074351,2.762914,0.444983
160,1658.518178,0.067238,1.717947,0.178068
161,1657.872934,0.087074,2.623590,0.088073
162,1654.215488,0.082303,2.788723,0.849565
163,1672.941736,0.077392,2.323221,0.523044
164,1671.082137,0.075010,2.073538,0.045841
165,1679.168415,0.083458,1.845829,0.203980
166,1686.988149,0.073631,1.812231,0.422488
167,1680.838749,0.073835,2.312931,0.480118
168,1663.647026,0.073599,2.198105,0.068135
169,1658.199986,0.075683,2.517977,0.905651
170,1666.791237,0.088864,3.129330,1.215695
171,1662.816185,0.054442,2.543123,0.452274
172,1649.738491,0.068925,1.389353,0.122578
173,1648.189001,0.070361,2.300480,0.099543
174,1663.212286,0.062324,2.335088,0.476619
175,1655.116346,0.074257,2.848367,0.536589
176,1648.514547,0.069433,3.337558,0.585430
177,1627.710105,0.080339,2.865983,0.928036
178,1621.556170,0.086500,2.676696,0.408091
179,1625.961324,0.073074,2.441349,0.774012
180,1634.501703,0.071541,2.654454,0.186887
181,1630.836662,0.082909,2.937889,0.103609
182,1638.988389,0.103179,2.632172,0.893036
183,1653.466687,0.099216,2.874117,0.921740
184,1657.746165,0.071461,2.217060,0.463988
185,1643.151800,0.101270,2.707091,0.217765
186,1646.440704,0.096762,2.232722,0.169735
187,1650.951895,0.087185,2.629209,0.034264
188,1657.383813,0.070999,2.611490,0.104037
189,1648.519268,0.085994,2.550997,0.085943
190,1648.793234,0.083609,2.164579,0.190033
191,1649.197148,0.080430,2.750531,0.501612
192,1644.947207,0.062278,2.558666,0.453214
193,1650.949554,0.065758,2.160524,0.042024
194,1657.474082,0.117397,2.354992,0.722802
195,1648.578853,0.082563,2.335580,0.489153
196,1640.049268,0.072102,2.086166,0.099531
197,1642.238232,0.065540,2.554428,0.410845
198,1648.841447,0.086792,2.193974,0.756237
199,1649.688702,0.083944,2.465681,0.430000
200,1655.951740,0.083855,2.582094,0.633960
201,1664.207993,0.097616,2.505245,0.069379
202,1672.853139,0.089036,3.237467,0.629115
203,1681.189748,0.104964,2.566699,0.098038
204,1691.375743,0.081666,2.020890,0.128180
205,1694.562128,0.073190,2.034432,0.441590
206,1687.738981,0.088303,2.229853,0.536413
207,1699.398553,0.074348,2.124399,0.074269
208,1709.719663,0.082155,2.437789,0.565099
209,1710.527309,0.064093,2.709886,0.566854
210,1717.746588,0.087660,2.647761,0.038571
211,1708.634124,0.073938,2.357991,0.144988
212,1705.793875,0.093179,2.181138,0.558019
213,1704.224978,0.075206,2.002977,0.083781
214,1705.138527,0.096869,2.442037,0.837207
215,1709.272826,0.100247,2.175615,0.065088
216,1722.500032,0.075968,2.856860,0.582960
217,1722.285594,0.090917,2.485394,0.792567
218,1716.644935,0.072432,2.398859,0.042683
219,1711.408567,0.110558,2.496108,0.522143
220,1724.658656,0.088806,2.436866,0.006652
221,1709.484310,0.070870,2.610658,0.143822
222,1703.960543,0.090947,2.520598,0.246135
223,1708.227226,0.073662,1.922775,0.110073
224,1712.902430,0.089122,2.685561,0.592708
225,1714.205690,0.073818,2.195808,0.032620
226,1730.483012,0.083609,2.416679,0.197436
227,1729.487328,0.088970,2.323129,0.224112
228,1727.513278,0.100496,2.180287,0.230958
229,1740.410990,0.083092,2.363812,0.510703
230,1731.237158,0.074474,1.573350,0.114917
231,1726.640066,0.069078,3.093869,0.087038
232,1702.500136,0.089034,1.831992,0.191444
233,1695.801119,0.070057,2.634734,0.465737
234,1696.756216,0.081965,2.985175,0.862818
235,1699.401992,0.081974,1.837514,0.529938
236,1700.238645,0.065063,2.225937,0.464485
237,1710.883019,0.083284,2.705781,0.061247
238,1692.068307,0.077745,2.575622,0.866967
239,1699.502930,0.072712,2.186420,0.108331
240,1712.668009,0.077496,2.523170,0.636043
241,1706.873272,0.067412,2.696901,0.081576
242,1716.888670,0.083097,2.091167,0.134912
243,1717.414542,0.074406,2.406550,0.072893
244,1706.923260,0.097505,2.383171,0.442139
245,1699.712630,0.112129,2.655722,0.120606
246,1704.737423,0.071816,1.967735,0.122853
247,1708.677320,0.064607,2.505535,0.800326
248,1686.870535,0.083060,1.927150,0.098123
249,1692.515012,0.087572,3.367718,0.990517
250,1711.434922,0.067279,3.061838,0.439698
251,1716.465211,0.075525,1.864783,0.103477
252,1714.894722,0.093350,3.117886,1.194975
253,1715.188183,0.087278,2.682791,0.633279
254,1712.035736,0.073904,1.735239,0.073754
255,1714.680470,0.089064,2.886431,0.779872
256,1721.150236,0.092138,2.500870,0.864036
257,1723.720917,0.085159,2.147520,0.075700
258,1730.494341,0.098005,3.039655,0.455458
259,1729.519929,0.086231,2.131521,0.555923
260,1711.678025,0.077977,2.253653,0.801390
261,1726.905531,0.073194,2.685169,0.471890
262,1731.191809,0.065698,2.262354,0.468702
263,1746.116943,0.083232,2.292536,1.148137
264,1779.890374,0.091250,1.986649,0.078222
265,1792.771639,0.078996,2.228845,0.133297
266,1797.429823,0.100803,2.686724,0.871917
267,1788.137701,0.090437,2.993117,0.397302
268,1782.989763,0.065968,2.675962,0.261955
269,1767.245616,0.092217,2.095427,0.108429
270,1774.483996,0.088923,2.887897,0.075449
271,1783.303092,0.104538,2.476929,0.176116
272,1784.911043,0.080013,2.975858,0.307508
273,1785.073234,0.097973,2.249864,0.159960
274,1796.889858,0.111052,2.802415,0.226080
275,1810.659202,0.081254,2.179175,0.507376
276,1814.399261,0.090223,2.504855,0.520554
277,1820.047928,0.083544,3.044827,0.488724
278,1829.378417,0.089533,2.729942,0.483608
279,1830.041702,0.079253,2.389163,0.176387
280,1820.524677,0.080996,2.048311,0.044238
281,1818.430583,0.070812,2.252671,0.861595
282,1827.475033,0.064039,2.299461,0.218298
283,1835.061347,0.072203,2.446662,0.070248
284,1837.130764,0.061150,2.405296,0.167956
285,1833.559458,0.083575,2.428272,0.402948
286,1818.370453,0.087687,2.209320,0.466869
287,1819.943784,0.068529,2.611879,0.449102
288,1814.038967,0.085238,2.478996,0.633739
289,1806.882755,0.071944,2.112469,0.105613
290,1803.625068,0.069545,2.945723,0.513094
291,1813.272768,0.082804,1.801849,0.098989
292,1810.182328,0.071100,2.038024,0.533675
293,1821.292411,0.087750,2.221139,0.133930
294,1844.067598,0.103609,1.994195,0.114301
295,1857.258087,0.076860,2.526286,0.098069
296,1842.891963,0.081566,2.159067,0.094328
297,1851.967910,0.067568,1.981618,0.061798
298,1871.318391,0.093808,2.502235,0.045228
299,1877.326547,0.093402,3.323101,1.269237
300,1878.239376,0.077120,2.425925,0.416339
301,1869.013093,0.062065,1.959884,0.382077
302,1880.403777,0.064297,2.331288,0.100071
303,1892.412752,0.088119,2.625200,0.841831
304,1894.391390,0.098996,2.306743,0.425773
305,1885.789600,0.116229,1.753741,0.038224
306,1869.702842,0.070620,2.362175,0.082398
307,1866.803883,0.070291,2.121755,0.162247
308,1870.057664,0.087405,3.372633,0.980692
309,1866.683853,0.100871,2.549046,0.544685
310,1874.789918,0.086591,2.736707,0.872204
311,1877.135788,0.090890,2.682605,0.214018
312,1879.153938,0.079011,2.324610,0.469764
313,1872.089690,0.082330,2.474494,0.102608
314,1867.334631,0.079639,1.890391,0.495770
315,1868.154368,0.083768,2.354915,0.084285
316,1865.127839,0.088653,2.370426,0.129037
317,1861.157453,0.096970,2.181617,0.113332
318,1859.540000,0.074579,2.325335,0.085536
319,1856.621564,0.089556,1.941939,0.488629
320,1884.139339,0.098625,2.354724,0.445593
321,1894.145334,0.101176,2.079804,0.127543
322,1898.755066,0.094504,2.547895,0.452679
323,1897.361232,0.077759,2.612767,0.053001
324,1906.281803,0.077656,2.072394,0.113573
325,1901.330473,0.083394,2.378651,0.434433
326,1916.955519,0.085843,1.889751,0.086887
327,1916.250516,0.080403,3.547485,0.878799
328,1918.223970,0.070453,1.613216,0.123357
329,1916.712804,0.097840,2.354988,0.122262
330,1928.145091,0.090594,2.628817,0.645944
331,1935.159838,0.098193,2.848143,0.482165
332,1947.976583,0.103663,2.467266,0.412619
333,1955.336066,0.087313,2.355734,0.192660
334,1971.130763,0.094424,2.711449,0.467768
335,1968.411413,0.101919,2.421393,0.418398
336,1974.257451,0.085688,2.657538,0.473499
337,1969.948875,0.108555,2.450485,0.442844
338,1977.926693,0.074609,2.146413,0.043769
339,1976.199283,0.067933,2.086052,0.129557
340,1976.510831,0.061613,2.610598,0.468402
341,1983.070981,0.084106,2.388496,0.447554
342,1977.664752,0.091140,2.619417,0.884001
343,1984.639368,0.082132,2.618135,0.510707
344,1982.849446,0.109150,1.940315,0.120505
345,1984.533439,0.109388,2.173282,0.449671
346,1979.772373,0.086270,2.442865,0.106305
347,1973.055595,0.092090,2.204543,0.084447
348,1978.191310,0.107827,2.926534,0.164622
349,1973.698224,0.076920,3.349246,0.052247
350,1971.640137,0.071142,1.617521,0.089417
351,1976.282510,0.060859,2.430770,0.083739
352,1964.191831,0.073567,2.167583,0.112388
353,1943.255316,0.108274,2.331328,0.551009
