week,elAppWT,elScanWT,urScanWT,OT
0,136.966994,0.183912,1.619300,0.316954
1,134.010633,0.196887,3.390605,1.377776
2,145.480748,0.171539,1.572004,0.515407
3,153.893678,0.180838,1.867581,1.031068
4,147.498685,0.186507,1.849776,0.682973
5,153.550593,0.199248,1.692875,1.006933
6,157.801056,0.208175,2.260999,1.002756
7,152.665969,0.172341,1.864915,0.533787
8,151.615133,0.196171,1.658191,0.227394
9,148.146596,0.192894,1.921512,0.319804
10,133.564941,0.207976,2.460253,1.066895
11,133.677276,0.183865,1.792290,0.616962
12,135.367695,0.183844,2.169313,0.953717
13,130.310364,0.164778,2.062121,0.604885
14,132.183005,0.167855,1.864972,0.660089
15,127.421599,0.224629,1.774275,0.364479
16,125.941119,0.172287,3.199356,1.109927
17,130.841491,0.162253,1.682290,0.632971
18,122.034568,0.184806,2.069402,0.540704
19,117.937917,0.191415,2.477266,1.021063
20,126.194818,0.179415,2.123926,0.984985
21,128.000838,0.176365,1.941401,0.255427
22,120.246436,0.194008,2.169104,1.024845
23,120.746437,0.154424,1.758848,0.609925
24,121.730021,0.183160,1.802621,0.372520
25,125.345758,0.205082,1.452052,0.207748
26,119.229132,0.203007,1.570243,0.621408
27,117.906378,0.184662,2.588279,0.585782
28,121.291166,0.211325,1.299962,0.306135
29,129.109798,0.206890,2.164532,1.111703
30,134.508581,0.175814,1.973456,0.623910
31,130.156713,0.164963,2.397739,1.300280
32,138.426949,0.213083,2.129658,0.790289
33,148.488037,0.177588,2.002616,0.966333
34,151.929513,0.182621,2.083746,1.311691
35,146.817068,0.197486,2.115232,0.650384
36,141.828984,0.180227,1.574789,0.252201
37,147.867438,0.189738,1.796380,0.505894
38,147.121267,0.187794,1.459764,0.547741
39,142.429202,0.167062,1.931086,0.629015
40,147.249932,0.174947,1.085184,0.129652
41,137.756946,0.200395,1.585758,0.617836
42,130.005368,0.192564,1.947453,0.557410
43,132.356442,0.173702,2.043614,1.284877
44,121.056611,0.180631,1.701183,0.532723
45,129.809403,0.191198,1.818428,0.423096
46,132.131480,0.164098,1.657921,0.257217
47,129.310365,0.179391,1.888930,0.654311
48,125.438582,0.205967,1.660274,0.494474
49,132.838988,0.179744,2.368219,1.019566
50,127.699175,0.190211,2.348456,0.667589
51,127.635208,0.172564,2.052140,0.991924
52,130.416702,0.203163,2.213489,1.163745
53,131.672886,0.168656,1.806893,0.624428
54,134.987511,0.181720,1.963851,0.656998
55,130.363040,0.175745,1.767810,0.614159
56,132.116337,0.183683,2.560162,1.726768
57,132.603645,0.158307,1.958882,0.511547
58,135.419859,0.172875,2.888436,1.021919
59,147.214634,0.153675,0.910411,0.116006
60,154.667566,0.188498,1.463565,0.526183
61,158.960322,0.207159,2.611507,1.785538
62,176.950938,0.171828,1.662331,0.321074
63,190.942835,0.179612,2.034253,0.911795
64,176.249740,0.170666,2.059622,0.603024
65,174.118910,0.180821,1.997056,1.051224
66,177.173206,0.190789,1.772276,1.226624
67,157.815665,0.188705,1.568102,0.198767
68,153.337522,0.202365,2.013112,0.319606
69,170.172337,0.178298,1.411284,0.209376
70,171.541064,0.196288,2.375086,0.413784
71,174.809993,0.161549,1.764673,0.581637
72,167.455183,0.168241,1.497637,0.187616
73,156.948878,0.156343,1.927092,1.317804
74,167.188447,0.185532,1.799888,0.859838
75,154.998143,0.179970,1.450997,0.207804
76,142.881641,0.213060,2.379978,0.893194
77,144.602787,0.185551,1.693495,0.458902
78,166.080434,0.197050,1.930283,0.563930
79,169.244304,0.161161,1.748376,0.581622
80,173.206848,0.227640,1.885713,0.282570
81,170.161968,0.180718,2.002376,0.997382
82,167.064226,0.164998,1.148582,0.228053
83,177.914117,0.180831,1.468625,0.265545
84,171.562755,0.176401,1.849556,0.889067
85,168.888071,0.183625,1.739997,0.545421
86,161.226662,0.188426,1.800060,0.984186
87,153.875172,0.189767,2.327155,0.395158
88,144.414889,0.169223,1.413319,0.534330
89,143.990656,0.183717,1.795929,0.574512
90,160.711921,0.215765,2.492906,1.432939
91,162.012230,0.183773,1.549780,0.488985
92,170.231766,0.166011,2.083833,0.683775
93,168.721160,0.198193,2.547996,0.685649
94,171.434039,0.178223,2.187204,1.253332
95,164.984007,0.179690,2.185697,1.276876
96,168.826304,0.179905,2.144227,0.778304
97,168.873360,0.178287,2.029086,1.045227
98,179.149322,0.165529,1.588368,0.561222
99,177.122295,0.178464,1.804337,0.885799
100,189.304144,0.161323,2.052556,0.666145
101,204.388515,0.165738,1.083144,0.235691
102,202.281773,0.185651,1.617984,0.298100
103,203.414053,0.217385,2.086027,0.949984
104,202.407852,0.188632,1.702165,0.983341
105,190.444602,0.189408,1.465338,0.283373
106,187.809410,0.181927,2.441853,0.618288
107,196.610253,0.197188,2.534649,1.535455
108,202.870344,0.176942,1.770949,0.650286
109,198.154456,0.179099,1.970637,0.276008
110,186.856059,0.163254,1.824334,0.289063
111,169.450509,0.183678,1.121913,0.671306
112,174.854236,0.171632,1.736204,0.557706
113,168.025527,0.185310,1.775109,0.607618
114,177.583393,0.207728,1.725838,0.444074
115,195.449229,0.188004,2.015354,0.253280
116,203.988637,0.213974,2.205736,1.212977
117,201.349689,0.181404,1.170917,0.244650
118,196.688845,0.206078,1.884223,0.849610
119,180.609556,0.180555,2.079576,0.984732
120,187.305286,0.178925,2.405479,1.012422
121,189.401445,0.208030,1.518173,0.149945
122,196.743035,0.170710,2.541464,1.250739
123,189.696794,0.162238,1.196945,0.880486
124,174.250158,0.197533,1.307238,0.969374
125,173.115539,0.169765,1.325254,0.099457
126,169.261250,0.180775,1.966181,0.587252
127,172.244732,0.166927,1.296633,0.187593
128,178.930596,0.195859,2.457623,0.335490
129,181.304116,0.163777,1.484477,0.921096
130,165.620995,0.179335,2.081691,0.245165
131,172.783582,0.157730,1.950401,0.654810
132,186.308890,0.218119,1.837137,0.584247
133,186.985510,0.154681,1.656750,0.162503
134,179.277084,0.180468,2.210578,0.991768
135,169.414945,0.166111,2.100148,0.691307
136,165.822803,0.193253,2.388795,0.608835
137,164.371928,0.192598,1.909683,0.869922
138,163.086080,0.181563,1.770566,0.569652
139,168.019130,0.211265,2.331173,1.446560
140,170.953655,0.158560,1.506438,0.554877
141,179.905550,0.178381,1.942364,0.709570
142,165.949600,0.187669,2.369836,1.063502
143,154.522391,0.174096,1.990491,0.981528
144,158.601771,0.174793,1.281947,0.241203
145,168.500622,0.170850,1.935752,0.217842
146,176.972236,0.170511,1.926152,0.909443
147,184.794295,0.203414,1.880861,0.147694
148,180.680878,0.186293,1.986981,0.258953
149,174.305057,0.143906,1.140576,0.089263
150,182.808809,0.169156,1.689434,0.563044
151,184.911928,0.188709,1.190729,0.283428
152,190.469300,0.175796,1.608065,0.195837
153,191.306498,0.173366,2.163243,1.001129
154,192.480057,0.168169,2.038461,1.158571
155,196.114954,0.183748,1.631345,0.249875
156,210.164504,0.195323,2.401092,1.504852
157,212.780793,0.168202,2.053019,0.691615
158,207.751917,0.204965,2.257767,1.396976
159,217.897760,0.192562,2.224528,1.290684
160,203.978418,0.194576,1.784579,0.604701
161,204.760119,0.156890,1.434609,0.213723
162,204.589838,0.165542,2.492931,1.260772
163,209.302113,0.225402,1.641852,0.655880
164,209.357127,0.182088,2.841866,1.311990
165,207.423884,0.177018,2.207703,0.212951
166,209.807316,0.200081,1.611828,0.178737
167,214.200787,0.162510,2.249038,1.407515
168,216.815492,0.176590,1.844331,0.620739
169,218.079802,0.188410,1.977368,1.039260
170,221.390849,0.188393,1.773969,0.903017
171,221.600945,0.184450,1.663736,0.240080
172,218.799357,0.166313,1.487850,0.290478
173,219.867418,0.162272,1.484840,0.445433
174,222.636059,0.172126,2.442310,1.070991
175,224.030469,0.168673,1.694466,0.541359
176,210.635563,0.168238,1.923768,0.256104
177,212.084194,0.195928,2.251050,1.135772
178,215.714622,0.204348,1.969647,1.026305
179,218.077305,0.170765,1.849960,1.182008
180,207.609503,0.183873,2.136234,1.326264
181,208.094389,0.197648,2.775476,1.462995
182,207.358258,0.207395,2.018214,0.647166
183,216.917960,0.190056,2.153305,0.863003
