week,elAppWT,elScanWT,urScanWT,OT
0,14.134363,0.188576,3.104471,1.034626
1,23.222099,0.196545,4.064648,1.328183
2,28.736049,0.201107,2.469325,0.529978
3,25.129631,0.182692,3.184480,1.017012
4,24.378506,0.174419,2.311033,0.635556
5,19.210888,0.197311,3.168042,1.055051
6,14.124956,0.173104,3.557755,0.722520
7,11.752088,0.187439,2.847404,0.521176
8,13.539408,0.190657,3.208757,0.343111
9,12.425298,0.195203,3.319457,0.674383
10,11.632738,0.169403,3.376345,1.033980
11,10.548237,0.165242,3.413753,1.031573
12,11.106299,0.204836,3.561047,1.289532
13,9.787939,0.170518,3.198306,0.686117
14,12.684383,0.158329,3.338418,0.715375
15,21.865821,0.212516,2.942469,0.387780
16,17.037755,0.177359,3.343982,1.046224
17,15.028365,0.181798,3.441351,1.297562
18,16.071519,0.195772,3.667739,0.533075
19,20.884176,0.188259,3.421462,1.078905
20,16.304651,0.218710,3.476175,1.023172
21,9.295866,0.175327,3.837492,0.601150
22,11.720581,0.174517,3.761652,1.233096
23,11.795731,0.157283,2.780159,0.961318
24,24.148647,0.190853,3.073642,0.393384
25,11.951763,0.197300,2.801583,0.155168
26,9.478097,0.188310,3.342142,1.425278
27,13.023287,0.186158,3.867321,0.571318
28,11.204085,0.174017,2.737148,0.325355
29,15.717536,0.196158,3.258928,1.086853
30,16.464804,0.175998,2.685585,0.965942
31,17.283802,0.206561,3.703664,1.362620
32,17.677227,0.186836,2.674030,0.738977
33,19.279463,0.198972,3.227491,1.018458
34,10.250657,0.193734,3.697925,1.359948
35,17.220764,0.191105,3.556354,0.693728
36,18.296607,0.205472,3.005435,0.989365
37,19.643758,0.190851,3.181630,0.488089
38,14.480327,0.171806,2.529896,0.516195
39,14.041675,0.173796,2.696703,0.630823
40,9.074170,0.195485,2.911658,0.377726
41,9.663365,0.187861,2.861407,0.901596
42,10.210179,0.201789,4.322930,0.952879
43,7.561960,0.163415,3.515577,1.324779
44,10.259696,0.192309,3.136747,0.900943
45,13.320154,0.180283,3.219850,0.863258
46,9.868449,0.205658,2.551003,0.264410
47,10.437970,0.181513,2.641505,0.612099
48,12.120278,0.186115,2.970479,1.157919
49,9.038957,0.174346,2.670813,0.975927
50,15.268145,0.190921,3.431102,1.003798
51,20.411644,0.177001,2.872363,0.598015
52,18.510718,0.183931,3.095107,0.803268
53,28.822091,0.195729,2.928423,0.622019
54,18.658748,0.174102,2.988962,1.001368
55,18.703994,0.205785,2.785323,0.586431
56,18.468045,0.155418,3.825569,1.759602
57,17.803383,0.171579,2.954957,0.535812
58,28.544858,0.192720,3.782547,1.021540
59,29.710830,0.188870,2.158920,0.439450
60,22.954487,0.189510,3.137275,0.889360
61,39.439237,0.203735,3.984192,1.887491
62,52.203057,0.183439,2.054802,0.562431
63,39.768062,0.179379,3.161098,0.939968
64,23.397559,0.172302,2.914130,0.611434
65,19.164567,0.188637,3.319286,1.135443
66,14.154413,0.185192,3.351484,1.574431
67,11.326349,0.165789,2.877576,0.230753
68,20.284476,0.217735,3.323431,0.677233
69,18.034028,0.185993,2.312007,0.194199
70,16.796360,0.193100,3.546213,1.216813
71,17.598113,0.158577,3.183014,0.502546
72,10.594328,0.185826,3.000596,0.867251
73,12.091812,0.175008,3.227859,1.320407
74,15.675140,0.197768,3.731427,1.307855
75,11.278713,0.202385,2.405102,0.239543
76,14.947518,0.179772,3.197337,0.890044
77,17.522896,0.174623,3.781092,0.491286
78,20.141709,0.215292,3.682535,0.633568
79,20.240152,0.199860,2.886659,0.608257
80,22.169365,0.178132,3.349432,0.637671
81,26.873639,0.189330,3.105106,1.073426
82,21.448655,0.212171,1.665663,0.245285
83,25.724910,0.201377,2.196440,0.234202
84,13.676577,0.182756,2.910817,0.868667
85,10.198507,0.209843,3.328189,0.816416
86,10.157678,0.177332,2.936832,1.046506
87,8.391024,0.186579,2.918505,0.392906
88,11.166659,0.176122,2.891680,0.554303
89,12.775556,0.199799,3.014786,0.884335
90,23.385168,0.206891,3.279018,1.389471
91,24.733363,0.191775,3.179844,0.544455
92,30.652632,0.192772,2.982609,0.707992
93,27.150357,0.188430,3.648281,0.695931
94,24.521008,0.172407,2.967845,0.933977
95,17.218265,0.199978,3.395171,1.247663
96,16.223590,0.219401,3.254974,1.110212
97,11.845160,0.169019,3.147954,1.021556
98,20.257083,0.174724,1.983125,0.162177
99,22.871845,0.187623,2.464521,0.545828
100,29.508049,0.181640,2.454865,0.637993
101,29.611914,0.179070,2.807209,0.577130
102,35.902545,0.168267,3.229155,0.703472
103,31.914829,0.189358,3.811986,1.347821
104,19.936656,0.192741,3.005150,1.409557
105,15.271274,0.210558,2.741423,0.654936
106,14.657260,0.170655,3.847395,1.047508
107,19.083944,0.196000,3.920259,1.260641
108,20.863642,0.157547,3.102043,0.701477
109,11.428621,0.170142,3.104287,0.259958
110,9.996819,0.180054,3.097637,0.324726
111,12.988588,0.176162,2.335190,1.079944
112,14.368362,0.180329,3.839340,1.043113
113,23.974034,0.209408,3.038850,0.639840
114,28.816070,0.194737,2.975826,0.845518
115,33.380059,0.209390,3.323256,0.325438
116,31.058354,0.186201,3.360489,1.613652
117,11.882958,0.195456,2.996881,0.912873
118,17.889003,0.175858,3.714782,0.926574
119,15.773121,0.195863,3.306608,0.725942
120,17.252885,0.188856,3.876963,1.152482
121,13.634341,0.193012,3.016473,0.186013
122,11.087966,0.181611,3.554549,1.670890
123,16.726627,0.166122,2.421524,0.891464
124,9.400015,0.180443,2.439127,0.975417
125,8.767575,0.166324,3.582466,0.812280
126,14.377467,0.183007,3.158790,0.589633
127,12.572696,0.187609,2.399805,0.503216
128,8.267205,0.176513,3.518196,0.357965
129,11.898776,0.195889,2.606873,0.838575
130,18.219706,0.196046,3.257038,0.276876
131,13.524450,0.172930,2.934400,0.661284
132,18.600662,0.191441,3.241423,0.943768
133,19.040900,0.181702,2.834125,0.819936
134,10.043624,0.191425,3.567814,1.017995
135,12.171863,0.187777,2.646861,0.626975
136,11.898402,0.176382,4.341196,0.608335
137,12.351698,0.194052,3.362383,0.901590
138,10.616368,0.172398,2.565200,0.534166
139,15.311345,0.202294,3.809499,1.594592
140,18.473049,0.165732,2.636486,0.531851
141,14.739529,0.176707,3.165234,0.769290
142,9.520987,0.162033,3.211868,1.060855
143,11.937078,0.208126,3.746687,1.412882
144,20.471645,0.212352,1.990950,0.547755
145,26.908030,0.175487,3.181022,0.575669
146,21.069498,0.186470,3.230961,0.566880
147,14.485825,0.184826,3.554344,0.202770
148,12.715700,0.183468,3.303702,0.280455
149,9.491177,0.179053,2.860058,0.792387
150,16.308116,0.192466,3.324709,0.962557
151,17.067226,0.180914,2.279057,0.269642
152,10.807903,0.171231,2.847576,0.170586
153,11.609046,0.189544,3.235763,0.696127
154,22.966019,0.207797,3.042936,1.177831
155,19.947997,0.229080,2.559003,0.270389
156,16.471369,0.185100,3.357530,1.261385
157,23.741515,0.186342,3.192128,0.719807
158,17.438237,0.192703,3.379096,1.503157
159,17.391130,0.182502,3.471459,1.294859
160,15.661922,0.186846,2.811669,0.520312
161,16.099647,0.170492,2.751591,0.188787
162,11.402315,0.166255,3.683243,0.951893
163,8.047620,0.190137,2.766975,0.734090
164,11.042150,0.179195,3.604452,0.949688
165,18.767726,0.158530,3.636677,0.659694
166,16.872860,0.186279,3.932923,0.896074
167,13.661859,0.211631,3.748590,1.820971
168,9.368696,0.171206,3.368572,0.704539
169,12.644764,0.191969,3.334230,1.109899
170,13.296376,0.174808,3.154015,1.030022
171,15.665189,0.162215,2.362553,0.157794
172,15.056103,0.182465,2.546475,0.367462
173,8.665681,0.168091,2.694662,0.487642
174,9.721977,0.170658,3.485637,1.060430
175,14.293740,0.177671,2.239212,0.474605
176,8.904143,0.181962,3.285284,0.336480
177,9.537507,0.180168,2.973838,0.735145
178,11.772824,0.189963,3.227938,1.479721
179,13.496627,0.188630,3.438597,1.256194
180,11.477648,0.173995,3.148993,0.958487
181,19.451723,0.223772,4.314489,1.457829
182,12.636869,0.199296,3.109610,0.638155
