week,elAppWT,elScanWT,urScanWT,OT
0,14.989344,0.192978,2.898691,0.658664
1,14.428073,0.179677,3.120335,0.927543
2,12.783454,0.168273,2.703714,1.043571
3,14.156044,0.179565,3.450935,0.928717
4,21.051443,0.180578,3.357552,1.261336
5,21.231855,0.176685,3.417204,0.948775
6,10.617195,0.167509,3.836106,0.515463
7,10.503154,0.170258,2.638452,0.542485
8,9.935574,0.157846,3.062492,1.002093
9,12.300968,0.174770,2.703416,1.007655
10,22.167128,0.189606,2.670052,0.797183
11,28.126114,0.199803,3.264834,0.674830
12,30.901663,0.197085,4.031812,1.418941
13,18.487795,0.177101,4.015608,1.249498
14,13.391237,0.187533,3.720737,1.013913
15,17.860049,0.175363,3.382783,0.677900
16,20.408951,0.174598,3.150219,0.762920
17,26.091577,0.189304,3.294631,0.575938
18,40.294045,0.190702,4.150922,1.365631
19,40.577622,0.184356,2.903761,0.655351
20,44.087853,0.188754,2.674318,0.566002
21,38.787275,0.187601,2.213008,0.561271
22,33.367789,0.164608,3.935471,0.699658
23,34.445284,0.179678,3.501750,1.271371
24,36.285308,0.183511,3.100838,0.173340
25,27.404273,0.166651,3.291032,0.908028
26,24.908147,0.182620,3.487479,1.202420
27,17.219894,0.182167,3.342993,1.999294
28,22.397438,0.175667,3.308608,0.787058
29,12.883233,0.177494,3.026742,1.038484
30,7.759627,0.167815,2.894989,1.454459
31,9.003005,0.164152,2.525990,1.036627
32,8.555870,0.190202,2.738968,0.893996
33,8.598320,0.186468,1.923146,0.038703
34,10.278104,0.185704,2.855403,0.566506
35,10.761282,0.167479,2.390345,0.479032
36,9.165187,0.186670,3.235673,0.969206
37,11.862654,0.190923,2.668580,0.427446
38,13.937386,0.172177,2.997411,0.617275
39,12.063415,0.181233,2.346170,0.896387
40,15.276323,0.194742,3.022404,1.471793
41,13.131159,0.165460,3.182017,0.964530
42,16.315578,0.182609,3.604515,0.334423
43,15.099478,0.197094,2.982329,0.644312
44,10.020861,0.163364,2.996216,0.918220
45,16.414958,0.152277,3.106569,0.520486
46,15.517451,0.180122,3.282588,1.039158
47,17.113224,0.175038,3.029732,0.994688
48,7.586829,0.183307,2.510668,0.654159
49,15.507554,0.167106,2.601000,0.485113
50,12.855783,0.160543,2.830417,0.473830
51,10.009101,0.181875,2.435019,0.607842
52,14.818512,0.214861,3.237045,0.940920
53,17.658902,0.186594,3.707122,1.715672
54,14.505889,0.187486,2.528576,0.237013
55,10.689286,0.204426,3.636773,0.240710
56,13.868511,0.170997,3.195508,1.025352
57,20.621941,0.160588,3.097511,1.098474
58,19.520113,0.198062,2.668546,0.653315
59,9.084705,0.175105,3.405290,0.786074
60,11.183587,0.188359,3.204294,0.771616
61,15.309589,0.185177,2.913179,0.533177
62,14.503115,0.171952,2.609292,0.672217
63,15.539096,0.202096,3.325180,0.952036
64,19.602962,0.196089,2.428587,0.760157
65,27.907086,0.183506,3.239845,0.730389
66,26.940179,0.184050,3.208730,0.350393
67,20.591978,0.176575,3.371568,1.339090
68,27.008769,0.162290,2.607892,0.401376
69,22.135276,0.190100,3.347139,1.368409
70,14.241370,0.202276,3.065269,0.939684
71,13.498609,0.177776,3.349352,0.327785
72,13.852288,0.206535,2.832807,0.828429
73,20.929350,0.184507,2.930684,0.468306
74,24.459956,0.161795,2.995751,1.218325
75,26.770579,0.162508,3.105109,0.195384
76,26.926194,0.191769,2.074858,0.667841
77,20.217672,0.179293,3.182433,0.220581
78,8.226874,0.160032,2.882118,0.878700
79,13.192903,0.185108,2.669870,0.518538
80,18.037882,0.184483,3.035122,0.546795
81,9.813815,0.170675,3.125334,1.049845
82,10.116899,0.174501,3.360915,0.573948
83,17.080411,0.175360,3.044262,1.061631
84,17.329570,0.203087,3.205553,0.857503
85,15.394454,0.191515,3.411435,0.674623
86,20.490309,0.207252,3.248883,1.032197
87,21.742677,0.190951,3.478583,0.930538
88,19.398772,0.177534,3.368181,0.684420
89,13.008116,0.187315,4.018888,1.072730
90,8.102065,0.200803,2.816257,1.398411
91,6.945642,0.159180,2.076357,0.203390
92,9.684291,0.160291,2.444544,0.919965
93,15.968925,0.180542,2.491625,0.600170
94,13.311334,0.204719,3.192289,1.311944
95,19.969392,0.197161,2.605704,0.261142
96,17.020434,0.167638,3.113256,0.724745
97,25.539876,0.163950,3.662898,0.656255
98,15.761291,0.187192,3.116063,0.545873
99,17.212781,0.138374,3.255556,0.880407
100,23.900578,0.187719,3.922695,1.631336
101,15.498661,0.177470,3.002259,0.661028
102,13.084576,0.176760,2.948289,0.402821
103,14.158086,0.172560,3.307215,0.972382
104,10.427268,0.198241,2.205470,0.279897
105,10.566041,0.194930,3.419750,0.790997
106,13.401882,0.193084,2.798847,0.739244
107,15.058527,0.191814,2.607125,0.526104
108,8.488973,0.165481,3.756040,1.253471
109,7.591437,0.168315,3.802564,0.599453
110,9.910543,0.174810,2.632829,0.344755
111,7.439394,0.173605,2.286903,0.169029
112,11.531143,0.178812,2.794654,1.196078
113,11.830376,0.196042,3.579165,0.353096
114,21.454036,0.204705,3.178723,0.652241
115,20.356925,0.192656,2.513345,0.820044
116,20.986512,0.213867,2.393468,0.720549
117,33.053502,0.187629,2.104752,0.508982
118,43.171953,0.195168,2.857881,1.308007
119,47.950151,0.187924,3.513829,0.798196
120,44.239702,0.172872,3.624099,0.648780
121,44.802487,0.219933,3.021550,0.676943
122,43.634420,0.172361,2.711354,0.676654
123,31.855357,0.189598,2.565126,0.403532
124,38.750860,0.186590,3.111965,0.871407
125,44.979094,0.182211,3.592752,0.684816
126,31.033087,0.203472,3.319525,1.088146
127,29.442053,0.170500,2.955103,0.959981
128,32.834518,0.180092,2.785946,1.064932
129,26.612806,0.195261,3.293200,0.702849
130,21.378185,0.189892,3.370249,0.623365
131,25.800769,0.216494,2.985168,0.634903
132,31.203125,0.177989,4.061267,0.837955
133,39.036628,0.182348,3.469293,0.825501
134,29.332139,0.191304,2.501951,0.662436
135,29.449714,0.180067,3.465604,0.619999
136,15.817022,0.175427,3.442392,1.325371
137,10.443330,0.196895,2.692294,0.702941
138,15.103793,0.198387,3.965121,1.070669
139,18.290203,0.187898,4.101156,1.296999
140,16.072285,0.176490,3.116887,1.007684
141,8.706216,0.171237,2.659981,0.247784
142,15.048962,0.162128,2.767503,0.927290
143,17.791595,0.175042,3.846295,1.202127
144,30.317913,0.193328,3.658316,1.348568
145,19.358975,0.178246,2.963856,0.335525
146,15.828535,0.185323,3.727328,1.346182
147,21.009323,0.185943,4.185998,1.100028
148,21.549074,0.183866,3.338236,0.633911
149,28.913293,0.200257,3.370271,1.084852
150,27.819710,0.198701,3.347343,1.273880
151,16.737407,0.177098,2.749571,1.155888
152,11.230526,0.172576,3.178638,0.779868
153,19.142417,0.177644,3.034685,0.719349
154,19.958057,0.192035,4.381187,1.809995
155,15.980378,0.188579,3.520977,0.732225
156,21.805258,0.209980,2.356348,0.591174
157,23.911617,0.180381,2.695882,0.764694
158,20.722339,0.190528,2.823018,0.565911
159,10.675998,0.212008,3.200514,0.848752
160,12.841453,0.208479,2.787678,1.034474
161,10.187506,0.142893,2.595553,0.879951
162,10.649891,0.197219,2.716845,0.974077
163,9.060614,0.187851,2.512223,0.564154
164,10.922779,0.178241,3.190990,0.165827
165,8.819635,0.201210,3.212413,1.230294
166,13.555462,0.176009,3.555000,1.010595
167,22.650267,0.157597,2.635953,0.582386
168,26.322733,0.230908,3.172375,0.317880
169,20.512033,0.166762,3.555326,0.880816
170,17.427146,0.197355,3.174714,0.248751
171,14.543301,0.163027,3.855292,0.925858
172,14.242259,0.185391,2.791446,0.573511
173,13.368216,0.170685,3.033901,0.784113
174,10.325253,0.182981,3.344186,1.188901
175,15.806228,0.197837,2.997343,1.043265
176,10.927422,0.199667,3.508629,1.330658
177,8.868002,0.157527,3.037790,0.553132
178,12.278712,0.166641,3.444770,1.837421
179,17.483181,0.199978,2.721041,0.516160
180,17.151553,0.194157,3.550431,0.965662
181,11.548553,0.194397,2.525503,0.845435
182,19.641143,0.184232,2.831460,0.237969
183,13.688545,0.171856,3.228537,0.922812
184,10.070229,0.162203,3.193516,0.304346
185,18.956074,0.167992,3.065246,0.373716
186,16.924590,0.172067,3.439518,0.632558
187,27.647371,0.190243,4.051899,1.151824
188,15.859965,0.187175,3.631414,1.159666
189,8.299123,0.177371,3.099529,1.419047
190,7.956299,0.199059,3.787113,1.167227
191,13.467424,0.193850,2.644617,0.158328
192,17.129916,0.174100,3.366977,0.696171
193,14.853067,0.191815,3.088548,0.343348
194,16.449476,0.182231,3.444692,1.047766
195,15.956260,0.196831,3.375525,0.564996
196,11.566760,0.170785,2.988497,0.302678
197,17.061888,0.202584,3.178276,0.958284
198,17.607447,0.197239,2.215245,0.119336
199,15.278302,0.178947,2.369512,0.229705
200,9.103940,0.184406,2.483712,0.673625
201,11.857006,0.170602,3.850497,0.607677
202,18.798327,0.195375,3.624041,1.289086
203,18.098524,0.185134,3.280997,0.760831
204,23.444971,0.186800,3.289468,0.997399
205,16.482744,0.183150,2.981881,0.569757
206,13.728431,0.183730,3.127135,0.283080
207,18.031969,0.199782,3.500937,0.998256
208,19.641130,0.224941,2.790967,0.617657
209,30.022620,0.196854,3.052778,0.908561
210,28.622872,0.189809,3.205545,0.193417
211,18.193633,0.171427,2.866324,0.604681
212,11.135876,0.171185,2.691497,0.308766
213,6.192787,0.210071,3.627758,0.266166
214,10.264415,0.188993,2.531825,0.661834
215,11.971729,0.199487,3.109459,0.955527
216,10.703350,0.170091,3.512431,0.606516
217,12.122507,0.181236,3.037566,0.272823
218,12.204177,0.205284,2.440258,0.352111
219,18.328573,0.205796,3.335393,1.105355
220,13.713266,0.145899,3.809303,1.459817
221,17.102709,0.157949,3.220316,1.338080
222,13.626751,0.184090,2.243507,0.671079
223,16.002537,0.200494,3.400999,0.970925
224,11.643990,0.185387,3.188088,0.631109
225,13.627159,0.179001,3.299180,1.390158
226,16.019850,0.196774,2.863970,0.735670
227,12.144553,0.183351,2.526377,0.618369
228,14.450207,0.186921,3.257575,0.535709
229,14.715176,0.184413,2.353281,0.160439
230,18.114039,0.196531,3.047774,1.238647
231,14.109094,0.186344,2.322223,0.289706
232,17.988695,0.205140,3.170304,0.882653
233,20.293851,0.162068,3.190398,0.302335
234,12.377105,0.184791,3.403601,0.508190
235,11.789129,0.197385,2.810403,0.387429
236,8.298707,0.188009,2.591259,0.609627
237,9.677161,0.157017,3.850140,0.908592
238,9.956520,0.181129,2.825260,0.194466
239,12.126683,0.179102,3.629907,1.808727
240,16.567661,0.185051,2.967599,1.423399
241,18.597272,0.178424,3.525364,1.008386
242,13.931932,0.187213,2.841465,0.169327
243,9.834868,0.168663,2.159120,0.539853
244,13.126648,0.185204,2.499661,0.734002
245,9.422887,0.160245,2.716251,1.047764
246,9.510004,0.186181,2.759156,0.658048
247,14.571847,0.187901,2.886397,0.635284
248,14.849823,0.189698,2.783557,0.729004
249,19.820335,0.201545,3.050976,0.888294
250,16.518312,0.179950,3.034162,0.652049
251,8.395023,0.177541,3.132243,0.649936
252,9.543788,0.215248,2.892464,1.459769
253,8.588466,0.178057,3.238480,0.747097
254,22.514560,0.184490,2.391336,0.557395
255,22.609574,0.192571,3.111013,1.035251
256,11.740711,0.184134,3.973217,1.137626
257,7.911607,0.158788,3.019498,0.519883
258,8.662775,0.160113,2.849064,0.159598
259,10.134658,0.167218,3.451986,1.005870
260,13.815492,0.203389,3.377070,1.121627
261,26.096812,0.209709,2.398711,0.517679
262,13.486197,0.175042,3.561557,1.041462
263,8.285979,0.187921,4.031127,0.943329
264,9.513858,0.165958,3.361629,1.160306
265,8.636659,0.174510,2.285232,0.241192
266,17.595547,0.184219,3.205012,0.945129
267,17.698888,0.173989,2.128943,0.209287
268,17.742077,0.205400,3.681444,1.083364
269,12.571656,0.179017,3.146924,1.063265
270,15.031084,0.181414,3.373348,1.417818
271,9.959264,0.173747,3.294901,0.245818
272,22.311321,0.195783,3.236002,1.163978
273,26.294835,0.189934,2.853436,0.922243
274,15.942410,0.212545,3.189753,0.996471
275,19.738440,0.201675,3.032226,0.566909
276,26.876544,0.215577,2.928895,0.636404
277,28.348001,0.216343,3.461474,1.078327
278,34.770817,0.180210,3.282594,0.379636
279,26.290753,0.182452,2.821234,0.192871
280,22.304981,0.188002,2.861326,1.065539
281,28.497530,0.193347,2.560468,0.124350
282,18.439687,0.173864,2.854719,0.614690
283,14.354053,0.195288,2.424147,0.437031
284,15.375941,0.173175,1.905374,0.616174
285,11.371040,0.195610,2.713943,0.603740
286,14.937798,0.191164,2.339537,0.459885
287,17.063843,0.189814,3.053046,0.634866
288,9.535183,0.192391,2.766015,0.594921
289,9.864000,0.192004,3.631807,0.746977
290,13.013588,0.212083,2.843910,0.521116
291,15.111411,0.195546,3.225569,1.017943
292,10.185207,0.171372,3.717077,1.092047
293,10.993015,0.199983,4.222801,1.311268
294,20.994983,0.188852,3.208690,0.139065
295,20.608069,0.186213,3.128387,1.389765
296,20.150469,0.182385,2.105232,0.582910
297,26.583296,0.217256,2.834368,0.958339
298,21.284511,0.178229,2.549662,0.158992
299,19.780319,0.173040,2.737787,0.260819
300,24.399032,0.206047,3.229679,0.329625
301,16.270911,0.171178,2.739735,1.349845
302,12.135150,0.191906,3.797104,0.721151
303,9.974570,0.187546,3.739895,1.439084
304,14.159716,0.174235,3.852351,0.372827
305,10.285509,0.177064,2.973786,1.072154
306,18.877966,0.175983,3.448979,1.209160
307,15.540447,0.195300,3.940151,1.051126
308,14.014443,0.189640,2.938130,0.969210
309,9.616800,0.149503,3.093471,0.891333
310,10.882545,0.147827,3.022316,0.677234
311,20.526663,0.191351,3.513224,1.610904
312,13.619630,0.180053,3.436229,1.437054
313,12.434759,0.192497,3.260196,1.035939
314,18.910806,0.172126,2.765454,0.356804
315,14.676129,0.182579,3.280633,0.706631
316,22.266854,0.163435,2.818811,0.526022
317,33.213905,0.190431,3.474757,0.653785
318,44.327277,0.188063,3.334855,0.820227
319,42.212346,0.205650,2.857768,0.745340
320,38.051259,0.164446,4.431981,1.437277
321,53.139121,0.207692,3.326656,0.626477
322,52.095309,0.203924,2.327755,0.811761
323,43.822418,0.181186,3.139403,0.739911
324,34.486258,0.210329,3.183388,0.878431
325,18.020703,0.184801,2.937114,1.118889
326,14.177659,0.176665,3.057419,0.325877
327,7.975349,0.191465,2.811740,0.975689
328,16.397604,0.211222,3.062569,0.387352
329,18.371167,0.182407,3.987794,0.786500
330,11.248682,0.153606,3.470288,1.075838
331,23.790324,0.191816,2.574870,1.027665
332,21.004129,0.205506,3.202362,0.651077
333,18.697538,0.198724,3.017542,0.517262
334,10.843886,0.193729,2.464871,0.139418
335,11.381575,0.179150,3.546390,0.938473
336,8.200543,0.195399,2.843518,0.766822
337,13.452002,0.178804,2.926444,0.677149
338,31.364511,0.213116,3.113852,1.000518
339,35.979343,0.182646,2.599997,0.572225
340,24.831660,0.212837,3.376876,1.015845
341,21.844874,0.198893,3.140952,1.403570
342,17.724841,0.184945,3.060741,0.638612
343,16.579958,0.172196,2.801571,0.838236
344,17.045280,0.195916,3.517368,0.559632
345,25.165552,0.204417,2.528814,0.184753
346,30.708692,0.166907,3.311535,0.504501
347,32.357049,0.175550,3.337799,0.135530
348,30.719283,0.193180,3.758942,0.904884
349,22.786183,0.188655,3.159722,1.041229
350,15.178430,0.184785,3.892518,1.330450
351,20.413589,0.171129,3.083764,0.716803
352,18.179158,0.183334,3.952849,1.348937
353,14.255498,0.194185,4.061968,0.993719
354,20.820526,0.170597,4.188653,0.903937
355,21.657447,0.182356,3.295714,1.129411
356,32.536093,0.190415,2.895747,0.977030
357,24.106685,0.165712,3.239669,1.369690
358,15.927288,0.194023,3.136047,0.569314
359,10.654090,0.193996,2.865499,0.642635
360,9.142224,0.175714,3.474384,1.447585
361,10.351313,0.185176,3.499619,0.656667
362,8.227176,0.160832,2.724400,0.461259
363,13.261954,0.195268,3.107834,1.371120
364,8.753341,0.186933,3.703463,1.203808
365,9.329303,0.209329,3.369336,0.620587
366,8.725757,0.180276,3.126352,0.952989
367,8.668001,0.152110,2.563266,0.288578
368,12.969852,0.195340,2.622987,0.719477
369,14.164441,0.169054,3.568583,1.217323
370,19.158778,0.189489,3.417762,1.482257
371,15.096428,0.201466,2.516397,0.633071
372,21.432325,0.171345,2.781033,1.289619
373,18.315993,0.167981,2.873502,0.933066
374,10.383536,0.191708,3.615681,1.416744
375,11.312609,0.158306,3.786508,0.969787
376,21.060364,0.166477,3.178298,0.651926
377,19.081497,0.180767,3.743728,1.287032
378,15.500253,0.184782,3.368164,0.634201
379,18.763149,0.175807,2.873458,0.782405
380,15.480622,0.182891,3.564285,0.566978
381,14.981300,0.220695,4.326660,0.663497
382,11.357496,0.185638,3.679831,1.030347
383,19.604433,0.188844,2.849068,0.313684
384,38.039892,0.205411,3.442151,0.752151
385,29.287203,0.209384,2.997223,0.588854
386,27.688973,0.162964,3.864715,0.940837
387,29.205832,0.155282,2.491743,0.690409
388,22.445663,0.178933,3.119290,0.318391
389,25.255184,0.167386,2.716607,0.453968
390,21.744182,0.193936,3.259057,1.195566
391,20.856057,0.213856,2.855080,0.953510
392,13.391590,0.179854,3.382169,0.743086
393,11.391343,0.173670,3.174578,0.973108
394,17.493901,0.189607,2.319585,0.058258
395,15.602407,0.161885,3.126322,0.899111
396,21.627739,0.199697,3.496263,0.640323
397,26.808387,0.190006,3.274827,0.605189
398,11.677353,0.191965,3.164355,0.645334
399,9.287053,0.177434,3.351645,1.411135
400,15.955994,0.210746,4.278182,0.718569
401,22.147430,0.152543,3.279252,1.548042
402,23.557116,0.193786,2.620510,0.668631
403,19.243469,0.181279,3.697168,0.805875
404,26.304214,0.202776,3.181636,1.288640
405,24.986107,0.188360,3.130440,0.863769
406,23.479283,0.179174,2.515804,0.625995
407,25.618491,0.222357,2.872117,0.686591
408,34.822873,0.199859,2.475271,0.619983
409,29.541824,0.161546,3.111700,1.232430
410,26.975284,0.173474,2.248749,0.637903
411,25.610360,0.181201,3.296599,0.688773
412,22.896888,0.197153,3.685883,1.045124
413,25.125438,0.171043,3.217436,0.606317
414,23.444847,0.179930,2.878789,0.581818
415,15.166379,0.200263,2.439999,0.550059
416,10.406728,0.183541,2.889563,1.226944
417,8.061321,0.165872,2.561359,0.571099
418,8.228760,0.196960,3.695853,1.073869
419,7.672832,0.163337,2.678130,0.659824
420,13.179207,0.170544,3.271886,1.162721
421,19.722514,0.197950,3.304913,0.591993
422,19.646342,0.170153,3.200897,1.213062
423,13.120788,0.190267,2.926079,1.026629
424,13.689045,0.166579,3.343624,0.567545
425,18.304109,0.169070,3.085568,0.950457
426,16.947341,0.177891,3.541721,1.074590
427,9.520327,0.176524,2.892894,0.369334
428,9.288183,0.184793,3.391593,0.977491
429,9.735427,0.189029,4.456838,0.794924
430,17.181791,0.167365,2.973276,0.266539
431,24.914919,0.216520,3.067992,0.201252
432,22.720456,0.168773,3.015781,1.089238
433,15.555937,0.181491,3.045332,0.832540
434,11.704031,0.184491,2.824411,0.660745
435,20.991542,0.175176,2.600172,0.516385
436,20.777314,0.171292,3.564188,1.647205
437,20.876171,0.176044,3.880620,1.717344
438,16.236536,0.188396,3.040171,0.532466
439,13.308095,0.167319,2.746436,0.697839
440,9.923593,0.178948,2.461276,0.644045
441,15.716827,0.167104,3.275769,1.368004
442,17.471841,0.168116,3.024896,0.924768
443,14.825013,0.152218,2.561009,0.661555
444,12.414993,0.200939,2.990341,0.855854
445,13.653838,0.164990,3.562824,1.408598
446,14.971305,0.152844,3.415304,1.296926
447,14.155960,0.183531,3.500408,0.938057
448,12.739848,0.157360,3.230544,0.673089
449,11.492471,0.196856,3.637710,0.903598
450,13.612617,0.157810,3.372975,1.046619
451,11.065606,0.211509,3.421098,1.335340
452,8.585493,0.178729,3.410487,0.327799
453,13.381000,0.179928,2.636760,1.009632
454,11.485714,0.177358,1.900472,0.616512
455,10.367775,0.183069,2.897559,1.326438
456,19.071522,0.171944,3.339046,0.988126
457,10.388755,0.177161,2.493817,0.287965
458,18.830080,0.198732,2.779021,0.556458
459,23.651796,0.183813,3.282078,0.996997
460,19.614042,0.189773,2.636863,0.988495
461,15.796732,0.160355,3.364067,0.984308
462,12.079666,0.183815,3.131072,1.051103
463,14.670451,0.199598,3.745760,1.230835
464,13.713646,0.170415,3.033786,0.535193
465,9.500047,0.190243,2.471013,0.143560
466,11.402657,0.183144,2.450871,0.442805
467,14.644087,0.221567,3.151208,0.445583
468,7.664895,0.157638,3.673484,1.394039
469,12.987194,0.176637,3.791813,0.553359
470,14.925574,0.190580,3.733765,0.345582
471,10.698858,0.184538,2.975454,0.997360
472,15.831465,0.183151,3.729207,1.007033
473,18.737433,0.202925,2.467965,0.555355
474,13.019459,0.209204,3.664186,1.031012
475,10.404728,0.178547,3.548521,1.415482
476,12.073373,0.179526,3.828157,1.357169
477,9.109569,0.172276,3.572987,1.297289
478,19.166486,0.174189,3.237707,0.792090
479,25.883202,0.178139,3.184740,0.603202
480,32.988586,0.188261,2.578373,0.686844
481,37.037617,0.192014,3.727374,1.537472
482,34.230729,0.217890,3.912573,1.084105
483,28.352432,0.168022,2.999918,0.852171
484,28.325614,0.199571,3.759239,1.106752
485,28.849070,0.192857,3.345803,0.669508
486,32.566038,0.187015,3.836628,0.921970
487,36.752105,0.199231,2.758911,0.315109
488,27.572332,0.183674,4.031742,0.823452
489,23.367927,0.179882,2.768179,0.699416
490,12.212928,0.200252,3.132607,1.002692
491,17.482623,0.188925,3.370696,0.733848
492,19.357815,0.196765,3.244050,1.227347
493,18.703380,0.189538,3.933753,0.865226
494,14.754757,0.194057,2.761689,0.563741
495,9.531639,0.172408,3.313714,0.857436
496,12.588927,0.195171,2.855140,0.424990
497,14.515473,0.183541,3.273865,0.714011
498,15.268407,0.190285,3.578420,1.115037
499,10.727255,0.172025,3.557669,1.019357
500,15.129577,0.205551,3.163078,0.650905
501,23.499633,0.176060,2.806179,0.992409
502,19.079963,0.161922,2.792919,1.008528
503,9.016109,0.200996,2.505624,0.165068
504,8.795672,0.187018,2.878655,0.555589
505,10.783221,0.160328,2.925516,0.539133
506,13.673872,0.204236,3.390235,0.977555
507,12.983638,0.161008,3.293053,0.949561
508,17.968723,0.166477,3.164652,0.946832
509,14.629697,0.178972,3.917239,1.421364
510,23.530970,0.163120,3.313032,0.837418
511,19.766974,0.160337,3.922201,1.476518
512,19.577426,0.174830,2.503216,0.322743
513,15.098336,0.158014,3.156656,1.397042
514,15.970469,0.180037,2.190344,0.243551
515,12.193538,0.175591,3.029635,1.393723
516,14.781685,0.203142,2.964286,0.220236
517,18.257168,0.181937,2.740001,0.244726
518,23.076296,0.214606,2.858200,0.940309
