week,elAppWT,elScanWT,urScanWT,OT
0,25.515492,0.179243,1.785071,0.612625
1,17.462699,0.163515,1.624308,0.229052
2,16.676999,0.196571,1.580448,1.020768
3,12.425572,0.160598,2.531711,1.380541
4,25.830112,0.192203,1.400929,0.564288
5,30.610412,0.159304,2.295133,1.005383
6,21.195146,0.215453,2.264782,0.660151
7,8.589299,0.160236,1.762699,0.500489
8,8.786137,0.147797,1.362316,0.108342
9,10.909223,0.182366,2.320620,0.950695
10,14.559673,0.221604,2.243814,1.046223
11,29.562438,0.147600,1.588946,0.853841
12,17.761741,0.195637,2.734894,1.053388
13,10.738087,0.152804,2.031636,0.827516
14,14.238616,0.153094,2.558985,1.462665
15,10.831057,0.118086,2.031052,0.612009
16,20.243589,0.139750,2.282488,0.923008
17,24.976113,0.168847,1.893181,0.953149
18,28.169700,0.175564,3.033405,1.430123
19,21.338509,0.163592,2.814461,1.396959
20,24.379284,0.159143,2.526929,1.397503
21,17.425982,0.159078,2.383059,0.562973
22,31.145821,0.172265,2.273634,1.486168
23,40.084164,0.185653,1.701225,1.258547
24,33.900977,0.178942,2.048612,0.915191
25,37.201647,0.172575,1.926031,0.562913
26,46.232956,0.172266,1.589806,0.546252
27,49.808234,0.172921,2.312231,0.959949
28,53.374066,0.174832,1.975645,0.293419
29,43.855646,0.172247,1.668549,0.515753
30,40.025769,0.172339,2.296934,1.460906
31,46.792852,0.165543,1.286348,0.132238
32,40.182106,0.216678,1.672872,0.556453
33,32.044474,0.168765,2.087202,0.799942
34,38.400243,0.125856,1.756851,1.060075
35,35.503696,0.170222,2.088787,0.919076
36,37.157103,0.146229,1.549223,0.484064
37,37.921412,0.182330,2.424165,0.977869
38,22.961820,0.187251,1.938865,0.925146
39,20.538568,0.198174,2.223440,0.636936
40,24.393459,0.183000,1.954894,0.876398
41,30.402368,0.181434,2.383924,1.056037
42,26.834576,0.163641,2.912401,1.018039
43,24.021344,0.180615,3.067364,1.263429
44,34.894892,0.160844,1.626639,0.456419
45,38.034446,0.156344,1.978622,1.312415
46,40.902494,0.141831,1.620435,0.602021
47,49.950703,0.178351,2.328311,0.975730
48,49.884743,0.148327,1.574364,0.162904
49,48.109102,0.175028,1.899641,0.587280
50,51.987378,0.205086,2.598396,1.018167
51,49.310279,0.176132,2.022600,1.382215
52,37.130386,0.209704,2.473593,0.686966
53,29.847095,0.165595,2.456327,1.391626
54,35.709221,0.174804,2.524711,0.670752
55,30.515788,0.173596,1.538040,0.312975
56,39.600842,0.184252,2.480757,1.470534
57,42.808682,0.167138,2.622404,0.975100
58,40.979883,0.188142,2.191365,1.328725
59,32.943564,0.160441,1.903522,0.901145
60,16.518654,0.145544,2.245270,0.970009
61,23.000234,0.206919,2.534733,1.520467
62,19.091407,0.189541,2.062004,1.032600
63,19.018076,0.173129,2.860366,1.003000
64,29.016806,0.172665,1.474098,0.250163
65,25.809129,0.180480,1.863327,0.628640
66,34.489985,0.154660,1.487950,0.470426
67,47.077134,0.160491,1.780056,0.224620
68,64.732007,0.152767,2.154985,0.764056
69,67.386386,0.192993,2.067588,0.718129
70,61.648735,0.201618,2.335163,1.286729
71,80.056431,0.177871,2.031913,0.560212
72,85.102049,0.186417,1.712203,1.162908
73,80.736594,0.168559,2.537403,0.697279
74,79.236473,0.181604,1.311245,0.111903
75,60.846622,0.167890,2.177445,1.472926
76,49.733902,0.166131,2.488653,0.678970
77,36.490199,0.167815,1.957014,0.891256
78,42.016009,0.189746,2.180482,0.377867
79,48.634650,0.174720,3.050895,1.120023
80,34.382561,0.161687,2.419195,0.678218
81,44.831709,0.167490,1.331780,1.006822
82,39.897649,0.195006,2.192662,0.943970
83,32.833155,0.214461,1.807260,0.832742
84,23.265406,0.180144,1.652760,0.484714
85,14.556034,0.161075,2.209002,0.524501
86,13.030196,0.164398,2.274185,0.753966
87,18.592972,0.135570,2.126732,0.699049
88,38.946904,0.203310,2.547602,1.376021
89,49.063688,0.179345,1.594326,0.940441
90,41.670057,0.167069,1.811967,0.569433
91,44.501356,0.188908,1.838395,0.969014
92,42.719422,0.163674,1.497396,0.598213
93,36.678503,0.159706,1.981858,0.889308
94,36.025783,0.175716,2.175407,0.534980
95,47.106596,0.178031,1.992072,0.513113
96,55.233301,0.156128,1.390290,0.409430
97,59.616963,0.147034,2.137950,0.098138
98,62.023648,0.166576,2.395819,0.552797
99,55.452996,0.148825,2.109758,0.971461
100,50.488460,0.164329,2.079944,1.183488
101,56.080731,0.171277,2.034544,0.710290
102,60.266586,0.198031,2.257325,0.901889
103,55.252081,0.162638,2.530540,0.969837
104,64.974143,0.179368,2.621737,0.713459
105,66.587061,0.167447,2.633116,1.521208
106,84.858984,0.146880,2.752634,1.353596
107,80.038685,0.213122,2.436342,1.321742
108,70.767698,0.129340,2.303537,0.565765
109,65.205990,0.171388,2.274080,0.623712
110,57.115090,0.179751,2.296506,1.397786
111,50.828678,0.185905,2.072579,0.892354
112,48.677786,0.138512,2.034188,1.139373
113,52.885782,0.187710,2.464413,1.330618
114,52.309341,0.184988,2.751575,1.175497
115,47.888721,0.161493,2.070465,0.560809
116,34.576573,0.162633,2.954565,1.018724
117,15.584501,0.147190,1.526394,0.308023
118,18.925337,0.166455,1.686422,0.655156
119,17.730294,0.180027,1.606320,0.488837
120,22.182852,0.198748,2.309193,1.448913
121,20.640426,0.173334,1.981437,0.925787
122,27.343625,0.158567,1.636393,1.296180
123,24.988485,0.182909,1.607006,0.919613
124,17.159176,0.209927,2.743737,1.325027
125,13.167700,0.155295,2.697566,0.963568
126,24.852942,0.145829,1.915739,0.597086
127,24.917523,0.165112,2.101611,0.917903
128,24.297206,0.155507,2.626470,0.916734
129,27.863324,0.180591,2.484785,0.803631
130,22.761516,0.191515,1.824965,0.473245
131,24.037699,0.208059,2.626922,0.582501
132,20.410664,0.168447,2.086876,0.636272
133,24.541637,0.149278,2.515012,0.990018
134,47.190889,0.187546,2.228487,0.346602
135,41.981818,0.173473,1.470194,0.182803
136,41.377355,0.185448,2.253931,0.948863
137,43.035995,0.137638,2.100583,1.020026
138,37.776971,0.178238,1.750510,0.608813
139,44.554127,0.169151,2.002670,0.789681
140,42.511455,0.141831,2.534375,1.551124
141,44.903820,0.198312,1.954210,1.307353
142,38.521968,0.175417,2.359195,1.362498
143,39.328273,0.168775,1.841460,0.916048
144,48.673499,0.143338,1.171649,0.076028
145,48.699096,0.153987,1.591715,0.857220
146,54.020884,0.194775,1.744138,0.548185
147,66.382995,0.185565,1.955175,0.583866
148,56.741165,0.214851,1.390625,0.618821
149,48.731211,0.159853,2.347543,1.010055
150,48.615314,0.174270,2.409794,0.600227
151,60.509625,0.158363,2.521592,1.514390
152,64.117039,0.158689,1.373595,0.245953
153,59.201810,0.171814,2.007972,0.351531
154,70.170623,0.194550,1.775449,0.923778
155,73.744367,0.149951,2.317851,1.236262
156,73.605494,0.198699,1.884658,1.290543
157,74.040737,0.150398,1.911842,0.635351
158,85.419179,0.149762,1.813635,0.908645
159,88.494723,0.164318,1.760909,0.556425
160,86.697798,0.133078,1.917067,0.976843
161,85.660382,0.159838,2.473235,0.635352
162,87.886955,0.188811,2.335974,0.956300
163,91.353858,0.171764,1.761963,0.211534
164,90.561608,0.153717,1.822898,0.568400
165,94.106174,0.214532,1.054178,0.180860
166,80.755398,0.199293,1.745469,0.542990
