week,elAppWT,elScanWT,urScanWT,OT
0,55.149582,0.182788,2.419958,1.034305
1,59.257963,0.186446,4.166554,1.749886
2,68.473100,0.185686,1.869341,0.876764
3,70.233646,0.172074,2.561423,1.081120
4,65.292087,0.162439,1.575080,0.686406
5,66.604504,0.192925,1.876753,1.016117
6,65.671344,0.202572,2.826070,1.401655
7,58.480061,0.185568,2.773760,0.625254
8,55.500606,0.173176,2.584153,0.990984
9,50.643491,0.193394,2.760916,1.071151
10,45.891729,0.179870,2.827993,1.011577
11,45.087203,0.171084,2.374135,0.695133
12,45.030460,0.197015,2.736593,1.329187
13,36.846610,0.162372,2.535842,0.685428
14,28.459193,0.163357,2.587944,0.717672
15,35.966042,0.203266,2.442918,0.714183
16,31.895748,0.178167,3.023867,1.108444
17,23.840723,0.182235,2.385404,1.340222
18,21.855241,0.196917,2.327844,0.544749
19,28.187581,0.174974,3.011857,1.122162
20,26.366688,0.199027,2.870896,1.364271
21,11.655388,0.162319,2.514381,0.632807
22,14.995817,0.182496,2.839952,1.150216
23,13.271307,0.154363,1.966927,0.973647
24,27.702553,0.188208,2.626367,1.151071
25,18.603179,0.181360,2.243269,0.549544
26,15.405999,0.222809,2.565202,1.454463
27,18.025874,0.177705,3.421872,0.986922
28,17.332091,0.181821,1.925107,0.373285
29,20.535130,0.215474,2.430936,1.087319
30,20.529898,0.181343,2.434099,1.372867
31,23.554559,0.203614,2.616695,1.340716
32,27.247964,0.168449,2.332124,1.104214
33,32.525155,0.200641,2.573602,1.079135
34,22.231902,0.200923,2.815346,1.399654
35,26.038631,0.194585,2.670347,0.662517
36,22.244027,0.180095,1.989777,0.642994
37,24.355524,0.182555,2.269708,0.569757
38,21.507178,0.176595,2.023213,0.585796
39,22.041045,0.171763,2.225197,0.976388
40,12.059149,0.178792,1.891455,0.471017
41,9.922954,0.184751,2.317604,1.299545
42,11.025089,0.194386,2.476797,0.893466
43,8.076755,0.166674,2.896121,1.684686
44,10.899412,0.191032,2.444539,0.946175
45,15.465370,0.181048,2.202244,0.810821
46,12.213357,0.210781,1.826114,0.317786
47,10.596802,0.168195,1.672640,0.605697
48,13.121100,0.194025,1.972630,1.178917
49,9.994665,0.154214,2.541075,1.023579
50,15.855212,0.188011,2.609827,1.021156
51,23.364007,0.171909,2.430396,1.001533
52,23.505914,0.200456,2.503521,1.154206
53,37.608884,0.178057,2.367196,0.670674
54,26.818822,0.180463,2.218152,1.024168
55,25.491662,0.187284,2.087744,0.680120
56,26.855891,0.159694,3.073943,1.790821
57,26.562618,0.154389,2.118947,0.868517
58,39.768602,0.190646,3.331706,1.433804
59,43.414589,0.165166,1.996373,0.843058
60,37.924858,0.185547,1.836654,0.564598
61,54.506436,0.209093,2.908407,1.853519
62,73.623767,0.167329,1.908228,0.638789
63,64.537679,0.163562,2.526484,1.015853
64,46.720887,0.164174,3.101464,1.357240
65,46.299952,0.199085,2.584194,1.127206
66,31.303866,0.199969,2.322314,1.616234
67,22.804041,0.189076,1.932059,0.604480
68,34.902577,0.204330,2.569105,0.728248
69,34.691715,0.176019,2.260694,0.923016
70,32.833525,0.197994,2.770902,0.865319
71,34.134396,0.166747,2.191448,0.625830
72,17.026302,0.171790,2.184536,1.208779
73,15.164323,0.173212,2.652140,1.709129
74,16.835417,0.168980,2.595838,0.943668
75,13.989244,0.182122,1.455075,0.259390
76,17.510471,0.161816,2.549112,1.158593
77,21.550556,0.171930,2.056785,0.482158
78,26.682525,0.174943,2.730659,0.672201
79,27.878018,0.200908,2.781295,1.369324
80,26.400170,0.187089,2.156949,0.567596
81,35.741142,0.189357,2.652555,1.122020
82,30.302739,0.180669,1.335150,0.657965
83,38.382514,0.187538,1.836305,0.959761
84,26.662595,0.165449,2.530009,1.308858
85,20.253824,0.194364,1.868306,0.494665
86,15.450252,0.164803,2.134280,1.022715
87,9.883777,0.181819,2.253362,0.753341
88,11.484952,0.140136,1.936043,0.933198
89,14.604145,0.175950,2.538321,0.938848
90,26.203018,0.194324,2.793673,1.407041
91,29.592584,0.182295,2.106229,0.534778
92,37.121745,0.186601,2.605365,1.428048
93,36.027077,0.175731,3.205585,0.755319
94,34.303642,0.174226,2.747627,1.343467
95,30.060365,0.170037,3.085248,1.674528
96,30.225189,0.211497,2.517321,1.130576
97,24.418407,0.181185,2.678124,1.427632
98,34.645316,0.161599,1.772455,0.905409
99,39.865432,0.168374,2.361205,0.934966
100,49.812972,0.164154,1.793337,0.671261
101,54.062753,0.196988,1.830078,0.606568
102,55.650254,0.188137,2.171154,0.729656
