week,elAppWT,elScanWT,urScanWT,OT
0,188.161425,0.177869,1.816544,0.613332
1,186.331957,0.170138,3.567043,1.692640
2,197.163584,0.159929,1.643796,0.810690
3,209.134749,0.144067,2.345475,1.005833
4,206.215348,0.165769,1.602819,0.657826
5,208.459335,0.195370,1.348035,0.918632
6,217.462768,0.200414,2.164479,0.967786
7,215.899440,0.160355,1.651602,0.497219
8,210.208175,0.219396,1.951185,0.994322
9,213.818410,0.151751,2.145048,0.595198
10,202.615571,0.182161,2.468043,0.943305
11,196.110330,0.181109,1.918213,0.581766
12,201.700822,0.189987,2.377724,1.225886
13,198.788890,0.180589,2.001343,0.626766
14,197.229744,0.177690,1.972634,0.651085
15,196.531504,0.164637,1.788988,0.644101
16,194.156934,0.160291,2.782417,1.052096
17,198.531666,0.164071,1.464618,0.569305
18,195.954674,0.149072,1.668877,0.422099
19,186.388368,0.174000,2.301393,0.971299
20,193.946977,0.206330,1.895620,0.900829
21,190.539112,0.141241,2.254379,0.551802
22,181.494208,0.208737,2.281172,1.038870
23,179.116814,0.162874,1.725538,0.934930
24,184.836164,0.205812,1.781892,0.675397
25,184.588425,0.164711,1.246938,0.132781
26,185.077002,0.211130,2.104017,1.300341
27,180.533009,0.148337,2.374914,0.541211
28,187.133136,0.190902,1.433046,0.249030
29,193.083441,0.203273,1.787908,1.036379
30,202.665737,0.158955,1.962661,0.978944
31,199.874507,0.169761,2.618512,1.254624
32,206.522240,0.194116,2.020493,1.051665
33,216.335142,0.162857,2.019041,0.936844
34,223.885595,0.184098,2.007108,1.272962
35,223.490759,0.203036,1.911033,0.539815
36,217.446913,0.187546,1.587498,0.211550
37,219.979086,0.157681,1.946727,0.462868
38,223.988129,0.144400,1.441796,0.494406
39,216.668971,0.148949,2.004992,0.922192
40,213.553243,0.148934,0.851886,0.038341
41,215.078920,0.152342,1.879730,1.254668
42,200.879021,0.196201,2.158032,0.838190
43,191.483283,0.207219,1.954988,1.247313
44,175.841711,0.190898,1.682681,0.556669
45,176.720355,0.185591,1.753129,0.697286
46,180.253929,0.148093,1.853704,0.218111
47,180.023535,0.151912,1.407944,0.508887
48,176.400665,0.178200,1.438903,0.738354
49,178.517635,0.144025,2.352153,0.971095
50,185.877007,0.183360,2.370034,0.930540
51,181.299224,0.190902,2.020261,0.944812
52,186.765748,0.203976,2.005359,1.065678
53,184.471129,0.158943,1.679558,0.554133
54,184.378313,0.194506,1.628226,0.590388
55,185.636191,0.147465,1.754164,0.577883
56,187.036253,0.165372,2.485093,1.669840
57,185.665383,0.142939,1.610986,0.417220
58,191.269593,0.167736,2.863604,1.296462
59,191.489475,0.109207,1.073318,0.425480
60,205.617419,0.207146,1.321018,0.466088
61,219.687328,0.219362,2.523255,1.757393
62,229.025826,0.117979,1.614861,0.587179
63,242.586926,0.160941,1.988207,0.892311
64,238.526667,0.140059,2.325781,1.267494
65,237.289117,0.202715,2.148567,1.016953
66,240.863272,0.175127,2.026827,1.529882
67,231.292854,0.211275,1.241232,0.209923
68,220.302641,0.179332,1.637748,0.226288
69,224.172804,0.168848,1.616913,0.846831
70,238.623009,0.205693,2.041189,0.348582
71,241.919462,0.163009,1.873916,0.506185
72,231.892219,0.178011,2.121834,0.870286
73,232.307158,0.158360,2.078274,1.311141
74,229.869783,0.145137,2.209088,0.873248
75,234.609866,0.177166,1.267221,0.189111
76,218.188258,0.196142,2.017462,1.086774
77,208.911745,0.190886,1.445408,0.423979
78,225.757599,0.174679,1.766864,0.473096
79,242.521971,0.156355,1.663781,0.551707
80,244.862517,0.187633,1.850697,0.553006
81,251.834412,0.179719,1.934771,0.964631
82,239.941538,0.125904,1.311378,0.588875
83,250.956054,0.151625,1.341288,0.521368
84,248.281169,0.142850,2.543754,1.240116
85,246.233239,0.200613,1.517511,0.438512
86,243.439298,0.184330,1.549173,0.910998
87,236.319102,0.176895,2.056590,0.659939
88,228.111971,0.126827,1.397504,0.527647
89,226.374008,0.171734,2.027526,0.851721
90,240.455973,0.198581,2.173118,1.274914
91,250.046662,0.175195,1.318532,0.422672
92,254.534666,0.179004,2.203846,1.006745
93,258.677430,0.214046,2.381468,0.639134
94,256.248786,0.148115,2.925974,1.273099
95,258.307331,0.143974,2.552384,1.566699
96,256.719434,0.164718,2.463970,1.097151
97,258.170851,0.179504,2.245797,1.321316
98,270.844574,0.154998,1.692029,0.886688
99,272.396972,0.158570,1.967732,0.877831
100,275.621408,0.142577,1.912255,0.622846
101,288.730162,0.170938,0.934448,0.167489
102,298.469653,0.158812,1.516895,0.589558
103,289.911370,0.186724,2.063942,0.917029
104,298.277726,0.191775,1.558059,1.350961
105,298.630044,0.165743,1.082908,0.173600
106,295.492558,0.206066,2.596846,0.934385
107,298.779090,0.211109,2.512790,1.474381
108,306.784276,0.193010,1.675864,0.605696
109,304.903243,0.177446,1.466037,0.137898
110,304.489767,0.201014,1.710608,0.227421
111,285.238387,0.177227,1.600622,1.059491
112,283.600903,0.165827,2.131949,1.220890
113,282.684041,0.194880,1.630625,0.889967
114,282.695858,0.194841,1.898322,0.755360
115,294.398200,0.206678,2.001455,0.626300
116,315.442757,0.171048,2.155170,1.101959
117,314.038964,0.190027,1.896729,0.918647
118,317.339830,0.181399,2.274567,1.216678
119,302.868562,0.178469,1.986197,0.954643
120,298.749827,0.201615,2.143909,1.323505
121,303.919966,0.176078,1.576695,0.458425
122,312.130845,0.202264,2.497555,1.575368
123,322.352123,0.144953,1.733886,1.258566
124,306.716518,0.197614,1.513130,1.285485
125,293.448736,0.149702,1.269484,0.395368
126,286.761889,0.167822,2.168479,0.554583
127,276.545532,0.174637,1.267598,0.493381
128,272.303619,0.206150,2.312512,0.259452
129,280.562954,0.160370,1.381816,0.848069
130,280.324027,0.180097,2.341630,0.554881
131,270.910283,0.161362,1.806122,0.622697
132,276.315605,0.224709,1.863295,0.835737
133,293.342103,0.163545,1.746879,0.471106
134,281.290498,0.182405,2.019740,0.922534
135,277.506197,0.146970,1.643792,0.562083
136,280.595530,0.181943,1.960998,0.485274
137,269.619911,0.182127,2.228896,1.197114
138,267.259691,0.182974,1.831671,0.851225
139,269.568510,0.200162,2.236123,1.356716
140,272.960826,0.138628,1.641229,0.528116
141,280.277977,0.197536,1.749840,0.638781
142,275.625101,0.183099,2.217803,1.009150
143,276.056064,0.191187,2.214290,1.273117
144,265.078755,0.122521,1.118185,0.172732
145,268.826323,0.160891,1.755216,0.207509
146,272.035845,0.167441,1.949058,1.249832
147,283.985822,0.192601,1.955663,0.135369
148,291.726994,0.184779,1.985795,0.208815
149,290.098126,0.155464,1.149608,0.418708
