week,elAppWT,elScanWT,urScanWT,OT
0,136.483058,0.087285,1.761267,0.674918
1,133.524451,0.083389,3.746018,1.727254
2,145.072329,0.066076,1.745481,0.872470
3,153.441248,0.071857,2.342149,1.054501
4,147.005037,0.079512,1.597478,0.632992
5,153.083090,0.104201,1.523921,0.975289
6,157.314058,0.102819,2.350414,1.021089
7,152.174258,0.076447,1.663713,0.505612
8,151.141964,0.091431,1.954851,0.907010
9,147.670951,0.077522,2.227200,0.674970
10,133.072256,0.103896,2.537793,1.084449
11,133.213726,0.080065,1.892915,0.624268
12,134.885455,0.085949,2.371196,1.294884
13,129.816368,0.069927,2.088794,0.610028
14,131.635226,0.064642,2.082544,0.684468
15,126.928540,0.110259,2.014852,0.721823
16,125.482535,0.077462,2.777431,1.097259
17,130.346304,0.067084,1.577628,0.666997
18,121.547430,0.082703,1.919142,0.530690
19,117.729646,0.081747,2.363397,1.005043
20,126.001840,0.090296,2.015087,0.990182
21,126.914635,0.059777,2.455589,0.624711
22,119.162213,0.069026,2.320561,1.076026
23,119.687417,0.051077,1.831094,0.961442
24,120.638995,0.084119,2.038029,0.752544
25,124.277035,0.085968,1.471410,0.207789
26,118.148619,0.091492,2.275395,1.329323
27,116.848433,0.072733,2.416418,0.594714
28,120.230377,0.101909,1.569118,0.322256
29,128.052807,0.097640,1.798280,1.057473
30,133.423592,0.063459,2.153186,0.997788
31,129.149973,0.067656,2.454054,1.306990
32,137.378418,0.081602,2.333370,1.152791
33,147.483531,0.067402,2.042985,0.970920
34,150.855352,0.085522,2.327705,1.363142
35,145.679273,0.094422,2.191612,0.653749
36,140.767465,0.066145,1.764106,0.284351
37,146.800006,0.080594,2.061565,0.499657
38,146.078248,0.072709,1.605336,0.560172
39,141.423622,0.069758,2.173297,0.959718
40,145.670298,0.085773,0.949791,0.110940
41,136.268178,0.091473,2.224986,1.366556
42,129.093082,0.085360,2.215807,0.901586
43,131.236719,0.075449,2.072738,1.268777
44,120.327735,0.071350,1.693636,0.533034
45,128.801545,0.082265,1.962169,0.791337
46,131.059614,0.066692,1.784018,0.261842
47,128.243492,0.074830,1.288843,0.574860
48,124.677059,0.092059,1.454077,0.770462
49,131.617252,0.072618,2.368819,1.015690
50,125.983724,0.079644,2.554645,1.030358
51,126.103799,0.077155,2.271332,0.972156
52,128.752393,0.101136,2.251727,1.171233
53,130.019491,0.062310,1.843474,0.589573
54,133.220967,0.063162,1.914068,0.642803
55,128.707764,0.071916,1.900623,0.611984
56,130.517682,0.070124,2.606792,1.752410
57,132.009787,0.056809,1.856930,0.484471
58,134.712426,0.075737,3.030329,1.366616
59,146.448855,0.057463,1.425060,0.457001
60,153.833320,0.098757,1.394979,0.516112
61,158.480582,0.107437,2.490970,1.740489
62,176.550014,0.063986,1.876999,0.644873
63,190.699178,0.067208,1.942078,0.937736
64,175.350697,0.058231,2.409116,1.307535
65,173.627599,0.087166,2.441403,1.114763
66,176.687315,0.082266,2.154315,1.573668
67,156.938112,0.082465,1.218411,0.191486
68,152.278344,0.082478,1.722164,0.275815
69,169.184217,0.071404,1.763622,0.898144
70,170.474511,0.094671,2.175021,0.387003
71,173.723596,0.077649,2.024721,0.577393
72,166.323562,0.065454,1.836100,0.866436
73,155.867744,0.052385,2.212736,1.365512
74,166.186607,0.080061,2.267211,0.908136
75,153.846712,0.068739,1.480565,0.200610
76,141.883886,0.086736,2.356844,1.182208
77,144.187689,0.079253,1.649913,0.471716
78,165.614435,0.085114,2.009839,0.534146
79,168.759001,0.062977,1.922176,0.597989
80,172.732747,0.114791,1.852911,0.593226
81,169.602378,0.070814,1.991665,1.004014
82,166.649255,0.054659,1.406897,0.594317
83,177.371222,0.075797,1.269287,0.576993
84,171.145407,0.067966,2.496602,1.280420
85,168.416436,0.087145,1.461388,0.521518
