week,elAppWT,elScanWT,urScanWT,OT
0,11.971054,0.090512,3.092881,1.028928
1,21.339173,0.093710,4.361278,1.341712
2,24.573490,0.093047,3.228176,0.583369
3,20.224381,0.084510,3.207025,1.022916
4,19.638900,0.074879,2.441759,0.653701
5,13.393379,0.091530,3.294532,1.069087
6,9.596987,0.089133,3.818067,0.770302
7,10.037084,0.082632,3.213316,0.547680
8,12.420960,0.090192,3.645323,0.363109
9,11.117790,0.094532,3.325038,0.670785
10,10.222028,0.075254,3.569736,1.037424
11,9.581798,0.069831,3.602160,1.061027
12,9.715698,0.094311,3.753006,1.325161
13,9.435943,0.070471,3.469143,0.708446
14,11.390654,0.054347,3.324398,0.706590
15,18.848929,0.104865,3.127654,0.383692
16,14.629538,0.071153,3.527384,1.075922
17,13.596529,0.082861,3.619739,1.310245
18,14.565437,0.089056,3.661644,0.532336
19,19.079243,0.088704,3.818735,1.105878
20,13.014400,0.106774,3.694135,1.060713
21,8.859538,0.072116,3.828752,0.609178
22,10.701114,0.069701,3.917713,1.263178
23,10.759680,0.063723,3.035255,0.974708
24,21.619259,0.082571,3.680435,0.461334
25,9.272405,0.087979,2.844373,0.184606
26,8.754337,0.084816,3.475194,1.426417
27,11.416733,0.087215,4.394603,0.609106
28,9.523651,0.065884,2.981118,0.334698
29,13.895185,0.098544,3.816242,1.146775
30,13.749435,0.068686,3.131242,1.005958
31,13.721070,0.082143,3.818184,1.365874
32,14.150610,0.087097,2.801599,0.778085
33,15.707974,0.096301,3.393334,1.002400
34,8.266172,0.105960,3.700682,1.364543
35,15.459972,0.079506,3.808485,0.721034
36,15.537181,0.083258,3.337278,1.031874
37,15.442203,0.088932,3.412771,0.518181
38,10.645307,0.071158,2.723870,0.523470
39,12.405584,0.086755,2.804787,0.639881
40,7.790087,0.099425,3.581497,0.394933
41,9.199432,0.079906,2.860470,0.906448
42,9.010811,0.106587,4.536169,0.966324
43,6.932711,0.075439,3.514520,1.322087
44,9.568875,0.094940,3.300508,0.916868
45,11.791199,0.084583,3.391171,0.876678
46,8.826245,0.110244,2.794320,0.296796
47,9.280706,0.093976,3.011220,0.644836
48,11.196014,0.094892,3.113820,1.211644
49,8.503086,0.074559,2.578888,0.901216
50,13.782646,0.102860,3.584232,1.024006
51,18.272796,0.081902,3.096970,0.602181
52,15.226104,0.087887,3.577761,0.859211
53,23.404007,0.096681,2.940319,0.599137
54,14.770048,0.069811,3.119481,1.027551
55,13.915559,0.088771,3.063209,0.593872
56,12.410242,0.052267,3.813498,1.749621
57,11.808913,0.073495,3.534169,0.542992
58,21.032480,0.091470,3.955169,1.088456
59,20.345657,0.080676,2.090306,0.429190
60,13.124811,0.086875,3.420016,0.939721
61,28.542428,0.083239,3.982007,1.875458
62,37.291567,0.087648,2.579782,0.628210
63,23.116000,0.074442,3.596677,0.964773
64,9.101075,0.081002,3.196967,0.583644
65,10.156539,0.064429,3.280962,1.097740
66,12.116716,0.077354,3.660814,1.585110
67,10.754769,0.065216,3.193685,0.250785
68,17.829371,0.110383,3.547889,0.731294
69,14.745847,0.080454,3.037526,0.238470
70,12.836650,0.084294,3.862175,1.244899
71,13.421630,0.053072,3.804682,0.547975
72,9.249388,0.085885,3.012573,0.886841
73,10.529300,0.059504,3.393951,1.337142
74,14.758019,0.098080,3.948709,1.338222
75,10.272347,0.086215,2.422050,0.201384
76,13.818614,0.068516,3.509438,0.922371
77,15.041538,0.085513,3.995603,0.506685
78,18.121447,0.097798,3.931026,0.659204
79,18.503759,0.109502,2.886813,0.601129
80,19.358321,0.087608,3.768560,0.684460
81,21.135134,0.093847,3.087418,1.066536
82,15.760039,0.112112,1.639818,0.245550
83,17.706315,0.093842,2.471976,0.257691
84,9.107303,0.091198,2.900039,0.866441
85,9.078886,0.098189,3.617047,0.845489
86,9.471551,0.078714,2.865797,1.046821
87,7.254466,0.078664,2.922229,0.397785
88,10.580225,0.065596,2.760025,0.545897
89,11.983176,0.096094,3.462113,0.911326
90,21.742448,0.101091,3.618279,1.386499
91,22.219089,0.085796,3.705121,0.582942
92,26.067062,0.090688,3.212090,0.736671
93,20.851914,0.084182,4.252140,0.772675
94,17.405283,0.095063,3.164381,0.932331
95,10.387195,0.071728,3.427490,1.266030
96,12.343312,0.102310,3.504358,1.152026
97,9.979067,0.066330,3.154168,1.017579
98,17.099303,0.087377,2.468144,0.207841
99,17.757893,0.079552,2.487213,0.540617
100,23.054118,0.071788,2.441777,0.615924
101,24.633657,0.092132,2.825438,0.575417
102,30.480287,0.064810,3.397241,0.724737
103,24.234140,0.091077,3.989198,1.382098
104,12.491230,0.093110,3.196633,1.462609
105,8.932560,0.087573,2.985858,0.682663
106,10.942994,0.080373,4.186397,1.090402
107,16.448260,0.099440,4.229166,1.294102
108,17.018226,0.078630,3.251536,0.684059
109,9.567259,0.071836,3.065394,0.244146
110,9.267529,0.079055,3.335106,0.360415
111,11.300883,0.086961,2.545069,1.119882
112,12.338813,0.088299,4.128509,1.078692
113,22.136161,0.108971,3.602610,0.682572
114,25.664197,0.080488,3.298818,0.906379
115,28.586936,0.099215,3.530796,0.339682
116,23.749415,0.106318,3.746342,1.693428
117,8.353291,0.090672,3.371967,0.922044
