week,elAppWT,elScanWT,urScanWT,OT
0,79.384148,0.079244,1.749437,0.363102
1,79.194695,0.085224,3.428446,1.439111
2,90.646032,0.091965,1.694137,0.558835
3,95.826040,0.065359,2.007946,1.063190
4,87.264002,0.082757,2.055144,0.752647
5,91.867865,0.086354,1.886917,1.088393
6,90.862666,0.094445,2.379850,1.037974
7,83.600611,0.076986,2.011183,0.605524
8,81.897999,0.077354,1.835169,0.312736
9,79.603672,0.081584,1.971603,0.334947
10,71.368105,0.094443,2.482439,1.037820
11,72.805907,0.080124,1.842189,0.701968
12,73.943227,0.081757,2.297967,0.982423
13,67.513460,0.067078,2.296169,0.726252
14,60.496011,0.055935,2.074475,0.732331
15,64.158029,0.116623,1.871398,0.436638
16,65.818195,0.071973,3.333405,1.182107
17,57.879595,0.066230,1.825743,0.666858
18,51.049905,0.091307,2.342763,0.559230
19,59.053327,0.066939,2.666950,1.082287
20,60.452836,0.087026,2.295669,1.012019
21,47.375626,0.053721,1.968894,0.279471
22,48.201425,0.082626,2.309379,1.123373
23,42.483941,0.057219,1.900559,0.689728
24,52.380700,0.071501,1.972879,0.445451
25,44.455649,0.082313,1.428634,0.193947
26,40.811362,0.114054,1.617293,0.713405
27,42.628260,0.075277,2.745348,0.660878
28,44.436140,0.091557,1.456795,0.294287
29,47.456004,0.094806,2.169079,1.095478
30,46.131172,0.059704,2.185046,0.706487
31,50.470861,0.108579,2.483891,1.387341
32,54.305708,0.071677,2.188019,0.828402
33,62.981906,0.083005,2.211382,1.084148
34,52.745764,0.080123,2.221354,1.390496
35,54.422394,0.086233,2.327448,0.736930
36,53.660108,0.069430,1.718303,0.294280
37,53.897270,0.077336,1.822773,0.556876
38,52.954729,0.068314,1.598094,0.552997
39,53.909169,0.082072,1.960398,0.676744
40,46.157745,0.080664,1.185326,0.135011
41,37.797098,0.077286,1.634688,0.602176
42,36.808751,0.084926,1.952862,0.563153
43,26.415471,0.074179,2.109679,1.333733
44,28.857966,0.086127,1.839747,0.611624
45,34.383831,0.061195,1.997387,0.507792
46,31.456730,0.082423,1.764737,0.347169
47,27.235280,0.072268,2.096557,0.686533
48,29.524206,0.100814,1.728046,0.473522
49,20.311861,0.069896,2.575299,1.119661
50,15.894203,0.088366,2.525441,0.723240
51,23.317774,0.058402,2.144955,0.990162
52,24.137478,0.104977,2.293099,1.151864
53,39.604237,0.052539,1.966059,0.697669
54,29.535197,0.090782,2.029824,0.712192
55,26.769866,0.069300,1.947947,0.711146
56,28.541865,0.064445,2.644003,1.763522
57,29.155879,0.056031,2.105287,0.550359
58,42.956809,0.082498,2.985820,1.091187
59,47.717050,0.049425,0.887821,0.153933
60,42.573032,0.099145,1.626822,0.596019
61,58.465733,0.087038,2.794044,1.867706
62,79.046615,0.055315,1.732842,0.333165
63,71.905446,0.067174,2.202238,1.020052
64,53.524662,0.057940,2.187279,0.620906
65,54.499497,0.094901,2.080126,1.079797
66,41.382808,0.090886,1.882967,1.234814
67,31.305928,0.098454,1.699147,0.276451
68,44.460619,0.105902,2.273216,0.433628
69,45.453769,0.078420,1.494331,0.256702
70,44.805849,0.097938,2.535664,0.529416
71,48.226384,0.046451,1.945779,0.613234
72,30.411079,0.062207,1.542820,0.190965
73,30.233921,0.068163,2.044135,1.420869
74,23.691587,0.073371,1.907508,0.938345
75,17.338279,0.073515,1.579921,0.293060
76,19.817558,0.079245,2.337781,0.850694
77,24.808522,0.075787,1.766155,0.533378
78,30.351398,0.082116,2.169733,0.664458
79,32.941925,0.079014,1.880524,0.665096
80,27.288646,0.097552,1.971324,0.307338
81,37.908610,0.080232,2.098461,1.091806
82,32.179733,0.090871,1.514988,0.388878
83,40.914313,0.085147,1.593723,0.327951
84,30.798149,0.075957,1.901330,0.959563
85,24.358537,0.078064,1.842092,0.570782
86,20.043966,0.067134,1.863882,1.019213
87,13.488902,0.076131,2.445587,0.454152
88,11.937312,0.045721,1.433132,0.607825
89,15.283437,0.071086,1.911517,0.599260
90,26.853288,0.085571,2.602656,1.453303
91,31.025111,0.083912,1.635625,0.500033
92,38.811010,0.061734,2.159452,0.742019
93,38.672417,0.071378,2.687958,0.791202
94,38.541223,0.066499,2.275579,1.301992
95,35.568623,0.064742,2.365105,1.307098
96,36.954070,0.067815,2.238342,0.809701
97,31.791544,0.070336,2.219821,1.111254
98,42.161618,0.060279,1.798140,0.624573
99,47.999163,0.067527,2.052161,0.971262
100,59.275744,0.050144,2.105642,0.709162
101,64.522100,0.079368,1.205465,0.243620
102,68.449549,0.080524,1.771871,0.399583
103,55.433457,0.105104,2.150767,1.000880
104,37.917653,0.087478,1.907404,1.112786
105,32.831609,0.081714,1.589611,0.360073
106,35.718603,0.076540,2.475362,0.674635
107,43.017412,0.083983,2.566605,1.546305
108,43.655950,0.071833,2.001119,0.735639
109,23.353116,0.061314,2.040820,0.290808
110,15.292574,0.084585,1.986122,0.341788
111,13.533615,0.093924,1.314375,0.811180
112,16.495823,0.074248,1.958632,0.666268
113,27.817376,0.082769,1.961060,0.732697
114,36.607287,0.073893,1.835698,0.504923
115,45.269409,0.082573,2.131636,0.359073
116,49.119038,0.065177,2.343255,1.223627
117,30.941307,0.070715,1.247847,0.249335
118,34.336974,0.096646,2.015948,0.938716
119,32.617249,0.076666,2.306076,1.093873
120,36.584393,0.097754,2.614022,1.150427
121,34.107661,0.098447,1.568379,0.171858
122,25.954619,0.089165,2.674994,1.338481
123,31.499630,0.066491,1.292053,0.923521
124,24.135402,0.087922,1.392817,0.996284
125,22.696493,0.061165,1.407756,0.107269
126,29.170010,0.069951,2.036298,0.576664
127,30.686046,0.067034,1.468724,0.250637
128,22.428894,0.105454,2.707546,0.423454
129,19.033145,0.072756,1.618598,0.928815
130,24.826699,0.096689,2.207117,0.307607
131,21.354114,0.062129,2.179097,0.750047
132,27.923656,0.084750,2.008320,0.659803
133,31.990012,0.073686,1.766374,0.220270
134,13.010946,0.077733,2.311297,1.038255
135,14.165698,0.054259,2.171542,0.738279
136,13.910781,0.071515,2.432424,0.594661
137,15.823876,0.093827,1.966288,0.916816
138,13.243262,0.093260,2.088470,0.630133
139,17.891098,0.119794,2.475927,1.604477
140,20.666791,0.053102,1.625794,0.613331
141,16.615478,0.077756,2.131884,0.750371
142,11.301473,0.078258,2.414772,1.134834
143,13.651852,0.086187,2.093950,1.035093
144,23.798353,0.062704,1.463668,0.250205
145,35.086399,0.068086,2.193582,0.316887
146,30.954985,0.075946,1.979011,0.966400
147,27.300873,0.079823,2.019258,0.224895
148,26.102396,0.076738,2.154651,0.331570
149,23.018081,0.080183,1.277719,0.151971
150,32.665499,0.082360,1.804245,0.615114
151,35.604741,0.074569,1.332127,0.347081
152,30.476366,0.072520,1.820741,0.253913
153,24.579993,0.064959,2.342788,1.095126
154,38.622969,0.069938,2.258881,1.234901
155,41.000217,0.083608,1.818295,0.339976
156,38.848407,0.096755,2.525551,1.577044
157,50.898170,0.073511,2.249411,0.768363
158,44.113728,0.099587,2.424217,1.478203
159,47.591659,0.074072,2.298692,1.361742
160,37.701590,0.076405,1.841884,0.619748
161,40.712152,0.055882,1.443772,0.193697
162,39.638136,0.060225,2.627986,1.294584
163,29.223330,0.097296,1.694812,0.759140
164,28.775400,0.093209,3.016336,1.380681
165,40.196380,0.071133,2.386822,0.279676
166,42.867690,0.086686,1.698842,0.186921
167,41.425019,0.080995,2.326060,1.477020
168,36.866199,0.076357,1.980608,0.697611
169,37.108203,0.096468,2.191713,1.164821
170,38.123813,0.070071,1.965825,1.026417
171,42.506739,0.050860,1.818683,0.250581
172,42.346278,0.080801,1.753328,0.431522
173,39.588432,0.074662,1.768122,0.533392
174,28.629923,0.064423,2.613297,1.128006
175,27.722264,0.066832,1.830719,0.601515
