week,elAppWT,elScanWT,urScanWT,OT
0,12.120953,0.187380,2.835180,1.469922
1,21.702583,0.194041,4.492663,1.846900
2,26.067494,0.196551,2.600913,1.029641
3,21.944661,0.180317,2.798922,1.151094
4,21.320605,0.182643,2.490116,0.823774
5,15.763061,0.199064,2.297985,1.155603
6,11.368475,0.177055,3.285638,1.557877
7,10.423435,0.171789,2.891996,0.645757
8,12.622733,0.196046,2.593709,1.113354
9,11.327059,0.194965,2.889652,1.127592
10,10.576401,0.160824,3.424049,1.137424
11,9.605845,0.167966,2.808042,1.151739
12,9.445996,0.185761,3.349641,1.439441
13,8.818631,0.172269,3.123457,0.862575
14,11.320307,0.175311,2.763424,0.836016
15,19.751385,0.198552,2.829187,0.867261
16,15.185604,0.159346,4.268988,1.219739
17,13.904365,0.181335,2.713269,1.444402
18,15.123629,0.197838,2.942239,0.641542
19,19.577608,0.195672,3.440383,1.217132
20,14.258684,0.200732,3.331190,1.534488
21,8.985208,0.158377,2.835017,0.675115
22,11.576763,0.163408,3.397393,1.372492
23,11.227896,0.155446,2.657368,1.079047
24,23.139059,0.174651,2.833904,1.566381
25,10.329522,0.180223,2.625849,0.636061
26,8.772080,0.179308,2.944056,1.554302
27,11.321304,0.176410,3.282466,1.065246
28,9.068507,0.173835,1.866404,0.360841
29,13.978931,0.211965,2.829587,1.197951
30,14.512186,0.172847,3.415895,1.559892
31,14.778723,0.192024,3.462743,1.502517
32,15.258411,0.169284,3.372761,1.692543
33,16.537980,0.187539,3.166275,1.193272
34,8.645738,0.190829,3.163792,1.525271
35,15.991764,0.185810,3.050605,0.827190
36,16.413075,0.168098,2.584041,1.447975
37,17.110626,0.181703,2.359109,0.600553
38,11.444675,0.173501,1.941060,0.585543
39,12.332231,0.182187,2.772016,1.091442
40,7.895207,0.181306,1.595418,0.469536
41,9.023015,0.173942,3.074042,1.768534
42,9.390612,0.210049,2.988049,1.014061
43,7.400334,0.173236,3.273528,1.807560
44,9.666101,0.206857,2.898490,1.074642
45,12.017219,0.168125,2.753650,0.981448
46,8.899054,0.184773,2.731568,0.752559
47,9.211202,0.160785,2.886878,1.072464
48,10.824312,0.198092,2.659551,1.662407
49,8.356159,0.148667,3.153666,1.119451
50,14.302817,0.194637,3.603557,1.519237
51,19.004575,0.163540,3.228400,1.489082
52,16.833759,0.182143,3.024001,1.314884
53,26.062109,0.183974,2.893272,0.769306
54,16.263798,0.163382,2.921411,1.500142
55,15.929222,0.181040,2.357261,1.025903
56,14.986508,0.142059,3.777316,1.850601
57,14.889918,0.175695,2.991765,1.005457
58,24.524676,0.169273,4.180966,1.607189
59,25.248106,0.172879,2.676573,1.255331
60,17.807017,0.190519,2.614266,1.043658
61,33.580128,0.207176,3.516478,2.034822
62,44.038500,0.164817,2.560933,1.067324
63,31.114985,0.187802,3.053641,1.135248
64,15.139462,0.150871,3.361481,1.451116
65,12.597921,0.173296,3.043860,1.268341
66,12.757929,0.179697,2.656128,1.670338
67,11.203064,0.166878,2.576331,0.746324
68,19.313760,0.177264,3.059490,0.847446
69,16.291163,0.176728,2.718778,1.402380
70,14.546320,0.207454,3.311449,1.342990
71,14.699598,0.148781,2.327630,0.658544
72,9.746571,0.172339,3.052338,1.387228
73,10.867950,0.159052,3.038646,1.810670
74,15.154191,0.188743,3.008363,1.395913
75,10.542860,0.184971,2.323993,0.386295
76,14.004313,0.153856,3.158610,1.344052
77,16.157882,0.171596,2.513802,0.579254
78,19.251039,0.196485,2.874615,0.764977
79,19.370896,0.181968,3.281816,1.801013
80,20.895656,0.188778,2.566650,0.747549
81,24.539379,0.188384,3.353047,1.615763
82,18.390582,0.183896,2.375554,0.751658
83,21.220355,0.173697,2.756337,1.144071
84,11.206526,0.168154,3.155921,1.383614
85,9.527115,0.182528,3.025002,1.321285
86,9.936259,0.170016,3.411827,1.506678
87,7.783341,0.189049,3.325506,0.922137
88,10.674590,0.150673,2.267926,0.965650
89,11.828840,0.183675,2.841784,1.053311
90,21.999816,0.206014,3.412373,1.546676
91,22.777980,0.170018,2.795087,0.713992
92,27.978556,0.169327,3.249860,1.580287
93,23.592555,0.170221,3.483757,1.205856
94,20.642220,0.184525,3.230821,1.419948
95,12.763138,0.162385,3.558754,1.766567
96,12.943801,0.185353,2.946425,1.285045
97,10.316518,0.164170,3.389097,1.867143
98,18.146327,0.177002,2.898601,1.392582
99,19.777597,0.172522,2.994614,1.436292
100,25.430525,0.174167,2.539234,0.760111
101,26.032774,0.188846,1.954054,0.683311
102,32.494547,0.157330,2.237791,0.779063
103,27.408637,0.199081,3.429281,1.508262
104,15.236944,0.189195,2.842461,1.626687
105,10.152598,0.179924,2.470002,1.131604
106,11.643740,0.165251,3.600197,1.527397
107,17.711219,0.218047,3.281553,1.708174
108,18.719872,0.168355,2.875649,1.216231
109,10.175396,0.161976,2.721806,0.406675
110,9.200820,0.172903,2.878655,1.123498
111,11.206616,0.185509,2.064910,1.249833
112,12.077603,0.192426,2.778292,1.451402
113,22.461450,0.201068,2.823046,1.465376
114,26.568998,0.188735,2.705544,1.357188
115,30.111406,0.186866,3.028427,0.857754
116,26.488592,0.191293,3.294333,1.777695
117,9.490873,0.191712,1.924072,1.024352
118,16.225134,0.175028,2.945912,1.323945
119,13.519616,0.169709,2.960080,1.198809
120,14.290575,0.199675,3.885003,1.985821
121,12.031388,0.185004,2.745075,1.011836
122,10.561041,0.167598,3.774862,2.179485
123,15.238810,0.160490,2.299629,1.373742
124,8.056274,0.185230,2.115941,1.454401
125,7.291109,0.163059,2.733163,0.924347
126,12.021121,0.172528,3.354099,1.441336
127,9.800431,0.161968,2.592877,1.354529
128,7.921042,0.197335,3.367087,0.841234
129,11.147603,0.187344,1.958970,0.943255
130,16.572672,0.211940,2.703536,0.684737
131,12.006243,0.156647,3.010418,0.830488
132,17.748200,0.209934,3.127575,1.105191
133,17.816708,0.158358,2.840919,0.951957
134,9.404621,0.178541,3.296636,1.518843
135,11.766441,0.154897,3.306768,1.538489
136,10.874751,0.188809,3.485135,0.709541
137,10.899428,0.175434,3.048096,1.415183
138,9.883094,0.175950,2.990910,1.406875
139,13.946171,0.201734,3.684323,1.766430
140,16.498737,0.162231,2.758558,1.068906
141,13.874795,0.169813,2.812664,0.934734
142,8.626137,0.165952,3.488818,1.232225
143,11.034955,0.202740,3.063130,1.522387
144,18.852910,0.180357,2.463396,0.711346
145,24.195353,0.174950,2.973841,0.745783
146,18.198779,0.166951,3.150922,1.389256
147,11.562895,0.195317,3.063976,1.020425
148,11.285571,0.172513,2.958505,0.752661
149,8.903878,0.173951,2.295063,0.933223
150,16.209285,0.182982,2.701571,1.382802
151,16.412986,0.176737,1.866870,0.750493
152,10.021842,0.169986,2.992367,1.387402
153,10.992230,0.191146,2.858767,1.180677
154,21.435134,0.186119,2.884163,1.325040
155,17.437223,0.194335,2.468146,0.744023
156,13.482714,0.169873,3.395226,1.767878
157,19.822488,0.184669,3.166106,1.255120
158,14.673500,0.199331,3.263595,1.652290
159,14.578034,0.185632,3.195245,1.467180
160,12.616015,0.161277,2.882547,1.375659
161,11.634960,0.154253,2.127352,0.267791
162,8.803001,0.168672,3.690017,1.758243
163,7.138590,0.187676,2.588124,1.230895
164,10.481825,0.172873,3.865163,1.507122
165,17.845517,0.167859,3.539621,1.172672
166,15.489759,0.188987,2.929017,0.987993
167,12.185348,0.174174,3.069062,1.901845
168,7.890234,0.178718,2.810893,1.161767
169,11.897943,0.195191,3.018745,1.287113
170,11.828509,0.163114,3.127901,1.815359
171,14.200992,0.157309,2.613312,0.989007
172,12.937663,0.172426,2.576594,0.848158
173,7.335591,0.175674,2.815517,0.933972
174,9.247198,0.159575,3.755380,1.939175
175,12.805448,0.165486,2.576388,0.957928
176,8.317188,0.174245,3.107773,1.151329
177,8.794747,0.171387,3.513976,1.994677
178,10.245113,0.185060,3.198122,1.939495
179,11.114175,0.188507,2.659040,1.404827
180,10.024914,0.173211,2.946603,1.757845
181,16.791975,0.193587,3.926453,1.636649
182,10.080451,0.195248,2.649584,0.771415
183,11.364262,0.204013,3.176580,1.418106
184,12.658542,0.158645,2.948465,1.521967
185,15.192300,0.172634,2.511873,0.848426
186,18.175072,0.178191,2.768829,1.155620
187,16.779024,0.201280,2.667454,0.999571
188,20.988121,0.202579,3.239345,1.422669
