week,elAppWT,elScanWT,urScanWT,OT
0,14.102304,0.099460,2.529505,1.389291
1,22.825614,0.082905,4.483691,1.771561
2,29.489378,0.087235,1.878806,0.942070
3,26.333074,0.069102,2.481590,1.089555
4,25.983193,0.076824,1.727330,0.704016
5,22.238404,0.094290,1.881035,1.058772
6,17.092702,0.106331,2.996735,1.425601
7,11.690283,0.072151,2.682481,0.595117
8,12.955348,0.087831,2.739295,1.064352
9,12.174137,0.080054,2.937418,1.082909
10,11.802217,0.102735,2.941523,1.042930
11,10.423772,0.060403,2.810205,1.082074
12,10.942143,0.082404,2.557170,1.300026
13,9.313688,0.074962,2.608048,0.733154
14,12.319814,0.053126,2.397749,0.707802
15,22.585402,0.100724,2.348477,0.737239
16,17.470798,0.071866,3.358789,1.109477
17,14.312825,0.071686,2.508156,1.395795
18,15.824668,0.083637,2.276207,0.535594
19,21.572907,0.093364,3.410591,1.153993
20,17.570826,0.109187,3.159873,1.462602
21,8.837129,0.064607,3.132934,0.632988
22,11.848903,0.077329,2.947506,1.219595
23,11.818799,0.060678,2.287860,0.981899
24,24.906805,0.077842,2.620178,1.152923
25,13.647416,0.088471,2.242438,0.548518
26,10.465535,0.108717,2.723652,1.464145
27,13.200564,0.071430,3.405436,1.012091
28,11.031498,0.081097,2.008878,0.308664
29,14.785690,0.093975,2.532534,1.077588
30,17.024244,0.071562,2.498201,1.389722
31,18.557145,0.099101,2.658968,1.350172
32,20.071436,0.080005,2.433615,1.152264
33,22.748898,0.079975,2.695548,1.075270
34,11.550335,0.094545,3.091801,1.467513
35,16.800582,0.098724,3.140243,0.732692
36,17.625354,0.069398,2.646567,1.370726
37,19.575780,0.090177,2.810075,0.598174
38,14.852991,0.073048,1.723065,0.579681
39,15.165945,0.075472,2.194911,1.006495
40,8.339533,0.077085,1.873981,0.458852
41,9.242328,0.082441,2.009643,1.319539
42,9.301730,0.096257,2.905106,0.905340
43,6.981235,0.066409,2.772248,1.663156
44,9.786763,0.095578,2.317352,0.943857
45,12.702245,0.075397,2.377525,0.853922
46,9.196413,0.090566,1.612855,0.300810
47,8.933458,0.088394,1.563494,0.628669
48,11.487633,0.103129,2.403569,1.575384
49,7.835581,0.071555,2.355298,0.990982
50,14.399985,0.094797,2.755438,1.382322
51,20.189306,0.068601,2.314403,0.994333
52,19.037402,0.085167,2.765935,1.197397
53,30.763412,0.091838,2.165561,0.684263
54,20.026928,0.073671,2.521852,1.048224
55,20.092351,0.089374,2.013528,0.651871
56,20.008402,0.065334,3.285442,1.771624
57,19.635607,0.065757,2.257149,0.947129
58,31.024365,0.080012,3.567825,1.471683
59,33.262215,0.064705,2.609132,1.195722
60,26.812530,0.106643,1.966655,0.939497
61,43.686755,0.096448,3.334751,1.894870
62,58.665355,0.059908,2.088213,0.990751
63,46.913131,0.069198,2.763682,1.010652
64,30.179019,0.068742,3.097282,1.349131
65,27.194509,0.098805,2.400390,1.143629
66,15.246758,0.079768,2.251373,1.578832
67,11.387738,0.080192,1.985691,0.592387
68,21.003942,0.097724,2.403499,0.697362
69,19.038661,0.081628,2.589757,1.307626
70,17.841228,0.091383,2.921897,1.246626
71,19.272168,0.049580,2.022152,0.562476
72,10.842050,0.075635,2.132969,1.241163
73,11.449133,0.055326,2.902284,1.751833
74,15.098720,0.094924,2.761563,1.311925
75,11.174765,0.087822,1.411110,0.256315
76,15.253008,0.080432,2.663378,1.186744
77,18.754023,0.076083,2.326060,0.525086
78,22.301661,0.107852,2.786557,0.665047
79,22.049031,0.075800,3.176828,1.707106
80,23.383359,0.087836,2.232676,0.596819
81,28.979894,0.081944,2.576527,1.131742
82,23.831728,0.092112,1.604386,0.641826
83,29.664308,0.084345,2.241940,0.999154
84,16.109976,0.072487,2.596413,1.299918
85,10.566454,0.101539,2.605829,1.213528
86,9.675615,0.072744,3.707375,1.403627
87,7.615313,0.090945,2.310041,0.778533
88,10.823853,0.045198,2.789485,0.968478
89,12.923353,0.068475,2.458189,0.941691
90,23.597759,0.105376,2.967412,1.447327
91,25.529912,0.095603,2.121043,0.554215
92,31.943936,0.087154,2.642141,1.443075
93,29.291640,0.078200,3.253433,1.103468
94,26.975950,0.068326,2.734129,1.326347
95,20.412161,0.075566,2.950466,1.667619
96,18.944830,0.093618,2.483491,1.162262
97,13.549193,0.075835,2.865047,1.764840
98,22.424366,0.084230,1.636074,0.901803
