week,elAppWT,elScanWT,urScanWT,OT
0,188.367099,0.085073,1.659521,0.318317
1,186.537631,0.081439,3.315066,1.385441
2,197.369258,0.071631,1.626800,0.536824
3,209.340423,0.070448,1.855715,1.012847
4,206.421022,0.083613,1.887011,0.739770
5,208.665008,0.075915,1.612501,0.998219
6,217.668441,0.085326,2.196797,0.948655
7,216.105113,0.069227,1.816012,0.531153
8,210.413849,0.108305,1.764118,0.337941
9,214.024084,0.078253,1.970037,0.293817
10,202.821245,0.096691,2.296114,0.973025
11,196.316004,0.082732,1.755861,0.588897
12,201.906496,0.085929,2.143186,0.935933
13,198.994564,0.076168,2.063297,0.658795
14,197.435418,0.067423,1.843776,0.643625
15,196.737177,0.069562,1.637807,0.319180
16,194.362607,0.078329,3.248235,1.134193
17,198.737339,0.071849,1.678606,0.598375
18,196.160348,0.069328,2.015875,0.475499
19,186.594041,0.102338,2.533791,1.026680
20,194.152650,0.083170,2.095770,0.920880
21,190.744785,0.060851,1.851224,0.228456
22,181.699882,0.120595,2.200545,1.049849
23,179.322487,0.062373,1.681191,0.598998
24,185.041837,0.081720,1.717038,0.334120
25,184.794098,0.085984,1.478415,0.226153
26,185.282676,0.094293,1.444008,0.596857
27,180.738683,0.061521,2.587187,0.574316
28,187.338810,0.093637,1.283010,0.258610
29,193.289115,0.106522,2.179111,1.127809
30,202.871410,0.074006,1.912758,0.682556
31,200.080181,0.088801,2.375954,1.303532
32,206.727914,0.090151,1.993243,0.713004
33,216.540815,0.080864,1.893473,0.966748
34,224.091268,0.075103,1.978949,1.253119
35,223.696432,0.083537,2.045736,0.579786
36,217.652587,0.072693,1.528268,0.221842
37,220.184760,0.078241,1.716918,0.498414
38,224.193802,0.065575,1.457161,0.521406
39,216.874645,0.071347,1.873747,0.635487
40,213.758917,0.068215,1.074576,0.104900
41,215.284593,0.069149,1.435089,0.554365
42,201.084695,0.102645,1.909922,0.532131
43,191.688956,0.083533,2.018848,1.272915
44,176.032511,0.085574,1.579912,0.522726
45,176.926029,0.069675,1.715744,0.389972
46,180.459602,0.064295,1.582076,0.220948
47,180.227821,0.047801,1.708143,0.518027
48,176.417783,0.094020,1.593105,0.454894
49,178.431960,0.075662,2.379181,1.015204
50,186.081630,0.099053,2.338163,0.638604
51,181.504898,0.066562,2.013538,0.985459
52,186.971422,0.097301,2.133049,1.118359
53,184.676803,0.057808,1.679061,0.570670
54,184.583987,0.092879,1.886139,0.637904
55,185.841865,0.065088,1.748339,0.602308
56,187.241608,0.077209,2.509736,1.709454
57,185.455814,0.062889,1.876819,0.493349
58,191.046682,0.065604,2.768733,0.964609
59,191.340213,0.044751,0.796458,0.113603
60,205.354392,0.092253,1.351108,0.521384
61,219.536558,0.101502,2.599111,1.770337
62,228.640246,0.061200,1.515307,0.269468
63,242.116349,0.072119,1.942995,0.895096
64,238.058781,0.053967,2.053812,0.606471
65,237.495961,0.111022,1.958586,1.039197
66,241.068946,0.065279,1.762829,1.253284
67,231.498528,0.108880,1.598483,0.257721
68,220.508315,0.083943,1.892940,0.276711
69,224.378478,0.086843,1.460003,0.218033
70,238.828682,0.088616,2.277916,0.393417
71,242.125136,0.066955,1.720293,0.521249
72,232.097893,0.066121,1.372391,0.135221
73,232.512832,0.059435,1.909100,1.303803
74,230.075457,0.054088,1.756950,0.855950
75,234.815540,0.072787,1.302098,0.159834
76,218.393932,0.091739,2.207416,0.819177
77,209.117419,0.072094,1.656255,0.457747
78,225.963273,0.073815,1.820708,0.503420
79,242.727645,0.065822,1.670355,0.563358
80,245.068190,0.079375,1.792584,0.235362
81,252.040086,0.073762,1.966908,1.002656
82,240.147211,0.080953,1.217972,0.305680
83,251.161727,0.058650,1.403504,0.231164
84,248.486843,0.075692,1.845447,0.885288
85,246.438913,0.095972,1.721855,0.497262
86,243.644972,0.088920,1.748740,0.965366
87,236.524776,0.071975,2.218337,0.371907
88,228.317645,0.058781,1.276980,0.575121
89,226.579681,0.074219,1.734616,0.564992
90,240.661647,0.087165,2.384090,1.340441
91,250.252336,0.084577,1.551521,0.480990
92,254.740340,0.072604,1.988571,0.712734
93,258.883104,0.095213,2.509512,0.675251
94,256.454459,0.075959,2.204606,1.266414
95,258.513005,0.055815,2.117012,1.202547
96,256.925107,0.067858,2.071585,0.755734
97,258.376525,0.097868,2.053989,1.014264
98,271.050248,0.070310,1.632204,0.567733
99,272.602646,0.072534,1.781477,0.917105
100,275.827081,0.052382,1.884483,0.639849
101,288.935836,0.055550,0.999242,0.177034
102,298.675326,0.062094,1.477430,0.259244
103,290.117044,0.103095,2.123106,0.942156
104,298.483399,0.102157,1.601418,0.999003
105,298.835717,0.060557,1.304406,0.217925
106,295.698231,0.084269,2.348795,0.580911
107,298.984763,0.094192,2.503143,1.499362
108,306.989950,0.071852,1.777668,0.636542
109,305.108917,0.076268,1.847262,0.185620
110,304.695441,0.077783,1.768262,0.265812
111,285.444061,0.069121,1.088187,0.689533
112,283.806576,0.054108,1.684409,0.559897
113,282.889715,0.081455,1.667752,0.584800
114,282.901531,0.118840,1.683557,0.440087
115,294.603873,0.093769,1.965624,0.294987
116,315.648431,0.064748,2.063924,1.116929
117,314.244637,0.079326,1.139623,0.231996
118,317.545504,0.104467,1.905247,0.937028
119,303.074236,0.076890,2.012681,0.976292
120,298.955500,0.086524,2.348501,1.017057
121,304.125640,0.073459,1.459610,0.129128
122,312.336519,0.086507,2.493537,1.233871
123,322.557797,0.065368,1.095279,0.901825
124,306.922191,0.096487,1.213480,0.959874
125,293.654410,0.060060,1.323179,0.072153
126,286.967562,0.074353,2.003572,0.604079
127,276.751206,0.082614,1.199896,0.174450
128,272.509293,0.089367,2.408917,0.288649
129,280.768627,0.069080,1.427224,0.870246
130,280.529701,0.086390,2.122250,0.251496
131,270.956982,0.063660,1.975378,0.692548
132,276.001440,0.091881,1.823375,0.542668
133,292.890944,0.068884,1.722066,0.161982
134,280.889082,0.066732,2.228098,0.985700
135,277.105810,0.055105,2.071784,0.661352
136,280.214707,0.075150,2.235611,0.511749
137,269.222271,0.093422,1.836873,0.872224
138,266.874175,0.069816,1.736771,0.495869
139,269.189072,0.099101,2.285582,1.390891
140,272.559852,0.055138,1.472608,0.540522
141,279.883592,0.092612,1.899990,0.697755
142,275.215050,0.074237,2.322900,1.047389
143,275.583658,0.074572,1.914169,0.913359
144,264.873967,0.052694,1.286089,0.193943
145,268.434799,0.073322,1.867680,0.206739
146,271.641028,0.070125,1.849215,0.911108
147,283.599205,0.074997,1.877510,0.167673
148,291.465911,0.076062,1.944822,0.237929
149,290.024307,0.068616,1.184692,0.099247
150,289.789676,0.052490,1.628832,0.529397
151,297.062416,0.059809,1.167269,0.277339
152,296.800813,0.082694,1.597511,0.187922
153,303.104508,0.086101,2.109223,0.989224
154,310.256135,0.079190,2.048617,1.172540
155,314.544241,0.067874,1.527293,0.250924
156,314.524346,0.091109,2.278198,1.449588
157,330.683685,0.071950,1.995928,0.668128
158,331.005430,0.084491,2.273176,1.353725
159,325.517698,0.083477,2.173242,1.261520
160,326.430645,0.059056,1.600112,0.521678
161,316.232508,0.069233,1.459613,0.227551
162,321.543329,0.069322,2.409838,1.205316
163,321.938934,0.101235,1.540325,0.627264
164,327.887208,0.091243,2.766651,1.278118
165,338.210561,0.075632,2.165623,0.194015
166,332.348794,0.065198,1.499654,0.120726
167,330.836371,0.057335,2.225152,1.381241
168,335.203364,0.069937,1.734793,0.565406
169,340.790818,0.066097,1.880768,0.995864
170,345.435459,0.076620,1.804877,0.966183
171,348.349828,0.066184,1.584275,0.185030
172,345.558845,0.072764,1.456560,0.293393
173,342.077962,0.063300,1.521825,0.498218
174,342.246283,0.057369,2.387231,1.043313
175,346.910857,0.060150,1.671332,0.549863
176,347.032929,0.068395,1.898837,0.223462
177,346.215842,0.080882,2.183866,1.058314
178,343.406262,0.094749,1.900965,1.063119
179,347.634598,0.054095,1.836730,1.179896
180,343.489710,0.078784,2.099885,1.318971
181,346.491693,0.072890,2.739021,1.381706
182,342.760019,0.065935,1.868089,0.599854
183,347.646956,0.092612,2.182470,0.884676
184,354.500837,0.048787,1.595989,0.316076
185,357.499166,0.069503,1.739210,0.669210
186,353.174825,0.070974,1.751033,0.651645
187,349.102603,0.084654,1.760871,0.543774
188,346.279599,0.060934,2.026689,0.514499
189,349.854073,0.068593,2.226623,1.380585
190,345.316862,0.066721,1.601056,0.500658
