week,elAppWT,elScanWT,urScanWT,OT
0,105.479785,0.185361,2.539677,0.235590
1,103.330462,0.193460,3.099428,0.497920
2,114.633850,0.187715,1.770647,0.052375
3,120.357626,0.214883,2.623570,0.956654
4,111.982014,0.171016,2.096170,0.552862
5,119.229610,0.190996,2.209761,0.513664
6,120.742030,0.174341,3.061321,0.633942
7,112.721218,0.198093,2.329229,0.472033
8,113.502585,0.170203,2.693950,0.207465
9,109.102816,0.205575,2.315197,0.162589
10,99.808519,0.170303,2.554968,0.592294
11,104.516908,0.171640,2.620073,0.567098
12,103.963532,0.173867,3.005950,0.902913
13,99.606738,0.162859,2.864979,0.587726
14,98.445512,0.150635,2.797168,0.593453
15,95.923880,0.204137,2.758790,0.251284
16,99.107880,0.190078,2.549929,0.621801
17,94.381015,0.158641,2.169893,0.464903
18,84.984776,0.175652,2.886036,0.104511
19,92.062328,0.160355,2.805328,0.921313
20,94.916594,0.199599,2.612794,0.528954
21,87.720524,0.184796,2.538000,0.126332
22,85.450296,0.168770,2.928644,1.034645
23,81.613829,0.190052,2.026382,0.172184
24,87.610135,0.152440,2.650151,0.292573
25,85.571556,0.218415,2.638316,0.134684
26,80.397383,0.160087,2.396970,0.592408
27,81.749256,0.182609,3.376205,0.509692
28,83.774253,0.179996,2.387314,0.205925
29,88.110130,0.181820,2.736246,0.953173
30,90.119012,0.177128,2.106460,0.512927
31,92.491538,0.190197,2.415178,1.200341
32,96.476949,0.198525,2.305972,0.632504
33,107.226623,0.175437,2.561042,0.512546
34,102.450409,0.193641,2.712374,0.827171
35,100.996467,0.211519,2.780596,0.196194
36,99.317352,0.167931,2.308958,0.164866
37,98.800062,0.192235,2.429732,0.073433
38,99.419664,0.197632,2.098971,0.414613
39,96.584929,0.152684,2.408844,0.583289
40,101.879004,0.188541,2.342680,0.005947
41,87.477973,0.186565,1.757945,0.090721
42,87.094018,0.216684,2.853046,0.451186
43,75.848113,0.168656,2.829919,0.874505
44,76.392208,0.157787,2.590865,0.461840
45,85.458923,0.186866,2.709027,0.397062
46,82.451042,0.180212,2.340769,0.174595
47,79.252659,0.183343,2.019218,0.516340
48,79.069811,0.159029,2.128721,0.309687
49,79.663462,0.188952,1.783156,0.153293
50,66.746378,0.174896,2.779521,0.508043
51,79.522575,0.171229,2.317517,0.162346
52,71.991615,0.156166,2.449238,0.350334
53,86.720647,0.175231,2.247252,0.186607
54,81.494420,0.189278,2.197470,0.479150
55,76.844275,0.175040,2.316995,0.152297
56,77.398120,0.149079,3.053190,1.305692
57,79.978476,0.135171,2.397466,0.105535
58,89.213957,0.186376,3.134489,0.927283
59,95.250974,0.184998,1.547852,0.053977
60,98.602063,0.167219,2.594037,0.151409
61,102.811112,0.200084,3.019999,1.687362
62,127.445071,0.180783,1.439324,0.155450
63,134.453491,0.163632,2.569384,0.486887
64,113.362604,0.165699,2.759622,0.504842
65,112.278878,0.198947,2.554789,0.606146
