week,elAppWT,elScanWT,urScanWT,OT
0,35.672957,0.109676,3.323112,1.304642
1,20.963075,0.078419,2.554995,1.170181
2,11.726033,0.076531,2.516343,0.691726
3,19.493709,0.069416,2.819711,0.692595
4,21.895476,0.087329,4.148142,1.772134
5,18.999943,0.086473,2.994050,0.692551
6,27.083927,0.110051,2.402055,0.618730
7,30.390903,0.103398,2.403966,0.737964
8,27.831040,0.091536,2.787226,0.560505
9,16.135189,0.100887,2.969324,0.839838
10,16.117698,0.106497,2.789984,1.053649
11,10.324566,0.063141,2.266606,0.864797
12,11.265891,0.099474,2.526849,0.959452
13,9.829582,0.085590,2.058068,0.531664
14,11.431537,0.082386,2.878383,0.132524
15,9.246068,0.101603,3.012586,1.169792
16,14.380907,0.083900,3.175884,0.983216
17,24.748187,0.053674,2.471811,0.573195
18,29.971272,0.128767,2.995035,0.329594
19,24.876449,0.077024,2.925970,0.858779
20,23.479489,0.085860,2.593161,0.225553
21,20.116284,0.072895,3.603005,0.907298
22,17.981522,0.083199,2.540240,0.535778
23,17.143186,0.063316,2.818204,0.741390
24,12.719978,0.078667,2.857100,1.105410
25,16.548942,0.075048,2.455029,0.985572
26,12.487589,0.089125,3.010856,1.284209
27,10.544276,0.070725,2.677950,0.558304
28,14.975852,0.067325,3.282095,1.812113
29,21.230838,0.102534,2.429497,0.530283
30,21.315349,0.089094,3.325852,0.954086
31,13.214695,0.094038,2.220356,0.815865
32,19.875999,0.077303,2.818981,0.249167
33,16.287399,0.075818,2.937712,0.912858
34,9.629705,0.060550,3.189743,0.311260
35,20.025095,0.065838,2.998054,0.365567
36,19.496381,0.076101,3.195128,0.623300
37,32.599257,0.079061,3.741794,1.094530
38,22.837277,0.092147,3.642611,1.173119
39,10.231067,0.083024,2.719391,1.383380
40,7.879128,0.098569,3.352403,1.153447
41,14.374507,0.090892,2.329986,0.117026
42,18.387693,0.073728,2.885315,0.659439
43,17.358785,0.101729,2.834266,0.359674
44,20.109054,0.096919,3.285877,1.055229
45,20.197001,0.070360,2.694346,0.541729
46,15.330076,0.080205,2.802922,0.288312
47,18.978182,0.100576,2.811787,0.971546
48,20.626929,0.096198,1.764192,0.118096
49,19.181137,0.073177,1.738370,0.176799
50,11.673019,0.097159,2.043325,0.645840
51,12.699731,0.070928,3.127393,0.526881
52,20.420987,0.095959,3.583191,1.322322
53,20.886330,0.087289,2.982747,0.728850
54,28.416159,0.097879,3.060589,1.002370
55,21.513993,0.081501,2.611002,0.538810
56,16.776072,0.085261,2.956475,0.281411
57,22.255993,0.085198,3.068865,0.959379
58,24.711104,0.110424,2.578480,0.613940
59,36.150762,0.097148,3.077714,0.955185
60,33.985594,0.090427,2.761764,0.185385
61,23.692916,0.073706,2.439811,0.592060
62,12.601424,0.078983,2.203608,0.270769
63,6.112642,0.090541,3.205570,0.227228
64,11.026482,0.085058,2.085913,0.610753
65,12.959130,0.087645,2.660828,0.945118
66,10.665330,0.072888,2.989702,0.552237
67,13.129035,0.084936,2.065526,0.214311
68,13.630944,0.105445,2.430448,0.390374
69,21.950593,0.091019,3.094715,1.082692
70,17.947582,0.058208,3.427784,1.416720
71,22.009096,0.066974,3.015408,1.335710
72,20.799925,0.077952,2.228092,0.708006
73,23.008010,0.096533,3.378998,0.980408
74,19.018551,0.076873,3.176750,0.625680
75,18.543378,0.095523,3.286319,1.407442
76,18.700201,0.093588,2.815707,0.744318
77,15.661033,0.075050,2.280999,0.559819
78,17.402254,0.076830,3.003127,0.534637
79,16.643812,0.087000,2.392990,0.175151
80,20.801422,0.089730,3.039304,1.255803
81,18.094688,0.089737,2.243327,0.291911
82,21.169424,0.086165,3.000046,0.856165
83,25.109009,0.071688,2.979371,0.326277
84,18.767110,0.081480,2.877087,0.509791
85,14.472736,0.095417,2.602455,0.378864
86,8.823302,0.079984,2.571813,0.623548
87,9.719184,0.068778,3.268112,0.877028
88,10.201117,0.081017,2.525109,0.184294
89,12.930262,0.077322,3.451183,1.810346
90,17.513896,0.086710,2.785188,1.406379
91,20.050470,0.078585,3.324137,1.003689
92,16.664197,0.104243,2.413539,0.167660
93,9.887376,0.080277,2.165024,0.555498
94,14.033739,0.085549,2.016997,0.680374
95,10.417419,0.068823,2.395867,1.015124
96,9.474581,0.089808,2.291802,0.611629
97,14.898335,0.080477,2.426141,0.602766
98,16.292929,0.084757,2.605768,0.706518
99,21.850408,0.086353,2.575913,0.879341
100,20.320571,0.064694,2.875222,0.670748
101,11.790553,0.083416,2.685090,0.606398
102,10.444277,0.106865,2.705866,1.422070
103,8.600712,0.081216,2.902452,0.720054
104,23.288041,0.092462,2.192672,0.559497
105,25.706535,0.092007,3.091489,1.044439
106,14.548070,0.080434,3.434920,1.040559
107,7.553982,0.063442,2.551622,0.483668
108,8.602088,0.066623,2.502629,0.115580
109,9.957106,0.074452,3.256374,0.998875
110,13.672077,0.097223,3.332685,1.132371
111,27.513863,0.084314,1.878568,0.488085
112,15.132925,0.089030,3.420718,1.060023
113,9.135581,0.083753,3.810701,0.923935
114,11.702710,0.073156,3.188181,1.155807
115,8.757382,0.082640,1.995234,0.224231
116,18.323031,0.080338,2.646324,0.915531
117,20.722254,0.104757,2.105041,0.234064
118,21.856143,0.098745,3.493110,1.074298
119,14.781548,0.087170,2.919830,1.046026
120,17.589311,0.068274,2.964991,1.390605
121,10.793197,0.066885,3.080790,0.230932
122,24.519563,0.104769,2.923644,1.151891
123,30.556247,0.093546,2.608234,0.942094
124,21.295049,0.087796,2.776051,0.957015
125,23.801931,0.100304,2.828630,0.583589
126,30.862204,0.114735,2.640871,0.592878
127,32.420191,0.090952,2.715859,1.002899
128,39.576761,0.080565,2.800483,0.326618
129,33.162288,0.080385,2.747199,0.188494
130,28.762720,0.077601,2.823858,1.091717
131,34.501972,0.087761,2.035202,0.111567
132,24.923883,0.085433,2.322888,0.623874
133,19.491807,0.089311,2.297201,0.449143
134,22.839190,0.081958,1.643000,0.597818
135,19.131181,0.091822,2.669918,0.605449
136,19.364834,0.084158,2.257226,0.463135
137,19.549551,0.082716,3.021280,0.647157
138,10.638316,0.085843,2.700110,0.614372
139,11.236035,0.085135,3.106915,0.676274
140,14.077238,0.101290,2.431584,0.507639
141,16.863549,0.090776,3.210348,1.031142
142,11.573811,0.068691,3.509798,1.080738
143,10.954117,0.089709,3.930396,1.281169
144,21.883366,0.096312,2.419141,0.107313
145,23.283685,0.081375,2.853634,1.354763
146,23.547666,0.070912,2.081302,0.592433
147,31.957603,0.120994,2.797943,0.957116
148,28.963605,0.075070,2.457805,0.164720
149,27.424661,0.074141,2.344781,0.232122
150,32.018694,0.105306,2.803885,0.313230
151,22.843230,0.073784,2.531394,1.371539
152,13.338702,0.099068,3.387745,0.678079
153,9.967730,0.075934,3.341980,1.401072
154,14.587891,0.079115,3.183154,0.338228
155,10.767299,0.065946,2.763181,1.069030
156,20.758085,0.074519,2.693988,1.095690
157,18.701608,0.098844,3.962862,1.092728
158,16.882604,0.094207,2.923422,0.964723
159,10.836493,0.053050,2.477319,0.865313
160,10.956668,0.050943,2.468565,0.606667
161,21.335684,0.096834,3.261243,1.568940
162,15.549700,0.077735,2.987943,1.389379
163,14.671682,0.098566,3.199708,1.022750
164,22.796388,0.074211,2.480035,0.302944
165,18.886061,0.070245,2.906349,0.653174
166,27.053072,0.069198,2.449853,0.482402
167,39.332399,0.085410,2.663035,0.561133
168,53.233279,0.071727,2.765710,0.744803
169,53.531996,0.118389,2.805160,0.742546
170,48.372030,0.060026,4.022056,1.398641
171,65.328676,0.098525,2.938480,0.615842
172,67.822044,0.088845,2.299343,0.804011
173,61.160089,0.093010,2.798783,0.699118
174,55.791332,0.110025,3.118636,0.868839
175,33.704778,0.087440,2.782975,1.135740
176,22.767335,0.084043,2.453121,0.301225
177,9.147900,0.098357,2.805308,0.982152
178,17.564774,0.100526,2.653517,0.343493
179,21.185852,0.087993,3.993734,0.812704
180,12.031228,0.051312,3.277943,1.060250
181,25.715056,0.084707,2.192512,1.016488
182,23.145028,0.093546,2.897936,0.636606
183,22.878792,0.086408,2.733850,0.501120
184,13.771341,0.088559,2.181712,0.128184
185,11.986339,0.085308,3.195186,0.892284
186,9.266805,0.098993,2.844077,0.772403
187,14.197981,0.081200,2.881463,0.687098
188,33.161128,0.100268,2.840066,0.970968
189,40.567599,0.077369,2.309895,0.589212
190,31.214184,0.091583,3.235467,1.038996
191,30.965827,0.080635,2.861037,1.365612
192,27.874505,0.089999,2.504341,0.589433
193,23.311486,0.071111,2.534100,0.822876
194,24.248357,0.087106,2.991821,0.548967
195,34.436078,0.095780,2.173708,0.153079
196,40.671618,0.085716,2.638302,0.477440
197,43.520860,0.074589,3.277084,0.156335
198,44.072182,0.088668,3.379446,0.896757
199,36.388825,0.094542,2.848650,1.005493
200,30.334310,0.066012,3.388737,1.290142
201,35.682141,0.071298,2.812029,0.686458
202,36.650576,0.089022,3.475002,1.300148
203,31.080238,0.090654,4.062323,1.022960
204,39.920150,0.076881,3.528159,0.801468
205,41.173857,0.089508,3.331083,1.163180
206,56.206326,0.088142,2.644202,0.970579
207,49.013581,0.087121,3.036239,1.341486
208,39.111301,0.082774,2.796688,0.541962
209,33.223231,0.099639,2.896208,0.714985
210,23.916173,0.082209,3.113535,1.452614
211,18.237386,0.079620,2.810422,0.580055
212,13.890932,0.068871,2.294016,0.414216
213,18.520984,0.080737,2.965122,1.373505
214,12.744427,0.090637,3.510813,1.205084
