week,elAppWT,elScanWT,urScanWT,OT
0,15.238483,0.181657,2.658850,1.427770
1,23.915154,0.187293,4.180225,1.792995
2,30.586267,0.190251,2.448017,1.004783
3,27.402714,0.177838,2.575501,1.107294
4,26.420569,0.176344,2.505601,0.835234
5,22.606340,0.194808,2.046468,1.129324
6,17.640292,0.203368,2.898656,1.458027
7,12.207400,0.176804,2.471390,0.614316
8,13.349892,0.185060,2.472482,1.098022
9,12.569099,0.180368,2.840894,1.098920
10,12.429237,0.166288,3.271989,1.114238
11,10.981614,0.171083,2.575761,1.126442
12,11.245730,0.186484,2.960750,1.353639
13,9.312416,0.171578,2.752585,0.794742
14,12.459642,0.161257,2.408923,0.751077
15,22.550879,0.204239,2.351882,0.789267
16,17.604158,0.164385,4.045984,1.178722
17,14.857550,0.168029,2.517205,1.411977
18,16.161038,0.203068,2.627324,0.590572
19,21.588683,0.203989,3.082184,1.161963
20,17.518542,0.190010,2.980446,1.467405
21,9.201869,0.155732,2.699675,0.661304
22,12.983654,0.174772,2.879257,1.252122
23,12.317749,0.160255,2.358040,1.039096
24,25.455793,0.177095,2.521595,1.543006
25,14.186836,0.188675,2.048897,0.573112
26,10.670144,0.204295,2.455044,1.489359
27,13.479047,0.169311,3.286072,1.038667
28,11.363918,0.189973,1.609523,0.303962
29,15.158250,0.197918,2.605114,1.165506
30,16.991510,0.166825,3.006613,1.484430
31,18.522622,0.206589,3.207443,1.439597
32,20.036912,0.179903,2.879107,1.601463
33,22.714374,0.196641,2.750663,1.148533
34,11.698942,0.196142,2.929158,1.509719
35,16.948598,0.192980,2.690923,0.732306
36,17.789435,0.168906,2.476658,1.406860
37,19.926505,0.179362,2.179867,0.576093
38,15.097817,0.170721,1.807051,0.586443
39,15.321897,0.166846,2.590394,1.066999
40,8.605263,0.172416,1.588011,0.452508
41,9.252688,0.173111,2.798239,1.726991
42,9.736260,0.208118,2.567151,0.948135
43,7.637142,0.175009,2.831982,1.724588
44,10.170813,0.203247,2.274479,0.991719
45,13.243109,0.170203,2.254751,0.885301
46,9.893809,0.181369,2.420288,0.702566
47,9.512639,0.170442,2.393388,1.035661
48,11.569049,0.195218,2.471932,1.632600
49,8.383107,0.150800,2.849788,1.066158
50,15.333048,0.190199,3.256069,1.463774
51,21.221404,0.163077,2.852626,1.425361
52,20.138729,0.174090,2.677976,1.213258
53,31.872831,0.176143,2.365029,0.733879
54,21.082919,0.168251,2.582615,1.431191
55,20.411565,0.177958,2.362708,1.073424
56,20.688596,0.143883,3.632519,1.837001
57,20.274417,0.156915,2.285987,0.944201
58,32.010532,0.177283,3.770028,1.524085
59,33.945575,0.171856,2.191995,1.207010
60,27.450935,0.191065,2.141325,0.998988
61,43.753506,0.198319,3.401170,1.950093
62,58.636915,0.170634,2.205842,1.032400
63,46.902786,0.175232,2.626214,1.022688
64,30.551989,0.154386,2.882104,1.382473
65,27.820281,0.197245,2.778028,1.217571
66,15.697602,0.180327,2.429591,1.661669
67,12.150164,0.166392,2.215562,0.672547
68,22.116489,0.219012,2.402158,0.731256
69,19.839968,0.183263,2.413333,1.355159
70,18.758706,0.201988,2.950112,1.314194
71,19.998478,0.148359,2.255810,0.639483
72,11.467930,0.170515,2.382152,1.286524
73,11.788118,0.161706,2.671234,1.743651
74,15.824675,0.189444,2.759683,1.366390
75,11.668072,0.192745,1.758704,0.331559
76,15.232878,0.158734,2.685126,1.237856
77,18.724804,0.159547,2.382738,0.573837
78,22.267138,0.197320,2.352727,0.697591
79,22.023761,0.177754,2.960024,1.731338
80,23.497272,0.181078,2.170162,0.661923
81,29.519320,0.185607,2.957793,1.549136
82,23.709341,0.185712,2.158838,0.740537
83,29.050173,0.168479,2.402896,1.060765
84,16.123463,0.176199,2.815435,1.374223
85,10.707799,0.185771,2.734775,1.285171
86,10.613451,0.174812,3.226806,1.418823
87,8.149574,0.185472,2.986107,0.867480
88,10.924665,0.146845,2.276813,0.991772
89,12.835999,0.191581,2.538451,1.009523
90,23.570676,0.192329,3.158960,1.501454
91,25.505222,0.183044,2.197493,0.606011
92,31.911005,0.180644,2.981901,1.532960
93,29.341508,0.176160,3.143491,1.127729
94,26.941427,0.180322,2.931162,1.391714
95,20.378951,0.174115,3.317104,1.741456
96,18.910306,0.183942,2.775245,1.219355
97,13.461985,0.170373,3.071110,1.814724
98,22.699487,0.168525,2.438552,1.343700
99,26.382716,0.181759,2.796426,1.396346
100,34.214759,0.160022,2.359111,0.741594
101,35.175782,0.187259,1.637835,0.657354
102,38.015747,0.156331,2.098296,0.756415
103,34.858814,0.208940,3.065660,1.406232
104,23.078021,0.174021,2.560637,1.493138
105,18.644754,0.184427,2.026042,1.053179
106,18.617102,0.190903,3.259749,1.469502
107,22.315958,0.209689,3.007590,1.638426
108,22.048521,0.162157,2.569512,1.152053
109,12.036837,0.168517,2.328837,0.341505
110,9.929098,0.167930,2.502270,1.078142
111,12.203750,0.186875,1.910457,1.218189
112,14.283349,0.185611,2.571630,1.385947
113,25.032652,0.188857,2.471840,1.429121
114,31.320045,0.192697,2.361817,1.263188
115,36.797227,0.188610,2.476980,0.761839
116,36.154389,0.179507,2.913330,1.684044
117,15.888272,0.186716,1.806847,1.006422
118,21.366838,0.203194,2.734056,1.317964
119,20.052202,0.196764,2.617878,1.149826
120,22.005091,0.210373,3.399324,1.885111
121,16.905784,0.200465,2.331833,0.961528
122,11.696430,0.162032,3.390459,2.096892
123,17.056470,0.147108,2.194623,1.356472
124,9.562566,0.209012,1.687222,1.390282
125,7.837029,0.156958,2.552305,0.893790
126,13.671728,0.163792,3.062215,1.391019
127,12.443022,0.154406,2.230673,1.306434
128,8.428980,0.205321,2.891209,0.749061
129,12.384104,0.176163,1.834906,0.930631
130,18.377074,0.198462,2.732544,0.680175
131,13.441458,0.159656,2.733230,0.805550
132,19.263786,0.214077,2.570848,1.045841
133,20.501761,0.173533,2.555629,0.912779
134,10.569131,0.182386,3.174678,1.489651
135,12.159695,0.163681,2.928849,1.481329
136,12.070861,0.189713,2.849753,0.620269
137,12.800906,0.196783,2.523227,1.302526
138,10.591416,0.179110,2.449228,1.328419
139,15.059599,0.200902,3.251708,1.686140
140,18.044012,0.158146,2.422497,1.026001
141,14.534755,0.173490,2.550731,0.850551
142,9.703400,0.169351,3.126691,1.156393
143,12.367413,0.187260,2.729436,1.466275
144,21.058327,0.176780,2.047521,0.656311
145,28.744152,0.185619,2.652847,0.693625
146,23.352772,0.172760,2.499765,1.309751
147,16.741080,0.182421,2.614351,0.963374
148,14.898893,0.172076,2.669227,0.713552
149,11.739752,0.174991,1.691637,0.884437
150,17.907818,0.186736,2.575524,1.370975
151,19.150825,0.167447,1.730999,0.725310
152,12.308927,0.168882,2.834767,1.342023
153,12.374519,0.181387,2.611482,1.125849
154,24.793574,0.175715,2.693854,1.278194
155,22.937253,0.192318,2.000703,0.644760
156,19.132867,0.200139,3.028437,1.660669
157,26.177328,0.172130,2.709390,1.132564
158,18.890485,0.201852,2.986273,1.588500
159,18.640552,0.168363,2.755876,1.407954
160,17.401968,0.171080,2.574919,1.383041
161,17.725536,0.168905,1.582478,0.217867
162,13.564344,0.156453,3.425408,1.717559
163,7.885369,0.187156,2.339218,1.152065
164,10.965353,0.187542,3.361241,1.406692
165,19.983638,0.177523,3.038394,1.064796
166,18.971270,0.197745,2.760180,0.982216
167,15.475882,0.182845,2.883085,1.843547
168,9.340261,0.172465,2.451264,1.109005
169,13.282077,0.199101,2.835444,1.248773
170,13.495589,0.170765,2.751848,1.746999
171,16.114426,0.158429,2.642749,1.036171
172,16.068485,0.177919,2.149624,0.767041
173,9.967181,0.177673,2.659844,0.933696
174,9.694619,0.151131,3.554657,1.892571
175,13.802518,0.164277,2.459189,0.949313
176,9.138134,0.175601,2.615191,1.064929
177,9.383734,0.184756,3.268671,1.936967
178,11.362029,0.173141,3.000289,1.887524
179,13.786283,0.183587,2.288263,1.309628
180,11.426779,0.170439,2.834618,1.751068
181,20.135090,0.194011,3.574320,1.528101
182,14.037276,0.206973,2.109977,0.666919
183,12.908419,0.199162,2.875162,1.364499
184,15.526752,0.151833,2.492458,1.442409
185,17.845062,0.167197,1.969150,0.776201
186,20.956013,0.183309,2.371993,1.090044
187,19.914480,0.182789,2.219726,0.983479
188,25.672074,0.185429,2.799432,1.324355
189,30.201874,0.189875,2.879361,1.873690
190,35.857708,0.154007,2.882486,1.246770
191,41.777929,0.170859,1.811789,0.666460
192,45.105379,0.194567,1.859677,0.320839
193,35.589610,0.191860,2.308259,0.693245
194,30.465952,0.216242,2.891678,1.524812
195,22.690191,0.185166,2.582659,1.349717
196,14.001234,0.169594,2.124070,1.345121
197,7.719751,0.176377,1.852901,0.919827
198,8.644092,0.189660,2.367128,1.010966
199,15.306041,0.183294,1.892713,0.625343
200,25.560216,0.174942,1.434024,0.614852
201,30.435102,0.209537,3.141957,1.726133
202,39.209334,0.161078,1.941239,0.580797
203,30.121464,0.177421,3.454179,1.528977
204,29.212085,0.172360,3.176036,1.374720
205,18.579140,0.180564,2.087352,0.541574
206,18.689644,0.170220,2.908135,1.620955
207,14.689559,0.178276,3.620385,1.781277
208,7.623434,0.153646,2.458412,1.299773
209,13.990833,0.189187,3.051612,1.485810
210,15.965685,0.158795,2.428666,1.145357
211,10.656981,0.182843,2.693020,0.943373
212,11.266402,0.190992,2.458690,0.435258
213,15.266975,0.179278,2.785374,1.293853
214,10.893995,0.191118,2.978368,1.937070
215,21.118352,0.184881,2.019923,0.429750
216,26.854363,0.201122,2.855701,1.547657
217,23.660965,0.178051,3.130985,1.376233
218,18.771633,0.211561,3.263018,0.747974
219,13.965013,0.170230,2.805877,1.452011
220,15.635120,0.181316,1.861390,0.618883
221,19.793924,0.181599,3.732084,1.518554
222,27.127003,0.214231,2.232018,0.803989
223,19.847076,0.183342,2.069593,0.698621
224,17.280431,0.204175,3.005836,0.699259
225,13.587093,0.181544,2.404473,0.697020
226,7.847895,0.160629,2.747309,1.009807
227,11.155131,0.173728,3.013978,1.134978
228,11.772000,0.164819,3.629283,1.937281
229,9.893531,0.179179,2.904944,0.877096
230,11.301300,0.199799,2.759188,1.406508
231,12.754768,0.162975,2.438812,1.800500
232,13.026603,0.149152,3.107895,1.538160
233,9.704194,0.160105,2.810518,1.457796
234,9.006181,0.184218,3.171881,1.411464
235,18.049024,0.192559,2.417629,1.404326
236,14.806405,0.162110,1.727606,0.990401
