week,elAppWT,elScanWT,urScanWT,OT
0,13.280817,0.082203,2.483906,1.066586
1,12.345162,0.082456,2.830266,1.332810
2,10.780064,0.081667,1.843860,1.100031
3,12.636805,0.079166,2.760060,0.971939
4,18.723295,0.081858,2.689437,1.321487
5,18.601141,0.090392,2.826923,1.385121
6,8.965116,0.082031,3.318103,0.927343
7,9.513951,0.057337,2.799001,0.986391
8,9.022619,0.068080,2.927966,1.100463
9,10.751624,0.092309,2.303091,1.112154
10,20.964725,0.083577,2.441488,0.892032
11,26.300228,0.107173,2.785248,1.385775
12,28.329854,0.097350,3.303744,1.836224
13,14.763575,0.077515,3.255215,1.317957
14,10.443635,0.087038,3.406657,1.442539
15,13.903590,0.104032,2.643258,0.681959
16,15.655520,0.073139,3.366076,1.559800
17,21.169927,0.070523,3.300160,1.034658
18,33.760709,0.088335,3.937046,1.461982
19,32.464118,0.070164,2.522161,1.032237
20,35.868540,0.079256,2.296172,1.267502
21,28.430242,0.070946,2.469491,0.984371
22,24.430644,0.054309,3.266809,0.687141
23,26.507879,0.088658,3.363927,1.767885
24,26.692558,0.063703,1.957166,0.214940
25,18.552319,0.078847,3.016133,1.363040
26,15.010928,0.077221,3.505603,1.591994
27,15.457877,0.063364,3.313945,2.165317
28,20.029137,0.063149,3.399612,1.596701
29,10.326537,0.057744,3.048489,1.145253
30,6.515763,0.078232,3.265407,1.916561
31,7.988829,0.067054,2.488991,1.537130
32,7.012522,0.071434,2.181176,0.980609
33,7.732559,0.076826,2.491049,1.215466
34,9.228905,0.074582,2.321692,0.955631
35,8.687000,0.061261,1.850097,0.538706
36,8.095396,0.076583,2.617008,1.047254
37,10.867929,0.076367,2.206483,0.526894
38,12.303429,0.084775,2.058846,0.620766
39,11.444070,0.071427,3.141012,1.084617
40,14.018952,0.077291,2.768419,1.546655
41,11.813006,0.088822,2.815345,1.045640
42,14.224748,0.087274,3.329921,0.414914
43,12.902454,0.083304,2.536417,0.724424
44,8.937747,0.061380,3.085474,1.389762
45,15.180363,0.054049,2.852763,0.919877
46,13.424401,0.081196,2.776001,1.425467
47,14.084918,0.089444,2.375388,1.027118
48,6.394237,0.078350,2.500593,1.110781
49,14.492131,0.056810,2.542024,0.948555
50,11.301509,0.074323,2.506935,0.595625
51,9.026886,0.068761,2.609019,0.699278
52,13.145162,0.080067,2.328026,0.965622
53,15.199343,0.090803,3.338899,1.798081
54,12.281988,0.064399,1.756219,0.285156
55,8.602345,0.076577,3.068558,0.667439
56,11.958189,0.065614,3.512758,1.484467
57,18.891347,0.067913,3.391503,1.582531
58,16.369524,0.084572,2.401425,1.092357
59,7.109467,0.069131,2.796470,0.787696
60,9.926283,0.069841,2.791765,0.822380
61,13.313142,0.075857,2.411996,0.655675
62,12.828957,0.055771,1.918370,0.755637
63,14.374547,0.113207,2.912917,1.056179
64,17.579077,0.093285,1.996712,1.196250
65,24.900922,0.092453,2.304861,0.734946
66,22.527684,0.078326,2.217045,0.381671
67,17.438607,0.102566,3.054736,1.856283
68,22.831022,0.089757,2.247863,1.146103
69,17.550188,0.080390,2.690545,1.413010
70,10.404153,0.102141,3.002338,1.398958
71,11.613361,0.073426,2.714674,0.416618
72,12.221758,0.077129,2.612073,1.248943
73,18.309489,0.074642,2.318556,0.560452
74,21.193561,0.064832,2.407878,1.296149
75,23.491882,0.060899,2.745552,0.622462
76,23.989791,0.076438,2.812453,1.543927
77,15.850656,0.084785,2.922116,0.612227
78,7.256164,0.068070,2.741705,0.979755
79,11.370778,0.073701,2.072188,0.873278
80,15.269596,0.084928,2.437208,0.999872
81,8.245447,0.057657,2.950371,1.517457
82,8.550562,0.078138,2.483145,0.648380
83,15.622043,0.064533,2.998606,1.475248
84,15.457027,0.067235,2.124548,0.947263
85,13.127153,0.094641,2.514285,0.720710
86,18.147022,0.108805,3.092711,1.472172
87,19.129275,0.087884,2.555783,0.993759
88,16.371137,0.106341,3.051193,1.460510
89,9.476472,0.100519,3.418240,1.465394
90,6.734075,0.066178,2.291399,1.480444
91,6.246034,0.040915,1.901913,0.248630
92,8.778948,0.048704,3.309693,1.378779
93,13.495646,0.105965,1.788243,0.990939
94,11.399277,0.094385,3.140369,1.449736
95,17.142368,0.086996,1.988953,0.320635
96,15.504524,0.073661,2.839779,0.812959
97,23.142938,0.046026,3.100233,0.736948
98,12.927394,0.092819,2.138854,0.915073
99,15.941586,0.057121,2.302473,0.914069
100,21.632106,0.117968,3.397796,1.689811
101,12.418537,0.063825,2.101231,0.712658
102,10.713888,0.074238,2.627203,0.780327
103,11.948566,0.084036,2.614902,1.008524
104,8.555308,0.082975,2.379177,1.382262
105,9.387237,0.107377,3.228691,1.221605
106,11.527982,0.115504,2.604628,1.154314
107,13.496008,0.077052,2.324180,0.689395
108,6.788803,0.073499,2.516302,1.278660
109,6.649734,0.062985,3.149296,1.002235
110,8.349591,0.062614,2.440370,0.769180
111,6.549986,0.084841,2.485243,0.644700
112,10.336729,0.070960,2.527194,1.232126
113,10.697007,0.074699,2.716856,0.411707
114,19.319058,0.099486,2.826230,1.071021
115,17.003784,0.102789,2.658209,1.330269
116,17.874090,0.102757,2.944000,1.571343
117,29.054318,0.065610,1.865868,0.671071
118,37.791189,0.062760,3.395365,1.819136
119,42.155877,0.094369,2.489274,0.798823
120,38.762995,0.085528,3.134388,0.712352
121,38.703782,0.094387,2.906027,1.404756
122,36.835689,0.069942,2.972243,1.186893
123,24.526496,0.075185,1.521511,0.488006
124,30.781474,0.092450,3.207540,1.313624
125,35.451532,0.086951,2.990763,0.731641
126,21.644289,0.091201,3.397481,1.255539
127,21.957327,0.085332,2.441842,1.383452
128,29.314432,0.073564,2.809980,1.513298
129,22.216043,0.077848,3.123869,1.094301
130,16.760281,0.083124,3.445052,1.384781
131,20.897726,0.108709,2.642227,1.408831
132,25.807764,0.080942,3.807251,1.261590
133,32.074134,0.085785,2.984002,0.932360
134,21.927095,0.074192,2.143257,1.128949
135,19.992592,0.074369,2.813662,0.679959
136,9.839459,0.085540,3.139883,1.692953
137,9.084254,0.070207,3.010364,0.818427
138,14.037987,0.107779,3.876981,1.525004
139,16.382942,0.085254,3.292440,1.368745
140,13.751366,0.061680,3.458131,1.498664
141,7.831092,0.093088,2.272111,0.356293
142,13.904071,0.062780,2.073480,1.274134
143,16.070604,0.078073,3.448523,1.587062
144,28.086526,0.085513,3.325359,1.434492
145,16.757846,0.084646,2.622041,0.780469
146,13.550503,0.067682,4.169501,1.831305
147,17.656472,0.104552,3.228799,1.149446
148,18.487102,0.070325,3.315002,1.402296
149,25.604589,0.092911,3.299551,1.253924
150,23.664674,0.094931,2.849403,1.684740
151,13.974873,0.062722,2.384433,1.548731
152,9.598660,0.074790,2.946363,1.208685
153,17.834434,0.071878,2.613364,1.124817
154,17.837994,0.077458,3.691774,1.871220
155,13.735437,0.099360,3.313952,1.164146
156,18.658422,0.104228,2.880600,1.424494
157,20.263807,0.094453,2.430142,1.189705
158,16.307195,0.074523,2.685102,1.344915
159,8.925157,0.100826,3.361944,1.331133
160,11.102703,0.081344,2.940483,1.139593
161,9.671796,0.058410,2.638180,0.966754
162,9.141437,0.082226,2.286527,1.094918
163,7.903760,0.068790,2.678104,1.367344
164,9.424822,0.061006,2.776965,0.612816
165,7.830351,0.104150,2.469550,1.220575
166,12.385279,0.071714,2.812326,1.368208
167,20.684168,0.066822,2.571023,1.035378
168,23.439830,0.107034,2.194218,0.355396
169,17.089719,0.083889,3.360476,1.701105
170,13.614088,0.077234,2.914791,0.634650
171,11.438546,0.074414,2.906134,0.947744
172,12.204764,0.071088,2.942455,0.677876
173,10.995940,0.077388,2.895989,1.499265
174,8.638934,0.087304,3.322154,1.286204
175,12.984003,0.092269,2.649211,1.143372
176,8.759924,0.069911,3.121776,1.438885
177,6.759418,0.056648,2.386021,0.646638
178,9.889710,0.067632,3.435522,1.942756
179,14.521340,0.099507,2.541131,1.281433
180,13.781973,0.098132,2.842387,1.032367
181,9.772777,0.087516,2.970496,1.340102
182,17.900320,0.083361,2.460715,0.967861
183,11.231097,0.061507,3.065780,0.992905
184,9.085335,0.058672,2.883420,0.716197
185,17.686771,0.055854,2.629359,0.399284
186,14.927321,0.074027,2.345522,0.629266
187,24.362759,0.075312,3.475047,1.525884
188,12.329478,0.104325,3.441526,1.537778
189,6.734602,0.081697,2.733329,1.875765
190,6.633171,0.137166,2.903814,1.202132
191,11.523558,0.072992,1.923638,0.213197
192,15.244537,0.100618,3.031461,1.454327
193,12.217870,0.115806,2.646422,1.109048
194,13.694168,0.113187,2.929814,1.136601
195,13.032523,0.052139,2.583674,0.964182
196,9.695531,0.062786,2.718823,1.050346
197,15.571705,0.096206,2.900351,1.032212
198,15.557664,0.084430,2.567417,0.569882
199,12.127557,0.065517,2.575384,1.011509
200,7.308214,0.075103,2.797768,1.503794
201,11.241244,0.086912,3.519108,0.978313
202,17.461810,0.082996,3.647319,1.746155
203,16.250609,0.103598,2.803755,1.189113
204,20.579720,0.091688,2.995101,1.454088
205,14.211995,0.072887,2.635296,0.975641
206,11.914541,0.072603,2.946684,0.398700
207,15.399112,0.086090,3.019075,1.081913
208,17.153227,0.123194,2.577990,0.712713
209,27.251543,0.081029,2.336117,0.986697
210,24.998544,0.086414,2.501020,0.611625
211,15.355393,0.065586,2.838477,1.062235
212,9.903113,0.076369,2.547870,0.775569
213,5.159126,0.081860,3.155777,0.660939
214,9.568625,0.104228,2.117212,1.402519
215,10.725859,0.081126,3.415584,1.124863
216,8.829881,0.081638,3.028693,0.972468
217,10.389068,0.086318,2.417344,0.363245
218,10.565158,0.079487,2.437757,1.129402
219,15.684472,0.091075,2.795256,1.222641
220,10.712916,0.065730,3.073871,1.492463
221,14.219182,0.073886,2.523164,1.428422
222,10.976772,0.074329,2.470969,1.819923
223,13.926392,0.066094,3.692500,1.433263
224,10.113591,0.064025,2.752450,0.701438
225,11.731080,0.065769,2.780028,1.489441
226,13.221123,0.104181,3.144839,1.541664
227,9.142238,0.083235,1.765138,0.642363
228,12.891194,0.069423,2.297749,0.558481
229,13.673886,0.058019,1.872606,0.554718
230,15.769047,0.073752,3.002487,1.720957
231,11.287836,0.088561,2.068815,0.716334
232,14.984226,0.069505,2.820174,1.298614
233,15.905133,0.083872,3.237953,1.075040
234,9.296640,0.087068,3.352344,1.312505
235,11.250187,0.093525,2.539652,0.874137
236,7.527495,0.074801,2.587316,1.069685
237,8.874747,0.062323,2.973738,0.948003
238,8.668711,0.091149,1.753249,0.255918
239,10.126314,0.072254,3.038454,1.855526
240,14.782675,0.073169,2.606024,1.469740
241,16.961349,0.069050,3.121034,1.434717
242,11.972949,0.083093,2.148778,0.606120
243,7.995420,0.078443,2.424807,1.000297
244,10.684960,0.086067,2.019429,1.135368
245,7.955776,0.077086,2.915675,1.897347
246,7.896420,0.077429,2.256646,1.045600
247,12.922893,0.089584,2.856385,1.443587
248,13.342502,0.066118,3.210038,1.187815
249,18.082375,0.082618,2.344632,0.966708
250,13.701093,0.079168,2.365870,0.717803
251,6.849403,0.087649,2.579189,1.046819
252,7.908881,0.108537,2.386526,1.537047
253,7.885189,0.079271,3.239678,1.523365
254,20.458136,0.084128,2.087766,0.685432
255,19.382229,0.075961,2.542734,1.151632
256,8.903714,0.087473,3.631283,1.593825
257,6.526668,0.074344,2.949433,0.926930
258,7.374671,0.062691,1.967924,0.502593
259,8.651050,0.070759,3.705718,1.500694
260,11.915292,0.097898,2.955368,1.483443
261,22.850509,0.082259,3.118488,1.346269
262,11.136154,0.071175,3.565546,1.134740
263,7.493271,0.067954,3.278256,1.326629
264,8.123695,0.079198,3.064108,1.576645
265,7.674059,0.058783,1.843135,0.651785
266,15.365711,0.075654,2.773554,1.009553
267,14.520485,0.076762,2.340659,1.033149
268,14.456443,0.091395,3.675969,1.869164
269,10.828545,0.066458,3.156646,1.513209
270,13.680690,0.061117,3.293509,1.507754
271,9.580107,0.077042,3.310684,0.696122
272,20.826858,0.108375,2.660712,1.549405
273,23.592808,0.097013,2.741658,1.438583
274,13.246388,0.080164,2.798054,1.081186
275,18.236631,0.080065,2.478576,1.002485
276,24.858333,0.103244,2.560336,0.707819
277,26.322889,0.098621,3.440064,1.457733
278,31.901781,0.086058,2.911740,0.796868
279,22.905483,0.084416,2.197500,0.603986
280,19.507602,0.071646,2.758210,1.496373
281,25.788551,0.084723,2.244924,0.258050
282,15.738229,0.094599,2.261319,0.988238
283,11.792848,0.104093,2.956320,0.887793
284,12.341325,0.071676,1.882170,1.105110
285,9.669820,0.079337,2.686756,1.042168
286,13.897884,0.074388,2.346034,0.576606
287,15.479697,0.084762,3.150254,1.125533
288,8.102576,0.097632,2.635745,1.024875
289,8.560827,0.105703,3.419656,0.870665
290,11.107809,0.083259,3.134006,1.007335
291,13.128552,0.097685,2.918070,1.475068
292,9.232936,0.085704,3.159844,1.178165
293,10.098459,0.078994,4.340394,1.395012
294,18.895198,0.088230,2.918606,0.535736
295,18.396185,0.084049,2.794543,1.451563
296,16.595960,0.067870,2.058427,0.715622
297,21.702797,0.105832,2.576288,1.100912
298,15.200710,0.087775,2.154464,0.244101
299,14.315182,0.073284,2.485680,0.709009
300,18.466975,0.093808,2.902370,1.150105
301,12.229324,0.071950,2.513200,1.443839
302,10.226827,0.085495,2.860508,0.738203
303,8.511331,0.067994,3.232179,1.510753
304,12.079841,0.070643,3.146846,0.739693
305,9.089613,0.070332,2.558211,1.157614
306,17.348227,0.123797,2.709898,1.571233
307,13.375249,0.085940,3.783393,1.107936
308,11.587674,0.074519,2.902342,1.736651
309,7.514204,0.040420,2.489851,1.295923
310,9.912094,0.063393,2.856348,1.132536
311,18.611450,0.111115,3.190680,1.660823
312,11.693578,0.085329,3.315218,1.577710
313,11.316275,0.110682,3.281380,1.492746
314,16.469908,0.068982,1.784119,0.362472
315,12.205451,0.067830,2.730542,0.729304
316,19.003757,0.080508,2.005959,0.597917
317,29.798777,0.081518,2.854810,0.706172
318,39.383445,0.082627,2.816220,1.205703
319,36.059953,0.087196,2.574925,1.206703
320,32.715902,0.070625,3.932965,1.503664
321,46.636733,0.087187,2.416798,0.677043
322,44.007092,0.097370,2.342768,1.255859
323,34.345443,0.072749,3.045582,1.158236
324,24.263149,0.078985,2.307976,0.947284
325,13.602284,0.090568,3.131702,1.935923
326,10.853196,0.081724,2.790140,0.721783
327,7.239406,0.083968,2.989791,1.445616
328,14.707337,0.093978,3.055968,0.816793
329,15.932871,0.078625,3.353660,1.219233
330,10.383668,0.074205,2.868855,1.122486
331,21.699985,0.075817,1.739978,1.085040
332,19.364522,0.100792,2.535263,1.021358
333,16.491777,0.079787,2.076459,0.908454
334,9.215680,0.073853,2.584714,0.915691
335,9.379712,0.071082,2.668111,0.990210
336,6.987192,0.079141,3.076708,1.272307
337,12.581660,0.066052,2.326093,0.763874
338,29.961069,0.112751,2.841162,1.477983
339,33.100121,0.085362,2.350775,1.042631
340,21.066321,0.081995,2.563062,1.046589
341,16.911944,0.079768,2.938663,1.818252
342,12.664231,0.081759,1.955325,0.665745
343,12.615784,0.069648,2.747949,1.333120
344,12.733491,0.076036,2.446713,0.583464
345,20.208048,0.088324,2.016267,0.556058
346,25.167081,0.073274,3.433526,0.929280
347,26.105996,0.078455,2.780945,0.155066
348,22.965169,0.072296,3.349375,0.998093
349,15.252218,0.086234,2.992624,1.107118
