week,elAppWT,elScanWT,urScanWT,OT
0,189.424721,0.185127,1.626239,0.310456
1,187.604505,0.182250,3.294579,1.392492
2,198.345926,0.175853,1.591108,0.521289
3,210.345057,0.164899,1.846191,1.000511
4,207.620272,0.208463,1.855073,0.719396
5,209.593358,0.184885,1.593297,0.977482
6,218.739997,0.187796,2.175298,0.970962
7,217.180332,0.167377,1.788434,0.518951
8,211.472985,0.206826,1.734068,0.328678
9,215.095146,0.187121,1.944303,0.287298
10,204.036541,0.193365,2.267389,0.950140
11,197.309250,0.181262,1.732619,0.581760
12,203.029546,0.192082,2.137155,0.908540
13,200.021326,0.185102,2.060025,0.654205
14,198.554961,0.166952,1.834180,0.647619
15,197.762067,0.184591,1.624392,0.305305
16,195.479410,0.188733,3.244183,1.111180
17,199.737689,0.180084,1.665229,0.598116
18,197.237516,0.180515,2.002836,0.458889
19,187.727058,0.200946,2.522581,1.012731
20,195.219871,0.186850,2.093056,0.928166
21,191.814493,0.180347,1.832228,0.224336
22,182.772154,0.220141,2.180399,1.038076
23,180.388314,0.171630,1.668345,0.594182
24,186.113310,0.173948,1.713021,0.346967
25,185.845285,0.191907,1.437000,0.221910
26,186.422679,0.200511,1.422416,0.575063
27,181.743685,0.170348,2.577728,0.558227
28,188.404818,0.198608,1.272745,0.242955
29,194.281257,0.211081,2.155573,1.110432
30,203.928833,0.182400,1.888226,0.648709
31,201.144139,0.195817,2.352064,1.298277
32,207.729298,0.187487,2.019457,0.737553
33,217.586966,0.193496,1.881899,0.949904
34,224.925652,0.180741,1.956993,1.242970
35,224.993922,0.192999,2.017229,0.568152
36,218.790992,0.179346,1.527732,0.217343
37,221.001014,0.187653,1.712340,0.473097
38,225.273554,0.159815,1.436508,0.521973
39,218.011646,0.184473,1.879738,0.634070
40,214.821185,0.180955,1.064517,0.123664
41,216.377170,0.175797,1.404639,0.544155
42,202.229493,0.193726,1.858445,0.503755
43,192.764743,0.188666,2.018714,1.257018
44,177.365536,0.183142,1.559207,0.520101
45,177.980532,0.170115,1.714108,0.383063
46,181.288490,0.178355,1.574832,0.208237
47,181.337870,0.162099,1.717713,0.522620
48,177.174579,0.203831,1.601547,0.462918
49,179.483968,0.180054,2.349606,1.020995
50,187.145960,0.207427,2.315723,0.635697
51,182.752263,0.182347,2.011714,0.979502
52,188.031189,0.191123,2.101834,1.096021
53,185.742817,0.173405,1.672089,0.584376
54,185.492487,0.202566,1.875191,0.642296
55,186.900574,0.185301,1.737204,0.587956
56,188.315688,0.181725,2.486903,1.669297
57,186.124425,0.160689,1.869062,0.486589
