week,elAppWT,elScanWT,urScanWT,OT
0,11.321690,0.090850,3.129410,1.521184
1,20.496877,0.077075,4.738757,1.899731
2,23.720756,0.083266,2.899071,1.040377
3,19.294761,0.072340,2.810436,1.156606
4,18.789011,0.072718,2.595115,0.837487
5,12.566421,0.091619,2.439294,1.189538
6,9.215644,0.088170,3.498953,1.603285
7,9.590036,0.068149,3.154999,0.708114
8,11.771148,0.096654,2.909412,1.171306
9,10.479703,0.093693,3.064067,1.165248
10,9.553470,0.056400,3.717905,1.177430
11,8.523700,0.074241,2.942168,1.194034
12,8.150832,0.076547,3.451022,1.484452
13,8.593792,0.068300,3.107060,0.846532
14,10.842563,0.054982,3.030670,0.860718
15,18.540158,0.092541,2.974102,0.905536
16,13.809425,0.060396,4.549061,1.282295
17,12.435094,0.078061,2.740876,1.468159
18,14.426403,0.089042,3.338621,0.707516
19,18.160236,0.089043,3.725735,1.263242
20,12.015924,0.092664,3.479529,1.583465
21,8.391282,0.062237,2.852456,0.690854
22,10.549114,0.062951,3.622218,1.409649
23,10.738081,0.055066,2.668133,1.090417
24,21.880926,0.073041,3.126307,1.615937
25,9.120582,0.087287,2.661254,0.660247
26,8.347482,0.075525,3.037448,1.564123
27,11.001633,0.073446,3.435895,1.087025
28,8.398036,0.059652,2.177857,0.442104
29,12.530844,0.089236,3.052515,1.274310
30,12.874229,0.067953,3.419119,1.562904
31,13.165421,0.085249,3.602674,1.536217
32,13.912664,0.071596,3.542242,1.741733
33,14.707028,0.072805,3.462291,1.236794
34,7.781423,0.088938,3.167146,1.531378
35,14.502563,0.088413,3.297725,0.826690
36,14.626725,0.077401,2.834965,1.507384
37,14.704853,0.081076,2.735713,0.666953
38,9.649319,0.070353,2.104311,0.637214
39,11.993505,0.078087,2.863879,1.108810
40,7.130865,0.077554,1.827109,0.521147
41,8.791846,0.074817,3.239627,1.783414
42,8.811783,0.090117,3.131055,1.054633
43,6.630716,0.072757,3.516844,1.861940
44,8.610576,0.094412,3.117224,1.103085
