week,elAppWT,elScanWT,urScanWT,OT
0,31.228582,0.217369,2.682658,1.437678
1,37.333183,0.184348,4.376445,1.771092
2,45.886178,0.187016,1.819356,0.926020
3,43.836813,0.163015,2.561373,1.065522
4,42.522404,0.173174,1.580278,0.657948
5,40.407736,0.201205,1.941838,1.034314
6,37.287007,0.215375,3.106043,1.451842
7,31.010854,0.171435,2.761815,0.618762
8,28.440928,0.174093,2.574470,1.024734
9,22.111608,0.190596,2.745737,1.018734
10,18.611519,0.177036,3.141852,1.110460
11,16.035181,0.176550,2.688627,1.053180
12,14.664043,0.198306,2.725165,1.335249
13,9.976462,0.166535,2.725705,0.740366
14,13.611031,0.156567,2.541273,0.712514
15,24.920859,0.210560,2.445875,0.718139
16,20.227756,0.169024,2.983999,1.085722
17,16.260926,0.160619,2.575344,1.395176
18,17.198273,0.175816,2.372616,0.529995
19,23.281919,0.188512,3.281475,1.123994
20,19.959162,0.196538,3.069249,1.449585
21,9.235966,0.164021,2.618657,0.619580
22,13.856941,0.182538,2.869904,1.177796
23,12.718140,0.160019,2.232330,0.987773
24,26.734751,0.173007,2.587965,1.158460
25,16.545523,0.177698,2.201510,0.508535
26,13.349417,0.216087,2.539447,1.441997
27,15.996351,0.179255,3.424428,0.982426
28,14.401335,0.190275,1.904448,0.345409
29,17.639004,0.205327,2.468825,1.064876
30,19.199860,0.173129,2.650587,1.395946
31,21.477255,0.202481,2.639260,1.336917
32,24.063392,0.175709,2.350084,1.116566
33,28.062120,0.175715,2.795813,1.063340
34,17.080693,0.196993,3.117447,1.485307
35,20.591577,0.206052,2.847561,0.685823
36,19.177790,0.166616,2.373847,1.335632
37,21.748331,0.185541,2.322230,0.520388
38,17.820937,0.176177,1.945371,0.565038
39,18.401549,0.174908,2.186550,0.987639
40,10.172991,0.178411,1.964685,0.463843
41,9.639112,0.188284,2.253284,1.315104
42,10.345221,0.185758,2.768942,0.911390
43,7.947859,0.160565,2.825160,1.683203
44,10.420100,0.203183,2.429750,0.951345
45,14.230137,0.180037,2.206930,0.812673
46,10.713532,0.204152,1.829008,0.316290
47,10.079045,0.170451,1.627455,0.607414
48,12.222481,0.191289,2.167892,1.526956
49,9.035977,0.150180,2.483356,1.016433
50,15.560627,0.186693,2.819390,1.388436
51,22.156715,0.170304,2.396986,0.991544
52,21.520249,0.198860,2.507483,1.143468
53,34.324746,0.178137,2.369569,0.682919
54,23.453540,0.169539,2.390549,1.049765
55,22.829483,0.188091,2.031445,0.674455
56,23.673595,0.155131,3.372094,1.777067
57,23.049762,0.160408,2.130254,0.887859
58,35.785625,0.186364,3.526718,1.451675
59,38.125108,0.163477,2.416461,1.172448
60,32.427689,0.194663,2.135869,0.946892
61,49.052821,0.202361,3.384254,1.921268
62,66.291729,0.166761,2.154902,0.963554
63,55.784497,0.171957,2.855759,1.029193
64,38.569136,0.166622,3.130335,1.379891
65,36.478222,0.193350,2.502716,1.128967
66,20.995632,0.198016,2.393322,1.573826
67,13.304399,0.191818,1.986764,0.599654
68,23.935515,0.198203,2.532954,0.721014
69,22.491749,0.183614,2.580619,1.282640
70,21.081945,0.200594,2.982970,1.228445
71,23.220284,0.155087,2.154166,0.558338
72,12.851688,0.184665,2.217752,1.223203
73,13.026229,0.154134,2.841116,1.746102
74,16.521869,0.167729,2.857890,1.308801
75,12.916884,0.177342,1.581787,0.270986
76,16.433282,0.172625,2.586497,1.187016
77,20.066191,0.173031,2.521850,0.518383
78,24.645911,0.186957,2.688408,0.668287
79,25.158998,0.187461,3.093373,1.723330
80,25.105697,0.175067,2.129887,0.583674
81,32.803590,0.176495,2.675706,1.128818
82,27.437557,0.181750,1.308893,0.656379
83,34.536221,0.181072,1.829302,0.972172
84,21.707529,0.169784,2.520536,1.295496
85,15.816797,0.180523,2.487795,1.230703
86,11.670558,0.180584,3.361786,1.423263
87,8.840363,0.186942,2.244241,0.758716
88,11.494470,0.139823,2.345865,0.947224
89,14.596911,0.170489,2.548148,0.939592
90,25.710040,0.189739,3.045145,1.424846
91,28.411345,0.180389,2.157186,0.545170
92,35.440005,0.185632,2.595277,1.423190
93,33.713237,0.165875,3.404123,1.119535
94,31.654649,0.171835,2.736714,1.344546
95,26.380768,0.165409,3.087605,1.652058
96,25.451821,0.193372,2.525053,1.111760
97,19.886802,0.167889,2.986230,1.746025
98,29.617334,0.166017,1.756549,0.908631
99,33.870154,0.170406,2.550210,1.310860
100,42.624461,0.164290,2.025513,0.692777
101,45.367415,0.182678,1.862876,0.629380
102,45.736708,0.165560,2.125835,0.683065
103,38.322583,0.195184,3.078336,1.409344
104,26.871047,0.189081,2.648688,1.519223
105,23.367745,0.180581,2.175139,1.013631
106,23.869345,0.184798,3.032871,1.408580
107,28.792326,0.188140,3.160029,1.621573
108,27.217760,0.163783,2.618979,1.061374
109,13.792098,0.163578,2.090807,0.247921
110,11.571183,0.170334,2.466560,0.996284
111,13.088946,0.186439,1.963272,1.177291
112,14.907086,0.188537,2.658161,1.330930
113,25.941076,0.196687,2.426860,1.354242
114,33.133149,0.194806,2.034208,0.806746
115,39.726723,0.190985,2.234115,0.672966
116,40.654528,0.199270,3.033107,1.648877
117,20.080139,0.189560,1.963525,0.947725
118,25.053125,0.190965,2.986177,1.301178
119,24.399678,0.201783,2.528040,1.075242
120,26.838738,0.193713,3.527914,1.833388
121,22.091584,0.200700,2.522657,0.941701
122,13.856867,0.181406,3.352134,2.047103
123,18.496255,0.171412,2.340554,1.323956
124,10.753026,0.187036,1.843494,1.317365
125,8.927270,0.164966,2.287212,0.807752
126,14.293567,0.169843,2.999892,1.344354
127,13.922376,0.170524,2.180531,1.268270
128,8.635085,0.183211,3.054731,0.697980
129,12.892928,0.171232,2.180976,0.916677
130,19.092138,0.201928,2.924513,0.653639
131,14.255748,0.165635,2.332324,0.715470
132,20.452018,0.190343,2.813607,1.019096
133,22.645959,0.169525,2.013023,0.849134
134,11.670907,0.175883,2.782726,1.388643
135,13.173355,0.178655,2.361459,1.359810
136,12.665308,0.189455,3.155266,0.597414
137,13.899762,0.195272,2.591279,1.291820
138,11.491461,0.173631,2.572156,0.956917
139,15.646530,0.217920,3.291657,1.639755
140,19.298939,0.159273,2.134177,0.630444
141,15.822697,0.178112,2.004103,0.707996
142,10.625909,0.158176,3.106097,1.136188
143,13.268689,0.208063,3.004143,1.433877
144,22.257765,0.165809,1.312247,0.583636
145,31.126422,0.175556,2.348632,0.603772
146,26.097665,0.167078,2.859399,1.290072
147,20.397955,0.163923,2.920025,0.938329
148,18.974279,0.172986,2.358503,0.661282
149,15.724176,0.171565,1.757691,0.848651
150,22.912905,0.174299,2.936684,1.337553
151,25.003926,0.178832,1.786456,0.681551
152,16.749808,0.177048,2.466761,1.280098
153,13.345196,0.186805,2.838100,1.099750
154,26.028115,0.175423,2.824174,1.247450
155,25.341178,0.192874,2.384231,0.636155
156,22.398221,0.195549,3.178830,1.635279
157,30.359053,0.176650,2.608350,1.069088
158,23.413528,0.204152,2.918877,1.503194
159,22.609497,0.178874,2.775088,1.335518
160,20.943943,0.157574,2.854287,1.355490
161,21.918899,0.158404,1.819638,0.180314
162,18.427919,0.176846,3.311679,1.288812
163,9.791382,0.193019,2.387117,1.110278
164,11.535217,0.163175,3.342563,1.352403
165,21.160040,0.162208,2.731747,0.632406
166,20.781793,0.201237,2.585584,0.927100
167,17.422024,0.172351,2.965461,1.842936
168,11.076327,0.170071,2.217282,1.048982
169,14.272330,0.200418,2.589027,1.131864
170,14.943579,0.171724,2.596649,1.688241
171,17.909532,0.159542,1.948110,0.597372
172,18.437572,0.176811,1.951203,0.709679
173,12.144459,0.176503,2.343232,0.866800
174,9.825016,0.162256,3.254906,1.801678
175,14.873394,0.170130,1.747162,0.854588
176,9.699861,0.169519,2.938479,1.068245
177,10.289804,0.176642,2.915193,1.844930
178,12.666607,0.170117,2.962792,1.811487
179,15.692496,0.195498,2.564554,1.300870
180,11.641574,0.174547,2.608772,1.361683
181,21.345914,0.191338,3.366433,1.481709
182,16.434997,0.213062,2.215031,0.686878
183,15.190952,0.194518,2.724606,0.989107
184,18.512549,0.165801,2.480521,1.401194
185,21.678811,0.168122,1.962768,0.704877
186,24.004701,0.165902,2.188368,1.036474
187,21.979491,0.175686,2.442341,0.897472
188,29.217112,0.181010,2.852092,1.322752
189,33.715974,0.187525,2.765306,1.810856
190,39.474585,0.162732,3.136373,1.265867
191,46.640564,0.162835,2.175934,0.647466
192,50.846660,0.183619,1.544087,0.222576
193,42.013403,0.185745,2.013605,0.599020
194,37.473804,0.208926,2.837783,1.422618
195,31.020214,0.172741,2.794303,1.218072
196,22.439308,0.173766,2.122568,1.038769
197,14.193842,0.166453,2.050914,0.875855
198,11.627024,0.188708,1.993066,0.612264
199,15.780302,0.182635,1.756168,0.548583
200,27.136063,0.178325,1.275936,0.534906
201,32.485469,0.196577,2.944343,1.635014
202,42.715381,0.168662,1.763133,0.516965
203,33.168159,0.178618,3.117547,1.408094
204,33.223392,0.180389,3.101659,1.338813
205,23.158779,0.172218,2.315543,0.501572
206,23.213830,0.168070,2.835053,1.555121
207,20.413042,0.184933,3.067438,1.714438
208,11.030567,0.154406,2.485819,1.208465
209,14.036176,0.194136,2.716711,1.384373
210,17.175274,0.175856,2.007101,1.046765
211,12.543471,0.188209,2.631806,0.825002
212,12.245524,0.172546,2.634003,0.387020
213,16.731281,0.175081,2.578722,1.268196
214,12.833999,0.210170,2.996193,1.886910
215,22.613836,0.183407,2.139529,0.384000
216,29.127504,0.189387,2.442215,1.132709
217,27.341268,0.181250,3.028095,1.282904
218,22.365153,0.211174,3.007015,0.654077
219,16.062050,0.176683,2.498760,1.381003
220,16.811379,0.182079,2.072330,0.562279
221,21.574803,0.194012,2.705480,1.091514
222,29.546722,0.208308,2.212809,0.741339
223,23.282971,0.176542,2.271882,0.694354
224,20.066544,0.214157,2.925802,0.658986
225,16.322687,0.180038,2.456645,0.656777
226,8.734385,0.180343,2.617355,0.935949
227,11.768838,0.181534,2.984990,1.074119
228,12.941708,0.181923,3.118669,1.497284
229,10.935774,0.177070,2.535613,0.806768
230,11.622166,0.198483,2.653836,1.336055
231,13.700630,0.179311,2.486258,1.732539
232,13.483762,0.139152,2.750239,1.457217
233,10.478037,0.159029,2.578247,1.403116
234,9.716904,0.176373,2.986279,1.359569
235,19.264770,0.182178,2.718250,1.352616
236,16.863156,0.149872,1.949204,0.947799
237,18.288033,0.174392,1.841040,0.729065
238,19.358194,0.165331,2.795184,0.940344
239,15.128278,0.176975,2.476894,0.968083
240,18.127229,0.172448,2.464982,1.241512
241,24.119091,0.191016,1.590565,0.575547
242,19.700750,0.186120,2.644236,1.189828
243,13.256950,0.178875,1.604219,0.624500
244,20.187587,0.157439,2.830141,1.460313
245,9.874696,0.183034,2.715558,1.286214
246,7.971032,0.146650,1.500709,0.492612
247,10.374951,0.170480,2.882740,1.847848
248,20.163202,0.198423,2.784855,1.447394
249,16.648681,0.184856,2.496117,1.342170
250,15.549692,0.188466,2.331049,0.992281
251,15.498229,0.191349,2.420858,1.300968
252,14.056004,0.162257,1.742400,1.093941
253,16.012182,0.158958,2.577256,0.906426
254,24.773586,0.174114,2.662703,1.303747
255,25.649475,0.183795,2.324572,1.311048
256,13.146187,0.164606,2.506619,0.831871
257,11.427700,0.156611,2.293139,0.942890
258,10.235704,0.145443,2.711116,1.081712
259,13.965823,0.185248,1.711836,1.037744
260,23.905321,0.173173,2.385020,0.894891
261,31.721935,0.180402,3.098204,1.395779
262,36.846008,0.201685,3.169318,1.781117
263,25.751105,0.171776,2.808543,1.236099
264,20.297367,0.175568,3.177161,1.359727
265,25.888374,0.186113,2.316566,0.599571
266,30.030402,0.159248,2.951487,1.508690
267,36.058177,0.163859,2.964487,0.956832
268,52.370956,0.182443,3.432591,1.373482
269,55.239752,0.182782,2.311822,1.062288
270,60.102433,0.178917,2.026993,1.285463
271,58.921116,0.168953,2.144870,0.936821
272,50.702828,0.178398,2.869327,0.662675
273,50.576702,0.183177,2.915997,1.662901
274,55.490976,0.181489,1.533571,0.214835
275,47.015354,0.164113,2.610190,1.250687
276,48.493718,0.202273,2.911088,1.513124
277,38.118160,0.172580,3.039747,2.068710
278,47.419903,0.191136,2.913887,1.467756
279,37.471900,0.164451,3.144940,1.142879
280,28.616389,0.194268,3.061859,1.857334
281,16.234608,0.184084,2.316030,1.468135
282,10.018409,0.167079,1.782393,0.954826
283,8.991265,0.168831,2.389428,1.182512
284,10.429249,0.168088,2.175461,0.947331
285,10.643800,0.160853,1.553884,0.527035
286,9.455592,0.186180,2.623955,1.016539
287,12.709950,0.162913,1.938903,0.526962
288,16.233110,0.161183,1.736673,0.569559
289,12.728392,0.163282,2.591058,1.007652
290,17.271704,0.169936,2.623634,1.541594
291,15.991170,0.180212,2.392966,0.986456
292,20.673632,0.181960,3.126431,0.380702
293,19.947698,0.172743,2.197553,0.636831
294,12.661354,0.157734,2.537664,1.311521
295,19.602566,0.143073,2.443341,0.916263
296,19.893396,0.177537,2.585478,1.356333
297,23.727487,0.185176,2.387367,1.028672
298,10.425674,0.175714,2.488564,1.098007
299,16.454173,0.164978,2.276274,0.872185
300,13.295186,0.156156,1.840982,0.551203
301,10.211726,0.161662,1.731380,0.572226
302,16.272448,0.172633,2.318260,0.945357
303,21.087668,0.183119,3.372132,1.744137
304,18.000359,0.185527,1.515480,0.247422
305,12.995651,0.180622,2.281983,0.558435
306,14.339223,0.150473,2.890265,1.377732
307,22.184141,0.165130,2.756888,1.508609
308,22.298122,0.199126,2.141124,1.079314
309,11.990770,0.175678,3.023008,0.819130
310,11.382069,0.171753,2.636128,0.789349
311,16.915992,0.174478,2.255177,0.596349
312,17.352548,0.157013,1.618793,0.682926
313,17.633806,0.199968,2.554609,0.937866
314,23.166575,0.193983,2.030961,1.175955
315,33.341283,0.185527,2.192767,0.724122
316,35.870952,0.193105,2.172104,0.332856
317,27.666617,0.216366,2.995788,1.714169
318,35.326085,0.162761,1.886357,1.046737
319,30.080195,0.187011,2.623434,1.373433
320,23.850862,0.204635,2.753976,1.402269
321,19.237905,0.165445,2.216985,0.351017
322,18.875109,0.183461,2.180749,1.158046
323,28.004596,0.182832,1.759625,0.525831
324,32.396601,0.163362,2.034385,1.235996
325,32.728854,0.161558,2.492407,0.552803
326,32.142555,0.175991,2.290213,1.485437
327,27.375778,0.181028,2.453017,0.584812
328,11.968610,0.182453,2.386520,0.981878
329,13.613948,0.171185,2.107782,0.878180
330,19.970092,0.172175,2.395717,0.954718
331,12.085920,0.158977,2.689871,1.465403
332,12.505554,0.169324,2.699040,0.627746
333,19.165808,0.175578,2.782653,1.414767
334,20.350957,0.170292,2.117704,0.899214
335,18.179001,0.193818,2.094250,0.626347
336,21.350570,0.200622,2.908558,1.440695
337,24.173809,0.187157,2.392060,0.936554
338,24.139017,0.194999,2.749968,1.346221
339,17.515505,0.194458,3.204510,1.401955
340,10.068390,0.168742,2.392175,1.449490
341,7.221509,0.128708,1.898935,0.255338
342,9.685346,0.144902,2.694509,1.307986
343,16.332624,0.208507,1.757453,1.004789
344,13.183877,0.189033,2.918422,1.393573
345,21.365377,0.178882,1.365847,0.246099
346,18.208886,0.166613,2.363932,0.708626
347,28.662599,0.154700,2.920898,0.666346
348,20.002054,0.210694,2.054094,0.905975
349,18.610582,0.152176,2.478210,0.914874
350,26.012344,0.177781,2.688224,1.572898
351,19.235511,0.173584,1.864137,0.675601
352,16.256375,0.177841,2.128306,0.741826
353,16.273852,0.163744,2.247175,0.935266
354,13.768325,0.178386,2.507555,1.408238
355,12.510504,0.201341,2.631322,1.148727
356,14.417550,0.195154,2.443658,1.141923
357,16.807007,0.163517,2.237606,0.647540
358,9.774685,0.181738,2.317701,1.227070
359,7.564683,0.151577,2.720770,0.951557
360,10.291985,0.154015,1.991768,0.699976
361,8.021044,0.188047,1.908451,0.591336
362,12.453423,0.156472,2.399054,1.224996
363,13.304894,0.178216,2.339897,0.350547
364,23.734309,0.208507,2.471143,1.080751
365,25.062469,0.191762,2.135781,1.253801
366,26.288681,0.189662,2.436194,1.466124
367,41.068005,0.179961,1.629785,0.623842
368,52.859953,0.194216,3.228057,1.788511
369,60.776630,0.188943,1.873225,0.712715
370,57.428190,0.165282,2.769750,0.663051
371,59.534375,0.238873,2.315470,1.350333
372,59.596398,0.171291,2.493466,1.083063
373,48.224082,0.183718,1.861145,0.440537
374,57.160640,0.185341,2.443902,1.279583
375,65.905722,0.189207,2.608673,0.698219
376,55.621846,0.214114,2.865979,1.116373
377,52.203710,0.206615,2.399258,1.342590
378,42.016410,0.165827,2.559396,1.517861
379,37.322615,0.180493,2.684921,1.113743
380,32.349094,0.169093,3.021357,1.295903
381,38.227791,0.198046,2.397131,1.341067
382,44.875640,0.158886,3.403039,1.124383
383,56.105880,0.170370,2.602923,0.808139
384,49.148412,0.191805,2.098868,1.086068
385,52.163565,0.162752,3.027194,0.709185
386,37.523775,0.169946,3.044377,1.674240
387,22.695731,0.172189,2.325135,0.707760
388,19.719421,0.185356,3.044189,1.422873
